IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 ip.zip],true,6,6,0,127.15,3.08
188.95.70.31,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,129.57,5.86
188.241.241.33,2053,FRA,DE [BJ#03 ip.zip],true,6,6,0,155.27,3.7
92.118.190.151,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,156.13,0.85
193.163.85.37,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,157.36,0.03
188.241.241.123,2053,FRA,DE [BJ#06 ip.zip],true,6,6,0,159.63,4.8
92.118.8.158,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,160.88,8.95
194.87.105.71,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,162.92,3.99
37.120.191.200,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,165.02,0.03
94.159.104.1,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,168.3,4.97
81.88.23.195,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,169.53,0.14
217.110.20.141,443,DUS,DE [BJ#12 ip.zip],true,6,6,0,176.7,7.86
5.45.100.191,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,176.99,0.28
104.24.185.159,2083,LAX,DE [BJ#14 cf-bestip],true,6,6,0,177.65,1.65
104.21.4.172,8443,LAX,DE [BJ#15 cf-bestip],true,6,6,0,184.06,4.09
169.150.210.149,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,187.14,1.61
91.220.8.170,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,188.06,4.28
152.53.239.169,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,188.11,25.92
152.53.236.182,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,198.41,26.71
159.195.82.121,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,199.11,23.95
193.219.99.139,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,174.27,0.1
193.219.99.93,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,175.42,0.03
193.219.99.12,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,181.01,0.04
162.159.22.192,2083,LAX,GB [BJ#04 cf-bestip],true,6,6,0,183.99,5.28
193.219.99.237,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,184.04,0.03
104.17.201.10,2096,LAX,GB [BJ#06 cf-bestip],true,6,6,0,184.49,3.85
193.219.99.49,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,186.09,0.03
193.219.99.4,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,192.9,0.03
213.1.145.50,443,LHR,GB [BJ#09 ip.zip],true,6,6,0,195.4,0.31
193.219.99.179,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,196.77,0.03
77.68.97.197,443,LHR,GB [BJ#11 ip.zip],true,6,6,0,207.03,3.07
85.192.41.240,8443,FRA,GB [BJ#12 ip.zip],true,6,6,0,230.89,0.1
79.137.204.238,8443,FRA,GB [BJ#13 ip.zip],true,6,6,0,235.09,0.04
109.120.138.226,8443,FRA,GB [BJ#14 ip.zip],true,6,6,0,238.6,1.08
62.60.155.126,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,239.83,0.11
176.124.221.116,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,240.69,0.16
62.60.151.252,8443,FRA,GB [BJ#17 ip.zip],true,6,6,0,247.36,0.23
91.186.217.62,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,249.26,0.81
83.147.254.4,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,250,1.83
213.176.92.138,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,250.66,1.51
91.110.182.12,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,49.79,15.83
91.110.209.86,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,50.02,23.03
43.250.175.174,8443,HKG,HK [BJ#03 ip.zip],true,6,6,0,50.69,3.93
91.110.209.105,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,51.53,18.46
103.43.191.121,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,51.92,0.47
23.133.52.10,2053,HKG,HK [BJ#06 ip.zip],true,6,6,0,52.67,1.47
154.12.188.210,2096,HKG,HK [BJ#07 ip.zip],true,6,6,0,56.65,41.22
103.118.40.32,8443,TPE,HK [BJ#08 ip.zip],true,6,6,0,56.86,0.08
154.12.188.210,2083,HKG,HK [BJ#09 ip.zip],true,6,6,0,57.25,42.35
122.10.119.252,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,62.01,3.05
123.202.201.128,8443,HKG,HK [BJ#11 ip.zip],true,6,6,0,73.2,1.28
206.237.21.168,2083,HKG,HK [BJ#12 ip.zip],true,6,6,0,173.2,0.05
104.16.16.230,443,LAX,HK [BJ#13 cf-bestip],true,6,6,0,178.28,0.49
104.17.211.34,8443,LAX,HK [BJ#14 cf-bestip],true,6,6,0,182.77,0.37
45.39.190.24,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,304.66,8.12
217.60.248.100,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,304.93,1.74
2.56.91.49,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,305.43,0.03
23.175.201.2,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,315.12,1.88
2.56.91.49,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,315.33,0.04
45.38.60.153,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,318.49,8.23
104.25.204.223,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,181.6,4.74
104.25.181.19,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,182.24,0.42
104.17.213.45,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,182.5,0.67
104.18.52.16,2053,LAX,IT [BJ#04 cf-bestip],true,6,6,0,249.06,4.61
154.31.117.239,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,60.13,40.29
154.12.191.206,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,60.61,35.96
166.88.99.206,443,KIX,JP [BJ#03 ip.zip],true,6,6,0,64.1,0.08
103.85.27.46,2053,NRT,JP [BJ#04 ip.zip],true,6,6,0,68.21,8.07
45.89.232.249,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,68.42,8.99
166.88.97.80,2053,KIX,JP [BJ#06 ip.zip],true,6,6,0,68.42,0.05
166.88.2.154,443,KIX,JP [BJ#07 ip.zip],true,6,6,0,69.63,7.09
216.23.86.105,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,70.51,1.3
111.97.164.62,8443,NRT,JP [BJ#09 ip.zip],true,6,6,0,71.35,13.47
137.220.225.111,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,75.22,0.19
5.226.49.101,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,82.79,0.52
103.170.232.185,2053,NRT,JP [BJ#12 ip.zip],true,6,6,0,83.26,0.39
147.79.20.144,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,84.35,5.39
45.32.31.218,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,106.19,1.15
45.76.222.52,8443,NRT,JP [BJ#15 ip.zip],true,6,6,0,117.31,3.93
82.40.42.119,443,NRT,JP [BJ#16 ip.zip],true,6,6,0,152.78,0.07
