IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.21.4.172,8443,LAX,DE [BJ#01 18.6MB/s],true,2,2,0,192.84,18.6
172.64.83.150,2083,LAX,DE [BJ#02 16.8MB/s],true,2,2,0,237.09,16.84
104.21.198.99,2096,LAX,GB [BJ#01 19.6MB/s],true,2,2,0,208.36,19.64
162.159.22.192,2083,LAX,GB [BJ#02 14.9MB/s],true,2,2,0,219.74,14.87
172.67.95.255,2087,LAX,HK [BJ#01 13.2MB/s],true,2,2,0,210.81,13.19
104.16.16.230,443,LAX,HK [BJ#02 15.7MB/s],true,2,2,0,230.48,15.7
104.24.229.129,2096,LAX,JP [BJ#01 17.9MB/s],true,2,2,0,206.63,17.91
172.66.157.204,2053,LAX,JP [BJ#02 19.1MB/s],true,2,2,0,229.67,19.11
211.49.57.178,443,ICN,KR [BJ#01 39.2MB/s],true,2,2,0,51.99,39.18
85.155.176.11,8443,SIN,KR [BJ#02 7.7MB/s],true,2,2,0,67.73,7.7
172.64.148.105,2096,LAX,SG [BJ#01 19.3MB/s],true,2,2,0,208.02,19.34
104.24.169.89,443,LAX,SG [BJ#02 14.1MB/s],true,2,2,0,243.53,14.09
154.21.89.231,8443,LAX,US [BJ#01 27.4MB/s],true,2,2,0,162.69,27.45
104.17.170.145,2096,LAX,US [BJ#02 20.2MB/s],true,2,2,0,204.16,20.25
194.35.13.234,2053,FRA,DE [BJ#03 16.8MB/s],true,2,2,0,182.48,16.79
104.24.185.159,2083,LAX,DE [BJ#04 10.8MB/s],true,2,2,0,218.98,10.8
104.17.201.10,2096,LAX,GB [BJ#03 3.4MB/s],true,2,2,0,201.46,3.41
172.66.159.152,2096,LAX,GB [BJ#04 14.5MB/s],true,2,2,0,202.16,14.54
104.21.73.214,2096,LAX,GB [BJ#05 10.0MB/s],true,2,2,0,210.94,9.98
172.67.128.44,2053,LAX,GB [BJ#06 6.4MB/s],true,2,2,0,238.16,6.4
91.110.209.74,443,HKG,HK [BJ#03 10.4MB/s],true,2,2,0,50.96,10.37
38.55.107.85,443,HKG,HK [BJ#04 2.3MB/s],true,2,2,0,53.03,2.32
149.104.6.78,8443,HKG,HK [BJ#05 2.1MB/s],true,2,2,0,53.59,2.14
172.66.209.169,2053,LAX,HK [BJ#06 3.3MB/s],true,2,2,0,249.65,3.27
104.25.204.223,2083,LAX,IT [BJ#01 0.5MB/s],true,2,2,0,202.38,0.49
172.64.77.104,2083,LAX,IT [BJ#02 6.0MB/s],true,2,2,0,209.96,6.05
104.18.184.72,2083,LAX,IT [BJ#03 0.9MB/s],true,2,2,0,238.71,0.91
198.13.43.34,443,NRT,JP [BJ#03 10.8MB/s],true,2,2,0,92.83,10.78
43.155.221.27,8443,ICN,KR [BJ#03 3.9MB/s],true,2,2,0,42.06,3.87
85.155.176.13,8443,NRT,KR [BJ#04 4.3MB/s],true,2,2,0,61.45,4.29
104.17.100.37,2096,LAX,NL [BJ#01 19.6MB/s],true,2,2,0,202.85,19.57
104.21.29.208,2087,LAX,NL [BJ#02 20.5MB/s],true,2,2,0,213.5,20.52
104.19.179.132,2083,LAX,NL [BJ#03 2.3MB/s],true,2,2,0,247.08,2.28
208.68.180.209,443,LAX,US [BJ#03 12.7MB/s],true,2,2,0,156.33,12.67
45.61.140.116,443,LAS,US [BJ#04 12.6MB/s],true,2,2,0,182.68,12.57
45.61.134.79,8443,LAS,US [BJ#05 10.5MB/s],true,2,2,0,185.67,10.46
104.17.73.246,2087,LAX,US [BJ#06 7.8MB/s],true,2,2,0,231.21,7.8
104.17.196.138,2083,LAX,US [BJ#07 11.6MB/s],true,2,2,0,244.64,11.63
