IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.67.67.99,443,FRA,DE [BJ#01 cf-bestip],true,6,6,0,158.99,0.69
152.89.107.52,8443,HAM,DE [BJ#02 ip.zip],true,6,6,0,163.46,0.03
92.118.8.158,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,163.87,4.85
195.128.102.130,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,165.94,0.06
89.58.45.162,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,167.24,0.04
194.59.9.58,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,171.99,0.09
94.159.97.37,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,175.01,0.04
199.247.18.248,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,177.04,2.17
104.17.13.169,2087,LAX,DE [BJ#09 cf-bestip],true,6,6,0,177.13,0.54
45.129.183.95,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,178.84,0.12
172.64.83.150,2083,LAX,DE [BJ#11 cf-bestip],true,6,6,0,179.64,0.69
194.35.12.34,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,181.86,17.69
202.61.253.250,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,182.52,0.08
104.17.126.29,2053,LAX,DE [BJ#14 cf-bestip],true,6,6,0,182.65,0.54
38.60.249.17,2053,FRA,DE [BJ#15 ip.zip],true,6,6,0,185.94,13.59
193.23.221.247,2083,FRA,DE [BJ#16 ip.zip],true,6,6,0,185.97,1.33
37.114.46.24,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,194.6,0.05
194.35.13.234,2053,FRA,DE [BJ#18 ip.zip],true,6,6,0,195,13.43
84.252.120.221,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,195.65,6.95
159.195.88.116,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,196.64,26.28
104.194.144.105,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,160.16,5.1
193.219.99.139,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,165.53,0.11
78.129.155.174,443,LHR,GB [BJ#03 ip.zip],true,6,6,0,166.75,3.91
193.219.99.134,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,175.85,0.04
193.219.99.252,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,178.36,0.12
104.21.198.99,2096,LAX,GB [BJ#06 cf-bestip],true,6,6,0,180.51,4.68
104.17.201.10,2096,LAX,GB [BJ#07 cf-bestip],true,6,6,0,182.93,0.64
104.21.73.214,2096,LAX,GB [BJ#08 cf-bestip],true,6,6,0,182.95,1.69
193.219.99.82,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,186.08,0.04
213.165.42.98,2087,FRA,GB [BJ#10 ip.zip],true,6,6,0,221.25,1.4
78.141.239.13,443,LHR,GB [BJ#11 ip.zip],true,6,6,0,221.91,3.94
109.120.176.88,8443,FRA,GB [BJ#12 ip.zip],true,6,6,0,224.36,5.37
62.60.157.155,8443,FRA,GB [BJ#13 ip.zip],true,6,6,0,226.89,0.55
213.165.38.7,8443,FRA,GB [BJ#14 ip.zip],true,6,6,0,228.76,3.45
213.165.41.51,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,229.16,0.35
138.124.90.126,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,229.56,3.11
213.108.21.49,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,229.95,0.7
85.192.27.165,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,231.39,0.1
77.110.116.223,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,231.49,0.12
62.60.245.7,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,231.83,0.37
91.110.209.70,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,51,10.57
