IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
88.218.193.86,443,FRA,DE [BJ#01 33.8MB/s],true,2,2,0,127.47,33.8
45.131.71.183,8443,TXL,DE [BJ#02 33.9MB/s],true,2,2,0,129.38,33.87
64.118.159.219,443,FRA,DE [BJ#03 36.4MB/s],true,2,2,0,132.12,36.37
109.94.170.104,443,FRA,DE [BJ#04 23.6MB/s],true,2,2,0,132.24,23.61
172.67.67.99,443,FRA,DE [BJ#05 33.1MB/s],true,2,2,0,137.69,33.11
172.67.64.133,8443,FRA,DE [BJ#06 31.7MB/s],true,2,2,0,149.1,31.7
172.67.64.234,8443,FRA,DE [BJ#07 31.7MB/s],true,2,2,0,149.24,31.7
172.67.64.240,2053,FRA,DE [BJ#08 31.6MB/s],true,2,2,0,150.04,31.64
172.67.64.194,8443,FRA,DE [BJ#09 29.6MB/s],true,2,2,0,150.19,29.6
172.67.67.92,443,FRA,DE [BJ#10 31.6MB/s],true,2,2,0,150.95,31.57
172.67.64.236,2087,FRA,DE [BJ#11 31.5MB/s],true,2,2,0,151.08,31.47
104.25.32.238,2087,FRA,DE [BJ#12 32.5MB/s],true,2,2,0,152.22,32.45
37.120.186.205,2083,FRA,DE [BJ#13 32.8MB/s],true,2,2,0,153.2,32.81
104.24.64.239,8443,FRA,DE [BJ#14 32.6MB/s],true,2,2,0,154.24,32.56
172.67.64.114,8443,FRA,DE [BJ#15 31.2MB/s],true,2,2,0,154.47,31.22
89.58.15.226,2087,HAM,DE [BJ#16 31.0MB/s],true,2,2,0,154.55,31
172.67.64.177,2087,FRA,DE [BJ#17 30.9MB/s],true,2,2,0,155.7,30.87
172.67.64.152,8443,FRA,DE [BJ#18 30.6MB/s],true,2,2,0,156.3,30.63
152.53.118.28,8443,FRA,DE [BJ#19 29.8MB/s],true,2,2,0,157.94,29.77
37.120.186.205,2087,FRA,DE [BJ#20 29.8MB/s],true,2,2,0,162.79,29.84
