IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.66.135.202,443,FRA,DE [CD#01 29.9MB/s],true,2,2,0.00,194.44,29.92
172.66.209.150,2053,FRA,DE [CD#02 42.4MB/s],true,2,2,0.00,201.21,42.38
104.25.181.161,8443,FRA,DE [CD#03 12.6MB/s],true,2,2,0.00,201.76,12.57
172.66.135.55,443,FRA,DE [CD#04 28.2MB/s],true,2,2,0.00,203.69,28.17
104.24.229.129,2096,FRA,DE [CD#05 25.3MB/s],true,2,2,0.00,204.17,25.32
104.20.0.55,443,FRA,DE [CD#06 17.4MB/s],true,2,2,0.00,204.94,17.39
172.66.135.245,443,FRA,DE [CD#07 5.8MB/s],true,2,2,0.00,211.50,5.84
172.66.135.11,443,FRA,DE [CD#08 11.7MB/s],true,2,2,0.00,212.61,11.74
104.25.181.19,8443,FRA,DE [CD#09 23.9MB/s],true,2,2,0.00,214.66,23.90
172.67.99.181,443,FRA,DE [CD#10 6.0MB/s],true,2,2,0.00,214.82,5.95
104.24.229.91,2096,FRA,DE [CD#11 25.8MB/s],true,2,2,0.00,219.38,25.81
104.24.64.244,8443,FRA,DE [CD#12 41.5MB/s],true,2,2,0.00,220.07,41.53
172.66.157.204,2053,FRA,DE [CD#13 10.5MB/s],true,2,2,0.00,221.93,10.46
104.24.64.149,8443,FRA,DE [CD#14 5.2MB/s],true,2,2,0.00,223.80,5.15
104.24.229.109,2096,FRA,DE [CD#15 22.9MB/s],true,2,2,0.00,227.08,22.92
104.25.0.2,443,FRA,DE [CD#16 19.0MB/s],true,2,2,0.00,229.38,19.00
104.25.190.54,2096,FRA,DE [CD#17 22.0MB/s],true,2,2,0.00,230.57,21.99
104.24.229.108,2096,FRA,DE [CD#18 11.6MB/s],true,2,2,0.00,233.76,11.62
172.66.159.222,2096,FRA,DE [CD#19 43.7MB/s],true,2,2,0.00,235.61,43.66
104.25.181.88,8443,FRA,DE [CD#20 21.9MB/s],true,2,2,0.00,240.08,21.91
83.171.200.123,443,LHR,GB [CD#01 5.7MB/s],true,2,2,0.00,223.76,5.68
158.220.88.180,8443,LHR,GB [CD#02 3.9MB/s],true,2,2,0.00,237.47,3.90
87.106.65.110,443,LHR,GB [CD#03 5.0MB/s],true,2,2,0.00,259.68,5.04
23.133.52.10,2053,HKG,HK [CD#01 16.4MB/s],true,2,2,0.00,38.71,16.39
149.104.5.247,443,HKG,HK [CD#02 29.1MB/s],true,2,2,0.00,44.22,29.11
38.207.185.35,443,HKG,HK [CD#03 13.1MB/s],true,2,2,0.00,45.47,13.08
185.216.118.161,443,HKG,HK [CD#04 5.5MB/s],true,2,2,0.00,51.24,5.53
122.10.119.252,443,HKG,HK [CD#05 3.3MB/s],true,2,2,0.00,52.79,3.27
149.104.30.51,443,HKG,HK [CD#06 19.7MB/s],true,2,2,0.00,53.70,19.71
103.143.81.178,443,HKG,HK [CD#07 11.2MB/s],true,2,2,0.00,56.35,11.18
207.57.123.190,443,HKG,HK [CD#08 18.5MB/s],true,2,2,0.00,56.58,18.49
68.64.181.90,8443,HKG,HK [CD#09 26.2MB/s],true,2,2,0.00,56.87,26.19
38.207.178.173,2087,HKG,HK [CD#10 6.3MB/s],true,2,2,0.00,56.99,6.27
45.144.136.178,443,HKG,HK [CD#11 5.7MB/s],true,2,2,0.00,57.35,5.68
45.136.14.61,2053,HKG,HK [CD#12 19.5MB/s],true,2,2,0.00,58.90,19.49
103.143.81.222,2053,HKG,HK [CD#13 16.4MB/s],true,2,2,0.00,59.41,16.38
91.110.174.210,8443,HKG,HK [CD#14 16.8MB/s],true,2,2,0.00,155.56,16.80
104.27.203.55,2096,CDG,HK [CD#15 3.7MB/s],true,2,2,0.00,227.63,3.66
104.27.203.149,2096,CDG,HK [CD#16 4.2MB/s],true,2,2,0.00,228.08,4.22
104.27.203.214,2096,CDG,HK [CD#17 5.8MB/s],true,2,2,0.00,229.76,5.79
104.27.203.118,2096,CDG,HK [CD#18 3.5MB/s],true,2,2,0.00,231.47,3.47
104.27.203.224,2096,CDG,HK [CD#19 6.2MB/s],true,2,2,0.00,233.07,6.20
85.155.176.13,8443,NRT,JP [CD#01 19.1MB/s],true,2,2,0.00,55.46,19.11
85.155.176.105,8443,NRT,JP [CD#02 21.1MB/s],true,2,2,0.00,55.77,21.08
85.155.176.130,8443,NRT,JP [CD#03 23.3MB/s],true,2,2,0.00,56.86,23.30
160.191.40.63,2087,NRT,JP [CD#04 45.4MB/s],true,2,2,0.00,73.43,45.35
151.242.165.86,2087,NRT,JP [CD#05 18.5MB/s],true,2,2,0.00,73.63,18.49
154.83.94.200,8443,NRT,JP [CD#06 127.7MB/s],true,2,2,0.00,73.76,127.73
178.239.117.205,8443,NRT,JP [CD#07 45.6MB/s],true,2,2,0.00,75.32,45.55
45.192.200.133,8443,NRT,JP [CD#08 42.3MB/s],true,2,2,0.00,75.99,42.25
206.251.53.91,8443,NRT,JP [CD#09 53.7MB/s],true,2,2,0.00,76.34,53.73
92.113.124.215,2096,NRT,JP [CD#10 44.0MB/s],true,2,2,0.00,77.00,43.99
45.76.222.30,8443,NRT,JP [CD#11 13.7MB/s],true,2,2,0.00,92.59,13.70
103.106.228.126,2053,NRT,JP [CD#12 35.1MB/s],true,2,2,0.00,93.72,35.09
103.47.186.3,2053,NRT,JP [CD#13 15.8MB/s],true,2,2,0.00,184.83,15.80
5.104.85.214,2087,NRT,JP [CD#14 15.1MB/s],true,2,2,0.00,194.87,15.13
64.176.38.23,2083,KIX,JP [CD#15 33.0MB/s],true,2,2,0.00,270.74,33.01
45.154.14.48,443,ICN,KR [CD#01 13.1MB/s],true,2,2,0.00,54.96,13.05
211.49.57.134,443,ICN,KR [CD#02 54.4MB/s],true,2,2,0.00,60.05,54.42
123.111.169.70,2087,ICN,KR [CD#03 9.9MB/s],true,2,2,0.00,71.13,9.89
158.247.253.111,2087,ICN,KR [CD#04 53.6MB/s],true,2,2,0.00,163.70,53.57
92.118.8.248,443,AMS,NL [CD#01 0.6MB/s],true,2,2,0.00,194.87,0.58
188.114.96.119,443,AMS,NL [CD#02 12.8MB/s],true,2,2,0.00,211.25,12.79
104.21.198.119,2096,AMS,NL [CD#03 10.7MB/s],true,2,2,0.00,215.04,10.65
188.114.96.1,443,AMS,NL [CD#04 7.6MB/s],true,2,2,0.00,215.37,7.55
104.21.4.55,8443,AMS,NL [CD#05 4.3MB/s],true,2,2,0.00,215.37,4.33
104.21.198.99,2096,AMS,NL [CD#06 20.5MB/s],true,2,2,0.00,225.15,20.54
104.21.29.180,2087,AMS,NL [CD#07 0.9MB/s],true,2,2,0.00,225.65,0.87
104.21.198.53,2096,AMS,NL [CD#08 18.3MB/s],true,2,2,0.00,225.76,18.33
104.21.198.244,2096,AMS,NL [CD#09 4.3MB/s],true,2,2,0.00,226.11,4.33
172.67.128.181,2053,AMS,NL [CD#10 2.5MB/s],true,2,2,0.00,227.36,2.51
172.67.128.170,2053,AMS,NL [CD#11 21.1MB/s],true,2,2,0.00,227.89,21.08
172.67.128.108,2053,AMS,NL [CD#12 5.3MB/s],true,2,2,0.00,228.41,5.26
172.67.128.171,2053,AMS,NL [CD#13 4.0MB/s],true,2,2,0.00,229.45,4.04
172.67.128.44,2053,AMS,NL [CD#14 46.1MB/s],true,2,2,0.00,236.68,46.13
104.21.29.118,2087,AMS,NL [CD#15 19.7MB/s],true,2,2,0.00,238.31,19.69
188.114.96.8,443,AMS,NL [CD#16 6.5MB/s],true,2,2,0.00,239.13,6.45
104.21.198.113,2096,AMS,NL [CD#17 3.3MB/s],true,2,2,0.00,240.55,3.25
172.67.128.43,2053,AMS,NL [CD#18 0.9MB/s],true,2,2,0.00,243.30,0.88
104.21.29.208,2087,AMS,NL [CD#19 47.5MB/s],true,2,2,0.00,244.70,47.49
104.21.198.181,2096,AMS,NL [CD#20 2.6MB/s],true,2,2,0.00,246.61,2.55
85.155.176.13,8443,SIN,SG [CD#01 17.9MB/s],true,2,2,0.00,54.70,17.90
85.155.176.154,8443,SIN,SG [CD#02 20.9MB/s],true,2,2,0.00,55.05,20.88
85.155.176.11,8443,SIN,SG [CD#03 23.6MB/s],true,2,2,0.00,57.05,23.62
172.64.148.119,2096,SIN,SG [CD#04 128.0MB/s],true,2,2,0.00,70.74,128.01
172.64.148.53,2096,SIN,SG [CD#05 127.9MB/s],true,2,2,0.00,71.45,127.86
104.18.41.245,443,SIN,SG [CD#06 57.7MB/s],true,2,2,0.00,72.39,57.69
172.64.148.180,2096,SIN,SG [CD#07 127.9MB/s],true,2,2,0.00,72.46,127.91
172.64.148.118,2096,SIN,SG [CD#08 88.1MB/s],true,2,2,0.00,72.96,88.05
104.18.41.181,443,SIN,SG [CD#09 128.1MB/s],true,2,2,0.00,73.39,128.07
104.18.34.240,443,SIN,SG [CD#10 127.9MB/s],true,2,2,0.00,73.57,127.88
172.64.148.181,2096,SIN,SG [CD#11 128.1MB/s],true,2,2,0.00,73.73,128.09
172.64.148.244,2096,SIN,SG [CD#12 127.9MB/s],true,2,2,0.00,73.73,127.91
172.64.148.157,2096,SIN,SG [CD#13 128.0MB/s],true,2,2,0.00,74.48,127.96
172.64.151.180,443,SIN,SG [CD#14 123.8MB/s],true,2,2,0.00,74.66,123.81
104.18.34.113,443,SIN,SG [CD#15 128.2MB/s],true,2,2,0.00,75.09,128.16
172.64.148.54,2096,SIN,SG [CD#16 127.8MB/s],true,2,2,0.00,75.17,127.84
172.64.147.112,443,SIN,SG [CD#17 128.0MB/s],true,2,2,0.00,75.65,127.97
172.64.148.117,2096,SIN,SG [CD#18 128.3MB/s],true,2,2,0.00,76.03,128.25
172.64.148.105,2096,SIN,SG [CD#19 123.9MB/s],true,2,2,0.00,76.08,123.91
172.64.151.49,443,SIN,SG [CD#20 128.0MB/s],true,2,2,0.00,77.55,127.96
114.32.9.249,443,TPE,TW [CD#01 5.2MB/s],true,2,2,0.00,69.40,5.15
23.146.248.149,443,TPE,TW [CD#02 5.1MB/s],true,2,2,0.00,257.49,5.11
154.40.60.193,443,TPE,TW [CD#03 0.9MB/s],true,2,2,0.00,320.08,0.90
85.237.206.231,443,TPE,TW [CD#04 0.7MB/s],true,2,2,0.00,320.43,0.69
45.207.159.187,443,TPE,TW [CD#05 0.6MB/s],true,2,2,0.00,321.78,0.58
151.242.189.137,443,TPE,TW [CD#06 0.5MB/s],true,2,2,0.00,323.72,0.52
141.11.87.48,443,TPE,TW [CD#07 0.6MB/s],true,2,2,0.00,324.24,0.58
