IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
147.90.44.207,443,FRA,DE [CD#01 previous],true,6,6,0.00,2.25,21.41
151.247.209.72,8443,FRA,DE [CD#02 ip.zip],true,6,6,0.00,2.65,34.43
144.31.168.189,8443,FRA,DE [CD#03 ip.zip],true,6,6,0.00,2.79,4.76
82.21.117.200,2087,FRA,DE [CD#04 ip.zip],true,6,6,0.00,2.92,34.04
193.163.85.37,8443,FRA,DE [CD#05 ip.zip],true,6,6,0.00,3.13,13.26
217.144.187.140,2053,FRA,DE [CD#06 ip.zip],true,6,6,0.00,3.37,18.15
64.188.66.138,2053,FRA,DE [CD#07 ip.zip],true,6,6,0.00,3.51,13.52
89.58.15.226,2087,FRA,DE [CD#08 ip.zip],true,6,6,0.00,3.65,4.88
185.221.223.198,2053,FRA,DE [CD#09 ip.zip],true,6,6,0.00,3.69,3.97
193.26.158.212,8443,HAM,DE [CD#10 ip.zip],true,6,6,0.00,3.75,43.58
148.253.209.114,2096,FRA,DE [CD#11 ip.zip],true,6,6,0.00,4.47,1.23
185.254.99.141,2087,FRA,DE [CD#12 previous],true,6,6,0.00,4.60,21.12
109.122.197.95,2053,FRA,DE [CD#13 ip.zip],true,6,6,0.00,4.61,20.84
77.239.120.61,2087,FRA,DE [CD#14 previous],true,6,6,0.00,4.70,16.56
144.31.214.176,2087,FRA,DE [CD#15 previous],true,6,6,0.00,5.20,19.13
82.23.249.128,2087,FRA,DE [CD#16 previous],true,6,6,0.00,5.76,15.32
5.187.4.132,2087,FRA,DE [CD#17 previous],true,6,6,0.00,6.74,4.57
150.241.100.62,2083,FRA,DE [CD#18 ip.zip],true,6,6,0.00,7.42,13.82
159.195.5.79,2083,FRA,DE [CD#19 previous],true,6,6,0.00,8.40,38.93
80.76.33.4,2053,FRA,DE [CD#20 ip.zip],true,6,6,0.00,14.46,12.14
185.125.102.173,443,FRA,GB [CD#01 ip.zip],true,6,6,0.00,1.71,23.05
79.137.195.73,8443,FRA,GB [CD#02 ip.zip],true,6,6,0.00,2.00,19.13
84.22.149.236,8443,FRA,GB [CD#03 ip.zip],true,6,6,0.00,2.15,33.37
62.60.244.195,8443,FRA,GB [CD#04 ip.zip],true,6,6,0.00,2.35,19.02
62.60.156.141,8443,FRA,GB [CD#05 ip.zip],true,6,6,0.00,2.35,0.57
77.110.102.216,8443,FRA,GB [CD#06 ip.zip],true,6,6,0.00,2.43,18.54
92.246.137.136,8443,FRA,GB [CD#07 ip.zip],true,6,6,0.00,2.44,16.81
109.120.133.17,2083,FRA,GB [CD#08 ip.zip],true,6,6,0.00,2.56,18.73
163.5.94.137,2053,LHR,GB [CD#09 previous],true,6,6,0.00,3.09,2.38
151.243.101.40,2053,LHR,GB [CD#10 previous],true,6,6,0.00,3.20,9.15
178.236.247.161,2053,FRA,GB [CD#11 previous],true,6,6,0.00,3.33,30.65
45.153.185.74,2053,LHR,GB [CD#12 ip.zip],true,6,6,0.00,3.51,18.28
45.32.180.58,2053,LHR,GB [CD#13 previous],true,6,6,0.00,3.54,0.57
213.176.112.69,2053,FRA,GB [CD#14 previous],true,6,6,0.00,3.71,16.99
212.113.102.215,2053,FRA,GB [CD#15 ip.zip],true,6,6,0.00,4.24,11.26
109.120.151.180,2053,FRA,GB [CD#16 ip.zip],true,6,6,0.00,4.87,16.76
193.233.208.45,2053,FRA,GB [CD#17 previous],true,6,6,0.00,4.88,19.25
213.165.42.98,2087,FRA,GB [CD#18 ip.zip],true,6,6,0.00,5.51,38.59
109.107.181.249,2087,FRA,GB [CD#19 ip.zip],true,6,6,0.00,5.75,20.56
176.124.207.40,2087,FRA,GB [CD#20 previous],true,6,6,0.00,6.03,16.59
103.39.79.229,2083,HKG,HK [CD#01 ip.zip],true,6,6,0.00,0.68,0.04
154.12.188.210,2083,HKG,HK [CD#02 ip.zip],true,6,6,0.00,0.77,45.61
23.133.52.10,2053,HKG,HK [CD#03 ip.zip],true,6,6,0.00,1.71,41.46
45.136.14.61,2053,HKG,HK [CD#04 previous],true,6,6,0.00,1.71,0.07
45.39.190.24,2053,HKG,HK [CD#05 ip.zip],true,6,6,0.00,1.78,29.09
154.12.188.210,2096,HKG,HK [CD#06 ip.zip],true,6,6,0.00,1.83,40.40
45.38.60.153,2053,HKG,HK [CD#07 ip.zip],true,6,6,0.00,1.90,41.75
45.38.42.198,2053,HKG,HK [CD#08 ip.zip],true,6,6,0.00,1.90,1.72
45.221.115.92,2096,HKG,HK [CD#09 ip.zip],true,6,6,0.00,1.91,3.42
45.38.42.156,2053,HKG,HK [CD#10 ip.zip],true,6,6,0.00,1.99,37.58
45.38.42.73,2053,HKG,HK [CD#11 ip.zip],true,6,6,0.00,2.38,46.80
217.60.248.94,2053,HKG,HK [CD#12 ip.zip],true,6,6,0.00,2.84,42.07
217.60.248.100,2053,HKG,HK [CD#13 ip.zip],true,6,6,0.00,2.84,36.66
2.56.91.49,2053,HKG,HK [CD#14 ip.zip],true,6,6,0.00,3.01,12.08
91.110.209.65,443,SIN,HK [CD#15 ip.zip],true,6,6,0.00,4.26,36.83
176.98.181.71,443,HKG,HK [CD#16 previous],true,6,6,0.00,4.29,12.85
2.27.109.35,443,HKG,HK [CD#17 ip.zip],true,6,6,0.00,4.73,0.66
103.192.179.132,443,HKG,HK [CD#18 ip.zip],true,6,6,0.00,4.81,0.61
219.76.13.180,443,HKG,HK [CD#19 ip.zip],true,6,6,0.00,5.02,25.36
212.192.15.182,443,HKG,HK [CD#20 ip.zip],true,6,6,0.00,5.14,37.94
80.211.24.141,443,MXP,IT [CD#01 ip.zip],true,6,6,0.00,7.75,18.36
5.249.148.85,443,MXP,IT [CD#02 ip.zip],true,6,6,0.00,7.85,20.68
92.113.124.215,2096,NRT,JP [CD#01 ip.zip],true,6,6,0.00,1.91,47.34
45.77.129.86,2053,NRT,JP [CD#02 ip.zip],true,6,6,0.00,2.51,25.25
149.28.30.224,443,NRT,JP [CD#03 ip.zip],true,6,6,0.00,2.57,16.07
45.32.251.225,2053,NRT,JP [CD#04 ip.zip],true,6,6,0.00,2.59,41.90
103.75.118.144,2053,NRT,JP [CD#05 ip.zip],true,6,6,0.00,2.67,41.73
172.237.5.208,2053,NRT,JP [CD#06 ip.zip],true,6,6,0.00,2.67,40.75
166.88.97.80,2053,KIX,JP [CD#07 ip.zip],true,6,6,0.00,2.68,44.22
103.85.27.46,2053,NRT,JP [CD#08 ip.zip],true,6,6,0.00,2.71,43.15
142.91.106.99,2053,NRT,JP [CD#09 ip.zip],true,6,6,0.00,2.77,3.27
103.106.228.126,2053,NRT,JP [CD#10 ip.zip],true,6,6,0.00,2.78,36.33
142.91.109.17,2053,NRT,JP [CD#11 ip.zip],true,6,6,0.00,2.79,44.87
160.251.210.41,443,FUK,JP [CD#12 previous],true,6,6,0.00,3.21,6.30
155.117.155.169,443,NRT,JP [CD#13 ip.zip],true,6,6,0.00,3.23,40.30
103.47.186.4,443,NRT,JP [CD#14 ip.zip],true,6,6,0.00,3.23,9.43
139.180.202.209,443,NRT,JP [CD#15 previous],true,6,6,0.00,3.35,45.08
14.137.235.132,443,NRT,JP [CD#16 ip.zip],true,6,6,0.00,3.36,5.23
150.251.158.169,443,NRT,JP [CD#17 previous],true,6,6,0.00,3.40,13.92
23.249.17.25,443,NRT,JP [CD#18 ip.zip],true,6,6,0.00,3.44,34.55
142.91.109.17,2083,NRT,JP [CD#19 ip.zip],true,6,6,0.00,5.64,42.72
142.91.106.99,2083,NRT,JP [CD#20 ip.zip],true,6,6,0.00,5.69,45.00
123.111.169.70,2053,ICN,KR [CD#01 ip.zip],true,6,6,0.00,0.88,23.44
123.111.169.70,2096,ICN,KR [CD#02 ip.zip],true,6,6,0.00,1.81,21.28
123.111.169.70,2083,ICN,KR [CD#03 ip.zip],true,6,6,0.00,2.30,22.02
141.164.42.2,443,ICN,KR [CD#04 ip.zip],true,6,6,0.00,2.47,1.14
211.49.57.179,443,ICN,KR [CD#05 ip.zip],true,6,6,0.00,2.52,11.26
211.49.57.178,443,ICN,KR [CD#06 ip.zip],true,6,6,0.00,2.58,1.80
31.77.228.53,443,WAW,KR [CD#07 ip.zip],true,6,6,0.00,2.60,3.91
211.49.57.175,443,ICN,KR [CD#08 ip.zip],true,6,6,0.00,2.62,43.47
123.111.169.70,2087,ICN,KR [CD#09 ip.zip],true,6,6,0.00,2.73,20.83
158.247.198.196,443,ICN,KR [CD#10 ip.zip],true,6,6,0.00,3.28,38.28
119.205.235.58,443,ICN,KR [CD#11 ip.zip],true,6,6,0.00,3.53,0.24
123.111.169.70,443,ICN,KR [CD#12 ip.zip],true,6,6,0.00,3.69,20.37
118.218.10.159,443,ICN,KR [CD#13 ip.zip],true,6,6,0.00,3.99,41.07
158.247.199.106,443,ICN,KR [CD#14 previous],true,6,6,0.00,4.01,0.08
158.247.253.111,8443,ICN,KR [CD#15 ip.zip],true,6,6,0.00,5.00,40.53
