IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
152.53.15.90,8443,FRA,DE [CD#01 1.6MB/s],true,2,2,0.00,5.99,1.63
45.131.71.183,8443,TXL,DE [CD#02 43.7MB/s],true,2,2,0.00,155.52,43.66
45.77.229.34,443,LHR,GB [CD#01 1.5MB/s],true,2,2,0.00,5.47,1.46
185.212.62.204,443,LHR,GB [CD#02 25.0MB/s],true,2,2,0.00,196.29,25.03
91.110.209.103,443,HKG,HK [CD#01 1.8MB/s],true,2,2,0.00,59.31,1.84
91.110.209.67,443,HKG,HK [CD#02 1.3MB/s],true,2,2,0.00,64.12,1.28
104.18.184.72,2083,LAX,IT [CD#01 0.5MB/s],true,2,2,0.00,221.48,0.52
172.64.77.104,2083,FRA,IT [CD#02 0.1MB/s],true,2,2,0.00,240.46,0.14
104.25.204.223,2083,FRA,IT [CD#03 0.7MB/s],true,2,2,0.00,240.72,0.66
149.28.21.204,443,NRT,JP [CD#01 1.0MB/s],true,2,2,0.00,4.29,0.96
198.13.43.34,443,NRT,JP [CD#02 1.0MB/s],true,2,2,0.00,5.31,0.96
158.247.198.196,443,ICN,KR [CD#01 1.0MB/s],true,2,2,0.00,2.08,0.95
211.49.57.178,443,ICN,KR [CD#02 2.0MB/s],true,2,2,0.00,72.69,2.01
172.67.99.229,443,FRA,NL [CD#01 0.1MB/s],true,2,2,0.00,244.43,0.14
108.162.192.8,443,SIN,SG [CD#01 1.3MB/s],true,2,2,0.00,75.53,1.31
108.162.192.7,443,SIN,SG [CD#02 1.3MB/s],true,2,2,0.00,81.06,1.31
154.21.89.231,8443,LAX,US [CD#01 74.6MB/s],true,2,2,0.00,177.42,74.58
154.21.90.246,8443,LAX,US [CD#02 30.3MB/s],true,2,2,0.00,179.32,30.34
208.68.180.209,443,LAX,US [CD#03 14.2MB/s],true,2,2,0.00,184.57,14.20
