IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.64.83.150,2083,LAX,DE [CD#01 cf-bestip],true,6,6,0.00,185.49,15.69
104.17.126.29,2053,LAX,DE [CD#02 cf-bestip],true,6,6,0.00,187.20,87.60
104.17.13.169,2087,LAX,DE [CD#03 cf-bestip],true,6,6,0.00,189.54,88.27
149.248.199.173,443,FRA,DE [CD#04 ip.zip],true,6,6,0.00,193.87,0.39
92.119.90.67,2053,FRA,DE [CD#05 ip.zip],true,6,6,0.00,196.15,0.45
185.103.253.187,443,FRA,DE [CD#06 ip.zip],true,6,6,0.00,205.01,10.59
185.233.80.60,8443,AMS,DE [CD#07 previous],true,6,6,0.00,206.69,0.20
45.43.89.198,443,AMS,DE [CD#08 previous],true,6,6,0.00,207.65,12.74
92.118.8.158,8443,AMS,DE [CD#09 ip.zip],true,6,6,0.00,208.35,13.21
146.103.40.137,8443,FRA,DE [CD#10 previous],true,6,6,0.00,208.48,11.50
95.179.160.153,8443,FRA,DE [CD#11 ip.zip],true,6,6,0.00,209.83,77.02
192.124.182.154,443,AMS,DE [CD#12 previous],true,6,6,0.00,209.97,12.76
94.159.103.67,443,FRA,DE [CD#13 ip.zip],true,6,6,0.00,210.14,1.41
185.233.80.60,2053,FRA,DE [CD#14 previous],true,6,6,0.00,211.40,13.63
104.24.185.159,2083,FRA,DE [CD#15 cf-bestip],true,6,6,0.00,213.41,82.65
193.31.27.221,443,FRA,DE [CD#16 ip.zip],true,6,6,0.00,214.14,0.31
94.159.102.201,8443,FRA,DE [CD#17 ip.zip],true,6,6,0.00,214.80,0.49
91.220.8.170,8443,FRA,DE [CD#18 ip.zip],true,6,6,0.00,217.16,10.42
94.159.108.187,8443,FRA,DE [CD#19 ip.zip],true,6,6,0.00,218.49,0.05
31.192.237.186,8443,AMS,DE [CD#20 ip.zip],true,6,6,0.00,218.88,3.61
162.159.22.192,2083,SIN,GB [CD#01 cf-bestip],true,6,6,0.00,76.00,76.12
104.17.201.10,2096,LAX,GB [CD#02 cf-bestip],true,6,6,0.00,185.41,5.00
193.219.99.30,8443,LHR,GB [CD#03 previous],true,6,6,0.00,216.90,12.64
193.219.99.107,8443,LHR,GB [CD#04 ip.zip],true,6,6,0.00,217.78,15.29
193.219.99.111,8443,LHR,GB [CD#05 ip.zip],true,6,6,0.00,218.41,1.02
193.219.99.120,8443,LHR,GB [CD#06 ip.zip],true,6,6,0.00,219.03,14.29
193.219.99.207,8443,LHR,GB [CD#07 ip.zip],true,6,6,0.00,219.50,13.85
193.219.99.225,8443,LHR,GB [CD#08 ip.zip],true,6,6,0.00,220.12,10.21
193.219.99.175,8443,LHR,GB [CD#09 previous],true,6,6,0.00,220.18,15.63
193.219.99.144,8443,LHR,GB [CD#10 ip.zip],true,6,6,0.00,220.88,13.75
193.219.99.180,8443,LHR,GB [CD#11 ip.zip],true,6,6,0.00,223.45,13.66
193.219.99.78,8443,LHR,GB [CD#12 ip.zip],true,6,6,0.00,223.46,13.49
193.219.99.162,8443,LHR,GB [CD#13 ip.zip],true,6,6,0.00,225.39,13.84
193.219.99.134,8443,LHR,GB [CD#14 ip.zip],true,6,6,0.00,226.43,8.85
172.66.159.152,2096,FRA,GB [CD#15 cf-bestip],true,6,6,0.00,227.10,77.53
