IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.25.190.53,2096,FRA,DE [CD#01 8.1MB/s],true,2,2,0.00,203.77,8.13
104.27.203.201,2096,FRA,DE [CD#02 12.3MB/s],true,2,2,0.00,206.27,12.27
172.66.135.11,443,FRA,DE [CD#03 16.9MB/s],true,2,2,0.00,207.56,16.88
104.27.203.212,2096,FRA,DE [CD#04 51.2MB/s],true,2,2,0.00,208.53,51.16
104.24.229.42,2096,FRA,DE [CD#05 6.0MB/s],true,2,2,0.00,208.65,6.02
172.66.159.222,2096,FRA,DE [CD#06 22.8MB/s],true,2,2,0.00,209.61,22.82
104.25.181.138,8443,FRA,DE [CD#07 7.6MB/s],true,2,2,0.00,211.01,7.62
172.66.159.53,2096,FRA,DE [CD#08 48.3MB/s],true,2,2,0.00,211.07,48.25
104.25.0.2,443,FRA,DE [CD#09 7.1MB/s],true,2,2,0.00,211.40,7.08
104.24.64.244,8443,FRA,DE [CD#10 5.0MB/s],true,2,2,0.00,211.54,5.03
104.24.229.109,2096,FRA,DE [CD#11 62.5MB/s],true,2,2,0.00,215.26,62.51
104.24.64.2,8443,FRA,DE [CD#12 11.4MB/s],true,2,2,0.00,217.16,11.39
104.25.181.19,8443,FRA,DE [CD#13 40.0MB/s],true,2,2,0.00,217.38,39.99
104.24.229.91,2096,FRA,DE [CD#14 5.7MB/s],true,2,2,0.00,221.60,5.73
104.24.64.24,8443,FRA,DE [CD#15 5.8MB/s],true,2,2,0.00,226.35,5.80
104.25.0.5,443,FRA,DE [CD#16 25.0MB/s],true,2,2,0.00,226.81,24.98
104.25.181.88,8443,FRA,DE [CD#17 18.0MB/s],true,2,2,0.00,227.95,17.96
172.66.157.204,2053,FRA,DE [CD#18 6.3MB/s],true,2,2,0.00,231.57,6.30
104.24.64.149,8443,FRA,DE [CD#19 15.2MB/s],true,2,2,0.00,233.79,15.16
104.24.229.108,2096,FRA,DE [CD#20 5.5MB/s],true,2,2,0.00,235.63,5.49
185.248.86.213,443,LHR,GB [CD#01 12.5MB/s],true,2,2,0.00,189.45,12.50
193.219.99.2,8443,LHR,GB [CD#02 7.4MB/s],true,2,2,0.00,212.98,7.43
193.219.99.244,8443,LHR,GB [CD#03 4.3MB/s],true,2,2,0.00,213.95,4.28
193.219.99.172,8443,LHR,GB [CD#04 4.9MB/s],true,2,2,0.00,216.83,4.89
193.219.99.206,8443,LHR,GB [CD#05 7.2MB/s],true,2,2,0.00,218.99,7.16
193.219.99.10,8443,LHR,GB [CD#06 14.5MB/s],true,2,2,0.00,219.23,14.54
193.219.99.15,8443,LHR,GB [CD#07 4.4MB/s],true,2,2,0.00,220.09,4.38
193.219.99.86,8443,LHR,GB [CD#08 5.9MB/s],true,2,2,0.00,220.39,5.92
194.60.86.215,443,LHR,GB [CD#09 6.1MB/s],true,2,2,0.00,221.65,6.05
193.219.99.208,8443,LHR,GB [CD#10 8.9MB/s],true,2,2,0.00,222.73,8.89
193.219.99.69,8443,LHR,GB [CD#11 4.0MB/s],true,2,2,0.00,240.46,3.96
38.207.178.173,2087,HKG,HK [CD#01 7.5MB/s],true,2,2,0.00,58.15,7.49
103.143.81.178,443,HKG,HK [CD#02 12.0MB/s],true,2,2,0.00,59.40,11.98
45.152.64.39,443,HKG,HK [CD#03 9.3MB/s],true,2,2,0.00,60.15,9.28
91.110.174.205,8443,HKG,HK [CD#04 7.6MB/s],true,2,2,0.00,135.49,7.61
91.110.174.169,8443,HKG,HK [CD#05 16.2MB/s],true,2,2,0.00,158.50,16.22
91.110.174.190,8443,HKG,HK [CD#06 2.8MB/s],true,2,2,0.00,191.28,2.76
154.83.92.252,8443,NRT,JP [CD#01 26.9MB/s],true,2,2,0.00,89.05,26.91
160.191.40.63,2087,NRT,JP [CD#02 19.6MB/s],true,2,2,0.00,101.64,19.60
5.104.85.214,2087,NRT,JP [CD#03 13.8MB/s],true,2,2,0.00,186.01,13.84
103.47.186.3,2053,NRT,JP [CD#04 15.1MB/s],true,2,2,0.00,199.88,15.06
64.176.38.23,2083,KIX,JP [CD#05 20.3MB/s],true,2,2,0.00,232.76,20.33
45.154.14.48,443,ICN,KR [CD#01 11.7MB/s],true,2,2,0.00,67.94,11.65
211.49.57.134,443,ICN,KR [CD#02 37.8MB/s],true,2,2,0.00,70.42,37.82
92.118.8.248,443,AMS,NL [CD#01 4.4MB/s],true,2,2,0.00,209.81,4.42
188.114.96.180,443,AMS,NL [CD#02 1.9MB/s],true,2,2,0.00,215.41,1.87
104.21.73.244,2096,AMS,NL [CD#03 0.6MB/s],true,2,2,0.00,215.96,0.63
104.21.4.201,8443,AMS,NL [CD#04 2.2MB/s],true,2,2,0.00,216.81,2.17
172.67.128.108,2053,AMS,NL [CD#05 1.8MB/s],true,2,2,0.00,217.56,1.84
104.21.29.208,2087,AMS,NL [CD#06 5.3MB/s],true,2,2,0.00,220.76,5.34
172.67.128.113,2053,AMS,NL [CD#07 1.5MB/s],true,2,2,0.00,227.20,1.52
172.67.128.53,2053,AMS,NL [CD#08 0.9MB/s],true,2,2,0.00,227.22,0.90
104.21.198.53,2096,AMS,NL [CD#09 0.9MB/s],true,2,2,0.00,227.32,0.91
104.21.29.180,2087,AMS,NL [CD#10 1.0MB/s],true,2,2,0.00,230.28,0.96
172.67.128.44,2053,AMS,NL [CD#11 0.1MB/s],true,2,2,0.00,230.81,0.13
104.21.198.244,2096,AMS,NL [CD#12 14.7MB/s],true,2,2,0.00,231.34,14.72
104.21.198.117,2096,AMS,NL [CD#13 2.5MB/s],true,2,2,0.00,233.12,2.48
172.67.128.235,2053,AMS,NL [CD#14 0.6MB/s],true,2,2,0.00,234.75,0.59
104.21.198.99,2096,AMS,NL [CD#15 22.3MB/s],true,2,2,0.00,240.24,22.29
188.114.96.8,443,AMS,NL [CD#16 2.0MB/s],true,2,2,0.00,241.27,2.00
104.21.198.113,2096,AMS,NL [CD#17 2.6MB/s],true,2,2,0.00,241.88,2.57
172.67.128.171,2053,AMS,NL [CD#18 6.8MB/s],true,2,2,0.00,243.13,6.75
172.67.128.43,2053,AMS,NL [CD#19 17.9MB/s],true,2,2,0.00,243.42,17.93
172.67.128.170,2053,AMS,NL [CD#20 2.7MB/s],true,2,2,0.00,245.58,2.71
172.64.148.244,2096,SIN,SG [CD#01 114.6MB/s],true,2,2,0.00,69.99,114.60
172.64.147.112,443,SIN,SG [CD#02 126.8MB/s],true,2,2,0.00,71.46,126.78
172.64.148.117,2096,SIN,SG [CD#03 126.7MB/s],true,2,2,0.00,71.74,126.70
172.64.148.180,2096,SIN,SG [CD#04 23.9MB/s],true,2,2,0.00,71.74,23.87
172.64.148.53,2096,SIN,SG [CD#05 127.2MB/s],true,2,2,0.00,72.01,127.19
172.64.148.94,2096,SIN,SG [CD#06 127.8MB/s],true,2,2,0.00,72.08,127.79
172.64.151.180,443,SIN,SG [CD#07 123.6MB/s],true,2,2,0.00,73.56,123.62
