IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.66.135.54,443,FRA,DE [CD#01 48.1MB/s],true,2,2,0.00,195.64,48.05
172.66.135.245,443,FRA,DE [CD#02 49.0MB/s],true,2,2,0.00,201.64,48.96
172.66.135.202,443,FRA,DE [CD#03 24.7MB/s],true,2,2,0.00,203.55,24.69
104.25.190.54,2096,FRA,DE [CD#04 5.3MB/s],true,2,2,0.00,204.34,5.28
172.67.99.181,443,FRA,DE [CD#05 28.3MB/s],true,2,2,0.00,205.09,28.27
172.66.135.11,443,FRA,DE [CD#06 14.3MB/s],true,2,2,0.00,209.05,14.25
104.24.64.244,8443,FRA,DE [CD#07 49.4MB/s],true,2,2,0.00,210.73,49.44
104.24.229.42,2096,FRA,DE [CD#08 27.3MB/s],true,2,2,0.00,211.61,27.25
104.24.64.149,8443,FRA,DE [CD#09 7.9MB/s],true,2,2,0.00,214.96,7.90
104.24.229.108,2096,FRA,DE [CD#10 22.2MB/s],true,2,2,0.00,215.41,22.22
104.24.229.91,2096,FRA,DE [CD#11 58.5MB/s],true,2,2,0.00,215.67,58.50
104.25.181.19,8443,FRA,DE [CD#12 10.3MB/s],true,2,2,0.00,218.79,10.32
104.25.181.88,8443,FRA,DE [CD#13 18.1MB/s],true,2,2,0.00,220.07,18.12
104.24.229.109,2096,FRA,DE [CD#14 32.5MB/s],true,2,2,0.00,220.93,32.46
172.66.157.204,2053,FRA,DE [CD#15 49.2MB/s],true,2,2,0.00,221.07,49.19
104.27.203.201,2096,CDG,DE [CD#16 12.4MB/s],true,2,2,0.00,221.13,12.36
104.25.181.138,8443,FRA,DE [CD#17 29.1MB/s],true,2,2,0.00,225.26,29.06
172.66.159.222,2096,FRA,DE [CD#18 41.5MB/s],true,2,2,0.00,229.84,41.49
104.27.203.212,2096,CDG,DE [CD#19 16.2MB/s],true,2,2,0.00,231.54,16.20
104.25.0.2,443,FRA,DE [CD#20 11.6MB/s],true,2,2,0.00,241.81,11.62
193.219.99.63,8443,LHR,GB [CD#01 8.0MB/s],true,2,2,0.00,210.68,7.95
193.219.99.77,8443,LHR,GB [CD#02 4.9MB/s],true,2,2,0.00,213.64,4.88
193.219.99.149,8443,LHR,GB [CD#03 4.8MB/s],true,2,2,0.00,213.87,4.81
193.219.99.231,8443,LHR,GB [CD#04 10.7MB/s],true,2,2,0.00,216.99,10.74
193.219.99.158,8443,LHR,GB [CD#05 7.6MB/s],true,2,2,0.00,217.49,7.60
193.219.99.245,8443,LHR,GB [CD#06 9.0MB/s],true,2,2,0.00,218.03,8.99
193.219.99.213,8443,LHR,GB [CD#07 3.8MB/s],true,2,2,0.00,218.03,3.76
193.219.99.2,8443,LHR,GB [CD#08 7.1MB/s],true,2,2,0.00,219.48,7.12
193.219.99.89,8443,LHR,GB [CD#09 10.4MB/s],true,2,2,0.00,219.62,10.36
193.219.99.206,8443,LHR,GB [CD#10 6.4MB/s],true,2,2,0.00,225.07,6.40
87.106.65.110,443,LHR,GB [CD#11 8.6MB/s],true,2,2,0.00,227.50,8.55
193.219.99.172,8443,LHR,GB [CD#12 6.8MB/s],true,2,2,0.00,232.83,6.84
193.219.99.86,8443,LHR,GB [CD#13 6.8MB/s],true,2,2,0.00,233.17,6.75
193.219.99.15,8443,LHR,GB [CD#14 4.0MB/s],true,2,2,0.00,234.94,3.97
193.219.99.244,8443,LHR,GB [CD#15 7.6MB/s],true,2,2,0.00,236.83,7.63
193.219.99.10,8443,LHR,GB [CD#16 8.7MB/s],true,2,2,0.00,239.59,8.70
193.219.99.208,8443,LHR,GB [CD#17 10.3MB/s],true,2,2,0.00,240.98,10.25
23.133.52.10,2053,HKG,HK [CD#01 11.5MB/s],true,2,2,0.00,35.88,11.50
103.143.81.178,443,HKG,HK [CD#02 12.3MB/s],true,2,2,0.00,56.32,12.34
38.207.178.173,2087,HKG,HK [CD#03 7.1MB/s],true,2,2,0.00,58.61,7.07
68.64.181.90,8443,HKG,HK [CD#04 26.3MB/s],true,2,2,0.00,58.63,26.31
91.110.174.201,8443,HKG,HK [CD#05 17.0MB/s],true,2,2,0.00,126.85,16.95
91.110.174.173,8443,HKG,HK [CD#06 15.9MB/s],true,2,2,0.00,151.48,15.92
91.110.174.210,8443,HKG,HK [CD#07 18.0MB/s],true,2,2,0.00,152.97,18.03
91.110.174.169,8443,HKG,HK [CD#08 7.7MB/s],true,2,2,0.00,158.80,7.72
104.27.203.224,2096,CDG,HK [CD#09 11.9MB/s],true,2,2,0.00,220.93,11.92
104.27.203.118,2096,CDG,HK [CD#10 6.1MB/s],true,2,2,0.00,227.54,6.06
104.27.203.149,2096,CDG,HK [CD#11 43.5MB/s],true,2,2,0.00,228.54,43.46
85.155.176.154,8443,NRT,JP [CD#01 13.3MB/s],true,2,2,0.00,54.43,13.31
85.155.176.13,8443,NRT,JP [CD#02 10.7MB/s],true,2,2,0.00,58.72,10.69
85.155.176.130,8443,NRT,JP [CD#03 23.2MB/s],true,2,2,0.00,61.69,23.22
45.192.200.133,8443,NRT,JP [CD#04 53.3MB/s],true,2,2,0.00,69.65,53.25
206.251.53.91,8443,NRT,JP [CD#05 51.9MB/s],true,2,2,0.00,71.50,51.85
160.191.40.63,2087,NRT,JP [CD#06 44.6MB/s],true,2,2,0.00,73.79,44.56
151.242.165.86,2087,NRT,JP [CD#07 16.6MB/s],true,2,2,0.00,74.40,16.57
178.239.117.205,8443,NRT,JP [CD#08 45.6MB/s],true,2,2,0.00,74.93,45.62
154.83.92.252,8443,NRT,JP [CD#09 43.3MB/s],true,2,2,0.00,81.45,43.25
167.179.117.9,2053,NRT,JP [CD#10 88.6MB/s],true,2,2,0.00,101.62,88.63
103.106.228.126,2053,NRT,JP [CD#11 37.1MB/s],true,2,2,0.00,124.25,37.11
5.104.85.214,2087,NRT,JP [CD#12 14.9MB/s],true,2,2,0.00,185.21,14.89
103.47.186.3,2053,NRT,JP [CD#13 17.6MB/s],true,2,2,0.00,190.48,17.56
45.32.251.225,2053,NRT,JP [CD#14 123.2MB/s],true,2,2,0.00,206.96,123.17
45.154.14.48,443,ICN,KR [CD#01 13.0MB/s],true,2,2,0.00,55.28,13.03
211.49.57.134,443,ICN,KR [CD#02 23.1MB/s],true,2,2,0.00,58.22,23.06
92.118.8.248,443,AMS,NL [CD#01 9.8MB/s],true,2,2,0.00,202.12,9.79
104.21.198.113,2096,AMS,NL [CD#02 5.1MB/s],true,2,2,0.00,231.69,5.06
172.67.128.43,2053,AMS,NL [CD#03 3.5MB/s],true,2,2,0.00,238.31,3.52
172.67.128.108,2053,AMS,NL [CD#04 5.1MB/s],true,2,2,0.00,239.48,5.11
188.114.96.8,443,AMS,NL [CD#05 5.7MB/s],true,2,2,0.00,240.89,5.72
172.67.128.181,2053,AMS,NL [CD#06 0.7MB/s],true,2,2,0.00,241.70,0.70
188.114.96.180,443,AMS,NL [CD#07 10.3MB/s],true,2,2,0.00,243.03,10.25
