IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
202.61.203.58,443,FRA,DE [CD#01 ip.zip],true,6,6,0.00,1.16,0.94
38.246.33.245,443,FRA,DE [CD#02 ip.zip],true,6,6,0.00,1.29,0.94
95.179.248.158,443,FRA,DE [CD#03 ip.zip],true,6,6,0.00,1.36,0.94
95.179.248.89,443,FRA,DE [CD#04 previous],true,6,6,0.00,1.39,0.95
87.242.118.216,443,FRA,DE [CD#05 ip.zip],true,6,6,0.00,2.17,0.41
45.76.80.123,443,AMS,DE [CD#06 ip.zip],true,6,6,0.00,2.58,0.94
152.53.20.86,8443,HAM,DE [CD#07 ip.zip],true,6,6,0.00,3.37,0.96
152.53.87.153,443,AMS,DE [CD#08 ip.zip],true,6,6,0.00,3.45,0.95
136.244.94.162,443,FRA,DE [CD#09 ip.zip],true,6,6,0.00,3.47,0.94
45.131.71.183,8443,TXL,DE [CD#10 previous],true,6,6,0.00,148.79,31.14
172.64.83.150,2083,LAX,DE [CD#11 cf-bestip],true,6,6,0.00,188.62,88.67
185.221.223.198,2053,FRA,DE [CD#12 previous],true,6,6,0.00,212.84,0.14
188.241.241.3,2053,FRA,DE [CD#13 ip.zip],true,6,6,0.00,215.14,9.99
85.190.102.23,8443,FRA,DE [CD#14 ip.zip],true,6,6,0.00,218.43,11.63
94.159.102.149,8443,FRA,DE [CD#15 ip.zip],true,6,6,0.00,219.41,14.43
80.76.33.4,2053,FRA,DE [CD#16 previous],true,6,6,0.00,221.06,1.40
193.163.85.37,8443,FRA,DE [CD#17 previous],true,6,6,0.00,222.35,2.89
31.192.237.186,8443,FRA,DE [CD#18 ip.zip],true,6,6,0.00,223.20,3.98
89.58.15.226,2087,FRA,DE [CD#19 previous],true,6,6,0.00,226.60,1.67
159.195.5.79,2083,FRA,DE [CD#20 previous],true,6,6,0.00,231.97,1.14
45.77.229.34,443,LHR,GB [CD#01 previous],true,6,6,0.00,1.43,0.94
78.141.205.33,443,LHR,GB [CD#02 ip.zip],true,6,6,0.00,1.68,0.95
89.169.34.99,443,FRA,GB [CD#03 ip.zip],true,6,6,0.00,2.11,0.95
91.184.240.226,8443,FRA,GB [CD#04 ip.zip],true,6,6,0.00,2.26,0.95
45.76.134.223,443,LHR,GB [CD#05 ip.zip],true,6,6,0.00,2.67,0.95
91.184.242.37,443,FRA,GB [CD#06 ip.zip],true,6,6,0.00,2.74,0.94
185.212.62.204,443,LHR,GB [CD#07 previous],true,6,6,0.00,208.91,75.38
193.219.99.85,8443,LHR,GB [CD#08 ip.zip],true,6,6,0.00,220.23,5.01
193.219.99.151,8443,LHR,GB [CD#09 ip.zip],true,6,6,0.00,220.54,12.88
193.219.99.147,8443,LHR,GB [CD#10 ip.zip],true,6,6,0.00,224.31,5.27
193.219.99.26,8443,LHR,GB [CD#11 ip.zip],true,6,6,0.00,224.95,7.00
193.219.99.62,8443,LHR,GB [CD#12 ip.zip],true,6,6,0.00,225.23,14.72
77.68.49.168,8443,LHR,GB [CD#13 ip.zip],true,6,6,0.00,226.81,7.42
193.219.99.197,8443,LHR,GB [CD#14 ip.zip],true,6,6,0.00,226.89,13.45
193.219.99.250,8443,LHR,GB [CD#15 ip.zip],true,6,6,0.00,226.98,1.22
146.70.30.55,443,LHR,GB [CD#16 previous],true,6,6,0.00,234.59,10.45
45.153.185.74,2053,LHR,GB [CD#17 ip.zip],true,6,6,0.00,276.25,10.90
213.165.42.98,2087,FRA,GB [CD#18 previous],true,6,6,0.00,280.71,35.06
151.243.101.40,2053,LHR,GB [CD#19 previous],true,6,6,0.00,285.34,8.86
178.236.247.161,2053,FRA,GB [CD#20 previous],true,6,6,0.00,286.90,59.50
122.10.119.252,443,HKG,HK [CD#01 ip.zip],true,6,6,0.00,1.99,0.93
23.133.52.10,2053,HKG,HK [CD#02 ip.zip],true,6,6,0.00,38.19,0.07
103.30.77.144,8443,HKG,HK [CD#03 previous],true,6,6,0.00,43.16,42.20
149.104.6.78,8443,HKG,HK [CD#04 ip.zip],true,6,6,0.00,47.36,0.03
156.239.13.72,8443,HKG,HK [CD#05 ip.zip],true,6,6,0.00,47.47,88.09
91.110.209.105,443,HKG,HK [CD#06 ip.zip],true,6,6,0.00,55.64,12.48
91.110.209.49,443,HKG,HK [CD#07 ip.zip],true,6,6,0.00,55.67,5.39
91.110.209.85,443,HKG,HK [CD#08 ip.zip],true,6,6,0.00,55.83,12.51
91.110.209.124,443,HKG,HK [CD#09 ip.zip],true,6,6,0.00,56.00,8.37
91.110.209.61,443,HKG,HK [CD#10 ip.zip],true,6,6,0.00,56.19,9.07
91.110.209.120,443,HKG,HK [CD#11 ip.zip],true,6,6,0.00,56.25,11.44
91.110.182.9,443,HKG,HK [CD#12 ip.zip],true,6,6,0.00,56.29,9.72
91.110.209.80,443,HKG,HK [CD#13 ip.zip],true,6,6,0.00,56.33,24.23
91.110.209.73,443,HKG,HK [CD#14 ip.zip],true,6,6,0.00,56.88,23.96
91.110.209.115,443,HKG,HK [CD#15 ip.zip],true,6,6,0.00,57.81,4.71
154.12.188.210,2083,HKG,HK [CD#16 ip.zip],true,6,6,0.00,63.76,92.46
