IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.67.95.255,2087,FRA,HK [成都测速#01 cf-bestip],true,6,6,0.00,222.40,19.17
45.39.190.24,2053,HKG,HK [成都测速#02 ip.zip],true,6,6,0.00,344.55,0.63
216.236.38.234,443,HKG,HK [成都测速#03 ip.zip],true,6,6,0.00,265.02,0.13
212.192.15.182,443,HKG,HK [成都测速#04 ip.zip],true,6,6,0.00,348.96,0.13
38.190.210.250,443,HKG,HK [成都测速#05 ip.zip],true,6,6,0.00,67.46,0.09
45.149.92.150,443,HKG,HK [成都测速#06 ip.zip],true,6,6,0.00,341.97,0.09
217.60.38.113,443,HKG,HK [成都测速#07 ip.zip],true,6,6,0.00,387.43,0.05
2.56.91.167,443,HKG,HK [成都测速#08 ip.zip],true,6,6,0.00,359.16,0.04
91.149.237.61,443,HKG,HK [成都测速#09 ip.zip],true,6,6,0.00,360.24,0.03
149.104.4.249,2053,HKG,HK [成都测速#10 ip.zip],true,6,6,0.00,56.18,0.02
176.98.181.71,443,HKG,HK [成都测速#11 ip.zip],true,6,6,0.00,336.93,0.02
151.241.128.175,443,NRT,JP [成都测速#01 ip.zip],true,6,6,0.00,94.91,25.82
45.192.242.10,443,NRT,JP [成都测速#02 ip.zip],true,6,6,0.00,93.55,17.40
23.249.17.25,443,NRT,JP [成都测速#03 ip.zip],true,6,6,0.00,84.65,3.44
154.31.113.22,443,NRT,JP [成都测速#04 ip.zip],true,6,6,0.00,133.67,3.18
108.160.131.197,443,NRT,JP [成都测速#05 ip.zip],true,6,6,0.00,144.97,1.18
103.200.30.13,443,NRT,JP [成都测速#06 ip.zip],true,6,6,0.00,93.13,0.95
142.91.108.54,443,NRT,JP [成都测速#07 ip.zip],true,6,6,0.00,193.40,0.42
104.16.108.62,2053,SJC,JP [成都测速#08 cf-bestip],true,6,6,0.00,189.46,0.27
172.66.157.204,2053,FRA,JP [成都测速#09 cf-bestip],true,6,6,0.00,218.76,0.26
104.238.151.159,443,NRT,JP [成都测速#10 ip.zip],true,6,6,0.00,136.09,0.21
104.20.5.51,2053,FRA,JP [成都测速#11 cf-bestip],true,6,6,0.00,223.59,0.20
198.13.60.163,443,NRT,JP [成都测速#12 ip.zip],true,6,6,0.00,139.50,0.15
47.242.28.106,443,KIX,JP [成都测速#13 ip.zip],true,6,6,0.00,46.80,0.08
154.19.187.39,443,NRT,JP [成都测速#14 ip.zip],true,6,6,0.00,105.47,0.06
108.160.132.178,443,NRT,JP [成都测速#15 ip.zip],true,6,6,0.00,144.47,0.04
172.237.5.208,2053,NRT,JP [成都测速#16 ip.zip],true,6,6,0.00,250.80,0.02
118.218.10.159,443,ICN,KR [成都测速#01 ip.zip],true,6,6,0.00,75.83,18.63
123.111.169.70,443,ICN,KR [成都测速#02 ip.zip],true,6,6,0.00,75.39,5.16
123.111.169.70,2083,ICN,KR [成都测速#03 ip.zip],true,6,6,0.00,74.22,0.61
119.205.235.58,443,ICN,KR [成都测速#04 ip.zip],true,6,6,0.00,125.16,0.41
104.18.115.232,2087,LAX,SG [成都测速#01 cf-bestip],true,6,6,0.00,194.41,13.21
23.95.215.205,2087,SJC,US [成都测速#01 ip.zip],true,6,6,0.00,197.90,3.70
142.248.219.230,2053,LAX,US [成都测速#02 ip.zip],true,6,6,0.00,218.10,1.16
107.175.254.119,2083,SJC,US [成都测速#03 ip.zip],true,6,6,0.00,197.63,1.06
142.248.218.12,2053,LAX,US [成都测速#04 ip.zip],true,6,6,0.00,419.95,0.95
142.248.219.239,2053,LAX,US [成都测速#05 ip.zip],true,6,6,0.00,217.96,0.67
142.248.219.237,2053,LAX,US [成都测速#06 ip.zip],true,6,6,0.00,213.97,0.60
107.174.252.170,2087,SJC,US [成都测速#07 ip.zip],true,6,6,0.00,190.72,0.56
142.248.218.183,2053,LAX,US [成都测速#08 ip.zip],true,6,6,0.00,410.14,0.45
142.248.219.30,2053,LAX,US [成都测速#09 ip.zip],true,6,6,0.00,200.51,0.33
185.92.182.106,2083,MCI,US [成都测速#10 ip.zip],true,6,6,0.00,230.66,0.33
142.248.218.173,2053,LAX,US [成都测速#11 ip.zip],true,6,6,0.00,404.50,0.28
2.56.116.142,2087,SJC,US [成都测速#12 ip.zip],true,6,6,0.00,198.00,0.16
104.17.196.138,2083,SJC,US [成都测速#13 cf-bestip],true,6,6,0.00,190.67,0.13
45.159.79.36,2083,SJC,US [成都测速#14 ip.zip],true,6,6,0.00,196.41,0.02
