IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
94.228.168.17,443,FRA,DE [CD#01 ip.zip],true,6,6,0.00,1.34,0.93
95.179.168.228,8443,FRA,DE [CD#02 ip.zip],true,6,6,0.00,1.37,0.93
202.61.203.58,443,FRA,DE [CD#03 previous],true,6,6,0.00,1.55,0.91
89.169.55.44,443,FRA,DE [CD#04 ip.zip],true,6,6,0.00,1.73,0.91
212.192.246.211,443,FRA,DE [CD#05 ip.zip],true,6,6,0.00,1.94,0.94
209.250.234.219,443,FRA,DE [CD#06 previous],true,6,6,0.00,1.99,0.92
95.179.248.89,443,FRA,DE [CD#07 previous],true,6,6,0.00,2.06,0.89
80.240.21.152,443,FRA,DE [CD#08 ip.zip],true,6,6,0.00,2.52,0.94
136.244.85.65,443,FRA,DE [CD#09 ip.zip],true,6,6,0.00,3.28,0.57
152.53.20.86,443,FRA,DE [CD#10 ip.zip],true,6,6,0.00,3.51,0.94
152.53.15.143,8443,FRA,DE [CD#11 ip.zip],true,6,6,0.00,5.85,0.94
2.27.35.59,8443,FRA,DE [CD#12 ip.zip],true,6,6,0.00,5.94,0.95
151.247.209.138,8443,FRA,DE [CD#13 ip.zip],true,6,6,0.00,6.12,0.93
45.131.71.183,8443,TXL,DE [CD#14 ip.zip],true,6,6,0.00,150.21,0.86
31.192.237.186,2053,FRA,DE [CD#15 ip.zip],true,6,6,0.00,208.71,3.71
94.159.105.138,8443,FRA,DE [CD#16 ip.zip],true,6,6,0.00,209.79,14.87
94.72.141.85,2053,FRA,DE [CD#17 ip.zip],true,6,6,0.00,210.61,14.63
94.159.109.132,443,FRA,DE [CD#18 ip.zip],true,6,6,0.00,214.19,15.43
89.58.15.226,2087,HAM,DE [CD#19 ip.zip],true,6,6,0.00,217.99,1.63
159.195.88.117,443,FRA,DE [CD#20 ip.zip],true,6,6,0.00,218.67,2.19
89.169.34.99,443,FRA,GB [CD#01 ip.zip],true,6,6,0.00,1.73,0.95
78.141.205.33,443,LHR,GB [CD#02 previous],true,6,6,0.00,1.75,0.61
45.77.57.122,443,LHR,GB [CD#03 ip.zip],true,6,6,0.00,2.07,0.44
162.159.22.192,2083,SIN,GB [CD#04 cf-bestip],true,6,6,0.00,76.47,90.46
185.212.62.204,443,LHR,GB [CD#05 previous],true,6,6,0.00,194.43,22.15
94.103.3.236,8443,FRA,GB [CD#06 ip.zip],true,6,6,0.00,201.40,6.72
193.219.99.215,8443,LHR,GB [CD#07 ip.zip],true,6,6,0.00,216.33,12.44
193.219.99.134,8443,LHR,GB [CD#08 ip.zip],true,6,6,0.00,217.12,10.56
193.219.99.229,8443,LHR,GB [CD#09 ip.zip],true,6,6,0.00,222.90,6.87
193.219.99.76,8443,LHR,GB [CD#10 ip.zip],true,6,6,0.00,223.26,15.23
193.219.99.94,8443,LHR,GB [CD#11 ip.zip],true,6,6,0.00,225.45,11.03
193.219.99.45,8443,LHR,GB [CD#12 ip.zip],true,6,6,0.00,225.90,14.38
213.165.84.165,443,LHR,GB [CD#13 previous],true,6,6,0.00,226.09,13.36
193.219.99.214,8443,LHR,GB [CD#14 previous],true,6,6,0.00,226.23,14.17
193.219.99.251,8443,LHR,GB [CD#15 ip.zip],true,6,6,0.00,226.33,14.56
193.219.99.198,8443,LHR,GB [CD#16 ip.zip],true,6,6,0.00,226.49,14.45
193.219.99.143,8443,LHR,GB [CD#17 ip.zip],true,6,6,0.00,226.98,13.98
146.70.30.55,443,LHR,GB [CD#18 previous],true,6,6,0.00,250.32,13.62
213.165.42.98,2087,FRA,GB [CD#19 previous],true,6,6,0.00,276.51,35.40
178.236.247.161,2053,FRA,GB [CD#20 previous],true,6,6,0.00,283.88,20.78
2.56.91.49,2053,HKG,HK [CD#01 ip.zip],true,6,6,0.00,1.12,0.94
2.56.91.49,8443,HKG,HK [CD#02 ip.zip],true,6,6,0.00,2.16,0.95
43.168.16.112,443,HKG,HK [CD#03 ip.zip],true,6,6,0.00,3.21,0.94
122.10.119.252,443,HKG,HK [CD#04 ip.zip],true,6,6,0.00,3.29,0.90
91.110.182.10,443,HKG,HK [CD#05 ip.zip],true,6,6,0.00,51.94,43.22
91.110.209.123,443,HKG,HK [CD#06 previous],true,6,6,0.00,52.91,37.81
91.110.209.80,443,HKG,HK [CD#07 previous],true,6,6,0.00,53.16,52.15
91.110.209.70,443,HKG,HK [CD#08 ip.zip],true,6,6,0.00,53.97,47.68
91.110.209.74,443,HKG,HK [CD#09 ip.zip],true,6,6,0.00,54.45,38.94
45.136.14.61,2053,HKG,HK [CD#10 previous],true,6,6,0.00,63.06,0.10
2.27.109.62,443,HKG,HK [CD#11 ip.zip],true,6,6,0.00,188.97,0.07
45.38.60.153,8443,HKG,HK [CD#12 ip.zip],true,6,6,0.00,330.93,8.82
45.38.42.73,2053,HKG,HK [CD#13 ip.zip],true,6,6,0.00,332.28,9.10
45.39.190.24,2053,HKG,HK [CD#14 ip.zip],true,6,6,0.00,333.07,9.48
45.38.60.153,2053,HKG,HK [CD#15 ip.zip],true,6,6,0.00,334.19,8.50
103.193.172.164,443,HKG,HK [CD#16 ip.zip],true,6,6,0.00,342.85,9.33
151.245.90.96,8443,HKG,HK [CD#17 ip.zip],true,6,6,0.00,343.00,49.22
103.253.42.37,8443,HKG,HK [CD#18 ip.zip],true,6,6,0.00,344.07,0.77
138.124.111.115,443,HKG,HK [CD#19 ip.zip],true,6,6,0.00,367.64,7.98
85.121.51.114,8443,HKG,HK [CD#20 ip.zip],true,6,6,0.00,403.05,1.10
104.18.184.72,2083,LAX,IT [CD#01 cf-bestip],true,6,6,0.00,196.44,62.99
104.25.204.223,2083,FRA,IT [CD#02 cf-bestip],true,6,6,0.00,217.65,60.47
172.64.77.104,2083,FRA,IT [CD#03 cf-bestip],true,6,6,0.00,224.95,61.76
104.25.181.19,8443,FRA,IT [CD#04 cf-bestip],true,6,6,0.00,226.34,59.08
142.91.109.17,2083,NRT,JP [CD#01 ip.zip],true,6,6,0.00,1.33,0.94
142.91.106.99,2083,NRT,JP [CD#02 ip.zip],true,6,6,0.00,1.33,0.73
142.91.106.99,2053,NRT,JP [CD#03 ip.zip],true,6,6,0.00,1.56,0.93
45.32.251.225,2053,NRT,JP [CD#04 ip.zip],true,6,6,0.00,1.85,0.92
142.91.109.17,2053,NRT,JP [CD#05 ip.zip],true,6,6,0.00,1.93,0.94
45.77.129.86,2053,NRT,JP [CD#06 ip.zip],true,6,6,0.00,2.02,0.93
142.91.106.99,8443,NRT,JP [CD#07 ip.zip],true,6,6,0.00,2.04,1.04
149.28.18.65,8443,NRT,JP [CD#08 ip.zip],true,6,6,0.00,2.04,0.92
172.105.216.217,443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,2.40,0.91
45.76.101.254,443,NRT,JP [CD#10 ip.zip],true,6,6,0.00,2.54,0.94
142.91.108.54,443,NRT,JP [CD#11 ip.zip],true,6,6,0.00,2.60,0.93
66.42.37.41,443,NRT,JP [CD#12 ip.zip],true,6,6,0.00,2.94,0.94
45.76.49.112,8443,NRT,JP [CD#13 ip.zip],true,6,6,0.00,2.94,0.91
207.148.94.121,443,NRT,JP [CD#14 ip.zip],true,6,6,0.00,3.02,0.93
45.77.21.148,443,NRT,JP [CD#15 ip.zip],true,6,6,0.00,3.05,0.94
45.32.24.178,443,NRT,JP [CD#16 ip.zip],true,6,6,0.00,3.05,0.91
198.13.43.34,443,NRT,JP [CD#17 ip.zip],true,6,6,0.00,3.11,0.92
45.76.54.232,443,NRT,JP [CD#18 ip.zip],true,6,6,0.00,3.17,0.94
45.76.208.253,443,NRT,JP [CD#19 ip.zip],true,6,6,0.00,3.36,0.90
45.120.159.237,8443,KIX,JP [CD#20 ip.zip],true,6,6,0.00,89.99,1.88
158.247.198.196,443,ICN,KR [CD#01 ip.zip],true,6,6,0.00,2.29,0.94
211.49.57.178,443,ICN,KR [CD#02 ip.zip],true,6,6,0.00,65.25,42.07
123.111.169.70,2087,ICN,KR [CD#03 ip.zip],true,6,6,0.00,69.12,10.61
123.111.169.70,2096,ICN,KR [CD#04 previous],true,6,6,0.00,70.20,11.89
123.111.169.70,2083,ICN,KR [CD#05 ip.zip],true,6,6,0.00,71.08,12.69
211.49.57.179,443,ICN,KR [CD#06 ip.zip],true,6,6,0.00,76.00,11.47
119.205.235.58,443,ICN,KR [CD#07 previous],true,6,6,0.00,140.62,0.62
104.19.179.132,2083,LAX,NL [CD#01 cf-bestip],true,6,6,0.00,192.20,56.76
5.223.56.239,2053,SIN,SG [CD#01 ip.zip],true,6,6,0.00,1.35,0.90
66.42.51.60,8443,SIN,SG [CD#02 ip.zip],true,6,6,0.00,1.56,0.94
207.148.125.245,8443,SIN,SG [CD#03 previous],true,6,6,0.00,1.66,0.94
45.76.158.201,8443,SIN,SG [CD#04 ip.zip],true,6,6,0.00,1.72,0.92
207.148.119.176,8443,SIN,SG [CD#05 ip.zip],true,6,6,0.00,1.75,0.93
172.236.154.50,443,SIN,SG [CD#06 ip.zip],true,6,6,0.00,2.43,0.93
139.180.220.7,443,SIN,SG [CD#07 ip.zip],true,6,6,0.00,2.43,0.87
149.28.159.222,443,SIN,SG [CD#08 ip.zip],true,6,6,0.00,2.49,0.93
5.223.59.9,443,SIN,SG [CD#09 previous],true,6,6,0.00,2.71,0.93
5.223.52.82,443,SIN,SG [CD#10 ip.zip],true,6,6,0.00,2.78,0.93
5.223.51.84,443,SIN,SG [CD#11 previous],true,6,6,0.00,2.78,0.91
185.225.20.99,8443,SIN,SG [CD#12 previous],true,6,6,0.00,213.85,0.08
104.25.146.43,443,FRA,SG [CD#13 cf-bestip],true,6,6,0.00,221.18,77.51
104.24.64.97,8443,FRA,SG [CD#14 cf-bestip],true,6,6,0.00,226.40,76.43
104.24.169.89,443,FRA,SG [CD#15 cf-bestip],true,6,6,0.00,226.70,26.86
195.85.19.194,8443,SIN,SG [CD#16 previous],true,6,6,0.00,231.44,13.38
194.233.67.84,2053,SIN,SG [CD#17 ip.zip],true,6,6,0.00,236.38,0.15
45.197.12.118,443,SIN,SG [CD#18 ip.zip],true,6,6,0.00,355.25,1.18
5.34.176.69,8443,SIN,SG [CD#19 ip.zip],true,6,6,0.00,356.12,0.25
140.245.54.99,2053,SIN,SG [CD#20 ip.zip],true,6,6,0.00,358.24,40.97
