IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
185.254.99.141,2087,FRA,DE [CD#01 ip.zip],true,6,6,0.00,6.55,0.95
82.23.249.128,2087,FRA,DE [CD#02 previous],true,6,6,0.00,6.79,0.94
144.31.214.176,2087,FRA,DE [CD#03 ip.zip],true,6,6,0.00,9.82,0.94
150.241.100.62,2083,FRA,DE [CD#04 ip.zip],true,6,6,0.00,12.04,0.95
95.181.151.36,443,FRA,DE [CD#05 ip.zip],true,6,6,0.00,13.88,0.94
94.232.44.215,443,FRA,DE [CD#06 ip.zip],true,6,6,0.00,14.02,0.89
109.122.197.95,2053,FRA,DE [CD#07 ip.zip],true,6,6,0.00,15.65,1.00
72.56.103.129,2053,AMS,DE [CD#08 ip.zip],true,6,6,0.00,16.65,0.95
186.246.26.128,2053,AMS,DE [CD#09 ip.zip],true,6,6,0.00,16.88,0.95
80.76.33.4,2053,FRA,DE [CD#10 ip.zip],true,6,6,0.00,17.12,0.94
95.85.232.151,443,FRA,DE [CD#11 ip.zip],true,6,6,0.00,17.17,0.94
148.253.209.114,2096,FRA,DE [CD#12 ip.zip],true,6,6,0.00,18.31,0.84
147.90.44.207,443,FRA,DE [CD#13 ip.zip],true,6,6,0.00,19.30,0.95
159.195.5.79,2083,FRA,DE [CD#14 previous],true,6,6,0.00,26.54,0.94
5.187.4.132,2087,FRA,DE [CD#15 previous],true,6,6,0.00,31.43,0.94
82.21.117.200,2087,FRA,DE [CD#16 previous],true,6,6,0.00,31.54,0.93
89.58.15.226,2087,FRA,DE [CD#17 ip.zip],true,6,6,0.00,31.75,0.94
77.239.120.61,2087,FRA,DE [CD#18 previous],true,6,6,0.00,31.93,0.93
212.43.146.182,2087,FRA,DE [CD#19 previous],true,6,6,0.00,33.54,0.94
95.179.168.228,8443,FRA,DE [CD#20 previous],true,6,6,0.00,42.04,0.94
109.107.181.249,2087,FRA,GB [CD#01 ip.zip],true,6,6,0.00,5.41,0.94
176.124.207.40,2087,FRA,GB [CD#02 previous],true,6,6,0.00,6.50,0.96
213.165.42.98,2087,FRA,GB [CD#03 ip.zip],true,6,6,0.00,10.12,0.94
