IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
188.95.70.132,2053,FRA,馃嚛馃嚜 DE [成都测速#01 ip.zip],true,6,6,0.00,182.80,3.47
104.17.126.29,2053,SJC,馃嚛馃嚜 DE [成都测速#02 cf-bestip],true,6,6,0.00,182.94,1.17
104.17.13.169,2087,SJC,馃嚛馃嚜 DE [成都测速#03 cf-bestip],true,6,6,0.00,184.20,25.11
80.76.33.4,2053,FRA,馃嚛馃嚜 DE [成都测速#04 ip.zip],true,6,6,0.00,212.35,0.68
152.53.117.32,8443,FRA,馃嚛馃嚜 DE [成都测速#05 ip.zip],true,6,6,0.00,212.98,0.04
94.159.102.201,8443,FRA,馃嚛馃嚜 DE [成都测速#06 ip.zip],true,6,6,0.00,213.14,0.03
82.153.50.67,2053,FRA,馃嚛馃嚜 DE [成都测速#07 ip.zip],true,6,6,0.00,214.27,3.02
95.179.168.228,8443,FRA,馃嚛馃嚜 DE [成都测速#08 ip.zip],true,6,6,0.00,218.48,34.22
31.192.237.186,8443,FRA,馃嚛馃嚜 DE [成都测速#09 ip.zip],true,6,6,0.00,220.22,0.77
152.53.20.86,8443,HAM,馃嚛馃嚜 DE [成都测速#10 ip.zip],true,6,6,0.00,223.45,47.43
46.232.250.99,8443,FRA,馃嚛馃嚜 DE [成都测速#11 ip.zip],true,6,6,0.00,223.54,0.06
104.24.185.159,2083,FRA,馃嚛馃嚜 DE [成都测速#12 cf-bestip],true,6,6,0.00,227.68,1.72
193.23.219.137,2087,FRA,馃嚛馃嚜 DE [成都测速#13 ip.zip],true,6,6,0.00,266.94,0.26
2.56.246.55,2083,FRA,馃嚛馃嚜 DE [成都测速#14 ip.zip],true,6,6,0.00,295.87,9.20
162.159.22.192,2083,SIN,馃嚞馃嚙 GB [成都测速#01 cf-bestip],true,6,6,0.00,81.55,68.51
104.17.201.10,2096,SJC,馃嚞馃嚙 GB [成都测速#02 cf-bestip],true,6,6,0.00,182.33,44.10
193.219.99.158,8443,LHR,馃嚞馃嚙 GB [成都测速#03 ip.zip],true,6,6,0.00,217.85,5.87
193.219.99.199,8443,LHR,馃嚞馃嚙 GB [成都测速#04 ip.zip],true,6,6,0.00,223.00,5.29
172.66.159.152,2096,FRA,馃嚞馃嚙 GB [成都测速#05 cf-bestip],true,6,6,0.00,224.57,2.35
