IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.17.211.34,8443,SJC,HK [成都测速#01 cf-bestip],true,6,6,0.00,185.28,66.98
172.67.95.255,2087,FRA,HK [成都测速#02 cf-bestip],true,6,6,0.00,211.45,62.30
172.66.209.169,2053,FRA,HK [成都测速#03 cf-bestip],true,6,6,0.00,223.98,60.90
104.27.203.224,2096,FRA,HK [成都测速#04 cf-bestip],true,6,6,0.00,223.16,60.00
104.25.190.63,2096,FRA,HK [成都测速#05 cf-bestip],true,6,6,0.00,227.35,59.13
151.245.90.96,8443,HKG,HK [成都测速#06 ip.zip],true,6,6,0.00,339.17,47.44
154.3.32.164,8443,HKG,HK [成都测速#07 ip.zip],true,6,6,0.00,338.72,47.38
217.60.38.113,443,HKG,HK [成都测速#08 ip.zip],true,6,6,0.00,343.92,42.61
104.16.16.230,443,SJC,HK [成都测速#09 cf-bestip],true,6,6,0.00,184.20,15.46
45.38.42.11,443,HKG,HK [成都测速#10 ip.zip],true,6,6,0.00,326.91,9.83
45.38.42.198,2053,HKG,HK [成都测速#11 ip.zip],true,6,6,0.00,333.86,9.80
96.9.228.241,443,HKG,HK [成都测速#12 ip.zip],true,6,6,0.00,334.26,9.76
216.236.38.234,443,HKG,HK [成都测速#13 ip.zip],true,6,6,0.00,253.43,9.70
45.38.60.153,8443,HKG,HK [成都测速#14 ip.zip],true,6,6,0.00,331.83,9.68
45.39.190.24,8443,HKG,HK [成都测速#15 ip.zip],true,6,6,0.00,332.77,9.38
176.98.181.71,443,HKG,HK [成都测速#16 ip.zip],true,6,6,0.00,336.53,9.31
205.189.160.29,443,HKG,HK [成都测速#17 ip.zip],true,6,6,0.00,334.17,9.02
2.56.91.49,8443,HKG,HK [成都测速#18 ip.zip],true,6,6,0.00,348.22,6.15
91.149.237.61,443,HKG,HK [成都测速#19 ip.zip],true,6,6,0.00,338.43,5.78
103.192.179.132,443,HKG,HK [成都测速#20 ip.zip],true,6,6,0.00,90.59,5.72
104.16.108.62,2053,SJC,JP [成都测速#01 cf-bestip],true,6,6,0.00,179.75,67.53
151.241.129.141,443,NRT,JP [成都测速#02 ip.zip],true,6,6,0.00,88.73,64.18
23.249.17.25,443,NRT,JP [成都测速#03 ip.zip],true,6,6,0.00,77.14,63.91
45.76.194.232,443,NRT,JP [成都测速#04 ip.zip],true,6,6,0.00,131.39,63.11
172.66.157.204,2053,FRA,JP [成都测速#05 cf-bestip],true,6,6,0.00,226.46,61.09
104.20.5.51,2053,FRA,JP [成都测速#06 cf-bestip],true,6,6,0.00,225.03,60.19
104.24.229.129,2096,FRA,JP [成都测速#07 cf-bestip],true,6,6,0.00,230.34,59.73
162.159.133.190,8443,FRA,JP [成都测速#08 cf-bestip],true,6,6,0.00,225.21,59.53
104.21.77.164,8443,AMS,JP [成都测速#09 cf-bestip],true,6,6,0.00,225.20,57.71
45.89.232.111,8443,NRT,JP [成都测速#10 ip.zip],true,6,6,0.00,77.23,57.13
64.176.35.237,443,KIX,JP [成都测速#11 ip.zip],true,6,6,0.00,212.66,53.11
154.31.113.22,443,NRT,JP [成都测速#12 ip.zip],true,6,6,0.00,294.08,49.36
66.245.218.44,443,KIX,JP [成都测速#13 ip.zip],true,6,6,0.00,340.90,43.86
45.192.242.10,443,NRT,JP [成都测速#14 ip.zip],true,6,6,0.00,86.92,39.31
5.104.86.1,8443,NRT,JP [成都测速#15 ip.zip],true,6,6,0.00,198.30,24.05
5.104.86.1,443,NRT,JP [成都测速#16 ip.zip],true,6,6,0.00,195.82,17.01
43.170.8.95,443,NRT,JP [成都测速#17 ip.zip],true,6,6,0.00,298.00,16.06
140.83.50.165,443,KIX,JP [成都测速#18 ip.zip],true,6,6,0.00,204.13,15.74
47.242.28.106,443,KIX,JP [成都测速#19 ip.zip],true,6,6,0.00,39.17,15.67
142.91.108.54,443,NRT,JP [成都测速#20 ip.zip],true,6,6,0.00,189.05,14.70
