IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.66.135.245,443,FRA,DE [CD#01 49.2MB/s],true,2,2,0.00,196.35,49.17
172.66.135.188,443,FRA,DE [CD#02 23.4MB/s],true,2,2,0.00,197.97,23.37
172.67.95.125,2087,FRA,DE [CD#03 14.5MB/s],true,2,2,0.00,198.97,14.53
172.66.209.252,2053,FRA,DE [CD#04 24.2MB/s],true,2,2,0.00,200.00,24.19
172.66.209.150,2053,FRA,DE [CD#05 59.7MB/s],true,2,2,0.00,202.72,59.67
172.66.209.220,2053,FRA,DE [CD#06 21.9MB/s],true,2,2,0.00,202.80,21.90
104.25.0.206,443,FRA,DE [CD#07 56.8MB/s],true,2,2,0.00,203.42,56.78
104.26.0.9,443,FRA,DE [CD#08 32.6MB/s],true,2,2,0.00,203.65,32.62
172.66.135.18,443,FRA,DE [CD#09 30.0MB/s],true,2,2,0.00,206.18,29.96
104.20.0.55,443,FRA,DE [CD#10 50.5MB/s],true,2,2,0.00,209.54,50.54
104.25.181.19,8443,FRA,DE [CD#11 70.4MB/s],true,2,2,0.00,209.62,70.42
104.24.229.166,2096,FRA,DE [CD#12 42.4MB/s],true,2,2,0.00,210.77,42.37
172.66.159.80,2096,FRA,DE [CD#13 14.7MB/s],true,2,2,0.00,214.02,14.71
172.66.135.229,443,FRA,DE [CD#14 64.3MB/s],true,2,2,0.00,214.08,64.34
104.24.64.250,8443,FRA,DE [CD#15 61.3MB/s],true,2,2,0.00,214.32,61.26
172.66.135.55,443,FRA,DE [CD#16 49.2MB/s],true,2,2,0.00,219.38,49.24
104.25.0.100,443,FRA,DE [CD#17 5.9MB/s],true,2,2,0.00,221.15,5.94
104.20.0.162,443,FRA,DE [CD#18 30.1MB/s],true,2,2,0.00,221.59,30.08
104.24.64.244,8443,FRA,DE [CD#19 46.6MB/s],true,2,2,0.00,221.70,46.62
172.67.95.124,2087,FRA,DE [CD#20 19.2MB/s],true,2,2,0.00,222.82,19.17
185.248.86.218,443,LHR,GB [CD#01 18.9MB/s],true,2,2,0.00,187.12,18.94
185.49.33.54,443,LHR,GB [CD#02 17.0MB/s],true,2,2,0.00,189.39,17.00
185.49.33.34,443,LHR,GB [CD#03 18.5MB/s],true,2,2,0.00,190.48,18.45
104.194.143.130,443,LHR,GB [CD#04 5.0MB/s],true,2,2,0.00,218.41,5.01
83.171.200.199,8443,LHR,GB [CD#05 5.2MB/s],true,2,2,0.00,221.70,5.16
109.73.70.139,2053,LHR,GB [CD#06 4.6MB/s],true,2,2,0.00,239.74,4.64
216.245.140.197,443,LHR,GB [CD#07 4.2MB/s],true,2,2,0.00,242.37,4.24
185.132.37.20,8443,LHR,GB [CD#08 3.1MB/s],true,2,2,0.00,242.49,3.07
156.239.13.217,8443,HKG,HK [CD#01 40.6MB/s],true,2,2,0.00,39.99,40.61
43.254.216.175,8443,HKG,HK [CD#02 46.7MB/s],true,2,2,0.00,41.90,46.74
45.153.130.61,2053,HKG,HK [CD#03 11.7MB/s],true,2,2,0.00,42.22,11.66
38.207.185.28,443,HKG,HK [CD#04 7.9MB/s],true,2,2,0.00,42.75,7.90
206.237.8.62,8443,HKG,HK [CD#05 4.8MB/s],true,2,2,0.00,44.28,4.81
207.57.124.108,2083,HKG,HK [CD#06 23.8MB/s],true,2,2,0.00,56.28,23.80
207.57.124.100,2087,HKG,HK [CD#07 22.0MB/s],true,2,2,0.00,56.73,21.95
38.207.178.173,2087,HKG,HK [CD#08 9.6MB/s],true,2,2,0.00,57.00,9.60
85.155.176.105,8443,NRT,JP [CD#01 23.3MB/s],true,2,2,0.00,60.85,23.31
45.192.200.133,8443,NRT,JP [CD#02 47.1MB/s],true,2,2,0.00,72.49,47.08
160.191.40.63,8443,NRT,JP [CD#03 47.1MB/s],true,2,2,0.00,72.91,47.06
23.147.232.171,8443,NRT,JP [CD#04 122.4MB/s],true,2,2,0.00,72.99,122.40
151.242.165.86,2087,NRT,JP [CD#05 23.1MB/s],true,2,2,0.00,73.20,23.13
216.23.85.117,8443,NRT,JP [CD#06 32.9MB/s],true,2,2,0.00,73.25,32.87
103.47.186.3,2053,NRT,JP [CD#07 18.7MB/s],true,2,2,0.00,73.44,18.65
45.192.199.188,8443,NRT,JP [CD#08 123.8MB/s],true,2,2,0.00,73.69,123.75
103.27.187.162,8443,NRT,JP [CD#09 39.0MB/s],true,2,2,0.00,74.01,38.96
45.192.200.180,2083,NRT,JP [CD#10 43.8MB/s],true,2,2,0.00,74.18,43.83
64.204.48.24,8443,NRT,JP [CD#11 104.7MB/s],true,2,2,0.00,74.23,104.68
216.23.86.164,8443,NRT,JP [CD#12 44.7MB/s],true,2,2,0.00,75.03,44.66
45.8.173.215,8443,NRT,JP [CD#13 91.3MB/s],true,2,2,0.00,75.30,91.31
154.83.94.200,8443,NRT,JP [CD#14 128.0MB/s],true,2,2,0.00,75.52,128.03
192.243.120.211,2096,KIX,JP [CD#15 34.8MB/s],true,2,2,0.00,77.10,34.78
45.143.235.81,2053,NRT,JP [CD#16 111.6MB/s],true,2,2,0.00,77.56,111.64
64.204.48.118,8443,NRT,JP [CD#17 37.1MB/s],true,2,2,0.00,78.03,37.05
14.137.230.82,8443,NRT,JP [CD#18 37.6MB/s],true,2,2,0.00,79.64,37.59
45.143.235.138,2053,NRT,JP [CD#19 44.5MB/s],true,2,2,0.00,81.53,44.54
103.85.25.182,2083,NRT,JP [CD#20 39.4MB/s],true,2,2,0.00,86.82,39.43
45.141.139.209,443,ICN,KR [CD#01 4.1MB/s],true,2,2,0.00,56.10,4.12
110.10.178.240,443,ICN,KR [CD#02 36.2MB/s],true,2,2,0.00,58.12,36.20
123.111.169.70,8443,ICN,KR [CD#03 15.3MB/s],true,2,2,0.00,67.18,15.32
158.247.253.111,2087,ICN,KR [CD#04 4.5MB/s],true,2,2,0.00,133.89,4.52
104.27.203.252,2096,AMS,NL [CD#01 6.0MB/s],true,2,2,0.00,211.85,6.01
188.114.96.125,443,AMS,NL [CD#02 7.5MB/s],true,2,2,0.00,212.48,7.54
104.21.4.19,8443,AMS,NL [CD#03 7.4MB/s],true,2,2,0.00,213.24,7.36
