IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.64.83.150,2083,LAX,DE [CD#01 cf-bestip],true,6,6,0.00,183.69,61.73
104.17.126.29,2053,LAX,DE [CD#02 cf-bestip],true,6,6,0.00,183.79,86.13
104.17.13.169,2087,LAX,DE [CD#03 cf-bestip],true,6,6,0.00,190.19,84.91
45.43.89.198,443,FRA,DE [CD#04 ip.zip],true,6,6,0.00,199.44,12.22
92.119.90.67,2053,FRA,DE [CD#05 ip.zip],true,6,6,0.00,202.55,0.45
185.233.80.60,8443,FRA,DE [CD#06 previous],true,6,6,0.00,204.72,12.79
92.118.8.158,8443,FRA,DE [CD#07 ip.zip],true,6,6,0.00,205.19,12.68
185.233.80.60,2053,FRA,DE [CD#08 previous],true,6,6,0.00,210.09,12.83
94.159.106.60,8443,FRA,DE [CD#09 previous],true,6,6,0.00,210.62,2.07
94.159.108.187,8443,FRA,DE [CD#10 ip.zip],true,6,6,0.00,211.30,12.72
152.53.145.127,8443,FRA,DE [CD#11 ip.zip],true,6,6,0.00,211.63,75.32
146.103.40.137,8443,FRA,DE [CD#12 ip.zip],true,6,6,0.00,211.63,10.51
192.124.182.154,443,FRA,DE [CD#13 previous],true,6,6,0.00,211.82,12.96
95.179.160.153,8443,FRA,DE [CD#14 ip.zip],true,6,6,0.00,212.24,66.40
94.159.109.132,443,FRA,DE [CD#15 previous],true,6,6,0.00,212.81,13.36
45.76.80.123,443,FRA,DE [CD#16 previous],true,6,6,0.00,213.44,15.71
91.220.8.170,8443,FRA,DE [CD#17 ip.zip],true,6,6,0.00,213.45,14.67
146.70.20.102,443,FRA,DE [CD#18 ip.zip],true,6,6,0.00,213.69,10.99
80.240.21.152,443,FRA,DE [CD#19 previous],true,6,6,0.00,213.82,2.49
94.159.103.67,443,FRA,DE [CD#20 ip.zip],true,6,6,0.00,214.02,1.85
162.159.22.192,2083,SIN,GB [CD#01 cf-bestip],true,6,6,0.00,74.63,73.12
104.17.201.10,2096,LAX,GB [CD#02 cf-bestip],true,6,6,0.00,184.72,59.17
193.219.99.193,8443,LHR,GB [CD#03 previous],true,6,6,0.00,215.74,1.45
193.219.99.2,8443,LHR,GB [CD#04 ip.zip],true,6,6,0.00,217.02,1.44
193.219.99.175,8443,LHR,GB [CD#05 previous],true,6,6,0.00,217.06,10.21
172.66.159.152,2096,FRA,GB [CD#06 cf-bestip],true,6,6,0.00,217.89,11.20
193.219.99.30,8443,LHR,GB [CD#07 previous],true,6,6,0.00,217.97,4.57
193.219.99.22,8443,LHR,GB [CD#08 previous],true,6,6,0.00,218.03,15.21
193.219.99.42,8443,LHR,GB [CD#09 ip.zip],true,6,6,0.00,218.07,15.56
193.219.99.166,8443,LHR,GB [CD#10 previous],true,6,6,0.00,218.22,1.76
193.219.99.103,8443,LHR,GB [CD#11 ip.zip],true,6,6,0.00,218.55,1.14
193.219.99.172,8443,LHR,GB [CD#12 ip.zip],true,6,6,0.00,218.56,12.97
193.219.99.230,8443,LHR,GB [CD#13 ip.zip],true,6,6,0.00,218.64,13.80
193.219.99.177,8443,LHR,GB [CD#14 ip.zip],true,6,6,0.00,219.69,13.59
193.219.99.117,8443,LHR,GB [CD#15 ip.zip],true,6,6,0.00,219.75,13.91
104.194.144.105,443,LHR,GB [CD#16 previous],true,6,6,0.00,222.01,61.03
104.21.198.99,2096,AMS,GB [CD#17 cf-bestip],true,6,6,0.00,228.36,81.35
172.67.128.44,2053,AMS,GB [CD#18 cf-bestip],true,6,6,0.00,234.44,81.20
78.129.155.174,443,LHR,GB [CD#19 ip.zip],true,6,6,0.00,238.21,12.96
104.21.73.214,2096,AMS,GB [CD#20 cf-bestip],true,6,6,0.00,243.10,76.93
91.110.209.74,443,HKG,HK [CD#01 ip.zip],true,6,6,0.00,53.10,24.35
91.110.182.6,443,HKG,HK [CD#02 ip.zip],true,6,6,0.00,53.37,25.42
91.110.209.70,443,HKG,HK [CD#03 ip.zip],true,6,6,0.00,53.65,15.51
91.110.209.83,443,HKG,HK [CD#04 ip.zip],true,6,6,0.00,53.88,18.15
91.110.209.51,443,HKG,HK [CD#05 previous],true,6,6,0.00,54.37,9.10
91.110.209.46,443,HKG,HK [CD#06 ip.zip],true,6,6,0.00,54.64,13.50
91.110.209.65,443,HKG,HK [CD#07 ip.zip],true,6,6,0.00,56.41,29.88
45.136.14.61,2053,HKG,HK [CD#08 ip.zip],true,6,6,0.00,62.32,0.12
149.104.4.249,2053,HKG,HK [CD#09 ip.zip],true,6,6,0.00,139.71,0.04
43.254.164.50,8443,HKG,HK [CD#10 ip.zip],true,6,6,0.00,171.90,0.05
104.16.16.230,443,LAX,HK [CD#11 cf-bestip],true,6,6,0.00,187.52,87.64
2.27.109.35,443,HKG,HK [CD#12 ip.zip],true,6,6,0.00,187.65,0.05
104.17.211.34,8443,LAX,HK [CD#13 cf-bestip],true,6,6,0.00,191.39,88.21
2.27.109.236,443,HKG,HK [CD#14 previous],true,6,6,0.00,207.62,0.09
172.66.209.169,2053,FRA,HK [CD#15 cf-bestip],true,6,6,0.00,208.01,75.20
45.38.42.73,2053,HKG,HK [CD#16 ip.zip],true,6,6,0.00,327.48,8.90
151.245.90.60,8443,HKG,HK [CD#17 ip.zip],true,6,6,0.00,331.30,6.13
23.175.201.2,8443,HKG,HK [CD#18 previous],true,6,6,0.00,333.82,7.89
45.38.42.156,2053,HKG,HK [CD#19 ip.zip],true,6,6,0.00,334.43,9.26
176.98.181.6,8443,HKG,HK [CD#20 ip.zip],true,6,6,0.00,337.15,8.89
104.17.213.45,8443,LAX,IT [CD#01 cf-bestip],true,6,6,0.00,186.91,65.53
104.18.52.16,2053,LAX,IT [CD#02 cf-bestip],true,6,6,0.00,188.04,66.32
104.18.184.72,2083,LAX,IT [CD#03 cf-bestip],true,6,6,0.00,191.21,63.98
172.64.77.104,2083,FRA,IT [CD#04 cf-bestip],true,6,6,0.00,209.53,62.69
104.25.204.223,2083,FRA,IT [CD#05 cf-bestip],true,6,6,0.00,212.78,60.01
104.25.181.19,8443,FRA,IT [CD#06 cf-bestip],true,6,6,0.00,214.67,61.47
126.220.82.161,443,KIX,JP [CD#01 ip.zip],true,6,6,0.00,76.76,4.52
162.159.39.170,443,NRT,JP [CD#02 manual],true,6,6,0.00,80.03,61.93
162.159.38.59,443,NRT,JP [CD#03 manual],true,6,6,0.00,80.32,65.27
108.162.198.27,443,NRT,JP [CD#04 manual],true,6,6,0.00,82.67,22.33
216.23.86.105,8443,NRT,JP [CD#05 ip.zip],true,6,6,0.00,82.63,3.09
162.159.45.155,443,NRT,JP [CD#06 manual],true,6,6,0.00,83.46,64.91
172.64.52.138,443,NRT,JP [CD#07 manual],true,6,6,0.00,84.83,63.22
172.64.53.14,443,NRT,JP [CD#08 manual],true,6,6,0.00,85.08,61.41
162.159.44.87,443,NRT,JP [CD#09 manual],true,6,6,0.00,85.92,45.89
131.143.215.142,443,NRT,JP [CD#10 previous],true,6,6,0.00,86.01,33.05
160.16.57.18,443,NRT,JP [CD#11 previous],true,6,6,0.00,86.67,12.84
160.16.62.84,443,NRT,JP [CD#12 ip.zip],true,6,6,0.00,87.17,10.29
111.97.164.62,8443,NRT,JP [CD#13 ip.zip],true,6,6,0.00,92.07,20.91
207.148.112.179,443,NRT,JP [CD#14 ip.zip],true,6,6,0.00,123.38,65.72
138.3.212.160,8443,NRT,JP [CD#15 ip.zip],true,6,6,0.00,127.74,1.02
45.77.181.87,443,NRT,JP [CD#16 previous],true,6,6,0.00,150.34,18.09
45.77.28.46,443,NRT,JP [CD#17 ip.zip],true,6,6,0.00,153.52,17.04
167.179.102.110,443,NRT,JP [CD#18 ip.zip],true,6,6,0.00,153.70,0.18
198.13.59.223,443,NRT,JP [CD#19 previous],true,6,6,0.00,154.24,0.51
45.76.206.46,443,NRT,JP [CD#20 ip.zip],true,6,6,0.00,154.36,10.55
85.155.176.11,8443,SIN,KR [CD#01 ip.zip],true,6,6,0.00,61.48,24.21
85.155.176.13,8443,SIN,KR [CD#02 ip.zip],true,6,6,0.00,61.87,21.10
123.111.169.70,8443,ICN,KR [CD#03 ip.zip],true,6,6,0.00,63.69,15.36
123.111.169.70,443,ICN,KR [CD#04 ip.zip],true,6,6,0.00,66.48,9.93
123.111.169.70,2087,ICN,KR [CD#05 ip.zip],true,6,6,0.00,67.55,12.15
123.111.169.70,2083,ICN,KR [CD#06 ip.zip],true,6,6,0.00,68.51,13.67
123.111.169.70,2096,ICN,KR [CD#07 ip.zip],true,6,6,0.00,68.80,8.72
123.111.169.70,2053,ICN,KR [CD#08 ip.zip],true,6,6,0.00,70.20,8.47
43.155.221.27,8443,ICN,KR [CD#09 ip.zip],true,6,6,0.00,138.33,3.22
119.205.235.58,443,ICN,KR [CD#10 previous],true,6,6,0.00,167.04,0.59
104.19.179.132,2083,LAX,NL [CD#01 cf-bestip],true,6,6,0.00,183.48,63.67
104.16.36.198,2053,LAX,NL [CD#02 cf-bestip],true,6,6,0.00,187.65,25.16
104.17.100.37,2096,LAX,NL [CD#03 cf-bestip],true,6,6,0.00,190.24,64.44
172.66.135.11,443,FRA,NL [CD#04 cf-bestip],true,6,6,0.00,208.78,64.27
