IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
219.76.13.177,443,N/A,HK [12ms 0.00Mbps],true,4,4,0.00,11.78,0.00
219.76.13.169,443,N/A,HK [12ms 0.00Mbps],true,4,4,0.00,11.91,0.00
219.76.13.180,443,N/A,HK [12ms 0.00Mbps],true,4,4,0.00,12.04,0.00
122.10.119.252,443,N/A,HK [12ms 0.00Mbps],true,4,4,0.00,12.19,0.00
43.154.131.189,443,N/A,HK [13ms 0.00Mbps],true,4,4,0.00,12.56,0.00
47.76.218.163,443,N/A,HK [13ms 0.00Mbps],true,4,4,0.00,13.00,0.00
219.76.13.166,443,N/A,HK [13ms 0.00Mbps],true,4,4,0.00,13.06,0.00
38.190.210.250,443,N/A,HK [55ms 0.00Mbps],true,4,4,0.00,54.72,0.00
207.57.128.194,443,N/A,HK [94ms 0.00Mbps],true,4,2,0.50,93.90,0.00
103.192.179.132,443,N/A,HK [96ms 0.00Mbps],true,4,3,0.25,95.76,0.00
34.240.243.226,443,N/A,IE [245ms 0.00Mbps],true,4,4,0.00,245.08,0.00
198.55.103.168,443,N/A,IE [297ms 0.00Mbps],true,4,3,0.25,297.40,0.00
107.172.145.153,443,N/A,IE [308ms 0.00Mbps],true,4,4,0.00,308.46,0.00
158.247.211.170,443,N/A,KR [11ms 0.00Mbps],true,4,4,0.00,10.54,0.00
158.247.209.57,443,N/A,KR [12ms 0.00Mbps],true,4,4,0.00,12.20,0.00
141.164.42.2,443,N/A,KR [13ms 0.00Mbps],true,4,4,0.00,12.54,0.00
158.247.198.196,443,N/A,KR [13ms 0.00Mbps],true,4,4,0.00,12.69,0.00
54.180.151.15,443,N/A,KR [13ms 0.00Mbps],true,4,4,0.00,12.82,0.00
141.164.35.94,443,N/A,KR [13ms 0.00Mbps],true,4,4,0.00,12.97,0.00
158.247.199.106,443,N/A,KR [13ms 0.00Mbps],true,4,4,0.00,12.97,0.00
141.164.51.88,443,N/A,KR [13ms 0.00Mbps],true,4,4,0.00,13.00,0.00
47.80.60.254,443,N/A,KR [13ms 0.00Mbps],true,4,4,0.00,13.00,0.00
118.218.10.159,443,N/A,KR [74ms 0.00Mbps],true,4,2,0.50,74.16,0.00
38.180.38.137,443,N/A,KZ [2ms 0.00Mbps],true,4,4,0.00,1.59,0.00
94.131.92.95,443,N/A,KZ [308ms 0.00Mbps],true,4,4,0.00,308.02,0.00
213.155.22.139,443,N/A,KZ [310ms 0.00Mbps],true,4,3,0.25,310.15,0.00
185.5.74.129,443,N/A,KZ [311ms 0.00Mbps],true,4,4,0.00,311.40,0.00
185.5.74.156,443,N/A,KZ [314ms 0.00Mbps],true,4,4,0.00,314.37,0.00
104.238.24.247,443,N/A,KZ [316ms 0.00Mbps],true,4,4,0.00,315.82,0.00
194.32.141.156,443,N/A,KZ [316ms 0.00Mbps],true,4,4,0.00,316.31,0.00
94.247.128.245,443,N/A,KZ [319ms 0.00Mbps],true,4,4,0.00,318.70,0.00
213.155.29.242,443,N/A,KZ [323ms 0.00Mbps],true,4,3,0.25,323.27,0.00
5.39.253.54,443,N/A,KZ [325ms 0.00Mbps],true,4,4,0.00,324.52,0.00
96.126.190.196,443,N/A,MY [83ms 0.00Mbps],true,4,4,0.00,83.33,0.00
47.250.212.59,443,N/A,MY [237ms 0.00Mbps],true,4,4,0.00,237.01,0.00
163.61.103.239,443,N/A,MY [377ms 0.00Mbps],true,4,4,0.00,376.53,0.00
38.54.112.233,443,N/A,MY [381ms 0.00Mbps],true,4,4,0.00,381.46,0.00
43.133.61.219,443,N/A,SG [1ms 0.00Mbps],true,4,4,0.00,1.13,0.00
51.79.248.128,443,N/A,SG [2ms 0.00Mbps],true,4,4,0.00,2.03,0.00
43.134.174.114,443,N/A,SG [3ms 0.00Mbps],true,4,4,0.00,2.54,0.00
18.143.76.130,443,N/A,SG [3ms 0.00Mbps],true,4,4,0.00,2.57,0.00
43.156.116.194,443,N/A,SG [3ms 0.00Mbps],true,4,4,0.00,2.87,0.00
45.77.241.64,443,N/A,SG [3ms 0.00Mbps],true,4,4,0.00,3.37,0.00
43.156.181.203,443,N/A,SG [4ms 0.00Mbps],true,4,4,0.00,3.84,0.00
172.236.154.50,443,N/A,SG [8ms 0.00Mbps],true,4,4,0.00,7.73,0.00
139.99.124.165,443,N/A,SG [12ms 0.00Mbps],true,4,4,0.00,11.62,0.00
139.180.222.3,443,N/A,SG [12ms 0.00Mbps],true,4,4,0.00,12.22,0.00
38.45.72.126,443,IAD,US [1ms 7.52Mbps],true,4,4,0.00,1.40,0.94
144.202.113.8,443,LAX,US [2ms 7.52Mbps],true,4,4,0.00,1.50,0.94
207.246.98.244,443,LAX,US [1ms 7.44Mbps],true,4,4,0.00,1.20,0.93
95.182.101.160,443,SJC,US [1ms 7.44Mbps],true,4,4,0.00,1.23,0.93
107.191.39.176,443,EWR,US [1ms 2.48Mbps],true,4,4,0.00,0.98,0.31
34.215.19.159,443,N/A,US [1ms 0.00Mbps],true,4,4,0.00,1.35,0.00
143.198.56.191,443,N/A,US [1ms 0.00Mbps],true,4,4,0.00,1.45,0.00
43.153.78.145,443,N/A,US [1ms 0.00Mbps],true,4,4,0.00,1.49,0.00
45.63.21.52,443,N/A,US [2ms 0.00Mbps],true,4,4,0.00,1.61,0.00
45.32.66.221,443,N/A,US [2ms 0.00Mbps],true,4,4,0.00,1.62,0.00
123.58.199.241,443,N/A,VN [400ms 0.00Mbps],true,4,4,0.00,400.29,0.00
