IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
95.179.255.86,443,FRA,DE [CD#01 ip.zip],true,6,6,0.00,1.51,0.29
95.179.248.89,443,FRA,DE [CD#02 previous],true,6,6,0.00,1.64,0.28
89.169.55.44,443,FRA,DE [CD#03 ip.zip],true,6,6,0.00,1.69,0.31
152.53.118.28,8443,FRA,DE [CD#04 ip.zip],true,6,6,0.00,3.34,0.94
78.159.111.184,2083,FRA,DE [CD#05 ip.zip],true,6,6,0.00,3.41,0.21
152.53.118.28,443,FRA,DE [CD#06 ip.zip],true,6,6,0.00,3.42,0.30
152.53.15.90,8443,FRA,DE [CD#07 ip.zip],true,6,6,0.00,3.43,0.94
152.53.87.153,8443,FRA,DE [CD#08 ip.zip],true,6,6,0.00,4.11,0.93
95.179.168.228,8443,FRA,DE [CD#09 ip.zip],true,6,6,0.00,5.55,0.93
45.131.71.183,8443,TXL,DE [CD#10 previous],true,6,6,0.00,151.48,32.13
149.248.199.173,443,FRA,DE [CD#11 previous],true,6,6,0.00,188.73,38.99
185.221.223.198,2053,FRA,DE [CD#12 previous],true,6,6,0.00,206.90,8.63
185.233.80.187,443,FRA,DE [CD#13 previous],true,6,6,0.00,207.07,12.89
31.192.237.186,2053,FRA,DE [CD#14 previous],true,6,6,0.00,208.69,0.45
80.76.33.4,2053,FRA,DE [CD#15 previous],true,6,6,0.00,210.57,0.18
109.94.170.104,443,FRA,DE [CD#16 previous],true,6,6,0.00,215.77,14.71
188.241.241.28,2053,FRA,DE [CD#17 previous],true,6,6,0.00,221.69,14.52
159.195.5.79,2083,FRA,DE [CD#18 previous],true,6,6,0.00,222.41,1.05
5.104.107.80,2053,DUS,DE [CD#19 previous],true,6,6,0.00,222.97,13.62
193.23.219.137,2087,FRA,DE [CD#20 previous],true,6,6,0.00,264.22,0.31
77.110.100.6,443,FRA,GB [CD#01 ip.zip],true,6,6,0.00,1.52,0.30
45.32.180.58,2053,LHR,GB [CD#02 ip.zip],true,6,6,0.00,1.60,0.22
89.169.33.96,8443,FRA,GB [CD#03 ip.zip],true,6,6,0.00,2.11,0.92
89.169.35.198,443,FRA,GB [CD#04 ip.zip],true,6,6,0.00,2.45,0.29
111.88.152.158,443,FRA,GB [CD#05 ip.zip],true,6,6,0.00,4.53,0.27
162.159.22.192,2083,SIN,GB [CD#06 cf-bestip],true,6,6,0.00,75.27,81.78
185.217.110.23,443,LHR,GB [CD#07 ip.zip],true,6,6,0.00,202.27,15.08
77.68.97.197,443,LHR,GB [CD#08 ip.zip],true,6,6,0.00,217.07,14.41
193.219.99.92,8443,LHR,GB [CD#09 previous],true,6,6,0.00,221.10,13.36
193.219.99.37,8443,LHR,GB [CD#10 previous],true,6,6,0.00,221.49,9.94
193.219.99.140,8443,LHR,GB [CD#11 ip.zip],true,6,6,0.00,222.33,13.91
193.219.99.254,8443,LHR,GB [CD#12 ip.zip],true,6,6,0.00,225.40,13.46
193.219.99.207,8443,LHR,GB [CD#13 ip.zip],true,6,6,0.00,225.41,15.70
193.219.99.194,8443,LHR,GB [CD#14 previous],true,6,6,0.00,225.77,14.47
193.219.99.217,8443,LHR,GB [CD#15 ip.zip],true,6,6,0.00,228.09,13.77
172.67.128.44,2053,AMS,GB [CD#16 cf-bestip],true,6,6,0.00,235.84,75.98
5.83.218.80,443,LHR,GB [CD#17 previous],true,6,6,0.00,248.16,5.99
104.21.198.99,2096,AMS,GB [CD#18 cf-bestip],true,6,6,0.00,251.07,71.91
104.194.144.105,443,LHR,GB [CD#19 previous],true,6,6,0.00,255.24,48.33
104.21.73.214,2096,AMS,GB [CD#20 cf-bestip],true,6,6,0.00,259.68,78.25
219.76.13.180,443,HKG,HK [CD#01 ip.zip],true,6,6,0.00,2.21,0.22
23.133.52.10,2053,HKG,HK [CD#02 ip.zip],true,6,6,0.00,37.66,89.71
103.43.191.121,8443,HKG,HK [CD#03 previous],true,6,6,0.00,39.51,0.61
38.55.106.179,8443,HKG,HK [CD#04 ip.zip],true,6,6,0.00,41.98,55.67
206.237.21.168,2053,HKG,HK [CD#05 ip.zip],true,6,6,0.00,45.24,0.20
103.118.40.32,8443,TPE,HK [CD#06 ip.zip],true,6,6,0.00,48.41,0.10
91.110.209.80,443,HKG,HK [CD#07 ip.zip],true,6,6,0.00,52.88,38.25
91.110.209.65,443,HKG,HK [CD#08 ip.zip],true,6,6,0.00,54.16,39.07
91.110.209.84,443,HKG,HK [CD#09 ip.zip],true,6,6,0.00,54.88,52.73
38.147.190.29,8443,HKG,HK [CD#10 ip.zip],true,6,6,0.00,57.20,33.71
108.165.155.200,8443,HKG,HK [CD#11 ip.zip],true,6,6,0.00,116.84,27.73
145.79.143.226,8443,HKG,HK [CD#12 ip.zip],true,6,6,0.00,234.75,13.61
154.83.98.20,2083,HKG,HK [CD#13 ip.zip],true,6,6,0.00,327.46,9.06
217.60.248.100,2053,HKG,HK [CD#14 ip.zip],true,6,6,0.00,330.14,9.53
45.39.190.24,8443,HKG,HK [CD#15 ip.zip],true,6,6,0.00,330.88,9.50
45.39.190.24,2053,HKG,HK [CD#16 ip.zip],true,6,6,0.00,332.23,8.82
45.38.60.153,8443,HKG,HK [CD#17 previous],true,6,6,0.00,333.05,9.16
45.38.60.153,2053,HKG,HK [CD#18 ip.zip],true,6,6,0.00,333.96,8.60
45.38.42.73,2053,HKG,HK [CD#19 ip.zip],true,6,6,0.00,335.74,9.54
176.98.181.6,8443,HKG,HK [CD#20 ip.zip],true,6,6,0.00,337.37,8.79
104.18.184.72,2083,LAX,IT [CD#01 cf-bestip],true,6,6,0.00,187.15,65.26
104.25.181.19,8443,FRA,IT [CD#02 cf-bestip],true,6,6,0.00,218.30,59.66
104.25.204.223,2083,FRA,IT [CD#03 cf-bestip],true,6,6,0.00,225.10,59.26
172.64.77.104,2083,FRA,IT [CD#04 cf-bestip],true,6,6,0.00,225.56,59.36
142.91.109.17,2083,NRT,JP [CD#01 ip.zip],true,6,6,0.00,1.21,0.21
142.91.106.99,2083,NRT,JP [CD#02 ip.zip],true,6,6,0.00,1.41,0.22
172.237.5.208,2053,NRT,JP [CD#03 ip.zip],true,6,6,0.00,1.94,0.30
142.91.109.17,2053,NRT,JP [CD#04 ip.zip],true,6,6,0.00,2.10,0.31
45.76.208.123,8443,NRT,JP [CD#05 previous],true,6,6,0.00,2.31,0.93
167.179.110.68,8443,NRT,JP [CD#06 ip.zip],true,6,6,0.00,2.31,0.91
45.63.122.83,8443,NRT,JP [CD#07 ip.zip],true,6,6,0.00,2.34,0.94
142.91.106.99,2053,NRT,JP [CD#08 ip.zip],true,6,6,0.00,2.41,0.31
43.153.166.110,8443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,2.42,0.91
45.76.222.30,8443,NRT,JP [CD#10 ip.zip],true,6,6,0.00,2.43,0.93
149.28.18.65,8443,NRT,JP [CD#11 ip.zip],true,6,6,0.00,2.80,0.93
142.91.109.17,8443,NRT,JP [CD#12 ip.zip],true,6,6,0.00,2.98,0.87
45.32.22.205,443,NRT,JP [CD#13 ip.zip],true,6,6,0.00,4.14,0.30
139.180.192.147,443,NRT,JP [CD#14 previous],true,6,6,0.00,4.24,0.30
167.179.76.8,443,NRT,JP [CD#15 previous],true,6,6,0.00,4.38,0.29
198.13.53.115,443,NRT,JP [CD#16 previous],true,6,6,0.00,4.68,0.31
45.76.48.18,443,NRT,JP [CD#17 previous],true,6,6,0.00,5.32,0.31
137.220.225.56,443,NRT,JP [CD#18 ip.zip],true,6,6,0.00,63.64,0.55
216.23.86.105,8443,NRT,JP [CD#19 previous],true,6,6,0.00,88.64,3.13
92.113.124.215,2096,NRT,JP [CD#20 ip.zip],true,6,6,0.00,187.31,17.35
158.247.199.106,443,ICN,KR [CD#01 ip.zip],true,6,6,0.00,1.96,0.30
158.247.198.196,443,ICN,KR [CD#02 ip.zip],true,6,6,0.00,2.40,0.30
158.247.209.57,443,ICN,KR [CD#03 ip.zip],true,6,6,0.00,2.49,0.30
158.247.226.19,8443,ICN,KR [CD#04 ip.zip],true,6,6,0.00,2.53,0.81
43.155.221.27,8443,ICN,KR [CD#05 ip.zip],true,6,6,0.00,2.59,0.93
158.247.253.111,8443,ICN,KR [CD#06 ip.zip],true,6,6,0.00,2.70,0.93
119.28.162.39,8443,ICN,KR [CD#07 previous],true,6,6,0.00,3.20,0.93
85.155.176.13,8443,NRT,KR [CD#08 previous],true,6,6,0.00,62.58,15.35
118.218.10.159,443,ICN,KR [CD#09 ip.zip],true,6,6,0.00,63.93,93.69
31.77.228.53,443,WAW,KR [CD#10 ip.zip],true,6,6,0.00,345.23,1.48
104.19.179.132,2083,LAX,NL [CD#01 cf-bestip],true,6,6,0.00,190.41,64.04
45.76.176.213,8443,SIN,SG [CD#01 ip.zip],true,6,6,0.00,2.35,0.91
66.42.51.60,8443,SIN,SG [CD#02 previous],true,6,6,0.00,2.94,0.93
139.162.23.48,443,SIN,SG [CD#03 ip.zip],true,6,6,0.00,5.00,0.06
104.16.204.69,2087,LAX,SG [CD#04 cf-bestip],true,6,6,0.00,186.22,87.43
104.25.146.43,443,FRA,SG [CD#05 cf-bestip],true,6,6,0.00,214.19,79.27
188.253.125.246,8443,SIN,SG [CD#06 ip.zip],true,6,6,0.00,218.69,12.59
104.24.64.97,8443,FRA,SG [CD#07 cf-bestip],true,6,6,0.00,224.04,79.85
104.24.169.89,443,FRA,SG [CD#08 cf-bestip],true,6,6,0.00,225.24,76.01
167.254.241.32,2053,SIN,SG [CD#09 ip.zip],true,6,6,0.00,236.42,2.21
154.26.128.147,443,SIN,SG [CD#10 ip.zip],true,6,6,0.00,242.49,0.13
116.251.217.65,443,SIN,SG [CD#11 ip.zip],true,6,6,0.00,257.63,13.96
116.251.216.23,8443,SIN,SG [CD#12 ip.zip],true,6,6,0.00,267.29,13.12
