IP鍦板潃,绔彛,鏁版嵁涓績,鍩庡競,TLS,宸插彂閫?宸叉帴鏀?涓㈠寘鐜?骞冲潎寤惰繜,涓嬭浇閫熷害(MB/s)
45.131.71.183,8443,TXL,DE [CD#01 37.8MB/s],true,2,2,0.00,152.93,37.82
172.66.135.11,443,FRA,DE [CD#02 25.3MB/s],true,2,2,0.00,201.46,25.32
104.25.204.223,2083,FRA,DE [CD#03 14.4MB/s],true,2,2,0.00,205.37,14.44
104.27.203.224,2096,FRA,DE [CD#04 24.7MB/s],true,2,2,0.00,209.10,24.72
172.236.220.250,443,FRA,DE [CD#05 10.7MB/s],true,2,2,0.00,210.89,10.70
172.66.159.152,2096,FRA,DE [CD#06 52.9MB/s],true,2,2,0.00,211.57,52.93
152.53.14.75,8443,FRA,DE [CD#07 10.9MB/s],true,2,2,0.00,211.90,10.89
152.53.138.139,8443,FRA,DE [CD#08 10.4MB/s],true,2,2,0.00,213.07,10.35
172.66.209.169,2053,FRA,DE [CD#09 21.1MB/s],true,2,2,0.00,214.34,21.14
104.24.185.159,2083,FRA,DE [CD#10 26.9MB/s],true,2,2,0.00,215.05,26.92
172.67.95.255,2087,FRA,DE [CD#11 32.6MB/s],true,2,2,0.00,215.11,32.58
104.24.229.129,2096,FRA,DE [CD#12 46.5MB/s],true,2,2,0.00,215.25,46.53
104.25.146.43,443,FRA,DE [CD#13 30.4MB/s],true,2,2,0.00,220.54,30.38
172.66.157.204,2053,FRA,DE [CD#14 32.0MB/s],true,2,2,0.00,225.17,31.96
104.25.190.63,2096,FRA,DE [CD#15 19.4MB/s],true,2,2,0.00,225.66,19.38
104.24.64.97,8443,FRA,DE [CD#16 28.7MB/s],true,2,2,0.00,225.70,28.65
104.20.5.51,2053,FRA,DE [CD#17 14.4MB/s],true,2,2,0.00,226.20,14.43
162.159.133.190,8443,FRA,DE [CD#18 10.7MB/s],true,2,2,0.00,239.08,10.65
104.25.181.19,8443,FRA,DE [CD#19 26.0MB/s],true,2,2,0.00,254.40,26.02
172.67.99.229,443,FRA,DE [CD#20 21.1MB/s],true,2,2,0.00,336.13,21.09
185.212.62.204,443,LHR,GB [CD#01 11.1MB/s],true,2,2,0.00,187.10,11.09
193.219.99.200,8443,LHR,GB [CD#02 10.5MB/s],true,2,2,0.00,210.57,10.49
193.219.99.69,8443,LHR,GB [CD#03 11.6MB/s],true,2,2,0.00,212.36,11.55
193.219.99.85,8443,LHR,GB [CD#04 7.2MB/s],true,2,2,0.00,216.46,7.22
193.219.99.181,8443,LHR,GB [CD#05 9.6MB/s],true,2,2,0.00,218.36,9.64
