IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
87.242.118.216,443,FRA,DE [CD#01 ip.zip],true,6,6,0.00,1.26,0.95
72.56.106.58,443,AMS,DE [CD#02 ip.zip],true,6,6,0.00,1.33,0.95
45.76.80.123,443,FRA,DE [CD#03 ip.zip],true,6,6,0.00,1.36,0.91
95.179.160.153,8443,FRA,DE [CD#04 ip.zip],true,6,6,0.00,1.37,0.94
89.125.54.80,443,FRA,DE [CD#05 ip.zip],true,6,6,0.00,1.40,0.94
136.244.94.162,443,FRA,DE [CD#06 previous],true,6,6,0.00,1.50,0.95
78.159.111.133,8443,FRA,DE [CD#07 ip.zip],true,6,6,0.00,1.57,0.95
169.150.210.155,443,FRA,DE [CD#08 previous],true,6,6,0.00,1.71,0.94
152.53.142.246,443,FRA,DE [CD#09 ip.zip],true,6,6,0.00,3.28,0.94
152.53.137.145,8443,FRA,DE [CD#10 ip.zip],true,6,6,0.00,3.48,0.18
152.53.15.143,8443,HAM,DE [CD#11 ip.zip],true,6,6,0.00,3.56,0.04
146.70.20.106,443,FRA,DE [CD#12 ip.zip],true,6,6,0.00,3.66,0.93
159.195.65.62,8443,FRA,DE [CD#13 ip.zip],true,6,6,0.00,3.92,0.08
152.53.116.112,8443,FRA,DE [CD#14 ip.zip],true,6,6,0.00,3.92,0.05
178.17.48.240,8443,FRA,DE [CD#15 ip.zip],true,6,6,0.00,4.04,0.94
152.53.245.45,8443,FRA,DE [CD#16 ip.zip],true,6,6,0.00,4.04,0.94
152.53.20.86,8443,FRA,DE [CD#17 ip.zip],true,6,6,0.00,4.13,0.96
178.17.48.78,443,FRA,DE [CD#18 ip.zip],true,6,6,0.00,4.46,0.94
82.21.117.200,2087,FRA,DE [CD#19 ip.zip],true,6,6,0.00,288.48,0.33
77.239.102.55,2083,FRA,DE [CD#20 previous],true,6,6,0.00,293.85,0.08
62.60.153.221,443,FRA,GB [CD#01 ip.zip],true,6,6,0.00,1.31,0.95
78.141.205.33,443,LHR,GB [CD#02 previous],true,6,6,0.00,1.46,0.94
45.77.57.122,443,LHR,GB [CD#03 previous],true,6,6,0.00,1.56,0.94
89.169.35.198,443,FRA,GB [CD#04 ip.zip],true,6,6,0.00,1.61,0.95
45.77.57.121,443,LHR,GB [CD#05 ip.zip],true,6,6,0.00,1.62,0.92
89.169.33.96,8443,FRA,GB [CD#06 previous],true,6,6,0.00,1.87,0.96
185.125.101.111,443,FRA,GB [CD#07 ip.zip],true,6,6,0.00,3.65,0.95
111.88.152.158,443,FRA,GB [CD#08 ip.zip],true,6,6,0.00,3.79,0.64
104.238.170.163,8443,LHR,GB [CD#09 ip.zip],true,6,6,0.00,4.19,0.95
193.219.99.235,8443,LHR,GB [CD#10 ip.zip],true,6,6,0.00,226.50,0.03
193.219.99.73,8443,LHR,GB [CD#11 ip.zip],true,6,6,0.00,232.55,0.06
193.219.99.230,8443,LHR,GB [CD#12 ip.zip],true,6,6,0.00,235.98,0.08
193.219.99.118,8443,LHR,GB [CD#13 ip.zip],true,6,6,0.00,241.51,0.06
104.21.198.99,2096,AMS,GB [CD#14 cf-bestip],true,6,6,0.00,242.01,0.60
193.219.99.208,8443,LHR,GB [CD#15 ip.zip],true,6,6,0.00,244.29,0.04
104.194.144.105,443,LHR,GB [CD#16 ip.zip],true,6,6,0.00,248.76,0.18
193.219.99.212,8443,LHR,GB [CD#17 ip.zip],true,6,6,0.00,249.58,0.17
172.67.128.44,2053,AMS,GB [CD#18 cf-bestip],true,6,6,0.00,251.12,0.06
77.110.116.229,443,FRA,GB [CD#19 previous],true,6,6,0.00,282.20,0.24
77.110.102.216,8443,FRA,GB [CD#20 previous],true,6,6,0.00,286.05,0.34
43.168.16.112,443,HKG,HK [CD#01 previous],true,6,6,0.00,2.40,0.94
212.192.15.182,443,HKG,HK [CD#02 ip.zip],true,6,6,0.00,2.49,0.94
219.76.13.183,443,HKG,HK [CD#03 ip.zip],true,6,6,0.00,2.49,0.94
122.10.119.252,443,HKG,HK [CD#04 ip.zip],true,6,6,0.00,2.54,0.88
23.133.52.10,2053,HKG,HK [CD#05 ip.zip],true,6,6,0.00,36.94,1.64
91.110.209.106,443,HKG,HK [CD#06 ip.zip],true,6,6,0.00,56.81,0.66
91.110.209.121,443,HKG,HK [CD#07 ip.zip],true,6,6,0.00,57.32,0.46
45.136.14.61,2053,HKG,HK [CD#08 ip.zip],true,6,6,0.00,69.13,0.10
23.175.201.2,8443,HKG,HK [CD#09 ip.zip],true,6,6,0.00,335.39,0.13
45.38.60.153,8443,HKG,HK [CD#10 ip.zip],true,6,6,0.00,337.53,0.15
45.38.60.153,2053,HKG,HK [CD#11 ip.zip],true,6,6,0.00,338.68,0.05
45.39.190.24,8443,HKG,HK [CD#12 ip.zip],true,6,6,0.00,340.26,0.14
176.98.181.6,8443,HKG,HK [CD#13 ip.zip],true,6,6,0.00,347.86,0.13
85.121.51.114,8443,HKG,HK [CD#14 previous],true,6,6,0.00,415.83,0.09
104.25.204.223,2083,FRA,IT [CD#01 cf-bestip],true,6,6,0.00,231.20,0.11
104.25.181.19,8443,FRA,IT [CD#02 cf-bestip],true,6,6,0.00,232.09,0.30
142.91.109.17,2083,NRT,JP [CD#01 ip.zip],true,6,6,0.00,1.43,0.93
142.91.106.99,2083,NRT,JP [CD#02 ip.zip],true,6,6,0.00,1.65,0.94
142.91.106.99,8443,NRT,JP [CD#03 ip.zip],true,6,6,0.00,1.99,0.94
45.76.222.30,8443,NRT,JP [CD#04 ip.zip],true,6,6,0.00,2.16,0.94
167.179.110.68,8443,NRT,JP [CD#05 ip.zip],true,6,6,0.00,2.17,0.93
172.237.5.208,2053,NRT,JP [CD#06 ip.zip],true,6,6,0.00,2.23,0.94
142.91.109.17,8443,NRT,JP [CD#07 ip.zip],true,6,6,0.00,2.25,0.94
149.28.18.65,8443,NRT,JP [CD#08 ip.zip],true,6,6,0.00,2.25,0.94
45.76.49.112,8443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,2.25,0.93
142.91.106.99,2053,NRT,JP [CD#10 ip.zip],true,6,6,0.00,2.32,0.94
45.32.251.225,2053,NRT,JP [CD#11 ip.zip],true,6,6,0.00,2.32,0.93
142.91.109.17,2053,NRT,JP [CD#12 ip.zip],true,6,6,0.00,2.52,0.94
45.77.129.86,2053,NRT,JP [CD#13 ip.zip],true,6,6,0.00,2.81,0.94
207.148.99.230,443,NRT,JP [CD#14 ip.zip],true,6,6,0.00,3.61,0.93
45.32.49.228,443,NRT,JP [CD#15 ip.zip],true,6,6,0.00,3.67,0.93
45.76.98.225,443,NRT,JP [CD#16 ip.zip],true,6,6,0.00,3.91,0.93
167.179.99.95,443,NRT,JP [CD#17 previous],true,6,6,0.00,3.96,0.93
172.104.86.229,443,NRT,JP [CD#18 ip.zip],true,6,6,0.00,4.07,0.95
45.76.101.254,443,NRT,JP [CD#19 previous],true,6,6,0.00,4.07,0.94
64.176.38.23,2083,KIX,JP [CD#20 ip.zip],true,6,6,0.00,197.96,0.34
