IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
205.189.160.29,443,HKG,HK [成都测速#01 ip.zip],true,6,6,0.00,362.48,2.97
104.27.203.224,2096,FRA,HK [成都测速#02 cf-bestip],true,6,6,0.00,220.40,0.36
104.25.190.63,2096,FRA,HK [成都测速#03 cf-bestip],true,6,6,0.00,228.21,0.31
45.39.190.24,8443,HKG,HK [成都测速#04 ip.zip],true,6,6,0.00,341.34,0.28
23.141.52.169,443,HKG,HK [成都测速#05 ip.zip],true,6,6,0.00,54.94,0.23
96.9.228.241,443,HKG,HK [成都测速#06 ip.zip],true,6,6,0.00,367.89,0.21
151.245.90.96,8443,HKG,HK [成都测速#07 ip.zip],true,6,6,0.00,351.46,0.13
38.190.210.250,443,HKG,HK [成都测速#08 ip.zip],true,6,6,0.00,93.41,0.12
45.38.60.153,8443,HKG,HK [成都测速#09 ip.zip],true,6,6,0.00,337.31,0.08
103.192.179.132,443,HKG,HK [成都测速#10 ip.zip],true,6,6,0.00,94.23,0.07
104.17.211.34,8443,SJC,HK [成都测速#11 cf-bestip],true,6,6,0.00,200.94,0.07
104.16.16.230,443,SJC,HK [成都测速#12 cf-bestip],true,6,6,0.00,233.23,0.07
149.104.6.78,8443,HKG,HK [成都测速#13 ip.zip],true,6,6,0.00,247.04,0.03
2.56.91.49,8443,HKG,HK [成都测速#14 ip.zip],true,6,6,0.00,337.99,0.02
91.149.237.61,443,HKG,HK [成都测速#15 ip.zip],true,6,6,0.00,376.84,0.02
176.98.181.71,443,HKG,HK [成都测速#16 ip.zip],true,6,6,0.00,360.52,0.01
23.249.17.25,443,NRT,JP [成都测速#01 ip.zip],true,6,6,0.00,132.46,38.29
104.20.5.51,2053,FRA,JP [成都测速#02 cf-bestip],true,6,6,0.00,221.14,18.18
66.245.218.44,443,KIX,JP [成都测速#03 ip.zip],true,6,6,0.00,366.63,13.75
43.170.8.95,443,NRT,JP [成都测速#04 ip.zip],true,6,6,0.00,341.83,9.43
45.192.242.10,443,NRT,JP [成都测速#05 ip.zip],true,6,6,0.00,128.82,5.84
154.36.187.205,8443,NRT,JP [成都测速#06 ip.zip],true,6,6,0.00,73.03,5.42
103.201.131.96,8443,NRT,JP [成都测速#07 ip.zip],true,6,6,0.00,88.96,2.39
5.104.86.1,443,NRT,JP [成都测速#08 ip.zip],true,6,6,0.00,235.14,2.18
104.16.108.62,2053,SJC,JP [成都测速#09 cf-bestip],true,6,6,0.00,229.56,1.06
5.104.86.1,8443,NRT,JP [成都测速#10 ip.zip],true,6,6,0.00,195.28,0.90
104.24.229.129,2096,FRA,JP [成都测速#11 cf-bestip],true,6,6,0.00,223.28,0.70
140.83.50.165,443,KIX,JP [成都测速#12 ip.zip],true,6,6,0.00,237.25,0.70
64.176.44.23,443,KIX,JP [成都测速#13 ip.zip],true,6,6,0.00,287.97,0.70
154.31.113.22,443,NRT,JP [成都测速#14 ip.zip],true,6,6,0.00,152.98,0.56
47.242.28.106,443,KIX,JP [成都测速#15 ip.zip],true,6,6,0.00,47.81,0.11
104.238.151.159,443,NRT,JP [成都测速#16 ip.zip],true,6,6,0.00,148.04,0.08
198.13.60.163,443,NRT,JP [成都测速#17 ip.zip],true,6,6,0.00,174.87,0.07
172.237.5.208,2053,NRT,JP [成都测速#18 ip.zip],true,6,6,0.00,242.72,0.04
108.160.132.178,443,NRT,JP [成都测速#19 ip.zip],true,6,6,0.00,177.71,0.02
142.91.108.54,443,NRT,JP [成都测速#20 ip.zip],true,6,6,0.00,222.45,0.02
123.111.169.70,2096,ICN,KR [成都测速#01 ip.zip],true,6,6,0.00,74.30,6.60
123.111.169.70,2053,ICN,KR [成都测速#02 ip.zip],true,6,6,0.00,291.46,5.66
85.155.176.11,8443,NRT,KR [成都测速#03 ip.zip],true,6,6,0.00,75.98,5.08
123.111.169.70,443,ICN,KR [成都测速#04 ip.zip],true,6,6,0.00,77.26,3.26
119.205.235.58,443,ICN,KR [成都测速#05 ip.zip],true,6,6,0.00,165.07,0.09
104.18.115.232,2087,LAX,SG [成都测速#01 cf-bestip],true,6,6,0.00,194.35,6.70
194.233.67.84,443,SIN,SG [成都测速#02 ip.zip],true,6,6,0.00,226.85,0.33
104.16.204.69,2087,SJC,SG [成都测速#03 cf-bestip],true,6,6,0.00,246.41,0.17
172.64.148.105,2096,SIN,SG [成都测速#04 cf-bestip],true,6,6,0.00,76.75,0.03
64.186.236.184,8443,LAX,US [成都测速#01 ip.zip],true,6,6,0.00,177.49,80.02
142.248.219.41,2053,LAX,US [成都测速#02 ip.zip],true,6,6,0.00,212.00,38.46
142.248.219.243,2053,LAX,US [成都测速#03 ip.zip],true,6,6,0.00,205.71,33.58
107.175.254.119,2083,SJC,US [成都测速#04 ip.zip],true,6,6,0.00,190.22,18.40
192.204.58.167,8443,LAX,US [成都测速#05 ip.zip],true,6,6,0.00,178.96,13.63
38.244.19.98,8443,LAX,US [成都测速#06 ip.zip],true,6,6,0.00,197.69,13.29
142.248.218.219,2053,LAX,US [成都测速#07 ip.zip],true,6,6,0.00,299.76,12.52
