IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.25.0.99,443,FRA,DE [CD#01 18.5MB/s],true,2,2,0.00,198.35,18.51
172.67.95.57,2087,FRA,DE [CD#02 15.3MB/s],true,2,2,0.00,200.63,15.25
172.66.135.57,443,FRA,DE [CD#03 45.9MB/s],true,2,2,0.00,202.00,45.87
104.25.181.19,8443,FRA,DE [CD#04 38.8MB/s],true,2,2,0.00,203.90,38.81
172.66.135.11,443,FRA,DE [CD#05 38.9MB/s],true,2,2,0.00,205.10,38.88
104.24.229.15,2096,FRA,DE [CD#06 23.6MB/s],true,2,2,0.00,205.68,23.64
172.66.209.150,2053,FRA,DE [CD#07 17.4MB/s],true,2,2,0.00,206.38,17.42
104.24.64.244,8443,FRA,DE [CD#08 22.4MB/s],true,2,2,0.00,207.10,22.36
172.66.159.222,2096,FRA,DE [CD#09 10.1MB/s],true,2,2,0.00,207.95,10.12
172.66.135.245,443,FRA,DE [CD#10 52.5MB/s],true,2,2,0.00,211.58,52.48
104.20.0.162,443,FRA,DE [CD#11 6.2MB/s],true,2,2,0.00,212.44,6.20
104.25.190.54,2096,FRA,DE [CD#12 9.3MB/s],true,2,2,0.00,212.93,9.27
172.66.135.55,443,FRA,DE [CD#13 31.0MB/s],true,2,2,0.00,213.50,31.03
104.24.229.129,2096,FRA,DE [CD#14 41.1MB/s],true,2,2,0.00,214.88,41.13
104.24.229.91,2096,FRA,DE [CD#15 17.9MB/s],true,2,2,0.00,215.28,17.88
104.20.0.55,443,FRA,DE [CD#16 25.2MB/s],true,2,2,0.00,219.26,25.19
104.24.229.109,2096,FRA,DE [CD#17 57.9MB/s],true,2,2,0.00,221.34,57.85
104.24.229.108,2096,FRA,DE [CD#18 59.1MB/s],true,2,2,0.00,224.54,59.07
172.67.99.162,443,FRA,DE [CD#19 36.3MB/s],true,2,2,0.00,226.04,36.31
172.66.157.204,2053,FRA,DE [CD#20 10.5MB/s],true,2,2,0.00,226.32,10.48
104.194.149.229,443,LHR,GB [CD#01 7.2MB/s],true,2,2,0.00,210.68,7.17
104.194.143.92,443,LHR,GB [CD#02 5.7MB/s],true,2,2,0.00,215.15,5.66
194.60.86.88,443,LHR,GB [CD#03 7.4MB/s],true,2,2,0.00,225.83,7.35
185.132.37.20,8443,LHR,GB [CD#04 8.0MB/s],true,2,2,0.00,229.71,7.95
158.220.88.180,2053,LHR,GB [CD#05 3.7MB/s],true,2,2,0.00,233.31,3.69
38.207.185.35,443,HKG,HK [CD#01 9.7MB/s],true,2,2,0.00,39.92,9.67
149.104.5.247,443,HKG,HK [CD#02 6.3MB/s],true,2,2,0.00,43.60,6.32
38.207.178.173,2087,HKG,HK [CD#03 7.6MB/s],true,2,2,0.00,54.97,7.63
149.104.30.51,443,HKG,HK [CD#04 32.6MB/s],true,2,2,0.00,55.45,32.63
103.143.81.222,2053,HKG,HK [CD#05 15.3MB/s],true,2,2,0.00,57.44,15.32
103.143.81.178,443,HKG,HK [CD#06 13.2MB/s],true,2,2,0.00,58.21,13.22
104.27.203.121,2096,CDG,HK [CD#07 10.9MB/s],true,2,2,0.00,208.21,10.94
104.27.203.248,2096,CDG,HK [CD#08 7.7MB/s],true,2,2,0.00,208.21,7.74
104.27.203.152,2096,CDG,HK [CD#09 10.6MB/s],true,2,2,0.00,211.29,10.55
104.27.203.247,2096,CDG,HK [CD#10 13.2MB/s],true,2,2,0.00,215.53,13.20
104.27.203.184,2096,CDG,HK [CD#11 34.5MB/s],true,2,2,0.00,218.51,34.46
