IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [CD#01 previous],true,2,2,0.00,153.59,28.62
92.118.9.85,443,FRA,DE [CD#02 ip.zip],true,2,2,0.00,201.76,0.06
178.253.53.186,443,FRA,DE [CD#03 ip.zip],true,2,2,0.00,202.89,0.08
92.119.90.67,2053,FRA,DE [CD#04 ip.zip],true,2,2,0.00,204.10,0.07
192.124.182.154,443,AMS,DE [CD#05 previous],true,2,2,0.00,206.33,0.05
104.105.9.100,443,FRA,DE [CD#06 ip.zip],true,2,2,0.00,214.19,0.30
31.192.237.186,8443,AMS,DE [CD#07 ip.zip],true,2,2,0.00,214.75,1.98
92.119.90.67,8443,FRA,DE [CD#08 ip.zip],true,2,2,0.00,215.35,0.13
185.233.80.60,2053,AMS,DE [CD#09 previous],true,2,2,0.00,215.80,0.15
188.241.241.123,2053,FRA,DE [CD#10 ip.zip],true,2,2,0.00,216.16,0.15
193.163.85.37,8443,FRA,DE [CD#11 ip.zip],true,2,2,0.00,216.74,0.43
94.159.102.201,8443,FRA,DE [CD#12 ip.zip],true,2,2,0.00,217.27,1.65
152.53.142.246,8443,FRA,DE [CD#13 ip.zip],true,2,2,0.00,219.35,0.13
94.159.108.187,8443,FRA,DE [CD#14 ip.zip],true,2,2,0.00,219.67,0.07
31.76.127.59,443,FRA,DE [CD#15 ip.zip],true,2,2,0.00,220.06,0.16
152.53.228.252,8443,FRA,DE [CD#16 ip.zip],true,2,2,0.00,220.11,0.06
193.26.158.64,8443,FRA,DE [CD#17 previous],true,2,2,0.00,220.25,0.20
80.240.21.152,443,FRA,DE [CD#18 ip.zip],true,2,2,0.00,225.04,0.22
104.24.185.159,2083,FRA,DE [CD#19 cf-bestip],true,2,2,0.00,226.10,0.14
104.17.13.169,2087,LAX,DE [CD#20 cf-bestip],true,2,2,0.00,310.94,0.19
162.159.22.192,2083,SIN,GB [CD#01 cf-bestip],true,2,2,0.00,82.84,0.15
193.219.99.134,8443,LHR,GB [CD#02 ip.zip],true,2,2,0.00,223.40,0.28
193.219.99.242,8443,LHR,GB [CD#03 ip.zip],true,2,2,0.00,225.21,0.14
193.219.99.107,8443,LHR,GB [CD#04 ip.zip],true,2,2,0.00,225.21,0.07
193.219.99.172,8443,LHR,GB [CD#05 ip.zip],true,2,2,0.00,225.50,0.26
193.219.99.251,8443,LHR,GB [CD#06 ip.zip],true,2,2,0.00,226.52,0.07
193.219.99.15,8443,LHR,GB [CD#07 ip.zip],true,2,2,0.00,226.82,0.03
193.219.99.166,8443,LHR,GB [CD#08 ip.zip],true,2,2,0.00,228.59,0.04
172.66.159.152,2096,FRA,GB [CD#09 cf-bestip],true,2,2,0.00,229.07,0.19
104.194.144.105,443,LHR,GB [CD#10 ip.zip],true,2,2,0.00,229.30,0.11
146.70.30.43,443,LHR,GB [CD#11 ip.zip],true,2,2,0.00,231.88,0.19
193.219.99.175,8443,LHR,GB [CD#12 ip.zip],true,2,2,0.00,237.15,0.06
91.245.226.122,2053,BRU,GB [CD#13 ip.zip],true,2,2,0.00,242.43,0.11
77.68.97.197,443,LHR,GB [CD#14 ip.zip],true,2,2,0.00,243.17,0.08
217.154.53.220,443,LHR,GB [CD#15 previous],true,2,2,0.00,245.48,0.13
78.129.155.174,443,LHR,GB [CD#16 ip.zip],true,2,2,0.00,246.05,0.27
172.67.128.44,2053,AMS,GB [CD#17 cf-bestip],true,2,2,0.00,248.30,1.05
146.70.30.31,443,LHR,GB [CD#18 ip.zip],true,2,2,0.00,249.12,0.41
104.21.73.214,2096,AMS,GB [CD#19 cf-bestip],true,2,2,0.00,250.94,0.19
5.83.218.80,443,LHR,GB [CD#20 ip.zip],true,2,2,0.00,261.70,0.25
149.104.6.78,8443,HKG,HK [CD#01 ip.zip],true,2,2,0.00,45.07,2.08
91.110.209.117,443,HKG,HK [CD#02 ip.zip],true,2,2,0.00,53.18,2.09
91.110.209.49,443,HKG,HK [CD#03 ip.zip],true,2,2,0.00,53.29,7.36
91.110.182.6,443,HKG,HK [CD#04 ip.zip],true,2,2,0.00,53.55,2.02
45.136.14.61,2053,HKG,HK [CD#05 ip.zip],true,2,2,0.00,65.84,2.18
104.25.204.223,2083,FRA,IT [CD#01 cf-bestip],true,2,2,0.00,222.94,0.20
104.25.181.19,8443,FRA,IT [CD#02 cf-bestip],true,2,2,0.00,224.94,0.56
172.64.77.104,2083,FRA,IT [CD#03 cf-bestip],true,2,2,0.00,231.81,0.21
172.64.52.138,443,NRT,JP [CD#01 previous],true,2,2,0.00,84.81,29.74
162.159.45.155,443,NRT,JP [CD#02 previous],true,2,2,0.00,85.08,60.52
162.159.39.170,443,NRT,JP [CD#03 previous],true,2,2,0.00,86.74,25.82
172.64.53.14,443,NRT,JP [CD#04 previous],true,2,2,0.00,88.81,113.42
108.162.198.27,443,NRT,JP [CD#05 previous],true,2,2,0.00,89.12,53.11
162.159.44.87,443,NRT,JP [CD#06 previous],true,2,2,0.00,90.23,38.08
85.155.176.13,8443,NRT,KR [CD#01 ip.zip],true,2,2,0.00,70.67,10.03
85.155.176.11,8443,NRT,KR [CD#02 ip.zip],true,2,2,0.00,74.76,4.44
104.19.179.132,2083,LAX,NL [CD#01 cf-bestip],true,2,2,0.00,194.28,0.64
104.16.36.198,2053,LAX,NL [CD#02 cf-bestip],true,2,2,0.00,200.55,0.25
104.17.100.37,2096,LAX,NL [CD#03 cf-bestip],true,2,2,0.00,200.68,0.29
172.66.135.11,443,FRA,NL [CD#04 cf-bestip],true,2,2,0.00,218.50,0.22
172.67.99.229,443,FRA,NL [CD#05 cf-bestip],true,2,2,0.00,232.95,0.36
104.21.29.208,2087,AMS,NL [CD#06 cf-bestip],true,2,2,0.00,251.66,0.07
162.159.0.4,443,SIN,SG [CD#01 previous],true,2,2,0.00,72.92,0.05
108.162.192.8,443,SIN,SG [CD#02 previous],true,2,2,0.00,74.51,0.18
172.64.32.2,443,SIN,SG [CD#03 previous],true,2,2,0.00,75.22,0.31
108.162.192.1,443,SIN,SG [CD#04 previous],true,2,2,0.00,76.06,0.20
172.64.32.8,443,SIN,SG [CD#05 previous],true,2,2,0.00,76.43,0.11
162.159.0.1,443,SIN,SG [CD#06 previous],true,2,2,0.00,76.56,0.46
108.162.192.7,443,SIN,SG [CD#07 previous],true,2,2,0.00,77.68,0.21
162.159.0.2,443,SIN,SG [CD#08 previous],true,2,2,0.00,77.73,0.32
172.64.148.105,2096,SIN,SG [CD#09 cf-bestip],true,2,2,0.00,81.14,0.08
162.159.0.3,443,SIN,SG [CD#10 previous],true,2,2,0.00,81.42,0.27
104.24.64.97,8443,FRA,SG [CD#11 cf-bestip],true,2,2,0.00,220.51,0.14
104.25.146.43,443,FRA,SG [CD#12 cf-bestip],true,2,2,0.00,220.89,0.19
116.251.216.12,8443,SIN,SG [CD#13 ip.zip],true,2,2,0.00,258.58,0.10
207.148.119.176,8443,SIN,SG [CD#14 ip.zip],true,2,2,0.00,282.26,0.25
194.56.225.65,2053,SIN,SG [CD#15 ip.zip],true,2,2,0.00,288.05,0.22
207.148.125.245,8443,SIN,SG [CD#16 ip.zip],true,2,2,0.00,296.82,0.13
140.245.54.99,2053,SIN,SG [CD#17 ip.zip],true,2,2,0.00,359.62,0.11
5.34.176.69,8443,SIN,SG [CD#18 ip.zip],true,2,2,0.00,362.27,0.12
139.180.143.248,8443,SIN,SG [CD#19 ip.zip],true,2,2,0.00,369.65,0.26
66.42.51.60,8443,SIN,SG [CD#20 ip.zip],true,2,2,0.00,380.94,0.19
64.186.240.9,8443,LAX,US [CD#01 ip.zip],true,2,2,0.00,162.97,38.65
154.26.189.70,443,LAX,US [CD#02 ip.zip],true,2,2,0.00,181.29,46.20
