IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.17.13.169,2087,SJC,馃嚛馃嚜 DE [成都测速#01 cf-bestip],true,6,6,0.00,180.86,0.76
188.95.70.132,2053,FRA,馃嚛馃嚜 DE [成都测速#02 ip.zip],true,6,6,0.00,182.19,22.31
172.64.83.150,2083,SJC,馃嚛馃嚜 DE [成都测速#03 cf-bestip],true,6,6,0.00,184.19,2.05
104.17.126.29,2053,SJC,馃嚛馃嚜 DE [成都测速#04 cf-bestip],true,6,6,0.00,184.51,8.99
80.76.33.4,8443,FRA,馃嚛馃嚜 DE [成都测速#05 previous],true,6,6,0.00,210.64,0.06
149.248.199.173,443,FRA,馃嚛馃嚜 DE [成都测速#06 ip.zip],true,6,6,0.00,211.83,5.28
85.121.124.205,8443,FRA,馃嚛馃嚜 DE [成都测速#07 previous],true,6,6,0.00,220.22,0.20
172.67.67.99,443,FRA,馃嚛馃嚜 DE [成都测速#08 cf-bestip],true,6,6,0.00,221.16,0.33
95.179.248.89,443,FRA,馃嚛馃嚜 DE [成都测速#09 ip.zip],true,6,6,0.00,224.46,0.78
5.104.107.80,8443,DUS,馃嚛馃嚜 DE [成都测速#10 ip.zip],true,6,6,0.00,226.79,0.05
188.241.241.123,2053,FRA,馃嚛馃嚜 DE [成都测速#11 ip.zip],true,6,6,0.00,227.96,8.38
89.58.15.204,8443,FRA,馃嚛馃嚜 DE [成都测速#12 ip.zip],true,6,6,0.00,231.09,0.34
94.159.105.46,8443,FRA,馃嚛馃嚜 DE [成都测速#13 ip.zip],true,6,6,0.00,233.31,0.39
152.53.177.55,8443,FRA,馃嚛馃嚜 DE [成都测速#14 ip.zip],true,6,6,0.00,234.56,0.05
152.53.224.23,443,FRA,馃嚛馃嚜 DE [成都测速#15 ip.zip],true,6,6,0.00,234.76,0.03
152.53.136.14,8443,FRA,馃嚛馃嚜 DE [成都测速#16 ip.zip],true,6,6,0.00,236.74,0.09
193.26.159.9,8443,HAM,馃嚛馃嚜 DE [成都测速#17 ip.zip],true,6,6,0.00,237.51,0.26
152.53.228.252,8443,FRA,馃嚛馃嚜 DE [成都测速#18 ip.zip],true,6,6,0.00,239.84,0.91
77.110.100.89,2083,FRA,馃嚛馃嚜 DE [成都测速#19 ip.zip],true,6,6,0.00,278.71,0.07
2.56.246.55,2083,FRA,馃嚛馃嚜 DE [成都测速#20 previous],true,6,6,0.00,281.05,0.11
