IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
185.207.106.85,2083,FRA,DE [CD#01 ip.zip],true,6,6,0.00,1.85,0.95
45.76.80.123,443,FRA,DE [CD#02 ip.zip],true,6,6,0.00,2.88,0.95
95.179.248.89,443,FRA,DE [CD#03 ip.zip],true,6,6,0.00,3.17,0.94
178.162.252.96,2053,FRA,DE [CD#04 ip.zip],true,6,6,0.00,3.39,0.94
152.53.253.180,443,HAM,DE [CD#05 ip.zip],true,6,6,0.00,4.96,0.94
152.53.118.28,443,FRA,DE [CD#06 ip.zip],true,6,6,0.00,5.01,0.95
146.70.20.105,443,FRA,DE [CD#07 ip.zip],true,6,6,0.00,5.05,0.91
139.162.176.163,443,FRA,DE [CD#08 ip.zip],true,6,6,0.00,5.21,0.94
185.221.223.198,2053,FRA,DE [CD#09 previous],true,6,6,0.00,214.98,2.99
159.195.5.79,2083,HAM,DE [CD#10 ip.zip],true,6,6,0.00,216.15,1.44
193.163.85.37,8443,FRA,DE [CD#11 previous],true,6,6,0.00,218.16,1.33
89.58.15.226,2087,FRA,DE [CD#12 ip.zip],true,6,6,0.00,220.78,2.57
80.76.33.4,2053,FRA,DE [CD#13 previous],true,6,6,0.00,223.03,12.71
150.241.100.62,2083,FRA,DE [CD#14 ip.zip],true,6,6,0.00,280.06,10.18
185.254.99.141,2087,FRA,DE [CD#15 ip.zip],true,6,6,0.00,280.63,11.23
82.23.249.128,2087,FRA,DE [CD#16 previous],true,6,6,0.00,284.49,12.07
5.187.4.132,2087,FRA,DE [CD#17 previous],true,6,6,0.00,286.60,2.29
144.31.214.176,2087,FRA,DE [CD#18 previous],true,6,6,0.00,286.69,9.96
82.21.117.200,2087,FRA,DE [CD#19 ip.zip],true,6,6,0.00,290.68,46.98
148.253.209.114,2096,FRA,DE [CD#20 ip.zip],true,6,6,0.00,294.64,9.67
45.32.180.58,2053,LHR,GB [CD#01 previous],true,6,6,0.00,1.72,0.95
89.169.33.96,8443,FRA,GB [CD#02 ip.zip],true,6,6,0.00,2.19,0.95
89.169.34.99,443,FRA,GB [CD#03 ip.zip],true,6,6,0.00,2.57,0.95
45.77.229.34,443,LHR,GB [CD#04 ip.zip],true,6,6,0.00,2.74,0.94
111.88.152.158,443,FRA,GB [CD#05 ip.zip],true,6,6,0.00,2.79,0.93
146.70.30.55,443,LHR,GB [CD#06 ip.zip],true,6,6,0.00,2.83,0.90
162.159.22.192,2083,SIN,GB [CD#07 cf-bestip],true,6,6,0.00,79.11,97.02
185.212.62.204,443,LHR,GB [CD#08 ip.zip],true,6,6,0.00,199.48,13.04
193.219.99.206,8443,LHR,GB [CD#09 ip.zip],true,6,6,0.00,220.54,2.18
193.219.99.215,8443,LHR,GB [CD#10 ip.zip],true,6,6,0.00,221.47,15.68
193.219.99.229,8443,LHR,GB [CD#11 ip.zip],true,6,6,0.00,222.49,8.56
163.5.94.137,2053,LHR,GB [CD#12 previous],true,6,6,0.00,238.81,68.07
213.165.42.98,2087,FRA,GB [CD#13 previous],true,6,6,0.00,267.50,25.68
185.125.102.173,443,FRA,GB [CD#14 previous],true,6,6,0.00,276.80,0.56
151.243.101.40,2053,LHR,GB [CD#15 ip.zip],true,6,6,0.00,290.12,6.41
45.153.185.74,2053,LHR,GB [CD#16 ip.zip],true,6,6,0.00,291.37,9.38
178.236.247.161,2053,FRA,GB [CD#17 previous],true,6,6,0.00,292.57,23.10
176.124.207.40,2087,FRA,GB [CD#18 previous],true,6,6,0.00,312.55,10.02
212.113.102.215,2053,FRA,GB [CD#19 previous],true,6,6,0.00,313.01,4.33
213.176.112.69,2053,FRA,GB [CD#20 previous],true,6,6,0.00,317.59,8.83
23.133.52.10,2053,HKG,HK [CD#01 ip.zip],true,6,6,0.00,37.20,82.91
103.30.77.144,8443,HKG,HK [CD#02 ip.zip],true,6,6,0.00,45.22,39.68
43.250.175.174,8443,HKG,HK [CD#03 ip.zip],true,6,6,0.00,48.59,2.65
103.39.79.229,2083,HKG,HK [CD#04 ip.zip],true,6,6,0.00,48.69,0.05
103.118.40.32,8443,TPE,HK [CD#05 ip.zip],true,6,6,0.00,50.87,6.52
38.207.133.48,443,HKG,HK [CD#06 ip.zip],true,6,6,0.00,57.45,54.46
154.12.188.210,2083,HKG,HK [CD#07 ip.zip],true,6,6,0.00,58.30,88.53
154.12.188.210,2096,HKG,HK [CD#08 ip.zip],true,6,6,0.00,62.55,96.59
43.254.164.50,8443,HKG,HK [CD#09 ip.zip],true,6,6,0.00,184.07,0.03
2.27.109.62,443,HKG,HK [CD#10 ip.zip],true,6,6,0.00,189.62,0.06
2.27.109.35,443,HKG,HK [CD#11 previous],true,6,6,0.00,190.09,0.05
104.27.203.224,2096,FRA,HK [CD#12 cf-bestip],true,6,6,0.00,217.82,78.01
45.38.42.73,2053,HKG,HK [CD#13 ip.zip],true,6,6,0.00,332.82,9.06
45.38.42.198,2053,HKG,HK [CD#14 ip.zip],true,6,6,0.00,332.84,9.28
217.60.248.100,2053,HKG,HK [CD#15 ip.zip],true,6,6,0.00,335.05,8.51
45.39.190.24,2053,HKG,HK [CD#16 ip.zip],true,6,6,0.00,336.24,8.88
212.192.15.182,443,HKG,HK [CD#17 previous],true,6,6,0.00,337.31,8.61
45.38.60.153,2053,HKG,HK [CD#18 ip.zip],true,6,6,0.00,339.84,9.02
2.56.91.49,2053,HKG,HK [CD#19 ip.zip],true,6,6,0.00,344.43,5.73
176.98.181.71,443,HKG,HK [CD#20 ip.zip],true,6,6,0.00,347.40,8.91
104.18.184.72,2083,LAX,IT [CD#01 cf-bestip],true,6,6,0.00,184.72,66.13
104.25.181.19,8443,FRA,IT [CD#02 cf-bestip],true,6,6,0.00,221.80,60.02
104.25.204.223,2083,FRA,IT [CD#03 cf-bestip],true,6,6,0.00,224.91,59.28
172.64.77.104,2083,FRA,IT [CD#04 cf-bestip],true,6,6,0.00,226.03,60.34
142.91.109.17,2083,NRT,JP [CD#01 ip.zip],true,6,6,0.00,1.07,0.91
142.91.106.99,2083,NRT,JP [CD#02 ip.zip],true,6,6,0.00,1.39,0.93
167.179.110.68,8443,NRT,JP [CD#03 ip.zip],true,6,6,0.00,2.96,0.94
45.76.49.112,8443,NRT,JP [CD#04 ip.zip],true,6,6,0.00,3.12,0.93
149.28.30.224,443,NRT,JP [CD#05 ip.zip],true,6,6,0.00,3.17,0.94
45.76.222.30,8443,NRT,JP [CD#06 ip.zip],true,6,6,0.00,3.18,0.94
167.179.84.175,443,NRT,JP [CD#07 ip.zip],true,6,6,0.00,3.26,0.94
139.180.202.209,443,NRT,JP [CD#08 previous],true,6,6,0.00,3.34,0.95
142.91.108.54,443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,3.37,0.94
142.91.106.99,8443,NRT,JP [CD#10 ip.zip],true,6,6,0.00,3.45,0.94
172.237.29.30,8443,NRT,JP [CD#11 ip.zip],true,6,6,0.00,3.55,0.94
45.77.134.44,443,NRT,JP [CD#12 ip.zip],true,6,6,0.00,3.66,0.93
45.32.251.225,2053,NRT,JP [CD#13 ip.zip],true,6,6,0.00,3.67,0.94
45.77.129.86,2053,NRT,JP [CD#14 ip.zip],true,6,6,0.00,3.83,0.94
142.91.106.99,2053,NRT,JP [CD#15 ip.zip],true,6,6,0.00,3.96,0.93
172.237.5.208,2053,NRT,JP [CD#16 ip.zip],true,6,6,0.00,4.31,0.95
142.91.109.17,2053,NRT,JP [CD#17 ip.zip],true,6,6,0.00,4.96,0.94
166.88.97.80,2053,KIX,JP [CD#18 ip.zip],true,6,6,0.00,66.65,48.97
103.85.27.46,2053,NRT,JP [CD#19 ip.zip],true,6,6,0.00,85.48,49.20
103.106.228.126,2053,NRT,JP [CD#20 ip.zip],true,6,6,0.00,246.81,12.89
158.247.253.111,8443,ICN,KR [CD#01 ip.zip],true,6,6,0.00,2.85,0.94
43.155.221.27,8443,ICN,KR [CD#02 ip.zip],true,6,6,0.00,2.98,0.93
158.247.198.196,443,ICN,KR [CD#03 ip.zip],true,6,6,0.00,3.08,0.94
141.164.42.2,443,ICN,KR [CD#04 ip.zip],true,6,6,0.00,3.27,0.94
158.247.199.106,443,ICN,KR [CD#05 previous],true,6,6,0.00,3.78,0.92
85.155.176.11,8443,NRT,KR [CD#06 ip.zip],true,6,6,0.00,60.44,13.15
85.155.176.13,8443,NRT,KR [CD#07 ip.zip],true,6,6,0.00,60.72,14.42
211.49.57.175,443,ICN,KR [CD#08 ip.zip],true,6,6,0.00,63.64,0.38
119.205.235.58,443,ICN,KR [CD#09 ip.zip],true,6,6,0.00,150.39,0.57
31.77.228.53,443,WAW,KR [CD#10 ip.zip],true,6,6,0.00,293.51,4.93
172.67.99.229,443,FRA,NL [CD#01 cf-bestip],true,6,6,0.00,212.43,63.16
5.223.56.239,2053,SIN,SG [CD#01 ip.zip],true,6,6,0.00,1.17,0.94
45.77.36.196,443,SIN,SG [CD#02 previous],true,6,6,0.00,2.79,0.94
207.148.119.176,8443,SIN,SG [CD#03 previous],true,6,6,0.00,2.88,0.94
172.236.154.50,443,SIN,SG [CD#04 previous],true,6,6,0.00,2.88,0.94
139.162.62.195,443,SIN,SG [CD#05 ip.zip],true,6,6,0.00,2.89,0.93
5.223.51.84,443,SIN,SG [CD#06 ip.zip],true,6,6,0.00,2.97,0.95
66.42.51.60,8443,SIN,SG [CD#07 ip.zip],true,6,6,0.00,3.17,0.94
207.148.125.245,8443,SIN,SG [CD#08 ip.zip],true,6,6,0.00,3.19,0.92
45.77.254.160,8443,SIN,SG [CD#09 ip.zip],true,6,6,0.00,3.55,0.94
45.76.158.201,8443,SIN,SG [CD#10 previous],true,6,6,0.00,3.64,0.94
185.225.20.99,8443,SIN,SG [CD#11 previous],true,6,6,0.00,181.83,0.45
104.24.169.89,443,FRA,SG [CD#12 cf-bestip],true,6,6,0.00,215.07,24.30
104.24.64.97,8443,FRA,SG [CD#13 cf-bestip],true,6,6,0.00,219.71,77.90
104.25.146.43,443,FRA,SG [CD#14 cf-bestip],true,6,6,0.00,221.81,77.69
194.233.67.84,2053,SIN,SG [CD#15 ip.zip],true,6,6,0.00,222.63,0.14
154.26.128.147,443,SIN,SG [CD#16 previous],true,6,6,0.00,231.15,0.15
195.85.19.194,8443,SIN,SG [CD#17 ip.zip],true,6,6,0.00,239.79,2.71
167.254.241.32,2053,SIN,SG [CD#18 ip.zip],true,6,6,0.00,255.83,11.68
116.251.216.23,8443,SIN,SG [CD#19 previous],true,6,6,0.00,262.08,1.28
5.223.93.126,8443,SIN,SG [CD#20 previous],true,6,6,0.00,285.68,11.12
45.77.114.169,443,MIA,US [CD#01 ip.zip],true,6,6,0.00,1.48,0.74
207.246.97.245,443,LAX,US [CD#02 ip.zip],true,6,6,0.00,1.57,0.94
45.32.192.246,443,DFW,US [CD#03 ip.zip],true,6,6,0.00,1.64,0.92
45.76.20.222,443,ORD,US [CD#04 ip.zip],true,6,6,0.00,1.83,0.88
155.138.192.45,443,ATL,US [CD#05 ip.zip],true,6,6,0.00,3.08,0.93
149.28.89.69,443,LAX,US [CD#06 ip.zip],true,6,6,0.00,3.17,0.93
149.28.120.172,443,ORD,US [CD#07 ip.zip],true,6,6,0.00,3.17,0.93
144.202.103.142,8443,SJC,US [CD#08 ip.zip],true,6,6,0.00,6.08,0.85
64.186.225.82,2083,LAX,US [CD#09 ip.zip],true,6,6,0.00,9.67,0.93
192.220.28.221,2083,LAX,US [CD#10 ip.zip],true,6,6,0.00,178.01,7.60
103.152.113.60,8443,SJC,US [CD#11 ip.zip],true,6,6,0.00,187.34,10.99
23.106.46.115,2083,SJC,US [CD#12 previous],true,6,6,0.00,187.70,25.44
23.80.89.205,2083,LAX,US [CD#13 previous],true,6,6,0.00,192.71,18.98
142.248.218.41,2053,LAX,US [CD#14 previous],true,6,6,0.00,192.81,17.68
108.196.202.39,2087,SJC,US [CD#15 ip.zip],true,6,6,0.00,193.02,14.96
192.210.206.16,2096,SJC,US [CD#16 previous],true,6,6,0.00,196.80,14.24
172.245.99.107,2083,LAX,US [CD#17 ip.zip],true,6,6,0.00,198.13,15.49
192.210.217.68,2087,LAX,US [CD#18 previous],true,6,6,0.00,199.90,13.80
23.95.17.143,8443,SEA,US [CD#19 previous],true,6,6,0.00,201.73,15.28
31.56.229.113,2087,MCI,US [CD#20 previous],true,6,6,0.00,233.05,29.86
