IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [CD#01 37.8MB/s],true,2,2,0.00,152.93,37.82
104.17.13.169,2087,LAX,DE [CD#02 69.8MB/s],true,2,2,0.00,185.15,69.77
104.17.126.29,2053,LAX,DE [CD#03 36.1MB/s],true,2,2,0.00,189.87,36.14
172.64.83.150,2083,LAX,DE [CD#04 72.6MB/s],true,2,2,0.00,190.65,72.61
92.118.8.248,443,AMS,DE [CD#05 11.4MB/s],true,2,2,0.00,193.53,11.39
91.149.223.242,443,AMS,DE [CD#06 8.9MB/s],true,2,2,0.00,198.81,8.86
195.133.67.206,443,AMS,DE [CD#07 5.9MB/s],true,2,2,0.00,200.29,5.89
172.66.135.11,443,FRA,DE [CD#08 25.3MB/s],true,2,2,0.00,201.46,25.32
172.67.99.229,443,FRA,DE [CD#09 14.5MB/s],true,2,2,0.00,209.14,14.47
172.236.220.250,443,FRA,DE [CD#10 10.7MB/s],true,2,2,0.00,210.89,10.70
172.66.159.152,2096,FRA,DE [CD#11 52.9MB/s],true,2,2,0.00,211.57,52.93
152.53.14.75,8443,FRA,DE [CD#12 10.9MB/s],true,2,2,0.00,211.90,10.89
152.53.138.139,8443,FRA,DE [CD#13 10.4MB/s],true,2,2,0.00,213.07,10.35
104.24.185.159,2083,FRA,DE [CD#14 26.9MB/s],true,2,2,0.00,215.05,26.92
104.24.229.129,2096,FRA,DE [CD#15 12.4MB/s],true,2,2,0.00,219.16,12.41
104.25.204.223,2083,FRA,DE [CD#16 5.8MB/s],true,2,2,0.00,219.17,5.82
172.67.95.255,2087,FRA,DE [CD#17 14.9MB/s],true,2,2,0.00,221.63,14.93
172.66.157.204,2053,FRA,DE [CD#18 32.0MB/s],true,2,2,0.00,225.17,31.96
104.24.64.97,8443,FRA,DE [CD#19 28.7MB/s],true,2,2,0.00,225.70,28.65
104.20.5.51,2053,FRA,DE [CD#20 14.4MB/s],true,2,2,0.00,226.20,14.43
104.17.201.10,2096,LAX,GB [CD#01 85.7MB/s],true,2,2,0.00,191.86,85.68
193.219.99.200,8443,LHR,GB [CD#02 10.5MB/s],true,2,2,0.00,210.57,10.49
193.219.99.69,8443,LHR,GB [CD#03 11.6MB/s],true,2,2,0.00,212.36,11.55
193.219.99.85,8443,LHR,GB [CD#04 7.2MB/s],true,2,2,0.00,216.46,7.22
193.219.99.181,8443,LHR,GB [CD#05 9.6MB/s],true,2,2,0.00,218.36,9.64
193.219.99.250,8443,LHR,GB [CD#06 4.5MB/s],true,2,2,0.00,218.86,4.53
