IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.66.135.186,443,FRA,DE [CD#01 29.0MB/s],true,2,2,0.00,198.11,28.98
172.66.209.150,2053,FRA,DE [CD#02 26.1MB/s],true,2,2,0.00,198.69,26.13
172.66.209.27,2053,FRA,DE [CD#03 50.1MB/s],true,2,2,0.00,199.68,50.06
172.66.159.80,2096,FRA,DE [CD#04 11.7MB/s],true,2,2,0.00,204.49,11.68
104.27.203.123,2096,FRA,DE [CD#05 12.6MB/s],true,2,2,0.00,205.07,12.56
104.24.64.250,8443,FRA,DE [CD#06 26.0MB/s],true,2,2,0.00,206.01,26.03
172.66.209.123,2053,FRA,DE [CD#07 7.7MB/s],true,2,2,0.00,206.38,7.73
104.20.0.162,443,FRA,DE [CD#08 11.4MB/s],true,2,2,0.00,207.43,11.39
104.26.0.9,443,FRA,DE [CD#09 10.8MB/s],true,2,2,0.00,209.88,10.79
172.67.95.57,2087,FRA,DE [CD#10 18.4MB/s],true,2,2,0.00,212.23,18.40
104.24.64.244,8443,FRA,DE [CD#11 33.3MB/s],true,2,2,0.00,213.12,33.32
172.66.135.245,443,FRA,DE [CD#12 15.0MB/s],true,2,2,0.00,213.26,15.02
104.25.181.19,8443,FRA,DE [CD#13 21.5MB/s],true,2,2,0.00,214.11,21.47
104.25.0.100,443,FRA,DE [CD#14 47.3MB/s],true,2,2,0.00,218.27,47.26
104.24.229.109,2096,FRA,DE [CD#15 12.3MB/s],true,2,2,0.00,219.11,12.28
172.66.157.204,2053,FRA,DE [CD#16 6.6MB/s],true,2,2,0.00,220.55,6.62
172.66.135.55,443,FRA,DE [CD#17 23.9MB/s],true,2,2,0.00,220.99,23.85
104.26.0.7,443,FRA,DE [CD#18 46.2MB/s],true,2,2,0.00,221.98,46.24
104.20.0.55,443,FRA,DE [CD#19 17.4MB/s],true,2,2,0.00,226.24,17.37
104.25.0.206,443,FRA,DE [CD#20 27.2MB/s],true,2,2,0.00,228.17,27.18
185.49.33.34,443,LHR,GB [CD#01 17.2MB/s],true,2,2,0.00,197.85,17.20
185.248.86.218,443,LHR,GB [CD#02 11.3MB/s],true,2,2,0.00,202.10,11.29
86.129.163.37,443,LHR,GB [CD#03 4.0MB/s],true,2,2,0.00,223.01,4.01
163.5.94.137,2053,LHR,GB [CD#04 3.9MB/s],true,2,2,0.00,228.81,3.85
216.245.140.197,443,LHR,GB [CD#05 7.1MB/s],true,2,2,0.00,229.60,7.06
185.132.37.20,8443,LHR,GB [CD#06 4.7MB/s],true,2,2,0.00,233.36,4.71
83.171.200.199,8443,LHR,GB [CD#07 9.8MB/s],true,2,2,0.00,253.85,9.80
191.222.219.124,2083,HKG,HK [CD#01 60.2MB/s],true,2,2,0.00,41.23,60.18
43.254.216.175,8443,HKG,HK [CD#02 15.9MB/s],true,2,2,0.00,43.64,15.94
45.153.130.61,2053,HKG,HK [CD#03 11.4MB/s],true,2,2,0.00,43.75,11.39
38.207.185.35,443,HKG,HK [CD#04 12.9MB/s],true,2,2,0.00,44.20,12.94
156.239.13.217,8443,HKG,HK [CD#05 40.6MB/s],true,2,2,0.00,44.96,40.60
206.237.8.62,8443,HKG,HK [CD#06 5.4MB/s],true,2,2,0.00,45.84,5.38
191.222.217.144,2083,HKG,HK [CD#07 64.9MB/s],true,2,2,0.00,48.22,64.86
207.57.124.108,2083,HKG,HK [CD#08 20.0MB/s],true,2,2,0.00,56.16,19.97
103.143.81.222,2053,HKG,HK [CD#09 15.6MB/s],true,2,2,0.00,56.81,15.62
103.143.81.178,443,HKG,HK [CD#10 12.0MB/s],true,2,2,0.00,57.28,11.99
38.207.178.173,2087,HKG,HK [CD#11 12.2MB/s],true,2,2,0.00,57.77,12.23
207.57.124.100,2087,HKG,HK [CD#12 22.0MB/s],true,2,2,0.00,60.30,21.97
140.235.9.57,8443,HKG,HK [CD#13 80.4MB/s],true,2,2,0.00,88.21,80.37
103.106.229.173,2053,HKG,HK [CD#14 45.2MB/s],true,2,2,0.00,213.51,45.16
85.155.176.11,8443,NRT,JP [CD#01 20.2MB/s],true,2,2,0.00,54.45,20.19
85.155.176.13,8443,NRT,JP [CD#02 18.9MB/s],true,2,2,0.00,55.13,18.87
85.155.176.130,8443,NRT,JP [CD#03 18.2MB/s],true,2,2,0.00,60.81,18.18
85.155.176.105,8443,NRT,JP [CD#04 16.8MB/s],true,2,2,0.00,60.81,16.77
85.155.176.44,8443,NRT,JP [CD#05 16.7MB/s],true,2,2,0.00,61.00,16.70
85.155.176.154,8443,NRT,JP [CD#06 21.4MB/s],true,2,2,0.00,61.17,21.43
14.137.230.82,8443,NRT,JP [CD#07 29.4MB/s],true,2,2,0.00,63.45,29.41
206.251.53.91,8443,NRT,JP [CD#08 39.9MB/s],true,2,2,0.00,70.79,39.94
154.83.94.200,8443,NRT,JP [CD#09 127.7MB/s],true,2,2,0.00,74.14,127.74
160.191.40.63,8443,NRT,JP [CD#10 42.5MB/s],true,2,2,0.00,75.18,42.49
45.8.173.215,8443,NRT,JP [CD#11 74.3MB/s],true,2,2,0.00,75.34,74.34
23.147.232.171,8443,NRT,JP [CD#12 72.0MB/s],true,2,2,0.00,75.60,72.00
216.23.86.164,8443,NRT,JP [CD#13 33.9MB/s],true,2,2,0.00,76.29,33.88
64.204.48.118,8443,NRT,JP [CD#14 33.4MB/s],true,2,2,0.00,77.15,33.35
192.243.120.211,2096,KIX,JP [CD#15 37.0MB/s],true,2,2,0.00,79.45,37.04
45.192.200.133,8443,NRT,JP [CD#16 41.3MB/s],true,2,2,0.00,79.47,41.32
216.23.85.117,8443,NRT,JP [CD#17 23.5MB/s],true,2,2,0.00,79.74,23.52
64.204.48.24,8443,NRT,JP [CD#18 83.0MB/s],true,2,2,0.00,80.45,83.02
45.143.235.138,2053,NRT,JP [CD#19 24.6MB/s],true,2,2,0.00,104.86,24.64
103.47.186.3,2053,NRT,JP [CD#20 20.6MB/s],true,2,2,0.00,107.71,20.56
45.141.139.209,443,ICN,KR [CD#01 4.0MB/s],true,2,2,0.00,56.28,4.02
110.10.178.240,443,ICN,KR [CD#02 39.6MB/s],true,2,2,0.00,58.41,39.56
123.111.169.70,8443,ICN,KR [CD#03 12.9MB/s],true,2,2,0.00,60.41,12.88
158.247.253.111,2087,ICN,KR [CD#04 6.0MB/s],true,2,2,0.00,137.07,5.97
172.67.128.108,2053,AMS,NL [CD#01 5.4MB/s],true,2,2,0.00,209.02,5.44
104.21.29.250,2087,AMS,NL [CD#02 12.2MB/s],true,2,2,0.00,214.91,12.18
104.21.73.123,2096,AMS,NL [CD#03 10.4MB/s],true,2,2,0.00,215.04,10.44
188.114.96.6,443,AMS,NL [CD#04 15.5MB/s],true,2,2,0.00,215.44,15.47
104.21.4.38,8443,AMS,NL [CD#05 10.5MB/s],true,2,2,0.00,215.54,10.46
188.114.96.249,443,AMS,NL [CD#06 0.8MB/s],true,2,2,0.00,215.58,0.78
104.21.4.172,8443,AMS,NL [CD#07 6.7MB/s],true,2,2,0.00,217.92,6.70
172.67.128.181,2053,AMS,NL [CD#08 16.5MB/s],true,2,2,0.00,227.38,16.49
172.67.128.171,2053,AMS,NL [CD#09 10.0MB/s],true,2,2,0.00,227.38,10.03
104.21.73.214,2096,AMS,NL [CD#10 10.3MB/s],true,2,2,0.00,227.51,10.27
104.21.73.58,2096,AMS,NL [CD#11 0.7MB/s],true,2,2,0.00,228.65,0.74
104.21.4.78,8443,AMS,NL [CD#12 14.7MB/s],true,2,2,0.00,230.27,14.66
104.21.4.184,8443,AMS,NL [CD#13 2.4MB/s],true,2,2,0.00,231.73,2.41
104.21.29.180,2087,AMS,NL [CD#14 1.1MB/s],true,2,2,0.00,232.42,1.11
104.21.198.99,2096,AMS,NL [CD#15 8.0MB/s],true,2,2,0.00,233.08,7.95
104.21.198.53,2096,AMS,NL [CD#16 5.1MB/s],true,2,2,0.00,233.09,5.08
104.21.198.113,2096,AMS,NL [CD#17 5.1MB/s],true,2,2,0.00,233.39,5.08
172.67.128.170,2053,AMS,NL [CD#18 8.1MB/s],true,2,2,0.00,238.60,8.08
104.21.198.120,2096,AMS,NL [CD#19 10.1MB/s],true,2,2,0.00,239.15,10.05
104.21.198.119,2096,AMS,NL [CD#20 29.6MB/s],true,2,2,0.00,245.38,29.61
85.155.176.105,8443,SIN,SG [CD#01 20.4MB/s],true,2,2,0.00,53.49,20.42
85.155.176.130,8443,SIN,SG [CD#02 16.4MB/s],true,2,2,0.00,53.49,16.43
85.155.176.154,8443,SIN,SG [CD#03 15.6MB/s],true,2,2,0.00,55.78,15.62
85.155.176.44,8443,SIN,SG [CD#04 12.4MB/s],true,2,2,0.00,66.84,12.35
172.64.148.244,2096,SIN,SG [CD#05 127.7MB/s],true,2,2,0.00,70.11,127.67
172.64.152.122,443,SIN,SG [CD#06 112.0MB/s],true,2,2,0.00,70.26,112.02
172.64.148.118,2096,SIN,SG [CD#07 127.9MB/s],true,2,2,0.00,71.60,127.90
104.18.41.181,443,SIN,SG [CD#08 128.2MB/s],true,2,2,0.00,71.74,128.19
172.64.148.185,2096,SIN,SG [CD#09 128.3MB/s],true,2,2,0.00,72.42,128.34
172.64.148.53,2096,SIN,SG [CD#10 128.1MB/s],true,2,2,0.00,72.97,128.08
172.64.147.112,443,SIN,SG [CD#11 128.2MB/s],true,2,2,0.00,73.15,128.18
172.64.148.180,2096,SIN,SG [CD#12 127.8MB/s],true,2,2,0.00,74.03,127.80
172.64.148.119,2096,SIN,SG [CD#13 127.4MB/s],true,2,2,0.00,74.11,127.41
172.64.148.157,2096,SIN,SG [CD#14 128.0MB/s],true,2,2,0.00,74.40,127.99
172.64.148.57,2096,SIN,SG [CD#15 127.9MB/s],true,2,2,0.00,74.40,127.87
172.64.148.184,2096,SIN,SG [CD#16 127.7MB/s],true,2,2,0.00,74.74,127.73
104.18.34.113,443,SIN,SG [CD#17 127.7MB/s],true,2,2,0.00,74.98,127.73
172.64.148.58,2096,SIN,SG [CD#18 127.8MB/s],true,2,2,0.00,75.73,127.75
172.64.152.72,443,SIN,SG [CD#19 128.0MB/s],true,2,2,0.00,76.05,128.02
172.64.148.247,2096,SIN,SG [CD#20 101.6MB/s],true,2,2,0.00,76.67,101.58
60.249.101.167,443,KHH,TW [CD#01 26.3MB/s],true,2,2,0.00,65.46,26.26
207.56.137.174,443,TPE,TW [CD#02 0.2MB/s],true,2,2,0.00,72.40,0.21
114.32.9.249,443,TPE,TW [CD#03 6.2MB/s],true,2,2,0.00,87.41,6.23
202.148.220.45,8443,TPE,TW [CD#04 0.4MB/s],true,2,2,0.00,138.70,0.39
130.94.36.232,443,TPE,TW [CD#05 0.1MB/s],true,2,2,0.00,264.34,0.08
151.242.189.40,443,TPE,TW [CD#06 0.6MB/s],true,2,2,0.00,313.41,0.60
140.235.38.47,443,TPE,TW [CD#07 0.5MB/s],true,2,2,0.00,316.67,0.47
188.253.6.249,443,TPE,TW [CD#08 0.3MB/s],true,2,2,0.00,319.42,0.31
151.242.189.137,443,TPE,TW [CD#09 0.9MB/s],true,2,2,0.00,320.32,0.87
154.40.60.193,443,TPE,TW [CD#10 0.6MB/s],true,2,2,0.00,323.25,0.58
151.242.189.48,8443,TPE,TW [CD#11 0.5MB/s],true,2,2,0.00,324.03,0.49
151.242.188.152,443,TPE,TW [CD#12 0.6MB/s],true,2,2,0.00,325.58,0.60
85.237.207.72,443,TPE,TW [CD#13 0.8MB/s],true,2,2,0.00,327.52,0.84
82.152.91.210,443,TPE,TW [CD#14 0.4MB/s],true,2,2,0.00,328.64,0.37
140.235.38.206,443,TPE,TW [CD#15 0.4MB/s],true,2,2,0.00,329.36,0.36
142.249.60.51,443,TPE,TW [CD#16 0.6MB/s],true,2,2,0.00,330.56,0.61
151.242.189.130,8443,TPE,TW [CD#17 0.6MB/s],true,2,2,0.00,332.29,0.57
83.147.13.193,443,TPE,TW [CD#18 0.8MB/s],true,2,2,0.00,334.34,0.80
45.207.159.187,443,TPE,TW [CD#19 0.7MB/s],true,2,2,0.00,334.89,0.71
140.235.38.78,443,TPE,TW [CD#20 0.3MB/s],true,2,2,0.00,338.20,0.31
45.131.179.106,8443,LAX,US [CD#01 2.5MB/s],true,2,2,0.00,48.74,2.47
82.22.26.141,2053,SJC,US [CD#02 14.1MB/s],true,2,2,0.00,125.24,14.12
179.255.152.34,2053,LAX,US [CD#03 86.0MB/s],true,2,2,0.00,163.05,86.02
64.186.255.143,8443,LAX,US [CD#04 83.7MB/s],true,2,2,0.00,163.21,83.69
64.186.242.1,8443,LAX,US [CD#05 70.9MB/s],true,2,2,0.00,164.10,70.87
64.186.247.122,8443,LAX,US [CD#06 100.9MB/s],true,2,2,0.00,164.34,100.87
154.17.233.72,8443,LAX,US [CD#07 57.7MB/s],true,2,2,0.00,164.66,57.65
179.255.148.186,8443,SJC,US [CD#08 7.1MB/s],true,2,2,0.00,167.65,7.05
179.255.148.157,8443,LAX,US [CD#09 13.9MB/s],true,2,2,0.00,167.71,13.86
198.2.237.25,8443,SJC,US [CD#10 87.4MB/s],true,2,2,0.00,168.21,87.44
179.255.98.160,8443,LAX,US [CD#11 14.7MB/s],true,2,2,0.00,169.18,14.74
192.220.28.221,2083,LAX,US [CD#12 9.3MB/s],true,2,2,0.00,173.55,9.29
154.21.93.187,8443,LAX,US [CD#13 63.1MB/s],true,2,2,0.00,175.28,63.07
31.58.50.114,2053,SJC,US [CD#14 4.4MB/s],true,2,2,0.00,177.80,4.42
192.204.58.167,8443,LAX,US [CD#15 11.8MB/s],true,2,2,0.00,180.70,11.79
104.18.184.72,2083,LAX,US [CD#16 69.0MB/s],true,2,2,0.00,181.56,69.03
104.16.204.173,2087,LAX,US [CD#17 89.6MB/s],true,2,2,0.00,183.47,89.59
104.18.64.247,2096,LAX,US [CD#18 57.7MB/s],true,2,2,0.00,183.87,57.73
31.57.46.237,2087,SJC,US [CD#19 3.2MB/s],true,2,2,0.00,184.39,3.21
172.64.83.150,2083,LAX,US [CD#20 78.4MB/s],true,2,2,0.00,185.39,78.35
