IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.25.190.63,2096,FRA,HK [成都测速#01 previous],true,6,6,0.00,231.52,4.08
172.67.95.255,2087,FRA,HK [成都测速#02 previous],true,6,6,0.00,216.83,0.43
45.39.190.24,8443,HKG,HK [成都测速#03 ip.zip],true,6,6,0.00,346.55,0.35
104.27.203.224,2096,FRA,HK [成都测速#04 previous],true,6,6,0.00,216.20,0.27
212.192.15.182,443,HKG,HK [成都测速#05 ip.zip],true,6,6,0.00,351.09,0.27
104.17.211.34,8443,SJC,HK [成都测速#06 previous],true,6,6,0.00,190.78,0.26
151.245.90.96,8443,HKG,HK [成都测速#07 ip.zip],true,6,6,0.00,354.14,0.20
38.190.210.250,443,HKG,HK [成都测速#08 ip.zip],true,6,6,0.00,61.88,0.15
45.38.60.153,8443,HKG,HK [成都测速#09 ip.zip],true,6,6,0.00,343.52,0.12
45.39.190.24,2053,HKG,HK [成都测速#10 ip.zip],true,6,6,0.00,352.24,0.06
2.56.91.167,443,HKG,HK [成都测速#11 ip.zip],true,6,6,0.00,356.77,0.02
154.36.187.205,8443,NRT,JP [成都测速#01 ip.zip],true,6,6,0.00,72.90,3.65
108.160.131.197,443,NRT,JP [成都测速#02 ip.zip],true,6,6,0.00,135.81,2.92
207.148.108.85,443,NRT,JP [成都测速#03 ip.zip],true,6,6,0.00,140.87,2.28
45.192.242.10,443,NRT,JP [成都测速#04 ip.zip],true,6,6,0.00,92.35,0.94
45.77.129.86,2053,NRT,JP [成都测速#05 ip.zip],true,6,6,0.00,155.26,0.93
151.241.128.175,443,NRT,JP [成都测速#06 ip.zip],true,6,6,0.00,107.77,0.72
103.200.30.13,443,NRT,JP [成都测速#07 ip.zip],true,6,6,0.00,97.74,0.70
5.104.86.1,8443,NRT,JP [成都测速#08 ip.zip],true,6,6,0.00,197.13,0.53
104.21.77.164,8443,AMS,JP [成都测速#09 previous],true,6,6,0.00,243.65,0.40
151.241.131.13,8443,NRT,JP [成都测速#10 ip.zip],true,6,6,0.00,106.96,0.23
167.179.82.79,443,NRT,JP [成都测速#11 ip.zip],true,6,6,0.00,142.18,0.23
47.242.28.106,443,KIX,JP [成都测速#12 ip.zip],true,6,6,0.00,44.65,0.17
154.31.113.22,443,NRT,JP [成都测速#13 ip.zip],true,6,6,0.00,142.52,0.16
154.31.113.248,443,NRT,JP [成都测速#14 ip.zip],true,6,6,0.00,141.05,0.15
126.220.82.161,443,KIX,JP [成都测速#15 ip.zip],true,6,6,0.00,85.93,0.14
167.179.110.68,8443,NRT,JP [成都测速#16 ip.zip],true,6,6,0.00,143.63,0.14
45.76.198.248,443,NRT,JP [成都测速#17 ip.zip],true,6,6,0.00,136.90,0.12
104.24.229.129,2096,FRA,JP [成都测速#18 cf-bestip],true,6,6,0.00,230.46,0.11
209.33.173.167,443,NRT,JP [成都测速#19 ip.zip],true,6,6,0.00,91.70,0.08
103.53.80.211,443,NRT,JP [成都测速#20 ip.zip],true,6,6,0.00,154.14,0.06
123.111.169.70,2083,ICN,KR [成都测速#01 ip.zip],true,6,6,0.00,76.01,1.28
123.111.169.70,443,ICN,KR [成都测速#02 ip.zip],true,6,6,0.00,74.20,0.76
123.111.169.70,2087,ICN,KR [成都测速#03 ip.zip],true,6,6,0.00,76.78,0.51
172.64.148.105,2096,SIN,SG [成都测速#01 previous],true,6,6,0.00,81.61,0.51
107.174.252.170,2087,SJC,US [成都测速#01 ip.zip],true,6,6,0.00,196.91,11.31
142.248.219.71,2053,LAX,US [成都测速#02 ip.zip],true,6,6,0.00,210.79,11.23
31.58.226.196,2053,PDX,US [成都测速#03 ip.zip],true,6,6,0.00,201.65,6.49
142.248.219.48,2053,LAX,US [成都测速#04 ip.zip],true,6,6,0.00,207.32,1.25
154.17.227.191,443,LAX,US [成都测速#05 ip.zip],true,6,6,0.00,194.69,1.03
154.17.23.239,443,LAX,US [成都测速#06 ip.zip],true,6,6,0.00,198.36,0.69
192.210.206.16,2096,SJC,US [成都测速#07 ip.zip],true,6,6,0.00,197.07,0.65
185.92.182.106,2083,MCI,US [成都测速#08 ip.zip],true,6,6,0.00,232.01,0.61
23.95.215.205,2087,SJC,US [成都测速#09 ip.zip],true,6,6,0.00,197.49,0.58
31.59.136.123,2053,PDX,US [成都测速#10 ip.zip],true,6,6,0.00,190.50,0.39
31.56.178.124,2053,MCI,US [成都测速#11 ip.zip],true,6,6,0.00,230.52,0.37
104.17.73.246,2087,SJC,US [成都测速#12 cf-bestip],true,6,6,0.00,199.78,0.36
31.56.229.63,2053,MCI,US [成都测速#13 ip.zip],true,6,6,0.00,230.61,0.30
104.17.170.145,2096,SJC,US [成都测速#14 cf-bestip],true,6,6,0.00,189.43,0.28
107.173.154.24,2096,SJC,US [成都测速#15 ip.zip],true,6,6,0.00,194.32,0.23
142.248.219.44,2053,LAX,US [成都测速#16 ip.zip],true,6,6,0.00,210.14,0.23
2.56.116.142,2087,SJC,US [成都测速#17 ip.zip],true,6,6,0.00,198.51,0.19
172.64.147.112,443,SIN,US [成都测速#18 cf-bestip],true,6,6,0.00,156.44,0.17
142.248.219.46,2053,LAX,US [成都测速#19 ip.zip],true,6,6,0.00,199.78,0.11
104.16.161.157,2096,SJC,US [成都测速#20 cf-bestip],true,6,6,0.00,185.93,0.07
