IP鍦板潃,绔彛,鏁版嵁涓績,鍩庡競,TLS,宸插彂閫?宸叉帴鏀?涓㈠寘鐜?骞冲潎寤惰繜,涓嬭浇閫熷害(MB/s)
45.131.71.183,8443,TXL,DE [CD#01 53.1MB/s],true,2,2,0.00,146.78,53.13
104.25.181.19,8443,FRA,DE [CD#02 23.7MB/s],true,2,2,0.00,208.75,23.65
104.25.146.43,443,FRA,DE [CD#03 18.5MB/s],true,2,2,0.00,209.28,18.54
104.24.64.97,8443,FRA,DE [CD#04 25.9MB/s],true,2,2,0.00,211.09,25.90
152.53.138.139,8443,FRA,DE [CD#05 9.1MB/s],true,2,2,0.00,211.96,9.06
162.159.133.190,8443,FRA,DE [CD#06 21.3MB/s],true,2,2,0.00,214.12,21.28
172.66.209.169,2053,FRA,DE [CD#07 48.3MB/s],true,2,2,0.00,216.41,48.28
152.53.14.75,8443,FRA,DE [CD#08 8.1MB/s],true,2,2,0.00,216.81,8.11
104.24.185.159,2083,FRA,DE [CD#09 12.4MB/s],true,2,2,0.00,217.35,12.35
172.67.99.229,443,FRA,DE [CD#10 59.4MB/s],true,2,2,0.00,217.67,59.44
172.67.95.255,2087,FRA,DE [CD#11 39.1MB/s],true,2,2,0.00,218.22,39.12
188.241.241.123,2053,FRA,DE [CD#12 11.1MB/s],true,2,2,0.00,218.91,11.13
159.195.20.60,443,FRA,DE [CD#13 11.2MB/s],true,2,2,0.00,220.20,11.24
172.64.77.104,2083,FRA,DE [CD#14 19.1MB/s],true,2,2,0.00,221.58,19.12
172.66.157.204,2053,FRA,DE [CD#15 43.2MB/s],true,2,2,0.00,221.72,43.21
104.24.229.129,2096,FRA,DE [CD#16 15.6MB/s],true,2,2,0.00,221.80,15.56
104.20.5.51,2053,FRA,DE [CD#17 11.7MB/s],true,2,2,0.00,222.17,11.74
172.66.135.11,443,FRA,DE [CD#18 33.2MB/s],true,2,2,0.00,224.01,33.18
104.25.204.223,2083,FRA,DE [CD#19 9.3MB/s],true,2,2,0.00,225.04,9.25
172.66.159.152,2096,FRA,DE [CD#20 10.5MB/s],true,2,2,0.00,233.84,10.52
193.219.99.216,8443,LHR,GB [CD#01 4.9MB/s],true,2,2,0.00,214.40,4.91
193.219.99.87,8443,LHR,GB [CD#02 8.7MB/s],true,2,2,0.00,214.93,8.66
193.219.99.146,8443,LHR,GB [CD#03 4.1MB/s],true,2,2,0.00,215.00,4.12
193.219.99.35,8443,LHR,GB [CD#04 6.3MB/s],true,2,2,0.00,215.59,6.29
193.219.99.58,8443,LHR,GB [CD#05 5.2MB/s],true,2,2,0.00,216.93,5.22
193.219.99.158,8443,LHR,GB [CD#06 7.3MB/s],true,2,2,0.00,217.20,7.32
193.219.99.207,8443,LHR,GB [CD#07 9.6MB/s],true,2,2,0.00,222.71,9.63
193.219.99.200,8443,LHR,GB [CD#08 10.4MB/s],true,2,2,0.00,222.75,10.42
193.219.99.126,8443,LHR,GB [CD#09 6.2MB/s],true,2,2,0.00,223.01,6.20
91.149.238.31,443,LHR,GB [CD#10 4.2MB/s],true,2,2,0.00,262.32,4.17
104.194.143.130,443,LHR,GB [CD#11 5.2MB/s],true,2,2,0.00,263.85,5.17
149.104.6.78,8443,HKG,HK [CD#01 2.3MB/s],true,2,2,0.00,46.58,2.30
91.110.182.12,443,HKG,HK [CD#02 19.8MB/s],true,2,2,0.00,54.09,19.76
91.110.209.85,443,HKG,HK [CD#03 15.5MB/s],true,2,2,0.00,54.51,15.51
91.110.209.67,443,HKG,HK [CD#04 14.3MB/s],true,2,2,0.00,56.27,14.28
91.110.209.103,443,HKG,HK [CD#05 17.7MB/s],true,2,2,0.00,58.24,17.68
91.110.209.46,443,HKG,HK [CD#06 19.7MB/s],true,2,2,0.00,58.28,19.69
91.110.209.61,443,HKG,HK [CD#07 19.8MB/s],true,2,2,0.00,58.49,19.77
91.110.209.74,443,HKG,HK [CD#08 22.3MB/s],true,2,2,0.00,58.57,22.27
91.110.209.51,443,HKG,HK [CD#09 21.6MB/s],true,2,2,0.00,59.09,21.61
91.110.209.124,443,HKG,HK [CD#10 36.7MB/s],true,2,2,0.00,61.59,36.73
85.155.176.13,8443,NRT,JP [CD#01 22.4MB/s],true,2,2,0.00,68.58,22.43
85.155.176.11,8443,NRT,JP [CD#02 21.8MB/s],true,2,2,0.00,73.91,21.79
23.249.17.25,443,NRT,JP [CD#03 118.7MB/s],true,2,2,0.00,78.51,118.68
162.159.44.87,443,NRT,JP [CD#04 96.2MB/s],true,2,2,0.00,82.71,96.24
108.162.198.27,443,NRT,JP [CD#05 44.0MB/s],true,2,2,0.00,84.01,44.04
