IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [CD#01 37.8MB/s],true,2,2,0.00,152.93,37.82
104.24.64.2,8443,FRA,DE [CD#02 37.3MB/s],true,2,2,0.00,207.69,37.33
104.24.229.42,2096,FRA,DE [CD#03 60.7MB/s],true,2,2,0.00,211.55,60.72
172.66.159.152,2096,FRA,DE [CD#04 52.9MB/s],true,2,2,0.00,211.57,52.93
172.67.95.202,2087,FRA,DE [CD#05 43.5MB/s],true,2,2,0.00,212.75,43.53
104.24.64.233,8443,FRA,DE [CD#06 52.5MB/s],true,2,2,0.00,213.59,52.47
104.24.229.109,2096,FRA,DE [CD#07 67.3MB/s],true,2,2,0.00,214.06,67.34
104.27.203.138,2096,FRA,DE [CD#08 29.8MB/s],true,2,2,0.00,214.29,29.79
104.24.64.149,8443,FRA,DE [CD#09 60.2MB/s],true,2,2,0.00,216.01,60.22
104.24.229.108,2096,FRA,DE [CD#10 58.7MB/s],true,2,2,0.00,216.73,58.65
104.27.203.106,2096,FRA,DE [CD#11 56.3MB/s],true,2,2,0.00,218.02,56.25
104.25.190.171,2096,FRA,DE [CD#12 58.9MB/s],true,2,2,0.00,219.14,58.85
104.25.181.19,8443,FRA,DE [CD#13 41.8MB/s],true,2,2,0.00,219.25,41.79
104.25.146.43,443,FRA,DE [CD#14 30.4MB/s],true,2,2,0.00,220.54,30.38
104.24.64.169,8443,FRA,DE [CD#15 18.2MB/s],true,2,2,0.00,221.09,18.23
104.24.64.97,8443,FRA,DE [CD#16 10.7MB/s],true,2,2,0.00,221.35,10.66
104.25.181.66,8443,FRA,DE [CD#17 60.7MB/s],true,2,2,0.00,221.93,60.72
104.24.64.24,8443,FRA,DE [CD#18 61.2MB/s],true,2,2,0.00,222.86,61.24
172.67.95.236,2087,FRA,DE [CD#19 42.5MB/s],true,2,2,0.00,223.45,42.46
172.66.157.204,2053,FRA,DE [CD#20 32.0MB/s],true,2,2,0.00,225.17,31.96
185.248.86.213,443,LHR,GB [CD#01 15.4MB/s],true,2,2,0.00,194.60,15.39
185.212.62.204,443,LHR,GB [CD#02 12.5MB/s],true,2,2,0.00,196.96,12.45
193.219.99.200,8443,LHR,GB [CD#03 10.5MB/s],true,2,2,0.00,210.57,10.49
193.219.99.69,8443,LHR,GB [CD#04 11.6MB/s],true,2,2,0.00,212.36,11.55
193.219.99.214,8443,LHR,GB [CD#05 6.3MB/s],true,2,2,0.00,212.84,6.29
193.219.99.118,8443,LHR,GB [CD#06 12.5MB/s],true,2,2,0.00,215.26,12.51
193.219.99.181,8443,LHR,GB [CD#07 9.6MB/s],true,2,2,0.00,218.36,9.64
193.219.99.87,8443,LHR,GB [CD#08 8.7MB/s],true,2,2,0.00,220.68,8.74
193.219.99.154,8443,LHR,GB [CD#09 6.2MB/s],true,2,2,0.00,222.02,6.20
193.219.99.28,8443,LHR,GB [CD#10 7.3MB/s],true,2,2,0.00,223.04,7.31
193.219.99.15,8443,LHR,GB [CD#11 9.2MB/s],true,2,2,0.00,223.75,9.15
193.219.99.146,8443,LHR,GB [CD#12 10.9MB/s],true,2,2,0.00,243.72,10.94
91.110.209.124,443,HKG,HK [CD#01 39.1MB/s],true,2,2,0.00,57.93,39.07
91.110.209.85,443,HKG,HK [CD#02 47.3MB/s],true,2,2,0.00,58.52,47.32
