IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [CD#01 ip.zip],true,6,6,0.00,148.03,62.77
149.248.199.173,443,FRA,DE [CD#02 ip.zip],true,6,6,0.00,183.22,18.47
80.76.33.4,2053,FRA,DE [CD#03 ip.zip],true,6,6,0.00,206.06,0.18
185.221.223.198,2053,FRA,DE [CD#04 ip.zip],true,6,6,0.00,209.58,0.03
31.192.237.186,2053,FRA,DE [CD#05 ip.zip],true,6,6,0.00,209.71,0.05
144.31.11.16,443,FRA,DE [CD#06 previous],true,6,6,0.00,210.03,0.05
185.233.80.187,443,FRA,DE [CD#07 ip.zip],true,6,6,0.00,210.64,0.06
45.128.153.42,443,FRA,DE [CD#08 ip.zip],true,6,6,0.00,214.03,0.71
109.94.170.104,443,FRA,DE [CD#09 ip.zip],true,6,6,0.00,215.25,14.92
95.179.248.89,443,FRA,DE [CD#10 previous],true,6,6,0.00,216.59,0.37
202.61.253.250,8443,FRA,DE [CD#11 ip.zip],true,6,6,0.00,217.86,0.08
85.158.108.56,8443,FRA,DE [CD#12 ip.zip],true,6,6,0.00,218.02,0.25
5.104.107.80,2053,DUS,DE [CD#13 ip.zip],true,6,6,0.00,218.46,0.33
37.120.191.25,8443,FRA,DE [CD#14 ip.zip],true,6,6,0.00,218.54,1.89
89.58.13.46,443,FRA,DE [CD#15 ip.zip],true,6,6,0.00,219.13,0.11
188.241.241.28,2053,FRA,DE [CD#16 ip.zip],true,6,6,0.00,219.40,2.94
159.195.5.79,2083,FRA,DE [CD#17 ip.zip],true,6,6,0.00,220.32,0.15
95.179.168.228,8443,FRA,DE [CD#18 previous],true,6,6,0.00,230.23,12.82
207.244.199.59,2053,FRA,DE [CD#19 previous],true,6,6,0.00,259.58,9.69
193.23.219.137,2087,FRA,DE [CD#20 previous],true,6,6,0.00,268.09,10.43
162.159.22.192,2083,SIN,GB [CD#01 cf-bestip],true,6,6,0.00,77.01,0.60
185.217.110.23,443,LHR,GB [CD#02 ip.zip],true,6,6,0.00,196.63,6.60
5.83.218.80,443,LHR,GB [CD#03 ip.zip],true,6,6,0.00,207.79,0.36
104.21.198.99,2096,AMS,GB [CD#04 cf-bestip],true,6,6,0.00,208.07,13.78
104.21.73.214,2096,AMS,GB [CD#05 cf-bestip],true,6,6,0.00,208.82,31.05
172.66.159.152,2096,FRA,GB [CD#06 cf-bestip],true,6,6,0.00,219.61,79.12
193.219.99.10,8443,LHR,GB [CD#07 ip.zip],true,6,6,0.00,222.21,0.05
193.219.99.68,8443,LHR,GB [CD#08 ip.zip],true,6,6,0.00,224.33,7.72
193.219.99.97,8443,LHR,GB [CD#09 previous],true,6,6,0.00,225.87,0.05
193.219.99.37,8443,LHR,GB [CD#10 ip.zip],true,6,6,0.00,225.90,0.03
193.219.99.202,8443,LHR,GB [CD#11 ip.zip],true,6,6,0.00,225.99,11.95
193.219.99.254,8443,LHR,GB [CD#12 previous],true,6,6,0.00,226.30,0.14
193.219.99.149,8443,LHR,GB [CD#13 ip.zip],true,6,6,0.00,226.84,0.04
