IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [CD#01 34.3MB/s],true,2,2,0.00,160.79,34.28
193.23.219.137,2087,FRA,DE [CD#02 7.5MB/s],true,2,2,0.00,290.41,7.54
185.212.62.204,443,LHR,GB [CD#01 12.5MB/s],true,2,2,0.00,198.36,12.45
104.194.143.130,443,LHR,GB [CD#02 3.5MB/s],true,2,2,0.00,244.84,3.46
104.21.198.99,2096,AMS,GB [CD#03 21.1MB/s],true,2,2,0.00,260.48,21.11
149.104.6.78,8443,HKG,HK [CD#01 2.8MB/s],true,2,2,0.00,52.46,2.77
91.110.182.12,443,HKG,HK [CD#02 7.7MB/s],true,2,2,0.00,54.11,7.71
91.110.209.85,443,HKG,HK [CD#03 7.0MB/s],true,2,2,0.00,55.34,7.03
91.110.209.61,443,HKG,HK [CD#04 3.8MB/s],true,2,2,0.00,56.45,3.84
91.110.209.51,443,HKG,HK [CD#05 5.8MB/s],true,2,2,0.00,59.49,5.78
91.110.209.124,443,HKG,HK [CD#06 6.3MB/s],true,2,2,0.00,59.89,6.32
91.110.209.67,443,HKG,HK [CD#07 12.0MB/s],true,2,2,0.00,60.89,11.99
91.110.209.74,443,HKG,HK [CD#08 13.4MB/s],true,2,2,0.00,61.28,13.36
91.110.209.46,443,HKG,HK [CD#09 3.3MB/s],true,2,2,0.00,61.28,3.26
91.110.209.103,443,HKG,HK [CD#10 13.7MB/s],true,2,2,0.00,61.60,13.68
45.136.14.61,2053,HKG,HK [CD#11 3.1MB/s],true,2,2,0.00,72.85,3.11
104.17.211.34,8443,LAX,HK [CD#12 17.3MB/s],true,2,2,0.00,197.80,17.30
172.66.209.169,2053,FRA,HK [CD#13 11.1MB/s],true,2,2,0.00,227.08,11.09
104.18.52.16,2053,LAX,IT [CD#01 0.3MB/s],true,2,2,0.00,187.46,0.28
104.17.213.45,8443,LAX,IT [CD#02 9.3MB/s],true,2,2,0.00,198.00,9.28
104.25.181.19,8443,FRA,IT [CD#03 0.8MB/s],true,2,2,0.00,225.23,0.81
104.18.184.72,2083,LAX,IT [CD#04 0.1MB/s],true,2,2,0.00,225.90,0.08
172.64.77.104,2083,FRA,IT [CD#05 41.8MB/s],true,2,2,0.00,226.20,41.78
104.25.204.223,2083,FRA,IT [CD#06 5.5MB/s],true,2,2,0.00,237.29,5.48
108.162.198.27,443,NRT,JP [CD#01 84.9MB/s],true,2,2,0.00,85.72,84.93
172.64.52.138,443,NRT,JP [CD#02 34.5MB/s],true,2,2,0.00,89.65,34.46
162.159.39.170,443,NRT,JP [CD#03 36.2MB/s],true,2,2,0.00,90.40,36.18
172.64.53.14,443,NRT,JP [CD#04 40.9MB/s],true,2,2,0.00,93.39,40.86
162.159.44.87,443,NRT,JP [CD#05 41.0MB/s],true,2,2,0.00,95.87,40.99
64.176.38.23,2083,KIX,JP [CD#06 34.8MB/s],true,2,2,0.00,194.75,34.76
211.49.57.178,443,ICN,KR [CD#01 3.7MB/s],true,2,2,0.00,72.86,3.69
211.49.57.179,443,ICN,KR [CD#02 1.4MB/s],true,2,2,0.00,78.35,1.40
104.16.36.198,2053,LAX,NL [CD#01 17.3MB/s],true,2,2,0.00,190.61,17.29
172.67.99.229,443,FRA,NL [CD#02 1.3MB/s],true,2,2,0.00,209.20,1.27
104.19.179.132,2083,LAX,NL [CD#03 0.3MB/s],true,2,2,0.00,222.15,0.27
172.66.135.11,443,FRA,NL [CD#04 1.1MB/s],true,2,2,0.00,231.96,1.05
104.21.29.208,2087,AMS,NL [CD#05 3.8MB/s],true,2,2,0.00,241.78,3.78
162.159.0.3,443,SIN,SG [CD#01 5.9MB/s],true,2,2,0.00,74.98,5.92
162.159.0.4,443,SIN,SG [CD#02 29.0MB/s],true,2,2,0.00,76.45,29.04
108.162.192.7,443,SIN,SG [CD#03 73.1MB/s],true,2,2,0.00,77.50,73.08
172.64.32.2,443,SIN,SG [CD#04 39.0MB/s],true,2,2,0.00,78.08,39.01
108.162.192.8,443,SIN,SG [CD#05 37.4MB/s],true,2,2,0.00,80.03,37.38
108.162.192.1,443,SIN,SG [CD#06 7.5MB/s],true,2,2,0.00,80.19,7.46
64.186.240.9,8443,LAX,US [CD#01 21.6MB/s],true,2,2,0.00,180.04,21.61
154.26.189.70,443,LAX,US [CD#02 49.3MB/s],true,2,2,0.00,180.96,49.34
154.21.90.246,8443,LAX,US [CD#03 77.7MB/s],true,2,2,0.00,185.87,77.68
154.9.239.44,443,LAX,US [CD#04 26.0MB/s],true,2,2,0.00,186.82,26.02
104.19.223.152,443,LAX,US [CD#05 36.6MB/s],true,2,2,0.00,189.65,36.56
75.127.3.132,443,SJC,US [CD#06 9.3MB/s],true,2,2,0.00,191.65,9.27
23.106.46.115,2083,SJC,US [CD#07 32.8MB/s],true,2,2,0.00,194.11,32.76
104.16.161.157,2096,LAX,US [CD#08 35.3MB/s],true,2,2,0.00,198.28,35.25
104.17.196.138,2083,LAX,US [CD#09 17.8MB/s],true,2,2,0.00,200.77,17.82
107.174.252.170,2087,SJC,US [CD#10 5.1MB/s],true,2,2,0.00,201.98,5.08
142.248.218.4,2053,LAX,US [CD#11 5.3MB/s],true,2,2,0.00,202.11,5.28
