IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
45.63.21.52,4,4,0.00,1.41,0.95,EWR
45.61.130.40,4,4,0.00,1.37,0.95,LAS
207.246.97.245,4,4,0.00,1.22,0.94,LAX
155.138.209.175,4,4,0.00,1.17,0.94,ATL
45.56.94.149,4,4,0.00,1.40,0.93,SJC
38.45.72.126,4,4,0.00,1.23,0.92,IAD
43.153.78.145,4,4,0.00,1.27,0.00,N/A
184.33.16.87,4,4,0.00,1.47,0.00,N/A
38.180.38.137,4,4,0.00,1.49,0.00,N/A
43.133.61.219,4,4,0.00,1.49,0.00,N/A
45.32.79.105,4,4,0.00,1.51,0.00,N/A
108.61.218.242,4,4,0.00,1.53,0.00,N/A
8.221.126.227,4,4,0.00,1.55,0.00,N/A
43.169.18.179,4,4,0.00,1.60,0.00,N/A
128.14.196.39,4,4,0.00,1.66,0.00,N/A
149.248.7.25,4,4,0.00,1.67,0.00,N/A
107.191.39.176,4,4,0.00,1.73,0.00,N/A
149.28.94.52,4,4,0.00,1.77,0.00,N/A
18.143.76.130,4,4,0.00,1.80,0.00,N/A
45.32.66.221,4,4,0.00,1.80,0.00,N/A
51.79.248.128,4,4,0.00,1.81,0.00,N/A
108.61.218.27,4,4,0.00,1.84,0.00,N/A
149.28.218.198,4,4,0.00,1.84,0.00,N/A
137.220.33.177,4,4,0.00,1.86,0.00,N/A
144.202.108.119,4,4,0.00,1.97,0.00,N/A
43.134.174.114,4,4,0.00,1.97,0.00,N/A
43.169.19.179,4,4,0.00,2.06,0.00,N/A
45.77.121.176,4,4,0.00,2.09,0.00,N/A
149.28.230.185,4,4,0.00,2.10,0.00,N/A
207.246.108.151,4,4,0.00,2.14,0.00,N/A
66.42.110.153,4,4,0.00,2.15,0.00,N/A
207.246.98.244,4,4,0.00,2.21,0.00,N/A
149.28.56.202,4,4,0.00,2.23,0.00,N/A
149.28.105.51,4,4,0.00,2.26,0.00,N/A
149.248.16.218,4,4,0.00,2.35,0.00,N/A
43.153.105.7,4,4,0.00,2.36,0.00,N/A
149.248.20.226,4,4,0.00,2.38,0.00,N/A
143.198.100.0,4,4,0.00,2.38,0.00,N/A
45.76.76.222,4,4,0.00,2.40,0.00,N/A
45.76.169.250,4,4,0.00,2.40,0.00,N/A
104.238.129.180,4,4,0.00,2.44,0.00,N/A
144.202.126.96,4,4,0.00,2.44,0.00,N/A
80.66.196.231,4,4,0.00,2.45,0.00,N/A
144.202.27.238,4,4,0.00,2.48,0.00,N/A
45.76.70.148,4,4,0.00,2.52,0.00,N/A
34.215.19.159,4,4,0.00,2.56,0.00,N/A
149.28.92.56,4,4,0.00,2.57,0.00,N/A
104.238.129.88,4,4,0.00,2.59,0.00,N/A
95.182.101.185,4,4,0.00,2.65,0.00,N/A
95.182.101.160,4,4,0.00,2.67,0.00,N/A
43.156.181.203,4,4,0.00,2.76,0.00,N/A
45.63.89.102,4,4,0.00,2.76,0.00,N/A
144.202.126.54,4,4,0.00,2.77,0.00,N/A
45.77.107.142,4,4,0.00,2.90,0.00,N/A
144.202.113.8,4,4,0.00,2.99,0.00,N/A
143.198.56.191,4,4,0.00,3.06,0.00,N/A
43.156.116.194,4,4,0.00,3.34,0.00,N/A
45.77.241.64,4,4,0.00,3.68,0.00,N/A
95.182.114.3,4,4,0.00,3.69,0.00,N/A
95.182.114.139,4,4,0.00,3.69,0.00,N/A
172.236.154.50,4,4,0.00,4.06,0.00,N/A
144.202.83.188,4,4,0.00,4.07,0.00,N/A
45.39.33.151,4,4,0.00,4.64,0.00,N/A
144.202.43.238,4,4,0.00,4.99,0.00,N/A
144.202.56.13,4,4,0.00,5.21,0.00,N/A
45.77.201.185,4,4,0.00,5.25,0.00,N/A
45.77.206.201,4,4,0.00,5.25,0.00,N/A
45.77.68.148,4,4,0.00,5.98,0.00,N/A
144.202.54.36,4,4,0.00,6.28,0.00,N/A
141.164.42.2,4,4,0.00,11.36,0.00,N/A
158.247.209.57,4,4,0.00,11.51,0.00,N/A
219.76.13.177,4,4,0.00,11.56,0.00,N/A
219.76.13.180,4,4,0.00,11.57,0.00,N/A
158.247.198.196,4,4,0.00,11.78,0.00,N/A
47.80.60.254,4,4,0.00,12.04,0.00,N/A
54.180.151.15,4,4,0.00,12.06,0.00,N/A
158.247.199.106,4,4,0.00,12.17,0.00,N/A
150.109.11.223,4,4,0.00,12.20,0.00,N/A
141.164.35.94,4,4,0.00,12.41,0.00,N/A
219.76.13.166,4,4,0.00,12.73,0.00,N/A
141.164.51.88,4,4,0.00,12.74,0.00,N/A
139.99.124.165,4,4,0.00,12.95,0.00,N/A
149.28.156.182,4,4,0.00,13.19,0.00,N/A
139.162.23.48,4,4,0.00,13.23,0.00,N/A
139.180.222.3,4,4,0.00,13.44,0.00,N/A
43.154.131.189,4,4,0.00,13.46,0.00,N/A
139.162.62.195,4,4,0.00,13.55,0.00,N/A
139.180.220.7,4,4,0.00,13.56,0.00,N/A
219.76.13.169,4,4,0.00,13.68,0.00,N/A
47.76.218.163,4,4,0.00,13.69,0.00,N/A
158.247.211.170,4,4,0.00,13.70,0.00,N/A
122.10.119.252,4,4,0.00,14.16,0.00,N/A
149.28.142.169,4,4,0.00,14.16,0.00,N/A
154.38.116.8,4,4,0.00,62.48,0.00,N/A
38.190.210.250,4,4,0.00,75.16,0.00,N/A
118.218.10.159,4,4,0.00,83.17,0.00,N/A
96.126.190.196,4,4,0.00,87.42,0.00,N/A
123.111.169.70,4,4,0.00,90.27,0.00,N/A
211.49.57.179,4,4,0.00,99.61,0.00,N/A
129.154.50.159,4,4,0.00,101.57,0.00,N/A
103.192.179.132,4,4,0.00,149.69,0.00,N/A
154.17.23.239,4,4,0.00,190.83,0.00,N/A
107.151.188.115,4,4,0.00,192.59,0.00,N/A
154.17.13.158,4,4,0.00,192.86,0.00,N/A
154.9.227.100,4,4,0.00,193.24,0.00,N/A
128.199.0.28,4,4,0.00,193.90,0.00,N/A
154.26.189.70,4,4,0.00,198.24,0.00,N/A
154.21.87.223,4,4,0.00,198.36,0.00,N/A
137.184.122.138,4,4,0.00,199.04,0.00,N/A
143.110.156.78,4,4,0.00,200.24,0.00,N/A
104.236.186.204,4,4,0.00,200.50,0.00,N/A
104.160.41.58,4,4,0.00,201.45,0.00,N/A
154.17.22.207,4,4,0.00,201.45,0.00,N/A
104.248.208.69,4,4,0.00,202.73,0.00,N/A
143.198.158.87,4,4,0.00,203.13,0.00,N/A
138.68.43.97,4,4,0.00,204.03,0.00,N/A
142.248.218.2,4,4,0.00,204.35,0.00,N/A
104.168.87.130,4,4,0.00,204.78,0.00,N/A
154.29.153.213,4,4,0.00,204.93,0.00,N/A
143.198.224.105,4,4,0.00,205.07,0.00,N/A
137.184.191.160,4,4,0.00,205.37,0.00,N/A
107.172.87.247,4,4,0.00,205.74,0.00,N/A
137.184.228.85,4,4,0.00,205.84,0.00,N/A
143.198.53.171,4,4,0.00,205.91,0.00,N/A
104.129.59.249,4,4,0.00,206.04,0.00,N/A
142.171.7.60,4,4,0.00,206.24,0.00,N/A
129.159.34.196,4,4,0.00,206.31,0.00,N/A
103.196.20.14,4,4,0.00,207.00,0.00,N/A
147.45.125.33,4,4,0.00,207.02,0.00,N/A
142.248.218.6,4,4,0.00,207.16,0.00,N/A
134.199.213.162,4,4,0.00,207.38,0.00,N/A
162.243.128.185,4,4,0.00,207.56,0.00,N/A
64.23.153.167,4,4,0.00,207.66,0.00,N/A
185.197.30.6,4,4,0.00,207.76,0.00,N/A
142.248.219.2,4,4,0.00,208.45,0.00,N/A
107.170.244.118,4,4,0.00,208.57,0.00,N/A
107.170.248.68,4,4,0.00,208.58,0.00,N/A
178.128.190.138,4,4,0.00,209.00,0.00,N/A
138.68.9.159,4,4,0.00,209.32,0.00,N/A
143.198.52.252,4,4,0.00,209.50,0.00,N/A
159.223.205.126,4,4,0.00,209.62,0.00,N/A
143.198.67.8,4,4,0.00,209.66,0.00,N/A
107.161.24.195,4,4,0.00,209.91,0.00,N/A
162.243.131.126,4,4,0.00,210.06,0.00,N/A
172.86.126.146,4,4,0.00,210.55,0.00,N/A
98.158.29.213,4,4,0.00,210.76,0.00,N/A
129.212.167.20,4,4,0.00,211.05,0.00,N/A
104.223.50.78,4,4,0.00,211.13,0.00,N/A
165.232.54.102,4,4,0.00,211.34,0.00,N/A
156.154.245.83,4,4,0.00,211.42,0.00,N/A
107.172.79.112,4,4,0.00,211.94,0.00,N/A
157.245.181.20,4,4,0.00,212.71,0.00,N/A
104.168.137.234,4,4,0.00,213.38,0.00,N/A
142.248.219.4,4,4,0.00,213.42,0.00,N/A
142.248.219.8,4,4,0.00,213.52,0.00,N/A
138.68.222.33,4,4,0.00,213.86,0.00,N/A
157.254.175.69,4,4,0.00,213.92,0.00,N/A
104.168.138.245,4,4,0.00,214.06,0.00,N/A
142.248.218.9,4,4,0.00,214.08,0.00,N/A
192.241.210.126,4,4,0.00,214.20,0.00,N/A
146.190.112.78,4,4,0.00,214.65,0.00,N/A
143.198.76.96,4,4,0.00,214.81,0.00,N/A
142.248.219.5,4,4,0.00,214.84,0.00,N/A
138.68.1.18,4,4,0.00,215.23,0.00,N/A
107.172.241.7,4,4,0.00,215.35,0.00,N/A
165.232.148.158,4,4,0.00,215.74,0.00,N/A
129.146.196.8,4,4,0.00,215.79,0.00,N/A
172.245.53.232,4,4,0.00,215.85,0.00,N/A
167.172.119.10,4,4,0.00,215.87,0.00,N/A
