IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
2.27.35.104,443,FRA,DE [CD#01 ip.zip],true,6,6,0.00,0.93,0.89
84.32.100.114,8443,FRA,DE [CD#02 ip.zip],true,6,6,0.00,1.38,0.89
151.247.209.138,8443,FRA,DE [CD#03 previous],true,6,6,0.00,1.85,0.93
80.76.43.109,2083,FRA,DE [CD#04 ip.zip],true,6,6,0.00,1.95,0.93
94.159.104.38,8443,FRA,DE [CD#05 ip.zip],true,6,6,0.00,1.99,1.07
91.199.118.212,8443,PRG,DE [CD#06 ip.zip],true,6,6,0.00,1.99,0.93
91.228.152.34,8443,FRA,DE [CD#07 ip.zip],true,6,6,0.00,1.99,0.90
91.132.162.184,8443,FRA,DE [CD#08 ip.zip],true,6,6,0.00,2.03,0.92
2.27.35.59,8443,FRA,DE [CD#09 previous],true,6,6,0.00,2.08,0.94
94.156.170.46,8443,FRA,DE [CD#10 ip.zip],true,6,6,0.00,2.24,0.93
77.239.102.55,2083,FRA,DE [CD#11 ip.zip],true,6,6,0.00,2.31,0.93
94.159.96.179,8443,FRA,DE [CD#12 ip.zip],true,6,6,0.00,2.37,0.90
152.53.15.143,8443,FRA,DE [CD#13 previous],true,6,6,0.00,2.38,0.94
64.188.104.220,443,FRA,DE [CD#14 ip.zip],true,6,6,0.00,2.39,0.94
95.140.152.230,8443,AMS,DE [CD#15 ip.zip],true,6,6,0.00,2.42,0.92
95.179.168.228,8443,FRA,DE [CD#16 ip.zip],true,6,6,0.00,2.43,0.94
64.188.69.172,443,FRA,DE [CD#17 ip.zip],true,6,6,0.00,2.72,0.93
64.188.118.63,443,FRA,DE [CD#18 ip.zip],true,6,6,0.00,2.82,0.90
89.58.15.226,2087,FRA,DE [CD#19 ip.zip],true,6,6,0.00,3.04,0.94
94.72.141.85,2053,FRA,DE [CD#20 previous],true,6,6,0.00,3.24,0.87
45.77.229.34,443,LHR,GB [CD#01 ip.zip],true,6,6,0.00,1.55,0.92
62.60.244.195,8443,FRA,GB [CD#02 ip.zip],true,6,6,0.00,1.86,0.93
62.60.156.141,8443,FRA,GB [CD#03 ip.zip],true,6,6,0.00,1.86,0.91
92.246.137.136,8443,FRA,GB [CD#04 ip.zip],true,6,6,0.00,2.55,0.94
94.103.3.236,8443,FRA,GB [CD#05 previous],true,6,6,0.00,2.83,0.95
91.108.241.188,8443,FRA,GB [CD#06 ip.zip],true,6,6,0.00,2.88,0.91
103.13.208.242,443,LHR,GB [CD#07 ip.zip],true,6,6,0.00,3.69,0.92
77.221.142.27,8443,FRA,GB [CD#08 ip.zip],true,6,6,0.00,5.08,0.94
