IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [CD#01 previous],true,6,6,0.00,151.81,2.55
104.17.126.29,2053,LAX,DE [CD#02 cf-bestip],true,6,6,0.00,185.89,16.46
172.64.83.150,2083,LAX,DE [CD#03 cf-bestip],true,6,6,0.00,187.63,87.32
192.124.182.154,443,FRA,DE [CD#04 ip.zip],true,6,6,0.00,210.12,12.91
188.241.241.3,2053,FRA,DE [CD#05 previous],true,6,6,0.00,210.38,15.71
185.221.223.198,2053,FRA,DE [CD#06 ip.zip],true,6,6,0.00,212.75,10.45
85.190.102.23,8443,FRA,DE [CD#07 previous],true,6,6,0.00,213.41,4.36
94.159.102.201,8443,FRA,DE [CD#08 ip.zip],true,6,6,0.00,214.00,9.28
94.159.108.54,443,FRA,DE [CD#09 ip.zip],true,6,6,0.00,214.76,2.56
94.159.98.113,443,FRA,DE [CD#10 ip.zip],true,6,6,0.00,220.66,14.69
202.61.203.58,443,FRA,DE [CD#11 previous],true,6,6,0.00,220.68,5.21
5.45.100.191,443,FRA,DE [CD#12 ip.zip],true,6,6,0.00,221.62,0.27
92.114.54.47,8443,FRA,DE [CD#13 ip.zip],true,6,6,0.00,222.14,10.83
143.20.160.195,443,FRA,DE [CD#14 ip.zip],true,6,6,0.00,222.64,13.51
152.53.239.169,8443,FRA,DE [CD#15 ip.zip],true,6,6,0.00,222.70,0.85
209.250.234.219,443,FRA,DE [CD#16 ip.zip],true,6,6,0.00,222.77,14.71
91.149.223.242,443,FRA,DE [CD#17 ip.zip],true,6,6,0.00,222.81,13.87
95.179.248.89,443,FRA,DE [CD#18 ip.zip],true,6,6,0.00,222.82,29.20
172.238.97.26,8443,FRA,DE [CD#19 ip.zip],true,6,6,0.00,223.01,1.24
152.53.87.153,443,FRA,DE [CD#20 previous],true,6,6,0.00,225.47,1.69
162.159.22.192,2083,SIN,GB [CD#01 cf-bestip],true,6,6,0.00,76.38,81.34
104.17.201.10,2096,LAX,GB [CD#02 cf-bestip],true,6,6,0.00,184.17,88.44
185.212.62.204,443,LHR,GB [CD#03 previous],true,6,6,0.00,206.52,20.06
193.219.99.134,8443,EWR,GB [CD#04 ip.zip],true,6,6,0.00,221.32,3.06
193.219.99.214,8443,IAD,GB [CD#05 ip.zip],true,6,6,0.00,222.02,1.18
193.219.99.151,8443,EWR,GB [CD#06 ip.zip],true,6,6,0.00,222.58,1.86
193.219.99.147,8443,IAD,GB [CD#07 ip.zip],true,6,6,0.00,222.68,9.52
77.68.49.168,8443,LHR,GB [CD#08 ip.zip],true,6,6,0.00,222.81,2.92
193.219.99.61,8443,EWR,GB [CD#09 ip.zip],true,6,6,0.00,222.90,4.20
193.219.99.174,8443,EWR,GB [CD#10 ip.zip],true,6,6,0.00,224.04,10.51
193.219.99.66,8443,IAD,GB [CD#11 ip.zip],true,6,6,0.00,224.81,13.04
193.219.99.160,8443,EWR,GB [CD#12 ip.zip],true,6,6,0.00,225.07,12.71
213.165.84.165,443,LHR,GB [CD#13 ip.zip],true,6,6,0.00,227.28,12.87
193.219.99.26,8443,IAD,GB [CD#14 ip.zip],true,6,6,0.00,227.81,11.20
