IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
205.189.160.29,443,HKG,HK [成都测速#01],true,6,6,0.00,341.87,2.19
104.17.211.34,8443,SJC,HK [成都测速#02],true,6,6,0.00,191.90,1.48
23.175.201.2,8443,HKG,HK [成都测速#03],true,6,6,0.00,348.22,0.78
172.67.95.255,2087,FRA,HK [成都测速#04],true,6,6,0.00,214.12,0.63
104.25.190.63,2096,FRA,HK [成都测速#05],true,6,6,0.00,227.84,0.35
104.27.203.224,2096,FRA,HK [成都测速#06],true,6,6,0.00,222.88,0.23
38.190.210.250,443,HKG,HK [成都测速#07],true,6,6,0.00,65.86,0.20
216.236.38.234,443,HKG,HK [成都测速#08],true,6,6,0.00,273.91,0.13
45.39.190.24,2053,HKG,HK [成都测速#09],true,6,6,0.00,339.39,0.09
149.104.6.78,8443,HKG,HK [成都测速#10],true,6,6,0.00,274.53,0.07
96.9.228.241,443,HKG,HK [成都测速#11],true,6,6,0.00,341.63,0.07
103.192.179.132,443,HKG,HK [成都测速#12],true,6,6,0.00,92.61,0.05
45.149.92.150,443,HKG,HK [成都测速#13],true,6,6,0.00,344.93,0.05
2.56.91.49,8443,HKG,HK [成都测速#14],true,6,6,0.00,341.45,0.02
149.104.4.249,2053,HKG,HK [成都测速#15],true,6,6,0.00,46.96,0.01
23.249.17.25,443,NRT,JP [成都测速#01],true,6,6,0.00,89.84,32.51
103.201.131.96,8443,NRT,JP [成都测速#02],true,6,6,0.00,88.36,6.29
154.36.187.205,8443,NRT,JP [成都测速#03],true,6,6,0.00,77.39,5.44
151.241.128.175,443,NRT,JP [成都测速#04],true,6,6,0.00,112.75,2.47
43.170.8.95,443,NRT,JP [成都测速#05],true,6,6,0.00,307.93,1.68
103.75.118.144,2053,NRT,JP [成都测速#06],true,6,6,0.00,106.42,1.22
103.200.30.13,443,NRT,JP [成都测速#07],true,6,6,0.00,95.56,1.11
103.106.228.126,2053,NRT,JP [成都测速#08],true,6,6,0.00,107.67,0.75
5.104.86.1,443,NRT,JP [成都测速#09],true,6,6,0.00,197.28,0.53
104.21.77.164,8443,AMS,JP [成都测速#10],true,6,6,0.00,248.04,0.53
64.176.35.237,443,KIX,JP [成都测速#11],true,6,6,0.00,225.01,0.45
172.66.157.204,2053,FRA,JP [成都测速#12],true,6,6,0.00,215.37,0.37
161.248.254.27,443,NRT,JP [成都测速#13],true,6,6,0.00,222.56,0.30
138.3.212.160,8443,NRT,JP [成都测速#14],true,6,6,0.00,135.81,0.23
198.13.60.163,443,NRT,JP [成都测速#15],true,6,6,0.00,143.12,0.23
149.28.30.224,443,NRT,JP [成都测速#16],true,6,6,0.00,142.56,0.20
108.160.131.197,443,NRT,JP [成都测速#17],true,6,6,0.00,143.70,0.18
138.2.5.136,443,NRT,JP [成都测速#18],true,6,6,0.00,146.47,0.18
126.220.82.161,443,KIX,JP [成都测速#19],true,6,6,0.00,95.09,0.17
45.76.198.248,443,NRT,JP [成都测速#20],true,6,6,0.00,140.14,0.10
123.111.169.70,2087,ICN,KR [成都测速#01],true,6,6,0.00,71.77,4.66
123.111.169.70,2096,ICN,KR [成都测速#02],true,6,6,0.00,69.02,2.07
123.111.169.70,2083,ICN,KR [成都测速#03],true,6,6,0.00,74.07,0.69
119.28.162.39,8443,ICN,KR [成都测速#04],true,6,6,0.00,143.99,0.18
172.64.148.105,2096,SIN,SG [成都测速#01],true,6,6,0.00,77.50,0.16
104.18.115.232,2087,LAX,SG [成都测速#02],true,6,6,0.00,193.47,0.11
64.186.236.184,8443,LAX,US [成都测速#01],true,6,6,0.00,174.09,59.77
154.64.235.157,443,LAX,US [成都测速#02],true,6,6,0.00,196.62,19.05
38.162.115.250,2053,LAX,US [成都测速#03],true,6,6,0.00,251.20,15.28
192.204.58.167,8443,LAX,US [成都测速#04],true,6,6,0.00,182.55,13.63
142.248.218.96,2053,LAX,US [成都测速#05],true,6,6,0.00,266.25,9.02
142.248.219.54,2053,LAX,US [成都测速#06],true,6,6,0.00,202.53,7.78
142.248.218.99,2053,LAX,US [成都测速#07],true,6,6,0.00,251.60,6.83
107.151.188.115,443,LAX,US [成都测速#08],true,6,6,0.00,195.88,5.44
44.32.235.10,2053,LAX,US [成都测速#09],true,6,6,0.00,286.84,4.58
142.248.219.85,2053,LAX,US [成都测速#10],true,6,6,0.00,197.90,4.36
95.182.101.74,8443,PDX,US [成都测速#11],true,6,6,0.00,192.50,3.86
43.135.159.171,8443,SJC,US [成都测速#12],true,6,6,0.00,180.29,3.77
107.174.253.219,8443,SJC,US [成都测速#13],true,6,6,0.00,193.94,2.80
142.248.219.95,2053,LAX,US [成都测速#14],true,6,6,0.00,194.94,2.48
38.97.249.166,8443,LAX,US [成都测速#15],true,6,6,0.00,182.58,1.51
44.32.235.11,2053,LAX,US [成都测速#16],true,6,6,0.00,282.67,1.51
107.174.252.170,8443,SJC,US [成都测速#17],true,6,6,0.00,190.43,1.37
31.172.79.138,2083,DFW,US [成都测速#18],true,6,6,0.00,249.57,1.14
142.248.218.76,2053,LAX,US [成都测速#19],true,6,6,0.00,293.39,0.97
142.248.219.58,2053,LAX,US [成都测速#20],true,6,6,0.00,196.70,0.83
