IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
95.179.160.153,8443,FRA,DE [CD#01 ip.zip],true,6,6,0.00,1.35,0.93
78.159.111.133,8443,FRA,DE [CD#02 previous],true,6,6,0.00,1.36,0.95
89.125.54.34,8443,FRA,DE [CD#03 ip.zip],true,6,6,0.00,1.43,0.94
152.53.20.86,443,FRA,DE [CD#04 previous],true,6,6,0.00,1.70,0.94
104.17.126.29,2053,ICN,DE [CD#05 cf-bestip],true,6,6,0.00,1.79,0.92
89.125.54.80,443,FRA,DE [CD#06 previous],true,6,6,0.00,1.85,0.94
152.53.117.32,443,FRA,DE [CD#07 previous],true,6,6,0.00,1.92,0.95
178.17.48.78,443,FRA,DE [CD#08 previous],true,6,6,0.00,1.94,0.94
45.76.80.123,443,FRA,DE [CD#09 previous],true,6,6,0.00,2.07,0.95
87.242.118.216,443,FRA,DE [CD#10 previous],true,6,6,0.00,2.07,0.95
159.195.65.62,8443,HAM,DE [CD#11 previous],true,6,6,0.00,2.12,0.95
72.56.106.58,443,AMS,DE [CD#12 previous],true,6,6,0.00,2.37,0.91
192.248.185.235,443,FRA,DE [CD#13 ip.zip],true,6,6,0.00,2.76,0.96
104.17.13.169,2087,ICN,DE [CD#14 cf-bestip],true,6,6,0.00,2.92,0.93
169.150.210.155,443,FRA,DE [CD#15 ip.zip],true,6,6,0.00,3.19,1.01
152.53.14.75,8443,FRA,DE [CD#16 ip.zip],true,6,6,0.00,3.40,0.95
178.17.49.151,8443,FRA,DE [CD#17 ip.zip],true,6,6,0.00,3.40,0.67
178.17.49.75,443,FRA,DE [CD#18 ip.zip],true,6,6,0.00,4.68,0.96
136.244.94.162,443,FRA,DE [CD#19 ip.zip],true,6,6,0.00,4.77,0.95
78.159.111.184,2053,FRA,DE [CD#20 ip.zip],true,6,6,0.00,6.04,0.94
78.141.205.33,443,LHR,GB [CD#01 previous],true,6,6,0.00,1.16,0.94
162.159.22.192,2083,ICN,GB [CD#02 cf-bestip],true,6,6,0.00,1.46,0.92
89.169.35.188,443,FRA,GB [CD#03 ip.zip],true,6,6,0.00,1.53,0.98
172.66.159.152,2096,ICN,GB [CD#04 cf-bestip],true,6,6,0.00,1.54,0.94
104.17.201.10,2096,ICN,GB [CD#05 cf-bestip],true,6,6,0.00,1.54,0.91
62.60.153.221,443,FRA,GB [CD#06 previous],true,6,6,0.00,1.64,0.77
45.77.57.121,443,LHR,GB [CD#07 previous],true,6,6,0.00,1.81,0.96
45.77.57.122,443,LHR,GB [CD#08 previous],true,6,6,0.00,1.97,0.92
89.169.35.198,443,FRA,GB [CD#09 previous],true,6,6,0.00,2.37,0.98
45.77.89.151,443,LHR,GB [CD#10 ip.zip],true,6,6,0.00,2.43,0.95
89.169.33.96,8443,FRA,GB [CD#11 previous],true,6,6,0.00,2.53,0.98
209.250.226.186,443,LHR,GB [CD#12 ip.zip],true,6,6,0.00,2.58,0.95
185.125.101.111,443,FRA,GB [CD#13 previous],true,6,6,0.00,2.73,0.99
45.32.180.58,443,LHR,GB [CD#14 ip.zip],true,6,6,0.00,2.74,0.95
111.88.152.158,443,FRA,GB [CD#15 ip.zip],true,6,6,0.00,3.07,0.64
94.103.3.236,8443,FRA,GB [CD#16 ip.zip],true,6,6,0.00,196.76,0.83
193.219.99.36,8443,LHR,GB [CD#17 ip.zip],true,6,6,0.00,213.59,14.53
104.194.144.105,443,LHR,GB [CD#18 previous],true,6,6,0.00,213.61,69.39
172.67.128.44,2053,AMS,GB [CD#19 cf-bestip],true,6,6,0.00,233.90,70.43
104.21.198.99,2096,AMS,GB [CD#20 cf-bestip],true,6,6,0.00,243.66,70.79
104.17.211.34,8443,ICN,HK [CD#01 cf-bestip],true,6,6,0.00,1.80,0.93
172.66.209.169,2053,ICN,HK [CD#02 cf-bestip],true,6,6,0.00,1.88,0.92
219.76.13.177,443,HKG,HK [CD#03 ip.zip],true,6,6,0.00,3.16,0.93
122.10.119.252,443,HKG,HK [CD#04 ip.zip],true,6,6,0.00,3.33,0.93
219.76.13.167,443,HKG,HK [CD#05 ip.zip],true,6,6,0.00,3.44,0.55
43.168.16.112,443,HKG,HK [CD#06 previous],true,6,6,0.00,3.63,0.93
212.192.15.182,443,HKG,HK [CD#07 ip.zip],true,6,6,0.00,3.66,0.92
104.16.16.230,443,ICN,HK [CD#08 cf-bestip],true,6,6,0.00,3.73,0.93
149.104.4.249,2053,HKG,HK [CD#09 ip.zip],true,6,6,0.00,44.24,0.04
91.110.209.51,443,HKG,HK [CD#10 previous],true,6,6,0.00,52.46,40.26
91.110.209.80,443,HKG,HK [CD#11 previous],true,6,6,0.00,53.90,20.36
91.110.209.73,443,HKG,HK [CD#12 previous],true,6,6,0.00,55.25,31.90
91.110.209.65,443,HKG,HK [CD#13 previous],true,6,6,0.00,55.68,29.06
45.136.14.61,2053,HKG,HK [CD#14 ip.zip],true,6,6,0.00,60.67,0.11
38.147.190.29,8443,HKG,HK [CD#15 ip.zip],true,6,6,0.00,62.25,38.88
45.38.42.73,2053,HKG,HK [CD#16 ip.zip],true,6,6,0.00,329.51,8.74
23.175.201.2,8443,HKG,HK [CD#17 ip.zip],true,6,6,0.00,332.27,7.42
45.38.60.153,2053,HKG,HK [CD#18 ip.zip],true,6,6,0.00,336.04,8.45
176.98.181.6,8443,HKG,HK [CD#19 previous],true,6,6,0.00,338.55,8.42
45.39.190.24,8443,HKG,HK [CD#20 ip.zip],true,6,6,0.00,340.42,8.22
104.18.52.16,2053,ICN,IT [CD#01 cf-bestip],true,6,6,0.00,1.79,0.92
104.17.213.45,8443,ICN,IT [CD#02 cf-bestip],true,6,6,0.00,1.80,0.93
104.18.184.72,2083,LAX,IT [CD#03 cf-bestip],true,6,6,0.00,190.51,64.29
172.64.77.104,2083,FRA,IT [CD#04 cf-bestip],true,6,6,0.00,207.62,60.32
104.25.181.19,8443,FRA,IT [CD#05 cf-bestip],true,6,6,0.00,209.53,61.40
104.25.204.223,2083,FRA,IT [CD#06 cf-bestip],true,6,6,0.00,216.99,62.14
142.91.109.17,2083,NRT,JP [CD#01 ip.zip],true,6,6,0.00,1.22,0.93
142.91.106.99,2083,NRT,JP [CD#02 ip.zip],true,6,6,0.00,1.22,0.92
167.179.99.95,443,NRT,JP [CD#03 previous],true,6,6,0.00,3.17,0.94
207.148.99.230,443,NRT,JP [CD#04 previous],true,6,6,0.00,3.24,0.94
45.76.102.47,443,NRT,JP [CD#05 previous],true,6,6,0.00,3.26,0.93
167.179.115.135,443,NRT,JP [CD#06 ip.zip],true,6,6,0.00,3.32,0.93
198.13.43.34,443,NRT,JP [CD#07 ip.zip],true,6,6,0.00,3.46,0.94
198.13.57.168,443,NRT,JP [CD#08 previous],true,6,6,0.00,3.56,0.94
207.148.94.121,443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,3.57,0.91
139.180.193.51,443,NRT,JP [CD#10 previous],true,6,6,0.00,3.66,0.93
45.76.208.253,443,NRT,JP [CD#11 ip.zip],true,6,6,0.00,3.67,0.94
172.104.81.253,443,NRT,JP [CD#12 ip.zip],true,6,6,0.00,3.68,0.91
45.76.98.225,443,NRT,JP [CD#13 previous],true,6,6,0.00,3.69,0.92
167.179.102.110,443,NRT,JP [CD#14 previous],true,6,6,0.00,3.70,0.94
142.91.106.99,8443,NRT,JP [CD#15 ip.zip],true,6,6,0.00,5.17,0.93
172.66.157.204,2053,ICN,JP [CD#16 cf-bestip],true,6,6,0.00,7.88,0.94
