IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [CD#01 ip.zip],true,6,6,0.00,155.09,0.76
104.17.126.29,2053,LAX,DE [CD#02 cf-bestip],true,6,6,0.00,188.82,87.33
172.64.83.150,2083,LAX,DE [CD#03 cf-bestip],true,6,6,0.00,189.96,87.16
104.17.13.169,2087,LAX,DE [CD#04 cf-bestip],true,6,6,0.00,190.62,86.39
92.118.190.151,443,FRA,DE [CD#05 ip.zip],true,6,6,0.00,201.56,1.59
193.163.85.37,8443,FRA,DE [CD#06 previous],true,6,6,0.00,212.64,12.71
159.195.5.79,2083,FRA,DE [CD#07 ip.zip],true,6,6,0.00,215.78,2.58
94.159.103.67,443,FRA,DE [CD#08 ip.zip],true,6,6,0.00,216.15,1.06
89.58.32.247,8443,FRA,DE [CD#09 ip.zip],true,6,6,0.00,217.35,3.56
152.53.118.28,443,FRA,DE [CD#10 ip.zip],true,6,6,0.00,219.85,46.82
45.76.80.123,443,FRA,DE [CD#11 ip.zip],true,6,6,0.00,221.18,14.50
95.179.248.89,443,FRA,DE [CD#12 ip.zip],true,6,6,0.00,224.80,20.81
80.76.33.4,2053,FRA,DE [CD#13 previous],true,6,6,0.00,228.46,12.74
185.221.223.198,2053,FRA,DE [CD#14 previous],true,6,6,0.00,231.69,3.01
89.58.15.226,2087,HAM,DE [CD#15 ip.zip],true,6,6,0.00,233.94,1.63
5.187.4.132,2087,FRA,DE [CD#16 previous],true,6,6,0.00,279.13,3.40
185.254.99.141,2087,FRA,DE [CD#17 ip.zip],true,6,6,0.00,279.21,10.60
82.21.117.200,2087,FRA,DE [CD#18 ip.zip],true,6,6,0.00,282.84,26.64
150.241.100.62,2083,FRA,DE [CD#19 ip.zip],true,6,6,0.00,285.52,8.82
148.253.209.114,2096,FRA,DE [CD#20 ip.zip],true,6,6,0.00,289.42,10.20
162.159.22.192,2083,SIN,GB [CD#01 cf-bestip],true,6,6,0.00,76.43,2.80
104.17.201.10,2096,LAX,GB [CD#02 cf-bestip],true,6,6,0.00,188.96,86.76
185.212.62.204,443,LHR,GB [CD#03 ip.zip],true,6,6,0.00,194.53,21.68
104.194.144.187,8443,LHR,GB [CD#04 ip.zip],true,6,6,0.00,217.80,71.22
172.66.159.152,2096,FRA,GB [CD#05 cf-bestip],true,6,6,0.00,219.18,75.73
193.219.99.36,8443,LHR,GB [CD#06 ip.zip],true,6,6,0.00,221.50,11.86
193.219.99.72,8443,LHR,GB [CD#07 ip.zip],true,6,6,0.00,222.20,1.57
193.219.99.224,8443,LHR,GB [CD#08 ip.zip],true,6,6,0.00,223.12,11.76
193.219.99.5,8443,LHR,GB [CD#09 ip.zip],true,6,6,0.00,223.83,1.98
193.219.99.122,8443,LHR,GB [CD#10 ip.zip],true,6,6,0.00,223.98,1.28
193.219.99.16,8443,LHR,GB [CD#11 ip.zip],true,6,6,0.00,224.75,1.52
163.5.94.137,2053,LHR,GB [CD#12 previous],true,6,6,0.00,230.27,0.08
146.70.30.55,443,LHR,GB [CD#13 ip.zip],true,6,6,0.00,238.64,14.82
151.243.101.40,2053,LHR,GB [CD#14 ip.zip],true,6,6,0.00,255.69,8.13
45.77.229.34,443,LHR,GB [CD#15 ip.zip],true,6,6,0.00,275.02,67.34
213.165.42.98,2087,FRA,GB [CD#16 previous],true,6,6,0.00,280.12,22.20
178.236.247.161,2053,FRA,GB [CD#17 previous],true,6,6,0.00,288.33,60.29
45.153.185.74,2053,LHR,GB [CD#18 ip.zip],true,6,6,0.00,297.67,11.54
213.176.112.69,2053,FRA,GB [CD#19 previous],true,6,6,0.00,311.94,9.30
212.113.102.215,2053,FRA,GB [CD#20 previous],true,6,6,0.00,319.60,3.08
23.133.52.10,2053,HKG,HK [CD#01 ip.zip],true,6,6,0.00,38.55,0.75
103.30.77.144,8443,HKG,HK [CD#02 ip.zip],true,6,6,0.00,43.49,38.82
43.250.175.174,8443,HKG,HK [CD#03 ip.zip],true,6,6,0.00,49.06,4.03
91.110.209.108,443,HKG,HK [CD#04 ip.zip],true,6,6,0.00,52.91,39.67
91.110.209.86,443,HKG,HK [CD#05 ip.zip],true,6,6,0.00,53.24,21.87
91.110.209.81,443,HKG,HK [CD#06 ip.zip],true,6,6,0.00,53.25,36.44
91.110.209.124,443,HKG,HK [CD#07 ip.zip],true,6,6,0.00,53.26,45.72
91.110.209.115,443,HKG,HK [CD#08 ip.zip],true,6,6,0.00,55.01,39.84
91.110.182.6,443,HKG,HK [CD#09 ip.zip],true,6,6,0.00,56.12,27.01
91.110.209.73,443,HKG,HK [CD#10 ip.zip],true,6,6,0.00,56.52,49.69
154.12.188.210,2096,HKG,HK [CD#11 ip.zip],true,6,6,0.00,64.02,85.10
154.12.188.210,2083,HKG,HK [CD#12 ip.zip],true,6,6,0.00,64.34,74.24
2.27.109.62,443,HKG,HK [CD#13 ip.zip],true,6,6,0.00,194.91,0.07
2.27.109.35,443,HKG,HK [CD#14 previous],true,6,6,0.00,196.91,0.05
104.27.203.224,2096,FRA,HK [CD#15 cf-bestip],true,6,6,0.00,226.01,76.39
45.38.42.73,2053,HKG,HK [CD#16 ip.zip],true,6,6,0.00,325.63,8.99
45.38.42.198,2053,HKG,HK [CD#17 ip.zip],true,6,6,0.00,331.71,3.02
217.60.248.100,2053,HKG,HK [CD#18 ip.zip],true,6,6,0.00,332.63,9.97
212.192.15.182,443,HKG,HK [CD#19 previous],true,6,6,0.00,334.76,8.58
176.98.181.71,443,HKG,HK [CD#20 ip.zip],true,6,6,0.00,336.17,8.53
104.18.52.16,2053,LAX,IT [CD#01 cf-bestip],true,6,6,0.00,185.97,36.94
104.17.213.45,8443,LAX,IT [CD#02 cf-bestip],true,6,6,0.00,188.81,66.07
104.18.184.72,2083,LAX,IT [CD#03 cf-bestip],true,6,6,0.00,190.14,64.06
104.25.181.19,8443,FRA,IT [CD#04 cf-bestip],true,6,6,0.00,213.17,62.13
104.25.204.223,2083,FRA,IT [CD#05 cf-bestip],true,6,6,0.00,221.45,60.51
172.64.77.104,2083,FRA,IT [CD#06 cf-bestip],true,6,6,0.00,229.00,59.76
137.220.225.56,443,NRT,JP [CD#01 ip.zip],true,6,6,0.00,64.13,0.34
166.88.97.80,2053,KIX,JP [CD#02 ip.zip],true,6,6,0.00,74.73,37.99
23.249.17.25,443,NRT,JP [CD#03 ip.zip],true,6,6,0.00,77.15,55.37
45.89.232.34,443,NRT,JP [CD#04 ip.zip],true,6,6,0.00,78.14,37.18
45.142.125.44,2083,NRT,JP [CD#05 ip.zip],true,6,6,0.00,81.03,2.64
31.57.172.60,443,NRT,JP [CD#06 ip.zip],true,6,6,0.00,83.97,34.84
103.85.27.46,2053,NRT,JP [CD#07 ip.zip],true,6,6,0.00,84.99,42.35
147.79.20.197,443,NRT,JP [CD#08 ip.zip],true,6,6,0.00,85.76,35.58
156.243.244.129,443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,87.64,35.65
103.106.228.126,2053,NRT,JP [CD#10 ip.zip],true,6,6,0.00,90.78,30.70
45.32.251.225,2053,NRT,JP [CD#11 ip.zip],true,6,6,0.00,104.22,50.80
207.148.108.16,443,NRT,JP [CD#12 ip.zip],true,6,6,0.00,104.97,1.82
45.63.122.93,443,NRT,JP [CD#13 ip.zip],true,6,6,0.00,109.31,41.02
153.121.76.150,443,NRT,JP [CD#14 ip.zip],true,6,6,0.00,110.89,5.64
198.13.36.123,443,NRT,JP [CD#15 ip.zip],true,6,6,0.00,114.38,0.17
154.31.114.55,443,NRT,JP [CD#16 ip.zip],true,6,6,0.00,114.77,7.40
139.180.202.209,443,NRT,JP [CD#17 previous],true,6,6,0.00,117.24,12.65
104.16.108.62,2053,LAX,JP [CD#18 cf-bestip],true,6,6,0.00,186.68,87.87
104.20.5.51,2053,FRA,JP [CD#19 cf-bestip],true,6,6,0.00,213.86,81.46
172.237.5.208,2053,NRT,JP [CD#20 ip.zip],true,6,6,0.00,219.26,1.90
85.155.176.13,8443,NRT,KR [CD#01 ip.zip],true,6,6,0.00,69.74,22.87
85.155.176.11,8443,NRT,KR [CD#02 ip.zip],true,6,6,0.00,71.83,20.91
119.205.235.58,443,ICN,KR [CD#03 ip.zip],true,6,6,0.00,167.91,0.58
158.247.253.111,8443,ICN,KR [CD#04 ip.zip],true,6,6,0.00,185.61,24.06
43.155.221.27,8443,ICN,KR [CD#05 ip.zip],true,6,6,0.00,267.56,3.24
31.77.228.53,443,WAW,KR [CD#06 ip.zip],true,6,6,0.00,293.51,4.99
104.19.179.132,2083,LAX,NL [CD#01 cf-bestip],true,6,6,0.00,184.27,66.41
104.17.100.37,2096,LAX,NL [CD#02 cf-bestip],true,6,6,0.00,187.49,63.68
172.66.135.11,443,FRA,NL [CD#03 cf-bestip],true,6,6,0.00,217.04,60.14
172.67.99.229,443,FRA,NL [CD#04 cf-bestip],true,6,6,0.00,225.70,59.44
104.21.29.208,2087,AMS,NL [CD#05 cf-bestip],true,6,6,0.00,257.71,57.11
104.16.204.69,2087,LAX,SG [CD#01 cf-bestip],true,6,6,0.00,186.27,88.48
104.18.115.232,2087,LAX,SG [CD#02 cf-bestip],true,6,6,0.00,191.26,86.28
104.24.64.97,8443,FRA,SG [CD#03 cf-bestip],true,6,6,0.00,220.57,79.34
104.24.169.89,443,FRA,SG [CD#04 cf-bestip],true,6,6,0.00,223.20,76.90
104.25.146.43,443,FRA,SG [CD#05 cf-bestip],true,6,6,0.00,223.76,75.79
195.85.19.194,8443,SIN,SG [CD#06 ip.zip],true,6,6,0.00,237.65,14.89
167.254.241.32,2053,SIN,SG [CD#07 ip.zip],true,6,6,0.00,241.18,13.57
116.251.216.23,8443,SIN,SG [CD#08 previous],true,6,6,0.00,256.16,2.07
103.25.202.114,443,SIN,SG [CD#09 ip.zip],true,6,6,0.00,266.51,4.35
194.56.225.65,2053,SIN,SG [CD#10 ip.zip],true,6,6,0.00,272.12,10.85
5.223.56.239,2053,SIN,SG [CD#11 ip.zip],true,6,6,0.00,279.09,3.16
5.223.95.244,443,SIN,SG [CD#12 ip.zip],true,6,6,0.00,279.15,65.55
5.223.93.126,8443,SIN,SG [CD#13 previous],true,6,6,0.00,280.85,11.10
5.223.93.107,8443,SIN,SG [CD#14 ip.zip],true,6,6,0.00,282.71,1.51
5.223.51.84,443,SIN,SG [CD#15 ip.zip],true,6,6,0.00,285.25,8.95
172.104.59.228,8443,SIN,SG [CD#16 ip.zip],true,6,6,0.00,320.10,2.87
45.77.254.160,8443,SIN,SG [CD#17 ip.zip],true,6,6,0.00,364.22,42.02
45.76.158.201,8443,SIN,SG [CD#18 previous],true,6,6,0.00,367.95,41.98
45.77.36.196,443,SIN,SG [CD#19 previous],true,6,6,0.00,372.18,7.72
66.42.51.60,8443,SIN,SG [CD#20 ip.zip],true,6,6,0.00,378.90,0.15
172.64.147.112,443,SIN,US [CD#01 cf-bestip],true,6,6,0.00,77.69,48.96
154.17.4.159,2053,LAX,US [CD#02 ip.zip],true,6,6,0.00,175.78,25.37
64.186.225.82,2083,LAX,US [CD#03 ip.zip],true,6,6,0.00,176.44,66.52
154.21.87.223,443,LAX,US [CD#04 ip.zip],true,6,6,0.00,176.55,0.24
104.245.12.217,8443,SJC,US [CD#05 ip.zip],true,6,6,0.00,177.98,44.15
103.152.113.60,8443,SJC,US [CD#06 ip.zip],true,6,6,0.00,180.59,17.43
192.220.28.221,2083,LAX,US [CD#07 ip.zip],true,6,6,0.00,180.89,7.39
107.174.252.170,8443,SJC,US [CD#08 ip.zip],true,6,6,0.00,182.92,16.71
103.152.113.60,443,SJC,US [CD#09 ip.zip],true,6,6,0.00,182.96,11.48
31.58.50.143,2053,PDX,US [CD#10 ip.zip],true,6,6,0.00,183.67,15.30
23.106.46.115,2083,SJC,US [CD#11 previous],true,6,6,0.00,186.01,23.97
192.210.206.16,2096,SJC,US [CD#12 previous],true,6,6,0.00,188.40,17.40
207.246.97.245,443,LAX,US [CD#13 ip.zip],true,6,6,0.00,192.53,62.87
172.245.99.107,2083,LAX,US [CD#14 ip.zip],true,6,6,0.00,194.96,15.07
192.210.217.68,2087,LAX,US [CD#15 previous],true,6,6,0.00,195.16,15.99
23.80.89.205,2083,LAX,US [CD#16 previous],true,6,6,0.00,195.48,43.47
144.202.103.142,8443,SJC,US [CD#17 ip.zip],true,6,6,0.00,196.25,54.37
108.196.202.39,2087,SJC,US [CD#18 ip.zip],true,6,6,0.00,197.21,23.84
23.95.17.143,8443,SEA,US [CD#19 previous],true,6,6,0.00,203.45,15.81
45.32.192.246,443,DFW,US [CD#20 ip.zip],true,6,6,0.00,219.11,15.01
