IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.66.135.245,443,FRA,DE [CD#01 21.4MB/s],true,2,2,0.00,198.21,21.42
104.26.0.58,443,FRA,DE [CD#02 43.9MB/s],true,2,2,0.00,203.03,43.87
104.26.0.9,443,FRA,DE [CD#03 12.3MB/s],true,2,2,0.00,203.58,12.33
104.26.0.7,443,FRA,DE [CD#04 16.4MB/s],true,2,2,0.00,205.29,16.43
104.25.190.122,2096,FRA,DE [CD#05 10.1MB/s],true,2,2,0.00,205.73,10.11
104.25.0.100,443,FRA,DE [CD#06 26.2MB/s],true,2,2,0.00,206.22,26.18
104.25.0.206,443,FRA,DE [CD#07 17.3MB/s],true,2,2,0.00,206.22,17.33
104.24.64.244,8443,FRA,DE [CD#08 39.1MB/s],true,2,2,0.00,210.08,39.12
104.24.229.15,2096,FRA,DE [CD#09 25.9MB/s],true,2,2,0.00,211.36,25.93
172.66.159.222,2096,FRA,DE [CD#10 10.5MB/s],true,2,2,0.00,215.44,10.51
172.66.209.150,2053,FRA,DE [CD#11 44.2MB/s],true,2,2,0.00,217.92,44.23
172.67.95.57,2087,FRA,DE [CD#12 17.7MB/s],true,2,2,0.00,220.87,17.66
172.67.99.162,443,FRA,DE [CD#13 13.0MB/s],true,2,2,0.00,221.71,12.95
172.66.135.55,443,FRA,DE [CD#14 63.8MB/s],true,2,2,0.00,223.05,63.79
104.24.229.109,2096,FRA,DE [CD#15 12.5MB/s],true,2,2,0.00,223.54,12.49
104.20.0.55,443,FRA,DE [CD#16 44.4MB/s],true,2,2,0.00,223.74,44.38
104.25.181.19,8443,FRA,DE [CD#17 32.6MB/s],true,2,2,0.00,228.03,32.64
104.20.0.162,443,FRA,DE [CD#18 31.0MB/s],true,2,2,0.00,228.94,31.03
172.66.135.11,443,FRA,DE [CD#19 15.8MB/s],true,2,2,0.00,229.07,15.75
172.66.157.204,2053,FRA,DE [CD#20 13.6MB/s],true,2,2,0.00,231.47,13.62
185.248.86.218,443,LHR,GB [CD#01 15.6MB/s],true,2,2,0.00,192.81,15.64
104.194.143.92,443,LHR,GB [CD#02 8.6MB/s],true,2,2,0.00,208.06,8.56
143.20.165.187,443,LHR,GB [CD#03 4.4MB/s],true,2,2,0.00,224.60,4.41
83.171.200.199,8443,LHR,GB [CD#04 4.3MB/s],true,2,2,0.00,227.24,4.31
86.129.163.37,443,LHR,GB [CD#05 7.5MB/s],true,2,2,0.00,227.53,7.46
158.220.88.180,2053,LHR,GB [CD#06 4.8MB/s],true,2,2,0.00,242.83,4.80
23.133.52.10,2053,HKG,HK [CD#01 2.5MB/s],true,2,2,0.00,32.92,2.52
149.104.5.247,443,HKG,HK [CD#02 30.7MB/s],true,2,2,0.00,38.87,30.68
43.254.216.175,8443,HKG,HK [CD#03 54.8MB/s],true,2,2,0.00,40.87,54.84
45.153.130.61,2053,HKG,HK [CD#04 11.9MB/s],true,2,2,0.00,42.31,11.87
206.237.8.62,8443,HKG,HK [CD#05 4.5MB/s],true,2,2,0.00,42.63,4.48
156.239.13.217,8443,HKG,HK [CD#06 40.6MB/s],true,2,2,0.00,43.99,40.64
