IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
209.250.234.219,443,FRA,DE [CD#01 previous],true,6,6,0.00,1.11,0.95
95.179.248.89,443,FRA,DE [CD#02 previous],true,6,6,0.00,1.43,0.94
212.192.246.211,443,FRA,DE [CD#03 ip.zip],true,6,6,0.00,1.54,0.93
89.169.55.44,443,FRA,DE [CD#04 ip.zip],true,6,6,0.00,1.70,0.94
80.240.21.152,443,FRA,DE [CD#05 ip.zip],true,6,6,0.00,1.74,0.32
202.61.203.58,443,HAM,DE [CD#06 previous],true,6,6,0.00,1.78,0.95
213.226.71.16,443,FRA,DE [CD#07 ip.zip],true,6,6,0.00,2.24,0.94
95.179.168.228,8443,FRA,DE [CD#08 ip.zip],true,6,6,0.00,2.59,0.95
2.27.35.59,8443,FRA,DE [CD#09 ip.zip],true,6,6,0.00,2.77,0.94
152.53.15.143,8443,FRA,DE [CD#10 ip.zip],true,6,6,0.00,3.02,0.95
151.247.209.138,8443,FRA,DE [CD#11 ip.zip],true,6,6,0.00,3.05,0.94
179.61.132.245,8443,FRA,DE [CD#12 ip.zip],true,6,6,0.00,3.15,0.94
150.241.73.57,8443,FRA,DE [CD#13 ip.zip],true,6,6,0.00,3.37,0.93
152.53.118.28,443,FRA,DE [CD#14 ip.zip],true,6,6,0.00,3.59,0.95
136.244.85.65,443,FRA,DE [CD#15 ip.zip],true,6,6,0.00,3.61,0.95
152.53.20.86,443,HAM,DE [CD#16 ip.zip],true,6,6,0.00,3.71,0.95
45.131.71.183,8443,TXL,DE [CD#17 ip.zip],true,6,6,0.00,151.55,60.99
172.64.83.150,2083,LAX,DE [CD#18 cf-bestip],true,6,6,0.00,187.64,86.37
172.238.97.26,8443,FRA,DE [CD#19 ip.zip],true,6,6,0.00,209.09,3.37
188.241.241.3,2053,FRA,DE [CD#20 previous],true,6,6,0.00,225.26,14.03
89.169.34.99,443,FRA,GB [CD#01 ip.zip],true,6,6,0.00,1.71,0.95
45.77.57.122,443,LHR,GB [CD#02 ip.zip],true,6,6,0.00,2.44,0.94
78.141.205.33,443,LHR,GB [CD#03 previous],true,6,6,0.00,4.25,0.94
146.70.30.55,443,LHR,GB [CD#04 previous],true,6,6,0.00,4.32,0.94
162.159.22.192,2083,SIN,GB [CD#05 cf-bestip],true,6,6,0.00,79.61,92.99
94.103.3.236,8443,FRA,GB [CD#06 ip.zip],true,6,6,0.00,195.84,4.47
185.212.62.204,443,LHR,GB [CD#07 previous],true,6,6,0.00,203.21,56.54
193.219.99.214,8443,LHR,GB [CD#08 previous],true,6,6,0.00,218.76,1.28
193.219.99.18,8443,LHR,GB [CD#09 ip.zip],true,6,6,0.00,222.09,13.25
193.219.99.242,8443,LHR,GB [CD#10 ip.zip],true,6,6,0.00,223.10,3.55
193.219.99.152,8443,LHR,GB [CD#11 ip.zip],true,6,6,0.00,223.76,12.31
193.219.99.147,8443,LHR,GB [CD#12 previous],true,6,6,0.00,223.86,1.58
193.219.99.80,8443,LHR,GB [CD#13 ip.zip],true,6,6,0.00,224.59,1.50
193.219.99.85,8443,LHR,GB [CD#14 ip.zip],true,6,6,0.00,225.30,1.31
193.219.99.61,8443,LHR,GB [CD#15 previous],true,6,6,0.00,226.13,1.58
193.219.99.166,8443,LHR,GB [CD#16 ip.zip],true,6,6,0.00,226.44,1.95
193.219.99.100,8443,LHR,GB [CD#17 ip.zip],true,6,6,0.00,226.69,2.61
213.165.84.165,443,LHR,GB [CD#18 previous],true,6,6,0.00,246.13,12.95
213.165.42.98,2087,FRA,GB [CD#19 previous],true,6,6,0.00,271.77,41.03
178.236.247.161,2053,FRA,GB [CD#20 previous],true,6,6,0.00,279.09,47.73
2.56.91.49,8443,HKG,HK [CD#01 ip.zip],true,6,6,0.00,1.51,0.94
2.56.91.49,2053,HKG,HK [CD#02 ip.zip],true,6,6,0.00,1.63,0.94
122.10.119.252,443,HKG,HK [CD#03 ip.zip],true,6,6,0.00,3.59,0.25
43.168.16.112,443,HKG,HK [CD#04 ip.zip],true,6,6,0.00,3.70,0.94
91.110.209.80,443,HKG,HK [CD#05 previous],true,6,6,0.00,51.80,30.14
91.110.209.123,443,HKG,HK [CD#06 previous],true,6,6,0.00,52.62,2.22
91.110.182.10,443,HKG,HK [CD#07 ip.zip],true,6,6,0.00,53.17,2.03
149.104.6.78,8443,HKG,HK [CD#08 ip.zip],true,6,6,0.00,53.51,0.05
91.110.209.74,443,HKG,HK [CD#09 ip.zip],true,6,6,0.00,53.59,31.03
91.110.209.70,443,HKG,HK [CD#10 ip.zip],true,6,6,0.00,53.70,39.56
45.136.14.61,2053,HKG,HK [CD#11 previous],true,6,6,0.00,68.98,0.08
154.3.32.164,8443,HKG,HK [CD#12 ip.zip],true,6,6,0.00,178.18,0.10
2.27.109.62,443,HKG,HK [CD#13 ip.zip],true,6,6,0.00,192.68,0.05
2.27.109.35,443,HKG,HK [CD#14 ip.zip],true,6,6,0.00,192.82,0.04
45.38.42.73,2053,HKG,HK [CD#15 ip.zip],true,6,6,0.00,332.32,9.47
193.233.193.18,8443,HKG,HK [CD#16 ip.zip],true,6,6,0.00,333.67,5.32
45.39.190.24,2053,HKG,HK [CD#17 ip.zip],true,6,6,0.00,333.68,8.86
45.38.60.153,8443,HKG,HK [CD#18 ip.zip],true,6,6,0.00,334.30,8.93
23.175.201.2,8443,HKG,HK [CD#19 ip.zip],true,6,6,0.00,334.78,7.30
212.192.15.182,443,HKG,HK [CD#20 ip.zip],true,6,6,0.00,339.81,9.08
104.18.184.72,2083,LAX,IT [CD#01 cf-bestip],true,6,6,0.00,190.17,65.24
172.64.77.104,2083,FRA,IT [CD#02 cf-bestip],true,6,6,0.00,221.00,60.22
104.25.204.223,2083,FRA,IT [CD#03 cf-bestip],true,6,6,0.00,222.33,60.63
104.25.181.19,8443,FRA,IT [CD#04 cf-bestip],true,6,6,0.00,228.33,60.94
142.91.109.17,2083,NRT,JP [CD#01 ip.zip],true,6,6,0.00,1.00,0.93
142.91.106.99,2083,NRT,JP [CD#02 ip.zip],true,6,6,0.00,1.19,0.93
45.32.251.225,2053,NRT,JP [CD#03 ip.zip],true,6,6,0.00,2.02,0.94
142.91.106.99,2053,NRT,JP [CD#04 ip.zip],true,6,6,0.00,2.25,0.94
45.77.129.86,2053,NRT,JP [CD#05 ip.zip],true,6,6,0.00,2.58,0.92
142.91.109.17,2053,NRT,JP [CD#06 ip.zip],true,6,6,0.00,2.68,0.93
149.28.21.204,443,NRT,JP [CD#07 ip.zip],true,6,6,0.00,3.93,0.94
45.76.54.232,443,NRT,JP [CD#08 ip.zip],true,6,6,0.00,3.93,0.74
66.42.37.41,443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,3.98,0.94
142.91.108.54,443,NRT,JP [CD#10 ip.zip],true,6,6,0.00,4.03,0.94
45.76.49.112,8443,NRT,JP [CD#11 ip.zip],true,6,6,0.00,4.03,0.94
45.76.222.52,8443,NRT,JP [CD#12 ip.zip],true,6,6,0.00,4.09,0.93
45.32.37.248,443,NRT,JP [CD#13 ip.zip],true,6,6,0.00,4.16,0.94
45.32.24.178,443,NRT,JP [CD#14 ip.zip],true,6,6,0.00,4.22,0.93
207.148.94.121,443,NRT,JP [CD#15 ip.zip],true,6,6,0.00,4.24,0.93
149.28.18.65,8443,NRT,JP [CD#16 ip.zip],true,6,6,0.00,4.28,0.94
45.76.222.30,8443,NRT,JP [CD#17 ip.zip],true,6,6,0.00,4.50,0.93
166.88.97.80,2053,KIX,JP [CD#18 ip.zip],true,6,6,0.00,68.84,49.57
111.97.164.62,8443,NRT,JP [CD#19 ip.zip],true,6,6,0.00,96.28,19.30
64.176.38.23,2083,KIX,JP [CD#20 ip.zip],true,6,6,0.00,193.52,28.10
158.247.198.196,443,ICN,KR [CD#01 ip.zip],true,6,6,0.00,1.42,0.94
141.164.42.2,443,ICN,KR [CD#02 ip.zip],true,6,6,0.00,1.59,0.94
158.247.240.204,8443,ICN,KR [CD#03 ip.zip],true,6,6,0.00,1.83,0.94
158.247.255.3,8443,ICN,KR [CD#04 ip.zip],true,6,6,0.00,1.93,0.94
43.155.221.27,8443,ICN,KR [CD#05 ip.zip],true,6,6,0.00,2.07,0.94
158.247.253.111,8443,ICN,KR [CD#06 ip.zip],true,6,6,0.00,2.07,0.94
45.93.30.168,443,ICN,KR [CD#07 previous],true,6,6,0.00,57.07,0.40
85.155.176.11,8443,NRT,KR [CD#08 ip.zip],true,6,6,0.00,60.66,22.82
85.155.176.13,8443,NRT,KR [CD#09 ip.zip],true,6,6,0.00,62.81,16.89
211.49.57.179,443,ICN,KR [CD#10 ip.zip],true,6,6,0.00,64.42,11.21
123.111.169.70,2096,ICN,KR [CD#11 previous],true,6,6,0.00,70.68,13.35
123.111.169.70,2083,ICN,KR [CD#12 ip.zip],true,6,6,0.00,72.14,4.18
123.111.169.70,2087,ICN,KR [CD#13 ip.zip],true,6,6,0.00,74.02,5.79
119.205.235.58,443,ICN,KR [CD#14 previous],true,6,6,0.00,411.31,0.38
104.19.179.132,2083,LAX,NL [CD#01 cf-bestip],true,6,6,0.00,188.12,65.35
5.223.56.239,2053,SIN,SG [CD#01 ip.zip],true,6,6,0.00,1.18,0.93
207.148.119.176,8443,SIN,SG [CD#02 ip.zip],true,6,6,0.00,1.99,0.93
45.76.158.201,8443,SIN,SG [CD#03 ip.zip],true,6,6,0.00,2.16,0.94
207.148.125.245,8443,SIN,SG [CD#04 previous],true,6,6,0.00,2.16,0.94
64.120.95.175,8443,SIN,SG [CD#05 ip.zip],true,6,6,0.00,2.35,0.94
66.42.51.60,8443,SIN,SG [CD#06 ip.zip],true,6,6,0.00,2.44,0.95
172.236.154.50,443,SIN,SG [CD#07 ip.zip],true,6,6,0.00,2.53,0.94
5.223.52.82,443,SIN,SG [CD#08 ip.zip],true,6,6,0.00,3.30,0.94
5.223.51.84,443,SIN,SG [CD#09 previous],true,6,6,0.00,3.46,0.93
5.223.59.9,443,SIN,SG [CD#10 previous],true,6,6,0.00,3.51,0.94
149.28.159.222,443,SIN,SG [CD#11 ip.zip],true,6,6,0.00,3.51,0.92
139.180.220.7,443,SIN,SG [CD#12 ip.zip],true,6,6,0.00,3.55,0.94
185.225.20.99,8443,SIN,SG [CD#13 previous],true,6,6,0.00,197.24,0.05
104.25.146.43,443,FRA,SG [CD#14 cf-bestip],true,6,6,0.00,221.09,75.92
195.85.19.194,8443,SIN,SG [CD#15 previous],true,6,6,0.00,222.25,1.10
104.24.64.97,8443,FRA,SG [CD#16 cf-bestip],true,6,6,0.00,224.71,75.22
104.24.169.89,443,FRA,SG [CD#17 cf-bestip],true,6,6,0.00,227.91,75.61
116.251.216.23,8443,SIN,SG [CD#18 ip.zip],true,6,6,0.00,256.75,14.11
194.56.225.65,2053,SIN,SG [CD#19 ip.zip],true,6,6,0.00,263.64,11.51
5.34.176.71,443,SIN,SG [CD#20 ip.zip],true,6,6,0.00,354.50,0.30
66.42.70.154,443,SEA,US [CD#01 previous],true,6,6,0.00,1.49,0.93
108.61.193.73,443,ATL,US [CD#02 previous],true,6,6,0.00,1.95,0.34
45.77.185.184,443,SJC,US [CD#03 previous],true,6,6,0.00,1.99,0.94
45.32.87.71,443,LAX,US [CD#04 previous],true,6,6,0.00,2.38,0.93
45.76.76.222,8443,LAX,US [CD#05 ip.zip],true,6,6,0.00,2.41,0.92
45.32.165.192,443,MIA,US [CD#06 ip.zip],true,6,6,0.00,2.64,0.10
64.186.248.160,443,LAX,US [CD#07 ip.zip],true,6,6,0.00,3.12,0.34
