IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
154.3.32.164,8443,N/A,HK [17ms 0.00Mbps],true,4,4,0.00,17.06,0.00
122.10.119.252,443,N/A,HK [25ms 0.00Mbps],true,4,4,0.00,24.77,0.00
219.76.13.180,443,N/A,HK [31ms 0.00Mbps],true,4,4,0.00,31.43,0.00
219.76.13.166,443,N/A,HK [31ms 0.00Mbps],true,4,4,0.00,31.48,0.00
43.154.131.189,443,N/A,HK [32ms 0.00Mbps],true,4,4,0.00,32.17,0.00
47.76.218.163,443,N/A,HK [33ms 0.00Mbps],true,4,4,0.00,32.62,0.00
219.76.13.177,443,N/A,HK [33ms 0.00Mbps],true,4,4,0.00,32.89,0.00
219.76.13.169,443,N/A,HK [33ms 0.00Mbps],true,4,4,0.00,33.02,0.00
45.207.156.255,443,N/A,HK [289ms 0.00Mbps],true,4,1,0.75,288.52,0.00
207.57.128.194,443,N/A,HK [293ms 0.00Mbps],true,4,1,0.75,292.66,0.00
149.104.4.249,2053,N/A,HK [300ms 0.00Mbps],true,4,2,0.50,300.36,0.00
38.190.210.250,443,N/A,HK [330ms 0.00Mbps],true,4,2,0.50,330.26,0.00
43.133.237.158,8443,N/A,KR [20ms 0.00Mbps],true,4,4,0.00,20.04,0.00
119.28.162.39,8443,N/A,KR [20ms 0.00Mbps],true,4,4,0.00,20.31,0.00
141.164.42.2,443,N/A,KR [24ms 0.00Mbps],true,4,4,0.00,24.46,0.00
158.247.209.57,443,N/A,KR [25ms 0.00Mbps],true,4,4,0.00,25.01,0.00
158.247.199.106,443,N/A,KR [31ms 0.00Mbps],true,4,4,0.00,30.93,0.00
158.247.211.170,443,N/A,KR [31ms 0.00Mbps],true,4,4,0.00,31.41,0.00
158.247.198.196,443,N/A,KR [31ms 0.00Mbps],true,4,4,0.00,31.45,0.00
141.164.35.94,443,N/A,KR [32ms 0.00Mbps],true,4,4,0.00,31.58,0.00
141.164.51.88,443,N/A,KR [32ms 0.00Mbps],true,4,4,0.00,31.67,0.00
47.80.60.254,443,N/A,KR [32ms 0.00Mbps],true,4,4,0.00,31.91,0.00
54.180.151.15,443,N/A,KR [33ms 0.00Mbps],true,4,4,0.00,33.45,0.00
123.111.169.70,443,N/A,KR [290ms 0.00Mbps],true,4,1,0.75,289.80,0.00
211.49.57.161,443,N/A,KR [331ms 0.00Mbps],true,4,2,0.50,330.62,0.00
118.218.10.159,443,N/A,KR [332ms 0.00Mbps],true,4,2,0.50,331.51,0.00
129.154.50.159,443,N/A,KR [332ms 0.00Mbps],true,4,2,0.50,331.56,0.00
38.180.38.137,443,N/A,KZ [1ms 0.00Mbps],true,4,4,0.00,0.76,0.00
185.253.8.65,2053,N/A,KZ [28ms 0.00Mbps],true,4,4,0.00,27.96,0.00
185.253.8.44,2053,N/A,KZ [29ms 0.00Mbps],true,4,4,0.00,29.01,0.00
185.253.8.64,2053,N/A,KZ [29ms 0.00Mbps],true,4,4,0.00,29.29,0.00
18.143.76.130,443,N/A,SG [1ms 0.00Mbps],true,4,4,0.00,0.78,0.00
43.133.61.219,443,N/A,SG [1ms 0.00Mbps],true,4,4,0.00,1.29,0.00
43.134.174.114,443,N/A,SG [2ms 0.00Mbps],true,4,4,0.00,1.56,0.00
43.156.181.203,443,N/A,SG [2ms 0.00Mbps],true,4,4,0.00,1.60,0.00
51.79.248.128,443,N/A,SG [2ms 0.00Mbps],true,4,4,0.00,1.70,0.00
43.156.116.194,443,N/A,SG [2ms 0.00Mbps],true,4,4,0.00,1.86,0.00
45.77.241.64,443,N/A,SG [3ms 0.00Mbps],true,4,4,0.00,2.72,0.00
