IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [CD#01 37.8MB/s],true,2,2,0.00,152.93,37.82
104.25.0.5,443,FRA,DE [CD#02 37.9MB/s],true,2,2,0.00,206.72,37.91
104.24.64.2,8443,FRA,DE [CD#03 37.3MB/s],true,2,2,0.00,207.69,37.33
104.24.229.91,2096,FRA,DE [CD#04 39.0MB/s],true,2,2,0.00,208.17,39.01
104.25.181.66,8443,FRA,DE [CD#05 42.3MB/s],true,2,2,0.00,210.25,42.25
104.25.181.19,8443,FRA,DE [CD#06 15.9MB/s],true,2,2,0.00,210.34,15.91
104.25.181.88,8443,FRA,DE [CD#07 30.9MB/s],true,2,2,0.00,211.22,30.92
104.24.229.42,2096,FRA,DE [CD#08 60.7MB/s],true,2,2,0.00,211.55,60.72
172.66.159.152,2096,FRA,DE [CD#09 52.9MB/s],true,2,2,0.00,211.57,52.93
172.67.95.202,2087,FRA,DE [CD#10 43.5MB/s],true,2,2,0.00,212.75,43.53
104.24.64.24,8443,FRA,DE [CD#11 32.5MB/s],true,2,2,0.00,213.51,32.54
104.24.229.109,2096,FRA,DE [CD#12 67.3MB/s],true,2,2,0.00,214.06,67.34
104.24.229.110,2096,FRA,DE [CD#13 35.3MB/s],true,2,2,0.00,215.31,35.32
172.66.157.204,2053,FRA,DE [CD#14 25.7MB/s],true,2,2,0.00,215.35,25.74
104.24.64.149,8443,FRA,DE [CD#15 60.2MB/s],true,2,2,0.00,216.01,60.22
104.24.229.108,2096,FRA,DE [CD#16 58.7MB/s],true,2,2,0.00,216.73,58.65
104.27.203.106,2096,FRA,DE [CD#17 56.3MB/s],true,2,2,0.00,218.02,56.25
104.25.190.171,2096,FRA,DE [CD#18 58.9MB/s],true,2,2,0.00,219.14,58.85
104.25.146.43,443,FRA,DE [CD#19 30.4MB/s],true,2,2,0.00,220.54,30.38
172.67.95.236,2087,FRA,DE [CD#20 42.5MB/s],true,2,2,0.00,223.45,42.46
185.248.86.213,443,LHR,GB [CD#01 9.4MB/s],true,2,2,0.00,195.84,9.37
185.212.62.204,443,LHR,GB [CD#02 12.5MB/s],true,2,2,0.00,196.96,12.45
193.219.99.200,8443,LHR,GB [CD#03 10.5MB/s],true,2,2,0.00,210.57,10.49
193.219.99.69,8443,LHR,GB [CD#04 11.6MB/s],true,2,2,0.00,212.36,11.55
193.219.99.118,8443,LHR,GB [CD#05 12.5MB/s],true,2,2,0.00,215.26,12.51
193.219.99.181,8443,LHR,GB [CD#06 9.6MB/s],true,2,2,0.00,218.36,9.64
193.219.99.207,8443,LHR,GB [CD#07 12.9MB/s],true,2,2,0.00,220.33,12.90
193.219.99.87,8443,LHR,GB [CD#08 8.7MB/s],true,2,2,0.00,220.68,8.74
193.219.99.1,8443,LHR,GB [CD#09 9.4MB/s],true,2,2,0.00,221.55,9.37
193.219.99.133,8443,LHR,GB [CD#10 9.6MB/s],true,2,2,0.00,221.75,9.61
193.219.99.15,8443,LHR,GB [CD#11 9.2MB/s],true,2,2,0.00,223.75,9.15
193.219.99.146,8443,LHR,GB [CD#12 10.9MB/s],true,2,2,0.00,243.72,10.94
23.133.52.10,2053,HKG,HK [CD#01 81.4MB/s],true,2,2,0.00,41.40,81.40
91.110.174.169,8443,HKG,HK [CD#02 4.3MB/s],true,2,2,0.00,58.71,4.30
38.207.178.173,2087,HKG,HK [CD#03 2.0MB/s],true,2,2,0.00,61.84,2.02
91.110.174.202,8443,HKG,HK [CD#04 13.4MB/s],true,2,2,0.00,63.15,13.36
91.110.174.201,8443,HKG,HK [CD#05 3.1MB/s],true,2,2,0.00,63.15,3.12
91.110.174.190,8443,HKG,HK [CD#06 2.8MB/s],true,2,2,0.00,63.41,2.79
