IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [CD#01 ip.zip],true,2,2,0.00,150.16,0.50
172.64.83.150,2083,LAX,DE [CD#02 cf-bestip],true,2,2,0.00,192.97,0.34
104.17.126.29,2053,LAX,DE [CD#03 cf-bestip],true,2,2,0.00,193.74,0.16
104.17.13.169,2087,LAX,DE [CD#04 cf-bestip],true,2,2,0.00,198.09,0.23
185.103.253.187,443,AMS,DE [CD#05 previous],true,2,2,0.00,205.33,0.71
45.43.89.198,443,FRA,DE [CD#06 previous],true,2,2,0.00,205.91,0.09
185.233.80.60,8443,AMS,DE [CD#07 previous],true,2,2,0.00,205.98,0.39
192.124.182.154,443,FRA,DE [CD#08 previous],true,2,2,0.00,210.12,0.10
92.119.90.67,2053,FRA,DE [CD#09 ip.zip],true,2,2,0.00,214.55,0.10
94.159.102.201,8443,FRA,DE [CD#10 ip.zip],true,2,2,0.00,217.27,0.15
185.233.80.60,2053,FRA,DE [CD#11 previous],true,2,2,0.00,220.13,0.23
193.31.27.221,443,FRA,DE [CD#12 previous],true,2,2,0.00,220.80,0.13
193.26.158.64,8443,HAM,DE [CD#13 ip.zip],true,2,2,0.00,221.11,0.07
192.91.186.156,443,FRA,DE [CD#14 ip.zip],true,2,2,0.00,222.15,0.54
199.247.18.248,443,FRA,DE [CD#15 ip.zip],true,2,2,0.00,222.15,0.17
92.114.54.47,8443,FRA,DE [CD#16 ip.zip],true,2,2,0.00,222.48,0.11
80.240.21.152,443,FRA,DE [CD#17 ip.zip],true,2,2,0.00,222.56,0.22
94.159.108.187,8443,FRA,DE [CD#18 ip.zip],true,2,2,0.00,223.02,0.22
194.87.25.221,2053,FRA,DE [CD#19 ip.zip],true,2,2,0.00,224.25,0.23
104.24.185.159,2083,FRA,DE [CD#20 cf-bestip],true,2,2,0.00,226.29,0.18
162.159.22.192,2083,SIN,GB [CD#01 cf-bestip],true,2,2,0.00,74.22,0.15
104.17.201.10,2096,LAX,GB [CD#02 cf-bestip],true,2,2,0.00,198.18,0.39
193.219.99.26,8443,LHR,GB [CD#03 ip.zip],true,2,2,0.00,221.86,0.56
193.219.99.207,8443,LHR,GB [CD#04 previous],true,2,2,0.00,222.97,0.07
77.68.97.197,443,LHR,GB [CD#05 ip.zip],true,2,2,0.00,223.34,0.19
193.219.99.242,8443,LHR,GB [CD#06 ip.zip],true,2,2,0.00,223.94,0.13
193.219.99.144,8443,LHR,GB [CD#07 previous],true,2,2,0.00,224.85,0.51
193.219.99.251,8443,LHR,GB [CD#08 ip.zip],true,2,2,0.00,226.84,0.06
193.219.99.139,8443,LHR,GB [CD#09 ip.zip],true,2,2,0.00,228.34,0.10
193.219.99.180,8443,LHR,GB [CD#10 previous],true,2,2,0.00,229.69,0.14
193.219.99.148,8443,LHR,GB [CD#11 ip.zip],true,2,2,0.00,230.60,0.09
193.219.99.22,8443,LHR,GB [CD#12 ip.zip],true,2,2,0.00,231.01,0.11
193.219.99.107,8443,LHR,GB [CD#13 ip.zip],true,2,2,0.00,231.54,0.22
217.154.53.220,443,LHR,GB [CD#14 previous],true,2,2,0.00,239.69,0.18
104.194.144.105,443,LHR,GB [CD#15 ip.zip],true,2,2,0.00,241.18,0.16
78.129.155.174,443,LHR,GB [CD#16 previous],true,2,2,0.00,246.73,2.95
146.70.30.43,443,LHR,GB [CD#17 ip.zip],true,2,2,0.00,254.29,0.76
104.21.73.214,2096,AMS,GB [CD#18 cf-bestip],true,2,2,0.00,255.51,0.17
91.227.62.63,443,LHR,GB [CD#19 ip.zip],true,2,2,0.00,264.79,0.20
95.163.176.252,443,FRA,GB [CD#20 ip.zip],true,2,2,0.00,272.13,0.11
