IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
95.179.248.89,443,FRA,DE [CD#01 previous],true,6,6,0.00,1.19,0.89
2.27.18.197,443,FRA,DE [CD#02 ip.zip],true,6,6,0.00,1.69,0.89
95.179.255.86,443,FRA,DE [CD#03 previous],true,6,6,0.00,1.75,0.88
89.169.55.44,443,FRA,DE [CD#04 previous],true,6,6,0.00,1.92,0.88
199.247.18.134,443,FRA,DE [CD#05 ip.zip],true,6,6,0.00,3.15,0.91
195.54.33.164,443,FRA,DE [CD#06 ip.zip],true,6,6,0.00,3.75,0.91
134.255.247.200,443,FRA,DE [CD#07 ip.zip],true,6,6,0.00,3.93,0.90
45.131.71.183,8443,TXL,DE [CD#08 previous],true,6,6,0.00,147.83,63.98
172.64.83.150,2083,LAX,DE [CD#09 cf-bestip],true,6,6,0.00,183.76,87.53
104.17.126.29,2053,LAX,DE [CD#10 cf-bestip],true,6,6,0.00,186.19,20.17
149.248.199.173,443,FRA,DE [CD#11 previous],true,6,6,0.00,186.71,38.61
104.17.13.169,2087,LAX,DE [CD#12 cf-bestip],true,6,6,0.00,188.63,16.98
109.94.170.104,443,FRA,DE [CD#13 previous],true,6,6,0.00,204.75,15.65
185.221.223.198,2053,FRA,DE [CD#14 previous],true,6,6,0.00,211.44,15.12
188.241.241.28,2053,FRA,DE [CD#15 previous],true,6,6,0.00,215.80,7.59
80.76.33.4,2053,FRA,DE [CD#16 previous],true,6,6,0.00,222.28,12.52
159.195.5.79,2083,HAM,DE [CD#17 ip.zip],true,6,6,0.00,224.71,1.34
95.179.168.228,8443,FRA,DE [CD#18 previous],true,6,6,0.00,227.14,75.49
5.104.107.80,2053,DUS,DE [CD#19 ip.zip],true,6,6,0.00,229.06,11.53
31.192.237.186,2053,FRA,DE [CD#20 previous],true,6,6,0.00,233.84,4.02
89.169.35.198,443,FRA,GB [CD#01 previous],true,6,6,0.00,0.70,0.89
111.88.152.158,443,FRA,GB [CD#02 previous],true,6,6,0.00,0.88,0.98
89.169.34.99,443,FRA,GB [CD#03 ip.zip],true,6,6,0.00,0.97,0.90
77.110.100.6,443,FRA,GB [CD#04 previous],true,6,6,0.00,1.23,0.89
45.77.229.34,443,LHR,GB [CD#05 ip.zip],true,6,6,0.00,2.10,0.90
162.159.22.192,2083,SIN,GB [CD#06 cf-bestip],true,6,6,0.00,79.56,80.60
104.17.201.10,2096,LAX,GB [CD#07 cf-bestip],true,6,6,0.00,187.34,33.20
185.217.110.23,443,LHR,GB [CD#08 previous],true,6,6,0.00,195.18,2.30
172.66.159.152,2096,FRA,GB [CD#09 cf-bestip],true,6,6,0.00,213.81,81.61
193.219.99.160,8443,LHR,GB [CD#10 ip.zip],true,6,6,0.00,218.44,16.20
193.219.99.138,8443,LHR,GB [CD#11 ip.zip],true,6,6,0.00,223.06,14.86
193.219.99.85,8443,LHR,GB [CD#12 ip.zip],true,6,6,0.00,223.23,14.36
193.219.99.21,8443,LHR,GB [CD#13 ip.zip],true,6,6,0.00,223.33,14.01
193.219.99.140,8443,LHR,GB [CD#14 previous],true,6,6,0.00,225.17,13.72
77.68.97.197,443,LHR,GB [CD#15 previous],true,6,6,0.00,227.33,14.18
5.83.218.80,443,LHR,GB [CD#16 ip.zip],true,6,6,0.00,239.67,7.62
104.194.144.105,443,LHR,GB [CD#17 previous],true,6,6,0.00,243.76,46.13
104.21.198.99,2096,AMS,GB [CD#18 cf-bestip],true,6,6,0.00,255.72,17.11
104.21.73.214,2096,AMS,GB [CD#19 cf-bestip],true,6,6,0.00,256.43,63.40
172.67.128.44,2053,AMS,GB [CD#20 cf-bestip],true,6,6,0.00,259.97,65.22
122.10.119.252,443,HKG,HK [CD#01 ip.zip],true,6,6,0.00,2.33,0.92
219.76.13.180,443,HKG,HK [CD#02 ip.zip],true,6,6,0.00,2.33,0.92
219.76.13.167,443,HKG,HK [CD#03 ip.zip],true,6,6,0.00,2.50,0.91
219.76.13.181,443,HKG,HK [CD#04 ip.zip],true,6,6,0.00,2.59,0.90
23.133.52.10,2053,HKG,HK [CD#05 ip.zip],true,6,6,0.00,34.67,78.61
103.43.191.121,8443,HKG,HK [CD#06 previous],true,6,6,0.00,37.48,0.49
43.250.175.174,8443,HKG,HK [CD#07 ip.zip],true,6,6,0.00,49.33,2.30
91.110.209.84,443,HKG,HK [CD#08 previous],true,6,6,0.00,52.22,38.21
91.110.209.65,443,HKG,HK [CD#09 previous],true,6,6,0.00,52.22,33.74
103.118.40.32,8443,TPE,HK [CD#10 ip.zip],true,6,6,0.00,52.27,0.07
91.110.209.80,443,HKG,HK [CD#11 previous],true,6,6,0.00,52.47,37.29
38.147.190.29,8443,HKG,HK [CD#12 ip.zip],true,6,6,0.00,58.35,37.72
38.147.190.31,8443,HKG,HK [CD#13 ip.zip],true,6,6,0.00,60.81,5.86
108.165.155.200,8443,HKG,HK [CD#14 ip.zip],true,6,6,0.00,118.61,28.88
104.17.211.34,8443,LAX,HK [CD#15 cf-bestip],true,6,6,0.00,188.77,73.04
145.79.143.226,8443,HKG,HK [CD#16 ip.zip],true,6,6,0.00,236.24,14.62
45.39.190.24,2053,HKG,HK [CD#17 ip.zip],true,6,6,0.00,331.11,8.77
176.98.181.6,8443,HKG,HK [CD#18 ip.zip],true,6,6,0.00,333.07,8.93
45.39.190.24,8443,HKG,HK [CD#19 previous],true,6,6,0.00,334.18,8.84
217.60.248.100,8443,HKG,HK [CD#20 ip.zip],true,6,6,0.00,335.01,8.54
104.17.213.45,8443,LAX,IT [CD#01 cf-bestip],true,6,6,0.00,182.49,65.56
104.18.184.72,2083,LAX,IT [CD#02 cf-bestip],true,6,6,0.00,183.30,64.03
104.25.204.223,2083,FRA,IT [CD#03 cf-bestip],true,6,6,0.00,220.96,61.54
104.25.181.19,8443,FRA,IT [CD#04 cf-bestip],true,6,6,0.00,221.48,31.95
172.64.77.104,2083,FRA,IT [CD#05 cf-bestip],true,6,6,0.00,221.61,21.08
142.91.109.17,2053,NRT,JP [CD#01 ip.zip],true,6,6,0.00,1.67,0.90
172.237.5.208,2053,NRT,JP [CD#02 ip.zip],true,6,6,0.00,1.72,0.91
172.66.157.204,2053,FRA,JP [CD#03 cf-bestip],true,6,6,0.00,1.90,76.34
104.16.108.62,2053,LAX,JP [CD#04 cf-bestip],true,6,6,0.00,2.02,89.05
198.13.53.115,443,NRT,JP [CD#05 previous],true,6,6,0.00,3.24,0.90
139.180.192.147,443,NRT,JP [CD#06 previous],true,6,6,0.00,3.24,0.89
207.148.107.59,443,NRT,JP [CD#07 ip.zip],true,6,6,0.00,3.24,0.88
172.104.80.248,443,NRT,JP [CD#08 ip.zip],true,6,6,0.00,3.50,0.89
45.32.17.67,443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,3.50,0.89
45.76.48.18,443,NRT,JP [CD#10 previous],true,6,6,0.00,3.50,0.89
167.179.82.79,443,NRT,JP [CD#11 ip.zip],true,6,6,0.00,3.51,0.89
207.148.94.121,443,NRT,JP [CD#12 ip.zip],true,6,6,0.00,3.59,0.89
167.179.76.8,443,NRT,JP [CD#13 previous],true,6,6,0.00,3.68,0.88
45.32.35.100,443,NRT,JP [CD#14 ip.zip],true,6,6,0.00,3.76,0.90
45.76.208.253,443,NRT,JP [CD#15 ip.zip],true,6,6,0.00,3.76,0.90
216.23.86.105,8443,NRT,JP [CD#16 ip.zip],true,6,6,0.00,87.33,3.17
149.28.18.65,8443,NRT,JP [CD#17 previous],true,6,6,0.00,160.70,71.21
45.76.222.30,8443,NRT,JP [CD#18 previous],true,6,6,0.00,174.73,84.28
45.63.122.83,8443,NRT,JP [CD#19 previous],true,6,6,0.00,176.73,2.35
43.153.166.110,8443,NRT,JP [CD#20 ip.zip],true,6,6,0.00,185.47,2.31
158.247.199.106,443,ICN,KR [CD#01 previous],true,6,6,0.00,1.93,0.88
141.164.42.2,443,ICN,KR [CD#02 ip.zip],true,6,6,0.00,1.93,0.88
158.247.198.196,443,ICN,KR [CD#03 ip.zip],true,6,6,0.00,2.02,0.90
158.247.209.57,443,ICN,KR [CD#04 ip.zip],true,6,6,0.00,2.34,0.87
141.164.35.94,443,ICN,KR [CD#05 ip.zip],true,6,6,0.00,2.34,0.86
141.164.51.88,443,ICN,KR [CD#06 ip.zip],true,6,6,0.00,2.61,0.90
85.155.176.13,8443,NRT,KR [CD#07 ip.zip],true,6,6,0.00,58.08,24.05
85.155.176.11,8443,NRT,KR [CD#08 ip.zip],true,6,6,0.00,58.41,26.04
118.218.10.159,443,ICN,KR [CD#09 ip.zip],true,6,6,0.00,66.61,93.45
43.155.221.27,8443,ICN,KR [CD#10 ip.zip],true,6,6,0.00,144.98,4.23
119.28.162.39,8443,ICN,KR [CD#11 ip.zip],true,6,6,0.00,149.42,2.84
158.247.253.111,8443,ICN,KR [CD#12 ip.zip],true,6,6,0.00,198.04,50.96
31.77.228.53,443,WAW,KR [CD#13 ip.zip],true,6,6,0.00,339.85,3.60
104.17.100.37,2096,LAX,NL [CD#01 cf-bestip],true,6,6,0.00,184.72,65.60
104.21.29.208,2087,AMS,NL [CD#02 cf-bestip],true,6,6,0.00,256.17,12.94
139.162.62.195,443,SIN,SG [CD#01 ip.zip],true,6,6,0.00,2.14,0.90
172.236.154.50,443,SIN,SG [CD#02 ip.zip],true,6,6,0.00,2.72,0.92
192.124.176.70,443,SIN,SG [CD#03 ip.zip],true,6,6,0.00,2.88,0.86
139.162.23.48,443,SIN,SG [CD#04 previous],true,6,6,0.00,3.55,1.13
149.28.142.169,443,SIN,SG [CD#05 ip.zip],true,6,6,0.00,3.64,0.90
172.64.148.105,2096,SIN,SG [CD#06 cf-bestip],true,6,6,0.00,73.31,76.88
104.18.115.232,2087,LAX,SG [CD#07 cf-bestip],true,6,6,0.00,185.43,89.16
104.16.204.69,2087,LAX,SG [CD#08 cf-bestip],true,6,6,0.00,186.85,77.63
104.24.169.89,443,FRA,SG [CD#09 cf-bestip],true,6,6,0.00,217.61,79.78
104.24.64.97,8443,FRA,SG [CD#10 cf-bestip],true,6,6,0.00,218.19,47.02
188.253.125.246,8443,SIN,SG [CD#11 ip.zip],true,6,6,0.00,219.63,12.42
104.25.146.43,443,FRA,SG [CD#12 cf-bestip],true,6,6,0.00,221.96,77.27
195.85.19.194,8443,SIN,SG [CD#13 previous],true,6,6,0.00,245.43,0.42
116.251.217.65,443,SIN,SG [CD#14 previous],true,6,6,0.00,255.02,0.42
167.254.241.32,2053,SIN,SG [CD#15 ip.zip],true,6,6,0.00,255.65,11.14
116.251.216.23,8443,SIN,SG [CD#16 ip.zip],true,6,6,0.00,258.52,11.67
194.56.225.65,2053,SIN,SG [CD#17 ip.zip],true,6,6,0.00,266.95,11.76
103.25.202.114,443,SIN,SG [CD#18 ip.zip],true,6,6,0.00,316.91,12.05
5.223.59.9,443,SIN,SG [CD#19 previous],true,6,6,0.00,321.42,9.66
5.223.52.82,443,SIN,SG [CD#20 ip.zip],true,6,6,0.00,324.59,0.04
144.202.56.13,443,ORD,US [CD#01 previous],true,6,6,0.00,1.26,0.89
45.77.68.148,443,LAX,US [CD#02 previous],true,6,6,0.00,1.42,0.90
45.32.79.105,443,LAX,US [CD#03 previous],true,6,6,0.00,1.44,0.91
45.77.86.209,443,LAX,US [CD#04 ip.zip],true,6,6,0.00,1.58,0.91
149.28.230.185,443,EWR,US [CD#05 ip.zip],true,6,6,0.00,3.25,0.90
38.60.89.234,8443,LAX,US [CD#06 previous],true,6,6,0.00,162.83,18.07
154.17.233.72,8443,LAX,US [CD#07 ip.zip],true,6,6,0.00,167.27,65.74
69.63.206.96,8443,LAX,US [CD#08 previous],true,6,6,0.00,168.74,0.30
64.186.229.215,443,LAX,US [CD#09 ip.zip],true,6,6,0.00,174.72,42.69
69.63.214.235,8443,LAX,US [CD#10 ip.zip],true,6,6,0.00,175.13,49.86
192.204.58.167,8443,LAX,US [CD#11 previous],true,6,6,0.00,176.76,13.04
154.26.189.70,443,LAX,US [CD#12 ip.zip],true,6,6,0.00,176.76,0.34
104.245.12.217,8443,SJC,US [CD#13 ip.zip],true,6,6,0.00,178.35,53.08
192.220.28.221,2083,LAX,US [CD#14 ip.zip],true,6,6,0.00,179.33,7.35
46.8.227.163,443,SJC,US [CD#15 ip.zip],true,6,6,0.00,179.80,14.53
31.59.136.122,443,SJC,US [CD#16 ip.zip],true,6,6,0.00,181.21,15.01
23.172.217.165,443,SJC,US [CD#17 previous],true,6,6,0.00,181.24,30.14
94.183.184.14,8443,SJC,US [CD#18 previous],true,6,6,0.00,181.35,15.73
45.159.79.36,2053,SJC,US [CD#19 previous],true,6,6,0.00,182.12,17.67
103.152.113.60,8443,SJC,US [CD#20 ip.zip],true,6,6,0.00,182.90,18.24
