IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.76.80.123,443,FRA,DE [CD#01 ip.zip],true,6,6,0.00,2.03,0.09
2.27.35.152,443,FRA,DE [CD#02 ip.zip],true,6,6,0.00,2.06,0.09
77.239.102.55,2083,FRA,DE [CD#03 ip.zip],true,6,6,0.00,2.36,0.09
80.76.43.109,2083,FRA,DE [CD#04 ip.zip],true,6,6,0.00,2.45,0.09
89.58.15.226,2087,FRA,DE [CD#05 ip.zip],true,6,6,0.00,3.07,0.09
82.21.117.200,2087,FRA,DE [CD#06 ip.zip],true,6,6,0.00,3.38,0.08
64.188.118.63,443,FRA,DE [CD#07 ip.zip],true,6,6,0.00,3.41,0.08
64.188.104.220,443,FRA,DE [CD#08 ip.zip],true,6,6,0.00,3.53,0.09
169.150.210.155,443,FRA,DE [CD#09 ip.zip],true,6,6,0.00,4.32,0.09
136.244.94.162,443,FRA,DE [CD#10 ip.zip],true,6,6,0.00,4.42,0.09
64.188.98.29,443,FRA,DE [CD#11 ip.zip],true,6,6,0.00,4.70,0.08
64.188.69.46,443,FRA,DE [CD#12 ip.zip],true,6,6,0.00,4.86,0.08
77.239.104.212,443,FRA,DE [CD#13 ip.zip],true,6,6,0.00,4.92,0.08
87.106.187.37,8443,TXL,DE [CD#14 ip.zip],true,6,6,0.00,4.94,0.08
64.188.89.86,443,FRA,DE [CD#15 ip.zip],true,6,6,0.00,5.00,0.08
72.56.122.99,443,FRA,DE [CD#16 ip.zip],true,6,6,0.00,5.02,0.08
103.121.48.87,8443,FRA,DE [CD#17 ip.zip],true,6,6,0.00,5.10,0.08
152.53.15.143,8443,FRA,DE [CD#18 previous],true,6,6,0.00,5.58,0.08
94.72.141.85,2053,FRA,DE [CD#19 previous],true,6,6,0.00,6.24,0.08
95.140.152.230,8443,AMS,DE [CD#20 previous],true,6,6,0.00,6.78,0.09
45.77.57.121,443,LHR,GB [CD#01 ip.zip],true,6,6,0.00,1.95,0.08
62.60.157.155,8443,FRA,GB [CD#02 ip.zip],true,6,6,0.00,2.09,0.09
89.22.226.202,8443,FRA,GB [CD#03 ip.zip],true,6,6,0.00,2.68,0.07
91.108.241.188,8443,FRA,GB [CD#04 ip.zip],true,6,6,0.00,2.89,0.08
77.110.118.56,8443,FRA,GB [CD#05 ip.zip],true,6,6,0.00,3.06,0.08
89.169.33.96,8443,FRA,GB [CD#06 ip.zip],true,6,6,0.00,3.06,0.08
62.60.246.37,8443,FRA,GB [CD#07 ip.zip],true,6,6,0.00,3.08,0.08
78.141.205.33,443,LHR,GB [CD#08 previous],true,6,6,0.00,3.09,0.08
92.246.137.136,8443,FRA,GB [CD#09 ip.zip],true,6,6,0.00,3.19,0.09
62.60.244.195,8443,FRA,GB [CD#10 previous],true,6,6,0.00,3.23,0.09
77.221.142.71,8443,FRA,GB [CD#11 ip.zip],true,6,6,0.00,3.28,0.07
77.221.138.138,443,FRA,GB [CD#12 ip.zip],true,6,6,0.00,3.40,0.08
79.137.203.158,443,FRA,GB [CD#13 ip.zip],true,6,6,0.00,3.41,0.09
79.137.204.238,8443,FRA,GB [CD#14 ip.zip],true,6,6,0.00,3.46,0.09
77.110.102.216,8443,FRA,GB [CD#15 previous],true,6,6,0.00,3.49,0.10
77.110.116.229,443,FRA,GB [CD#16 ip.zip],true,6,6,0.00,3.62,0.08
79.137.197.212,8443,FRA,GB [CD#17 previous],true,6,6,0.00,3.70,0.09
62.60.157.170,443,FRA,GB [CD#18 ip.zip],true,6,6,0.00,3.79,0.08
45.77.57.122,443,LHR,GB [CD#19 previous],true,6,6,0.00,3.85,0.08
162.159.22.192,2083,SIN,GB [CD#20 cf-bestip],true,6,6,0.00,78.70,81.41
2.56.91.49,2053,HKG,HK [CD#01 ip.zip],true,6,6,0.00,1.78,0.08
85.121.51.114,8443,HKG,HK [CD#02 previous],true,6,6,0.00,1.98,0.08
103.39.78.112,8443,HKG,HK [CD#03 ip.zip],true,6,6,0.00,2.07,0.09
2.56.91.49,8443,HKG,HK [CD#04 ip.zip],true,6,6,0.00,2.19,0.08
103.39.78.118,8443,HKG,HK [CD#05 ip.zip],true,6,6,0.00,2.28,0.09
103.39.78.14,8443,HKG,HK [CD#06 ip.zip],true,6,6,0.00,2.44,0.09
103.253.42.37,8443,HKG,HK [CD#07 ip.zip],true,6,6,0.00,2.44,0.09
103.118.42.16,8443,TPE,HK [CD#08 ip.zip],true,6,6,0.00,2.64,0.08
103.219.194.43,443,HKG,HK [CD#09 ip.zip],true,6,6,0.00,2.71,0.08
91.110.182.10,443,HKG,HK [CD#10 previous],true,6,6,0.00,2.78,0.08
91.110.209.123,443,HKG,HK [CD#11 previous],true,6,6,0.00,2.94,0.08
122.10.119.252,443,HKG,HK [CD#12 ip.zip],true,6,6,0.00,3.14,0.09
91.110.209.58,443,HKG,HK [CD#13 previous],true,6,6,0.00,3.37,0.09
43.168.16.112,443,HKG,HK [CD#14 previous],true,6,6,0.00,3.45,0.09
2.27.109.236,443,HKG,HK [CD#15 ip.zip],true,6,6,0.00,186.27,0.04
2.27.109.62,443,HKG,HK [CD#16 ip.zip],true,6,6,0.00,186.28,0.04
2.27.109.35,443,HKG,HK [CD#17 ip.zip],true,6,6,0.00,192.59,0.05
23.175.201.2,8443,HKG,HK [CD#18 ip.zip],true,6,6,0.00,328.20,7.11
45.39.190.24,8443,HKG,HK [CD#19 ip.zip],true,6,6,0.00,335.04,8.20
45.39.190.24,2053,HKG,HK [CD#20 ip.zip],true,6,6,0.00,337.74,9.46
172.64.77.104,2083,FRA,IT [CD#01 cf-bestip],true,6,6,0.00,216.04,59.37
104.25.204.223,2083,FRA,IT [CD#02 cf-bestip],true,6,6,0.00,224.67,58.92
104.25.181.19,8443,FRA,IT [CD#03 cf-bestip],true,6,6,0.00,225.55,59.83
64.176.38.23,2083,KIX,JP [CD#01 ip.zip],true,6,6,0.00,1.16,0.08
92.113.124.215,2096,NRT,JP [CD#02 ip.zip],true,6,6,0.00,1.17,0.08
142.91.109.17,2083,NRT,JP [CD#03 ip.zip],true,6,6,0.00,1.31,0.08
142.91.106.99,2083,NRT,JP [CD#04 ip.zip],true,6,6,0.00,1.34,0.08
142.91.109.17,2053,NRT,JP [CD#05 ip.zip],true,6,6,0.00,1.91,0.09
103.106.228.126,2053,NRT,JP [CD#06 ip.zip],true,6,6,0.00,2.10,0.08
45.76.222.52,8443,NRT,JP [CD#07 ip.zip],true,6,6,0.00,2.12,0.09
45.77.129.86,2053,NRT,JP [CD#08 ip.zip],true,6,6,0.00,2.19,0.09
142.91.106.99,2053,NRT,JP [CD#09 ip.zip],true,6,6,0.00,2.28,0.09
142.91.109.17,8443,NRT,JP [CD#10 previous],true,6,6,0.00,2.30,0.08
149.28.18.65,8443,NRT,JP [CD#11 ip.zip],true,6,6,0.00,2.31,0.08
45.32.251.225,2053,NRT,JP [CD#12 ip.zip],true,6,6,0.00,2.48,0.08
45.76.222.30,8443,NRT,JP [CD#13 ip.zip],true,6,6,0.00,2.48,0.08
167.179.110.68,8443,NRT,JP [CD#14 previous],true,6,6,0.00,2.57,0.09
