IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.66.135.170,443,FRA,DE [CD#01 21.4MB/s],true,2,2,0.00,195.66,21.38
104.24.0.149,443,FRA,DE [CD#02 19.6MB/s],true,2,2,0.00,201.19,19.60
172.66.135.64,443,FRA,DE [CD#03 44.0MB/s],true,2,2,0.00,203.16,43.99
104.25.190.1,2096,FRA,DE [CD#04 21.1MB/s],true,2,2,0.00,203.60,21.08
172.66.135.11,443,FRA,DE [CD#05 37.6MB/s],true,2,2,0.00,204.61,37.56
172.66.209.150,2053,FRA,DE [CD#06 22.0MB/s],true,2,2,0.00,206.15,22.02
172.67.99.189,443,FRA,DE [CD#07 18.9MB/s],true,2,2,0.00,209.91,18.92
172.66.209.169,2053,FRA,DE [CD#08 30.1MB/s],true,2,2,0.00,210.38,30.07
172.66.159.80,2096,FRA,DE [CD#09 27.5MB/s],true,2,2,0.00,211.42,27.47
172.66.209.31,2053,FRA,DE [CD#10 20.2MB/s],true,2,2,0.00,211.49,20.24
172.66.159.254,2096,FRA,DE [CD#11 15.0MB/s],true,2,2,0.00,213.55,14.96
172.66.135.104,443,FRA,DE [CD#12 19.4MB/s],true,2,2,0.00,214.85,19.42
104.24.64.250,8443,FRA,DE [CD#13 13.2MB/s],true,2,2,0.00,215.97,13.15
172.66.135.18,443,FRA,DE [CD#14 21.3MB/s],true,2,2,0.00,216.10,21.30
104.20.0.55,443,FRA,DE [CD#15 11.5MB/s],true,2,2,0.00,217.08,11.49
172.66.135.55,443,FRA,DE [CD#16 11.8MB/s],true,2,2,0.00,218.54,11.76
172.66.135.188,443,FRA,DE [CD#17 10.3MB/s],true,2,2,0.00,219.11,10.25
104.24.64.189,8443,FRA,DE [CD#18 23.6MB/s],true,2,2,0.00,219.25,23.56
172.66.135.229,443,FRA,DE [CD#19 60.1MB/s],true,2,2,0.00,220.02,60.10
104.25.181.19,8443,FRA,DE [CD#20 25.2MB/s],true,2,2,0.00,221.06,25.16
185.248.86.218,443,LHR,GB [CD#01 16.9MB/s],true,2,2,0.00,187.22,16.92
185.49.33.54,443,LHR,GB [CD#02 17.0MB/s],true,2,2,0.00,187.48,17.03
45.154.205.79,2053,LHR,GB [CD#03 5.5MB/s],true,2,2,0.00,208.94,5.50
130.185.249.139,443,LHR,GB [CD#04 3.3MB/s],true,2,2,0.00,216.35,3.30
