IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.64.83.150,2083,LAX,DE [CD#01 cf-bestip],true,6,6,0.00,185.76,17.42
104.17.126.29,2053,LAX,DE [CD#02 cf-bestip],true,6,6,0.00,185.83,87.72
104.17.13.169,2087,LAX,DE [CD#03 cf-bestip],true,6,6,0.00,192.19,86.76
92.118.8.158,8443,FRA,DE [CD#04 ip.zip],true,6,6,0.00,201.01,16.40
92.119.90.67,2053,FRA,DE [CD#05 ip.zip],true,6,6,0.00,202.05,15.86
185.233.80.60,2053,FRA,DE [CD#06 ip.zip],true,6,6,0.00,203.53,12.29
192.124.182.154,443,FRA,DE [CD#07 ip.zip],true,6,6,0.00,203.68,1.17
94.159.104.1,443,AMS,DE [CD#08 ip.zip],true,6,6,0.00,210.33,14.83
94.159.106.60,8443,FRA,DE [CD#09 ip.zip],true,6,6,0.00,212.81,1.96
188.241.241.33,2053,FRA,DE [CD#10 ip.zip],true,6,6,0.00,213.58,3.62
185.233.80.60,8443,FRA,DE [CD#11 ip.zip],true,6,6,0.00,213.67,12.41
172.67.67.99,443,FRA,DE [CD#12 cf-bestip],true,6,6,0.00,214.47,79.36
194.59.9.49,443,FRA,DE [CD#13 ip.zip],true,6,6,0.00,214.84,0.81
80.240.21.152,443,FRA,DE [CD#14 ip.zip],true,6,6,0.00,215.17,0.34
152.53.248.176,8443,FRA,DE [CD#15 ip.zip],true,6,6,0.00,217.24,2.99
95.179.160.153,8443,FRA,DE [CD#16 ip.zip],true,6,6,0.00,217.45,35.06
194.87.105.23,8443,FRA,DE [CD#17 ip.zip],true,6,6,0.00,217.75,10.11
94.159.109.132,443,FRA,DE [CD#18 ip.zip],true,6,6,0.00,218.35,14.94
45.76.80.123,443,FRA,DE [CD#19 previous],true,6,6,0.00,220.59,13.73
152.53.20.86,443,HAM,DE [CD#20 previous],true,6,6,0.00,222.79,81.92
162.159.22.192,2083,SIN,GB [CD#01 cf-bestip],true,6,6,0.00,74.18,88.75
104.17.201.10,2096,LAX,GB [CD#02 cf-bestip],true,6,6,0.00,185.63,87.75
94.103.3.236,8443,FRA,GB [CD#03 ip.zip],true,6,6,0.00,195.33,3.18
193.219.99.99,8443,LHR,GB [CD#04 ip.zip],true,6,6,0.00,218.78,14.78
193.219.99.22,8443,LHR,GB [CD#05 ip.zip],true,6,6,0.00,219.89,15.58
193.219.99.193,8443,LHR,GB [CD#06 ip.zip],true,6,6,0.00,220.74,11.65
193.219.99.36,8443,LHR,GB [CD#07 previous],true,6,6,0.00,220.89,16.10
193.219.99.80,8443,LHR,GB [CD#08 ip.zip],true,6,6,0.00,221.34,14.78
193.219.99.242,8443,LHR,GB [CD#09 ip.zip],true,6,6,0.00,221.98,13.68
193.219.99.175,8443,LHR,GB [CD#10 ip.zip],true,6,6,0.00,222.11,16.40
193.219.99.166,8443,LHR,GB [CD#11 ip.zip],true,6,6,0.00,222.43,15.66
193.219.99.116,8443,LHR,GB [CD#12 ip.zip],true,6,6,0.00,222.49,14.09
193.219.99.30,8443,LHR,GB [CD#13 ip.zip],true,6,6,0.00,224.12,11.35
193.219.99.53,8443,LHR,GB [CD#14 ip.zip],true,6,6,0.00,224.18,14.71
172.66.159.152,2096,FRA,GB [CD#15 cf-bestip],true,6,6,0.00,224.29,78.51
104.21.73.214,2096,AMS,GB [CD#16 cf-bestip],true,6,6,0.00,237.19,70.70
104.21.198.99,2096,AMS,GB [CD#17 cf-bestip],true,6,6,0.00,239.69,70.37
172.67.128.44,2053,AMS,GB [CD#18 cf-bestip],true,6,6,0.00,241.11,69.37
104.194.144.105,443,LHR,GB [CD#19 previous],true,6,6,0.00,250.29,72.30
185.185.70.230,443,LHR,GB [CD#20 ip.zip],true,6,6,0.00,251.80,11.23
154.38.116.8,443,HKG,HK [CD#01 ip.zip],true,6,6,0.00,47.47,0.88
91.110.209.80,443,HKG,HK [CD#02 previous],true,6,6,0.00,54.16,23.44
91.110.209.51,443,HKG,HK [CD#03 previous],true,6,6,0.00,54.16,9.35
91.110.209.73,443,HKG,HK [CD#04 previous],true,6,6,0.00,54.56,45.60
91.110.209.65,443,HKG,HK [CD#05 previous],true,6,6,0.00,55.76,23.80
45.136.14.61,2053,HKG,HK [CD#06 ip.zip],true,6,6,0.00,61.47,0.06
