IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
94.141.123.232,8443,FRA,DE [CD#01 ip.zip],true,6,6,0.00,1.13,0.95
95.179.248.89,443,FRA,DE [CD#02 ip.zip],true,6,6,0.00,1.19,0.83
64.188.69.172,443,FRA,DE [CD#03 ip.zip],true,6,6,0.00,1.56,0.91
91.132.162.72,443,FRA,DE [CD#04 ip.zip],true,6,6,0.00,1.68,0.94
89.169.13.115,443,FRA,DE [CD#05 ip.zip],true,6,6,0.00,1.85,0.94
193.23.219.137,2087,FRA,DE [CD#06 ip.zip],true,6,6,0.00,2.19,1.03
144.31.11.16,443,FRA,DE [CD#07 ip.zip],true,6,6,0.00,2.99,0.94
194.28.225.2,443,FRA,DE [CD#08 ip.zip],true,6,6,0.00,3.08,0.88
194.28.225.168,8443,FRA,DE [CD#09 ip.zip],true,6,6,0.00,4.50,0.94
152.53.87.153,8443,FRA,DE [CD#10 ip.zip],true,6,6,0.00,4.59,0.09
204.10.194.107,8443,FRA,DE [CD#11 ip.zip],true,6,6,0.00,4.70,0.94
147.45.210.236,8443,FRA,DE [CD#12 ip.zip],true,6,6,0.00,4.70,0.94
207.244.199.59,2053,FRA,DE [CD#13 ip.zip],true,6,6,0.00,7.21,0.94
149.248.199.173,443,FRA,DE [CD#14 ip.zip],true,6,6,0.00,196.20,0.17
80.76.33.4,8443,FRA,DE [CD#15 previous],true,6,6,0.00,207.88,0.04
5.104.107.80,8443,DUS,DE [CD#16 ip.zip],true,6,6,0.00,225.38,0.05
188.241.241.123,2053,FRA,DE [CD#17 ip.zip],true,6,6,0.00,225.42,1.94
193.26.159.9,8443,HAM,DE [CD#18 ip.zip],true,6,6,0.00,226.13,0.04
152.53.224.23,443,FRA,DE [CD#19 ip.zip],true,6,6,0.00,240.22,0.03
2.56.246.55,2083,FRA,DE [CD#20 previous],true,6,6,0.00,287.41,0.51
89.169.34.99,443,FRA,GB [CD#01 ip.zip],true,6,6,0.00,1.84,0.94
193.233.244.109,443,AMS,GB [CD#02 ip.zip],true,6,6,0.00,4.68,0.94
162.159.22.192,2083,SIN,GB [CD#03 cf-bestip],true,6,6,0.00,82.15,0.32
193.219.99.191,8443,LHR,GB [CD#04 ip.zip],true,6,6,0.00,220.01,0.12
193.219.99.20,8443,LHR,GB [CD#05 ip.zip],true,6,6,0.00,222.06,0.06
193.219.99.164,8443,LHR,GB [CD#06 ip.zip],true,6,6,0.00,224.50,0.06
193.219.99.92,8443,LHR,GB [CD#07 ip.zip],true,6,6,0.00,224.68,4.68
