IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.64.83.150,2083,LAX,DE [CD#01 cf-bestip],true,6,6,0.00,183.39,53.24
104.17.126.29,2053,LAX,DE [CD#02 cf-bestip],true,6,6,0.00,184.38,75.69
104.17.13.169,2087,LAX,DE [CD#03 cf-bestip],true,6,6,0.00,188.93,88.39
185.103.253.187,443,FRA,DE [CD#04 ip.zip],true,6,6,0.00,198.31,12.57
185.233.80.164,443,FRA,DE [CD#05 ip.zip],true,6,6,0.00,201.17,12.46
92.118.8.158,8443,AMS,DE [CD#06 ip.zip],true,6,6,0.00,201.40,13.15
45.43.89.198,443,FRA,DE [CD#07 previous],true,6,6,0.00,202.79,0.93
185.233.80.60,2053,AMS,DE [CD#08 previous],true,6,6,0.00,204.37,12.41
192.124.182.154,443,FRA,DE [CD#09 previous],true,6,6,0.00,207.26,11.17
92.119.90.67,2053,AMS,DE [CD#10 ip.zip],true,6,6,0.00,208.00,0.14
185.233.80.60,8443,FRA,DE [CD#11 previous],true,6,6,0.00,208.95,10.91
95.179.160.153,8443,FRA,DE [CD#12 ip.zip],true,6,6,0.00,211.17,77.00
82.153.50.212,443,FRA,DE [CD#13 ip.zip],true,6,6,0.00,212.45,14.79
188.241.241.20,2053,FRA,DE [CD#14 ip.zip],true,6,6,0.00,213.55,13.95
146.103.40.137,8443,FRA,DE [CD#15 previous],true,6,6,0.00,214.38,11.03
152.53.145.127,8443,FRA,DE [CD#16 ip.zip],true,6,6,0.00,214.59,74.75
94.159.103.67,443,FRA,DE [CD#17 ip.zip],true,6,6,0.00,215.97,0.86
152.53.14.185,8443,FRA,DE [CD#18 ip.zip],true,6,6,0.00,217.19,15.56
159.195.37.77,8443,FRA,DE [CD#19 ip.zip],true,6,6,0.00,218.26,0.41
2.56.246.37,443,FRA,DE [CD#20 ip.zip],true,6,6,0.00,219.14,9.79
162.159.22.192,2083,SIN,GB [CD#01 cf-bestip],true,6,6,0.00,74.41,68.83
104.17.201.10,2096,LAX,GB [CD#02 cf-bestip],true,6,6,0.00,187.03,60.17
193.219.99.230,8443,LHR,GB [CD#03 previous],true,6,6,0.00,215.00,10.25
193.219.99.103,8443,LHR,GB [CD#04 previous],true,6,6,0.00,217.29,11.11
193.219.99.111,8443,LHR,GB [CD#05 ip.zip],true,6,6,0.00,217.44,1.79
193.219.99.144,8443,LHR,GB [CD#06 ip.zip],true,6,6,0.00,219.40,11.56
193.219.99.107,8443,LHR,GB [CD#07 ip.zip],true,6,6,0.00,219.63,13.38
193.219.99.158,8443,LHR,GB [CD#08 ip.zip],true,6,6,0.00,219.89,8.86
193.219.99.175,8443,LHR,GB [CD#09 previous],true,6,6,0.00,220.65,2.14
193.219.99.30,8443,LHR,GB [CD#10 previous],true,6,6,0.00,220.68,1.26
193.219.99.55,8443,LHR,GB [CD#11 ip.zip],true,6,6,0.00,221.39,11.05
193.219.99.199,8443,LHR,GB [CD#12 ip.zip],true,6,6,0.00,221.53,16.11
193.219.99.180,8443,LHR,GB [CD#13 ip.zip],true,6,6,0.00,221.86,1.79
193.219.99.153,8443,LHR,GB [CD#14 ip.zip],true,6,6,0.00,222.18,14.96
172.66.159.152,2096,FRA,GB [CD#15 cf-bestip],true,6,6,0.00,226.63,77.29
104.194.144.105,443,LHR,GB [CD#16 ip.zip],true,6,6,0.00,232.37,55.88
104.21.198.99,2096,AMS,GB [CD#17 cf-bestip],true,6,6,0.00,241.10,73.04
104.21.73.214,2096,AMS,GB [CD#18 cf-bestip],true,6,6,0.00,248.99,78.22
172.67.128.44,2053,AMS,GB [CD#19 cf-bestip],true,6,6,0.00,253.01,78.50
78.129.155.174,443,LHR,GB [CD#20 ip.zip],true,6,6,0.00,258.20,13.21
91.110.209.51,443,HKG,HK [CD#01 ip.zip],true,6,6,0.00,52.07,5.74
91.110.209.70,443,HKG,HK [CD#02 ip.zip],true,6,6,0.00,52.41,6.22
91.110.209.46,443,HKG,HK [CD#03 ip.zip],true,6,6,0.00,52.50,8.12
91.110.209.83,443,HKG,HK [CD#04 ip.zip],true,6,6,0.00,52.75,3.11
91.110.209.74,443,HKG,HK [CD#05 ip.zip],true,6,6,0.00,53.34,8.39
91.110.182.6,443,HKG,HK [CD#06 ip.zip],true,6,6,0.00,54.22,6.15
91.110.209.80,443,HKG,HK [CD#07 ip.zip],true,6,6,0.00,55.99,16.22
91.110.209.65,443,HKG,HK [CD#08 ip.zip],true,6,6,0.00,57.56,9.32
