IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [CD#01 previous],true,6,6,0.00,147.50,0.78
104.17.126.29,2053,LAX,DE [CD#02 cf-bestip],true,6,6,0.00,186.74,87.11
172.64.83.150,2083,LAX,DE [CD#03 cf-bestip],true,6,6,0.00,188.75,86.25
104.17.13.169,2087,LAX,DE [CD#04 cf-bestip],true,6,6,0.00,189.94,87.33
188.241.241.3,2053,FRA,DE [CD#05 ip.zip],true,6,6,0.00,209.74,15.30
85.190.102.23,8443,FRA,DE [CD#06 ip.zip],true,6,6,0.00,214.01,9.87
94.159.97.37,443,FRA,DE [CD#07 ip.zip],true,6,6,0.00,215.42,0.86
172.238.97.26,8443,FRA,DE [CD#08 ip.zip],true,6,6,0.00,216.18,1.48
31.192.237.186,8443,FRA,DE [CD#09 ip.zip],true,6,6,0.00,217.16,3.87
185.221.223.198,2053,FRA,DE [CD#10 previous],true,6,6,0.00,217.46,2.18
94.159.102.149,8443,FRA,DE [CD#11 ip.zip],true,6,6,0.00,218.14,1.33
94.159.102.201,443,FRA,DE [CD#12 ip.zip],true,6,6,0.00,218.19,2.35
45.76.80.123,443,FRA,DE [CD#13 ip.zip],true,6,6,0.00,221.53,15.30
80.76.33.4,2053,FRA,DE [CD#14 previous],true,6,6,0.00,221.78,12.16
95.179.248.89,443,FRA,DE [CD#15 previous],true,6,6,0.00,223.44,40.77
89.58.15.226,2087,HAM,DE [CD#16 previous],true,6,6,0.00,225.12,5.94
193.163.85.37,8443,FRA,DE [CD#17 previous],true,6,6,0.00,226.75,14.23
159.195.5.79,2083,HAM,DE [CD#18 previous],true,6,6,0.00,229.85,1.47
185.254.99.141,2087,FRA,DE [CD#19 ip.zip],true,6,6,0.00,281.98,10.84
82.21.117.200,2087,FRA,DE [CD#20 ip.zip],true,6,6,0.00,284.06,41.85
162.159.22.192,2083,SIN,GB [CD#01 cf-bestip],true,6,6,0.00,77.25,81.34
104.17.201.10,2096,LAX,GB [CD#02 cf-bestip],true,6,6,0.00,184.28,89.33
185.212.62.204,443,LHR,GB [CD#03 previous],true,6,6,0.00,203.63,73.98
193.219.99.85,8443,LHR,GB [CD#04 ip.zip],true,6,6,0.00,218.17,13.50
193.219.99.250,8443,LHR,GB [CD#05 ip.zip],true,6,6,0.00,221.46,1.07
77.68.49.168,8443,LHR,GB [CD#06 ip.zip],true,6,6,0.00,221.93,1.27
193.219.99.151,8443,LHR,GB [CD#07 ip.zip],true,6,6,0.00,222.89,10.80
193.219.99.5,8443,LHR,GB [CD#08 previous],true,6,6,0.00,224.17,1.09
193.219.99.49,8443,LHR,GB [CD#09 ip.zip],true,6,6,0.00,224.61,14.64
193.219.99.147,8443,LHR,GB [CD#10 ip.zip],true,6,6,0.00,224.63,8.32
193.219.99.197,8443,LHR,GB [CD#11 ip.zip],true,6,6,0.00,224.98,11.62
172.66.159.152,2096,FRA,GB [CD#12 cf-bestip],true,6,6,0.00,227.98,74.97
146.70.30.55,443,LHR,GB [CD#13 previous],true,6,6,0.00,238.08,4.97
163.5.94.137,2053,LHR,GB [CD#14 previous],true,6,6,0.00,242.10,73.62
45.77.229.34,443,LHR,GB [CD#15 previous],true,6,6,0.00,275.45,64.00
213.165.42.98,2087,FRA,GB [CD#16 previous],true,6,6,0.00,278.97,23.05
151.243.101.40,2053,LHR,GB [CD#17 previous],true,6,6,0.00,284.64,4.92
178.236.247.161,2053,FRA,GB [CD#18 previous],true,6,6,0.00,295.01,19.67
45.153.185.74,2053,LHR,GB [CD#19 ip.zip],true,6,6,0.00,295.29,8.42
213.176.112.69,2053,FRA,GB [CD#20 ip.zip],true,6,6,0.00,301.58,9.17
23.133.52.10,2053,HKG,HK [CD#01 ip.zip],true,6,6,0.00,38.31,0.31
103.30.77.144,8443,HKG,HK [CD#02 previous],true,6,6,0.00,39.99,11.86
122.10.119.252,443,HKG,HK [CD#03 ip.zip],true,6,6,0.00,42.60,3.08
156.239.13.72,8443,HKG,HK [CD#04 ip.zip],true,6,6,0.00,48.32,83.94
149.104.6.78,8443,HKG,HK [CD#05 ip.zip],true,6,6,0.00,49.06,0.04
43.250.175.174,8443,HKG,HK [CD#06 ip.zip],true,6,6,0.00,59.39,1.48
154.12.188.210,2096,HKG,HK [CD#07 ip.zip],true,6,6,0.00,60.98,74.26
154.12.188.210,2083,HKG,HK [CD#08 ip.zip],true,6,6,0.00,63.28,87.15
104.17.211.34,8443,LAX,HK [CD#09 cf-bestip],true,6,6,0.00,183.56,88.27
104.16.16.230,443,LAX,HK [CD#10 cf-bestip],true,6,6,0.00,184.46,87.80
2.27.109.35,443,HKG,HK [CD#11 ip.zip],true,6,6,0.00,186.77,0.03
2.27.109.62,443,HKG,HK [CD#12 previous],true,6,6,0.00,192.21,0.05
104.25.190.63,2096,FRA,HK [CD#13 cf-bestip],true,6,6,0.00,210.91,78.31
172.66.209.169,2053,FRA,HK [CD#14 cf-bestip],true,6,6,0.00,213.41,79.58
104.27.203.224,2096,FRA,HK [CD#15 cf-bestip],true,6,6,0.00,221.38,75.47
31.77.202.28,443,ARN,HK [CD#16 ip.zip],true,6,6,0.00,312.69,9.28
45.38.42.198,2053,HKG,HK [CD#17 ip.zip],true,6,6,0.00,323.45,9.70
45.38.42.73,2053,HKG,HK [CD#18 ip.zip],true,6,6,0.00,328.26,9.21
212.192.15.182,443,HKG,HK [CD#19 previous],true,6,6,0.00,333.58,8.63
176.98.181.71,443,HKG,HK [CD#20 previous],true,6,6,0.00,336.12,8.26
104.17.213.45,8443,LAX,IT [CD#01 cf-bestip],true,6,6,0.00,189.51,63.61
104.18.52.16,2053,LAX,IT [CD#02 cf-bestip],true,6,6,0.00,190.68,63.83
104.18.184.72,2083,LAX,IT [CD#03 cf-bestip],true,6,6,0.00,191.37,63.79
104.25.181.19,8443,FRA,IT [CD#04 cf-bestip],true,6,6,0.00,214.69,62.00
172.64.77.104,2083,FRA,IT [CD#05 cf-bestip],true,6,6,0.00,217.65,62.17
104.25.204.223,2083,FRA,IT [CD#06 cf-bestip],true,6,6,0.00,227.90,61.07
137.220.225.56,443,NRT,JP [CD#01 previous],true,6,6,0.00,66.02,0.86
166.88.97.80,2053,KIX,JP [CD#02 ip.zip],true,6,6,0.00,70.72,50.06
166.88.98.246,443,KIX,JP [CD#03 ip.zip],true,6,6,0.00,70.86,39.40
23.249.17.25,443,NRT,JP [CD#04 previous],true,6,6,0.00,76.94,99.21
126.220.82.161,443,KIX,JP [CD#05 ip.zip],true,6,6,0.00,80.21,1.04
202.144.192.53,443,NRT,JP [CD#06 ip.zip],true,6,6,0.00,81.29,37.54
103.85.27.46,2053,NRT,JP [CD#07 ip.zip],true,6,6,0.00,82.25,46.08
45.120.159.237,8443,KIX,JP [CD#08 ip.zip],true,6,6,0.00,83.63,1.03
212.135.210.88,8443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,84.69,0.11
147.79.20.197,443,NRT,JP [CD#10 previous],true,6,6,0.00,84.98,38.68
31.57.172.60,443,NRT,JP [CD#11 previous],true,6,6,0.00,85.01,36.86
31.57.172.94,443,NRT,JP [CD#12 ip.zip],true,6,6,0.00,85.18,39.46
156.243.244.129,443,NRT,JP [CD#13 previous],true,6,6,0.00,86.06,40.93
147.79.20.181,443,NRT,JP [CD#14 ip.zip],true,6,6,0.00,88.76,34.67
207.65.189.9,443,NRT,JP [CD#15 ip.zip],true,6,6,0.00,90.39,12.75
111.97.164.62,8443,NRT,JP [CD#16 ip.zip],true,6,6,0.00,92.07,20.81
