IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
95.179.255.86,443,FRA,DE [CD#01 ip.zip],true,6,6,0.00,1.65,0.95
193.23.219.137,2087,FRA,DE [CD#02 previous],true,6,6,0.00,1.89,0.93
78.159.111.184,2083,FRA,DE [CD#03 ip.zip],true,6,6,0.00,1.93,0.94
94.141.123.232,8443,FRA,DE [CD#04 previous],true,6,6,0.00,2.23,0.94
95.179.168.228,8443,FRA,DE [CD#05 ip.zip],true,6,6,0.00,2.81,0.94
91.132.162.72,443,FRA,DE [CD#06 previous],true,6,6,0.00,2.84,0.93
95.179.248.89,443,FRA,DE [CD#07 previous],true,6,6,0.00,2.88,0.94
152.53.118.28,443,FRA,DE [CD#08 ip.zip],true,6,6,0.00,2.90,0.95
64.188.69.81,8443,FRA,DE [CD#09 ip.zip],true,6,6,0.00,2.92,0.95
89.169.55.44,443,FRA,DE [CD#10 ip.zip],true,6,6,0.00,2.99,0.94
64.188.69.172,443,FRA,DE [CD#11 previous],true,6,6,0.00,3.11,0.93
144.31.17.159,443,FRA,DE [CD#12 ip.zip],true,6,6,0.00,3.27,0.94
89.169.13.115,443,FRA,DE [CD#13 previous],true,6,6,0.00,3.46,0.94
194.28.225.2,443,FRA,DE [CD#14 previous],true,6,6,0.00,3.65,0.94
204.10.194.107,8443,FRA,DE [CD#15 previous],true,6,6,0.00,3.77,0.94
152.53.87.153,8443,FRA,DE [CD#16 ip.zip],true,6,6,0.00,3.81,0.95
194.28.225.168,8443,FRA,DE [CD#17 ip.zip],true,6,6,0.00,3.84,0.94
144.31.11.16,443,FRA,DE [CD#18 previous],true,6,6,0.00,3.86,0.94
207.244.199.59,2053,FRA,DE [CD#19 previous],true,6,6,0.00,4.44,0.94
147.45.210.236,8443,FRA,DE [CD#20 previous],true,6,6,0.00,5.71,0.94
89.169.34.99,443,FRA,GB [CD#01 previous],true,6,6,0.00,1.18,0.95
89.22.227.190,443,FRA,GB [CD#02 ip.zip],true,6,6,0.00,1.27,0.97
89.169.33.96,8443,FRA,GB [CD#03 ip.zip],true,6,6,0.00,1.65,0.95
