IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
209.250.234.219,443,FRA,DE [CD#01 ip.zip],true,6,6,0.00,1.15,0.94
38.246.33.245,443,FRA,DE [CD#02 ip.zip],true,6,6,0.00,1.17,0.94
136.244.94.162,443,FRA,DE [CD#03 previous],true,6,6,0.00,1.17,0.93
95.179.248.89,443,FRA,DE [CD#04 ip.zip],true,6,6,0.00,1.19,0.94
152.53.20.86,8443,FRA,DE [CD#05 previous],true,6,6,0.00,1.54,0.95
45.77.67.120,443,FRA,DE [CD#06 ip.zip],true,6,6,0.00,1.62,0.94
5.187.5.27,443,FRA,DE [CD#07 ip.zip],true,6,6,0.00,1.70,0.94
78.159.111.132,8443,FRA,DE [CD#08 ip.zip],true,6,6,0.00,1.90,0.95
152.53.87.153,443,FRA,DE [CD#09 previous],true,6,6,0.00,1.91,0.94
202.61.203.58,443,FRA,DE [CD#10 previous],true,6,6,0.00,1.95,0.77
95.179.248.158,443,FRA,DE [CD#11 previous],true,6,6,0.00,2.18,0.94
87.242.118.216,443,FRA,DE [CD#12 previous],true,6,6,0.00,2.79,0.94
152.53.143.195,443,FRA,DE [CD#13 ip.zip],true,6,6,0.00,3.08,0.94
136.244.85.65,443,FRA,DE [CD#14 ip.zip],true,6,6,0.00,3.25,0.95
152.53.117.32,8443,FRA,DE [CD#15 ip.zip],true,6,6,0.00,3.30,0.94
45.131.71.183,8443,TXL,DE [CD#16 previous],true,6,6,0.00,149.34,0.84
172.64.83.150,2083,LAX,DE [CD#17 cf-bestip],true,6,6,0.00,184.68,88.40
185.221.223.198,2053,FRA,DE [CD#18 ip.zip],true,6,6,0.00,205.84,9.07
188.241.241.3,2053,FRA,DE [CD#19 previous],true,6,6,0.00,209.63,14.66
85.190.102.23,8443,FRA,DE [CD#20 previous],true,6,6,0.00,213.54,2.71
89.169.53.88,443,FRA,GB [CD#01 ip.zip],true,6,6,0.00,1.27,0.93
45.77.229.34,443,LHR,GB [CD#02 previous],true,6,6,0.00,1.46,0.94
45.76.134.223,443,LHR,GB [CD#03 previous],true,6,6,0.00,1.59,0.94
91.184.241.109,443,FRA,GB [CD#04 ip.zip],true,6,6,0.00,1.71,0.94
91.184.240.226,8443,FRA,GB [CD#05 previous],true,6,6,0.00,2.06,0.95
45.77.89.151,443,LHR,GB [CD#06 ip.zip],true,6,6,0.00,2.19,0.94
91.184.242.37,443,FRA,GB [CD#07 previous],true,6,6,0.00,2.34,0.94
78.141.205.33,443,LHR,GB [CD#08 previous],true,6,6,0.00,2.44,0.94
89.169.34.99,443,FRA,GB [CD#09 previous],true,6,6,0.00,2.47,0.94
104.238.170.163,8443,LHR,GB [CD#10 ip.zip],true,6,6,0.00,3.39,0.94
185.212.62.204,443,LHR,GB [CD#11 previous],true,6,6,0.00,193.18,13.02
193.219.99.66,8443,LHR,GB [CD#12 ip.zip],true,6,6,0.00,218.14,10.11
193.219.99.214,8443,LHR,GB [CD#13 ip.zip],true,6,6,0.00,222.70,13.37
