IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.66.209.161,2053,FRA,DE [CD#01 26.2MB/s],true,2,2,0.00,201.20,26.23
172.66.135.151,443,FRA,DE [CD#02 20.8MB/s],true,2,2,0.00,202.19,20.75
172.67.99.193,443,FRA,DE [CD#03 18.4MB/s],true,2,2,0.00,202.89,18.40
104.25.181.24,8443,FRA,DE [CD#04 22.8MB/s],true,2,2,0.00,203.01,22.75
172.66.135.11,443,FRA,DE [CD#05 44.5MB/s],true,2,2,0.00,205.64,44.51
172.66.159.254,2096,FRA,DE [CD#06 42.4MB/s],true,2,2,0.00,206.80,42.44
172.66.209.169,2053,FRA,DE [CD#07 57.6MB/s],true,2,2,0.00,207.65,57.60
172.66.135.64,443,FRA,DE [CD#08 39.0MB/s],true,2,2,0.00,208.00,38.97
104.25.190.1,2096,FRA,DE [CD#09 55.9MB/s],true,2,2,0.00,208.23,55.91
104.24.64.189,8443,FRA,DE [CD#10 20.9MB/s],true,2,2,0.00,209.42,20.90
104.25.181.19,8443,FRA,DE [CD#11 45.7MB/s],true,2,2,0.00,210.57,45.68
104.24.64.250,8443,FRA,DE [CD#12 47.4MB/s],true,2,2,0.00,211.80,47.43
172.67.99.192,443,FRA,DE [CD#13 5.5MB/s],true,2,2,0.00,212.59,5.50
172.66.135.55,443,FRA,DE [CD#14 46.3MB/s],true,2,2,0.00,213.32,46.29
172.66.135.188,443,FRA,DE [CD#15 27.3MB/s],true,2,2,0.00,215.67,27.27
172.66.135.104,443,FRA,DE [CD#16 21.9MB/s],true,2,2,0.00,216.36,21.94
172.66.135.23,443,FRA,DE [CD#17 26.0MB/s],true,2,2,0.00,216.37,26.04
172.66.159.80,2096,FRA,DE [CD#18 23.2MB/s],true,2,2,0.00,216.85,23.15
172.66.135.18,443,FRA,DE [CD#19 28.4MB/s],true,2,2,0.00,218.75,28.41
172.66.209.150,2053,FRA,DE [CD#20 25.6MB/s],true,2,2,0.00,219.09,25.58
185.49.33.54,443,LHR,GB [CD#01 7.9MB/s],true,2,2,0.00,193.73,7.92
185.248.86.218,443,LHR,GB [CD#02 9.3MB/s],true,2,2,0.00,198.57,9.34
158.220.88.180,8443,LHR,GB [CD#03 13.7MB/s],true,2,2,0.00,208.14,13.67
94.72.108.133,443,LHR,GB [CD#04 8.3MB/s],true,2,2,0.00,222.59,8.32
23.133.52.10,2053,HKG,HK [CD#01 127.6MB/s],true,2,2,0.00,37.48,127.59
43.175.131.30,443,HKG,HK [CD#02 127.6MB/s],true,2,2,0.00,42.72,127.62
206.237.8.62,8443,HKG,HK [CD#03 4.7MB/s],true,2,2,0.00,43.95,4.66
38.207.178.173,2087,HKG,HK [CD#04 11.0MB/s],true,2,2,0.00,55.21,10.98
216.23.85.117,8443,NRT,JP [CD#01 32.4MB/s],true,2,2,0.00,71.24,32.35
23.147.232.171,8443,NRT,JP [CD#02 108.9MB/s],true,2,2,0.00,71.78,108.94
45.192.200.133,8443,NRT,JP [CD#03 46.4MB/s],true,2,2,0.00,72.26,46.39
45.192.199.188,8443,NRT,JP [CD#04 125.2MB/s],true,2,2,0.00,72.52,125.21
45.192.200.180,2083,NRT,JP [CD#05 44.3MB/s],true,2,2,0.00,73.01,44.26
178.239.117.205,8443,NRT,JP [CD#06 44.5MB/s],true,2,2,0.00,73.14,44.46
45.143.235.81,2053,NRT,JP [CD#07 13.9MB/s],true,2,2,0.00,73.39,13.91
45.8.173.215,8443,NRT,JP [CD#08 104.7MB/s],true,2,2,0.00,73.43,104.71
154.83.94.200,8443,NRT,JP [CD#09 127.4MB/s],true,2,2,0.00,73.93,127.40
216.23.86.164,8443,NRT,JP [CD#10 46.8MB/s],true,2,2,0.00,74.02,46.77
64.204.48.24,8443,NRT,JP [CD#11 115.9MB/s],true,2,2,0.00,76.98,115.85
64.204.48.118,8443,NRT,JP [CD#12 37.8MB/s],true,2,2,0.00,78.07,37.80
172.64.229.130,443,NRT,JP [CD#13 128.2MB/s],true,2,2,0.00,78.24,128.17
185.200.64.25,2053,NRT,JP [CD#14 97.8MB/s],true,2,2,0.00,80.40,97.81
103.27.187.162,8443,NRT,JP [CD#15 37.7MB/s],true,2,2,0.00,80.84,37.65
172.64.229.65,443,NRT,JP [CD#16 128.1MB/s],true,2,2,0.00,81.99,128.07
45.192.206.31,8443,NRT,JP [CD#17 20.8MB/s],true,2,2,0.00,82.43,20.77
14.137.230.82,8443,NRT,JP [CD#18 38.0MB/s],true,2,2,0.00,82.73,38.01
103.85.25.182,2083,NRT,JP [CD#19 39.3MB/s],true,2,2,0.00,86.39,39.34
103.47.186.3,2053,NRT,JP [CD#20 14.2MB/s],true,2,2,0.00,183.03,14.19
110.10.178.240,443,ICN,KR [CD#01 22.4MB/s],true,2,2,0.00,59.57,22.42
123.111.169.70,2083,ICN,KR [CD#02 16.0MB/s],true,2,2,0.00,66.10,15.96
43.155.221.27,8443,ICN,KR [CD#03 4.5MB/s],true,2,2,0.00,72.12,4.45
158.247.253.111,2087,ICN,KR [CD#04 121.2MB/s],true,2,2,0.00,155.58,121.22
172.67.128.108,2053,AMS,NL [CD#01 13.9MB/s],true,2,2,0.00,195.98,13.87
104.21.4.108,8443,AMS,NL [CD#02 27.2MB/s],true,2,2,0.00,200.82,27.21
172.67.128.3,2053,AMS,NL [CD#03 45.5MB/s],true,2,2,0.00,201.30,45.45
188.114.96.130,443,AMS,NL [CD#04 31.5MB/s],true,2,2,0.00,201.51,31.50
104.21.4.130,8443,AMS,NL [CD#05 41.2MB/s],true,2,2,0.00,201.70,41.16
188.114.96.249,443,AMS,NL [CD#06 11.6MB/s],true,2,2,0.00,206.19,11.63
172.67.128.129,2053,AMS,NL [CD#07 40.2MB/s],true,2,2,0.00,206.69,40.20
104.21.73.123,2096,AMS,NL [CD#08 28.1MB/s],true,2,2,0.00,207.43,28.13
172.67.128.126,2053,AMS,NL [CD#09 10.6MB/s],true,2,2,0.00,210.11,10.63
104.21.4.171,8443,AMS,NL [CD#10 11.9MB/s],true,2,2,0.00,214.89,11.91
104.21.4.104,8443,AMS,NL [CD#11 24.2MB/s],true,2,2,0.00,216.92,24.21
104.21.4.85,8443,AMS,NL [CD#12 19.9MB/s],true,2,2,0.00,216.92,19.93
104.21.73.2,2096,AMS,NL [CD#13 11.1MB/s],true,2,2,0.00,218.46,11.05
172.67.128.181,2053,AMS,NL [CD#14 1.0MB/s],true,2,2,0.00,219.37,1.03
104.21.198.189,2096,AMS,NL [CD#15 1.0MB/s],true,2,2,0.00,226.48,0.98
104.21.198.120,2096,AMS,NL [CD#16 10.7MB/s],true,2,2,0.00,226.84,10.71
104.21.73.58,2096,AMS,NL [CD#17 11.6MB/s],true,2,2,0.00,230.85,11.63
104.21.4.38,8443,AMS,NL [CD#18 2.7MB/s],true,2,2,0.00,236.06,2.69
104.21.4.149,8443,AMS,NL [CD#19 12.4MB/s],true,2,2,0.00,239.87,12.38
104.21.73.125,2096,AMS,NL [CD#20 12.7MB/s],true,2,2,0.00,239.95,12.67
172.64.148.57,2096,SIN,SG [CD#01 128.2MB/s],true,2,2,0.00,70.46,128.15
172.64.148.3,2096,SIN,SG [CD#02 127.9MB/s],true,2,2,0.00,70.47,127.90
172.64.148.193,2096,SIN,SG [CD#03 127.9MB/s],true,2,2,0.00,70.54,127.88
172.64.148.118,2096,SIN,SG [CD#04 128.1MB/s],true,2,2,0.00,70.81,128.11
172.64.148.129,2096,SIN,SG [CD#05 127.3MB/s],true,2,2,0.00,70.81,127.33
104.18.34.66,443,SIN,SG [CD#06 128.1MB/s],true,2,2,0.00,71.09,128.09
172.64.148.105,2096,SIN,SG [CD#07 127.4MB/s],true,2,2,0.00,71.14,127.43
172.64.148.130,2096,SIN,SG [CD#08 128.3MB/s],true,2,2,0.00,71.33,128.26
172.64.148.252,2096,SIN,SG [CD#09 127.8MB/s],true,2,2,0.00,71.66,127.84
172.64.156.2,443,SIN,SG [CD#10 127.8MB/s],true,2,2,0.00,71.74,127.84
172.64.148.127,443,SIN,SG [CD#11 127.9MB/s],true,2,2,0.00,71.88,127.91
