IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.66.135.245,443,FRA,DE [CD#01 23.0MB/s],true,2,2,0.00,196.54,23.00
172.66.135.18,443,FRA,DE [CD#02 20.6MB/s],true,2,2,0.00,199.00,20.63
172.67.95.124,2087,FRA,DE [CD#03 15.6MB/s],true,2,2,0.00,200.38,15.59
172.66.135.229,443,FRA,DE [CD#04 6.2MB/s],true,2,2,0.00,200.46,6.22
172.66.209.150,2053,FRA,DE [CD#05 39.8MB/s],true,2,2,0.00,201.67,39.83
104.24.229.166,2096,FRA,DE [CD#06 51.4MB/s],true,2,2,0.00,201.72,51.44
172.67.95.57,2087,FRA,DE [CD#07 15.3MB/s],true,2,2,0.00,205.99,15.31
172.66.135.55,443,FRA,DE [CD#08 71.3MB/s],true,2,2,0.00,208.53,71.30
104.26.0.9,443,FRA,DE [CD#09 32.3MB/s],true,2,2,0.00,210.11,32.34
104.25.181.19,8443,FRA,DE [CD#10 40.0MB/s],true,2,2,0.00,213.20,39.95
104.24.64.244,8443,FRA,DE [CD#11 14.2MB/s],true,2,2,0.00,215.80,14.15
104.24.229.109,2096,FRA,DE [CD#12 42.9MB/s],true,2,2,0.00,216.35,42.90
104.25.0.206,443,FRA,DE [CD#13 15.4MB/s],true,2,2,0.00,217.90,15.39
104.20.0.162,443,FRA,DE [CD#14 16.8MB/s],true,2,2,0.00,218.48,16.79
104.20.0.55,443,FRA,DE [CD#15 8.7MB/s],true,2,2,0.00,222.95,8.66
104.26.0.7,443,FRA,DE [CD#16 5.0MB/s],true,2,2,0.00,222.95,5.01
172.66.209.123,2053,FRA,DE [CD#17 58.2MB/s],true,2,2,0.00,225.84,58.17
104.25.0.100,443,FRA,DE [CD#18 59.8MB/s],true,2,2,0.00,226.39,59.75
104.24.64.250,8443,FRA,DE [CD#19 65.0MB/s],true,2,2,0.00,226.63,64.97
172.66.159.80,2096,FRA,DE [CD#20 13.8MB/s],true,2,2,0.00,227.34,13.80
185.49.33.34,443,LHR,GB [CD#01 18.3MB/s],true,2,2,0.00,189.24,18.25
185.49.33.54,443,LHR,GB [CD#02 9.6MB/s],true,2,2,0.00,194.08,9.64
185.248.86.218,443,LHR,GB [CD#03 10.9MB/s],true,2,2,0.00,195.35,10.91
37.235.55.222,443,LHR,GB [CD#04 4.6MB/s],true,2,2,0.00,219.30,4.62
163.5.94.137,2053,LHR,GB [CD#05 4.4MB/s],true,2,2,0.00,226.24,4.43
185.132.37.20,8443,LHR,GB [CD#06 3.5MB/s],true,2,2,0.00,233.25,3.53
158.220.88.180,2053,LHR,GB [CD#07 6.0MB/s],true,2,2,0.00,237.93,5.95
83.171.200.199,8443,LHR,GB [CD#08 5.2MB/s],true,2,2,0.00,240.16,5.17
109.73.70.139,2053,LHR,GB [CD#09 8.1MB/s],true,2,2,0.00,247.69,8.09
216.245.140.197,443,LHR,GB [CD#10 4.6MB/s],true,2,2,0.00,249.56,4.61
43.254.216.175,8443,HKG,HK [CD#01 51.9MB/s],true,2,2,0.00,40.77,51.85
156.239.13.217,8443,HKG,HK [CD#02 42.7MB/s],true,2,2,0.00,43.26,42.66
206.237.8.62,8443,HKG,HK [CD#03 4.3MB/s],true,2,2,0.00,43.51,4.31
38.207.185.28,443,HKG,HK [CD#04 2.4MB/s],true,2,2,0.00,43.61,2.41
191.222.217.144,2083,HKG,HK [CD#05 65.1MB/s],true,2,2,0.00,49.87,65.14
191.222.219.124,2083,HKG,HK [CD#06 58.8MB/s],true,2,2,0.00,51.34,58.79
207.57.124.100,2087,HKG,HK [CD#07 21.7MB/s],true,2,2,0.00,53.86,21.68
103.143.81.178,443,HKG,HK [CD#08 12.4MB/s],true,2,2,0.00,58.35,12.41
207.57.124.108,2083,HKG,HK [CD#09 21.8MB/s],true,2,2,0.00,58.48,21.81
38.207.178.173,2087,HKG,HK [CD#10 11.4MB/s],true,2,2,0.00,59.00,11.43
45.153.130.61,2053,HKG,HK [CD#11 11.7MB/s],true,2,2,0.00,173.45,11.74
103.106.229.173,2053,HKG,HK [CD#12 56.6MB/s],true,2,2,0.00,221.99,56.61
85.155.176.13,8443,NRT,JP [CD#01 14.4MB/s],true,2,2,0.00,53.97,14.42
85.155.176.44,8443,NRT,JP [CD#02 16.2MB/s],true,2,2,0.00,54.17,16.18
85.155.176.130,8443,NRT,JP [CD#03 14.1MB/s],true,2,2,0.00,54.75,14.13
103.85.25.182,2083,NRT,JP [CD#04 36.8MB/s],true,2,2,0.00,63.43,36.82
206.251.53.91,8443,NRT,JP [CD#05 51.1MB/s],true,2,2,0.00,67.96,51.10
192.243.120.211,2096,KIX,JP [CD#06 45.3MB/s],true,2,2,0.00,69.98,45.32
45.192.200.180,2083,NRT,JP [CD#07 46.3MB/s],true,2,2,0.00,70.74,46.34
14.137.230.82,8443,NRT,JP [CD#08 48.7MB/s],true,2,2,0.00,70.98,48.73
45.192.200.133,8443,NRT,JP [CD#09 43.2MB/s],true,2,2,0.00,73.59,43.21
216.23.85.117,8443,NRT,JP [CD#10 30.0MB/s],true,2,2,0.00,73.84,30.00
23.147.232.171,8443,NRT,JP [CD#11 127.1MB/s],true,2,2,0.00,74.66,127.07
154.83.94.200,8443,NRT,JP [CD#12 128.0MB/s],true,2,2,0.00,74.82,128.02
45.8.173.215,8443,NRT,JP [CD#13 84.9MB/s],true,2,2,0.00,75.69,84.88
64.204.48.24,8443,NRT,JP [CD#14 113.3MB/s],true,2,2,0.00,75.79,113.34
216.23.86.164,8443,NRT,JP [CD#15 43.0MB/s],true,2,2,0.00,76.14,42.95
64.204.48.118,8443,NRT,JP [CD#16 35.6MB/s],true,2,2,0.00,79.18,35.63
151.242.165.86,2087,NRT,JP [CD#17 24.2MB/s],true,2,2,0.00,79.45,24.16
103.47.186.3,2053,NRT,JP [CD#18 18.5MB/s],true,2,2,0.00,79.95,18.46
45.143.235.138,2053,NRT,JP [CD#19 50.5MB/s],true,2,2,0.00,80.83,50.48
45.143.235.81,2053,NRT,JP [CD#20 12.0MB/s],true,2,2,0.00,80.83,12.00
45.141.139.209,443,ICN,KR [CD#01 4.1MB/s],true,2,2,0.00,55.63,4.08
123.111.169.70,8443,ICN,KR [CD#02 16.7MB/s],true,2,2,0.00,65.15,16.68
110.10.178.240,443,ICN,KR [CD#03 41.1MB/s],true,2,2,0.00,67.05,41.09
158.247.253.111,2087,ICN,KR [CD#04 103.2MB/s],true,2,2,0.00,158.09,103.24
188.114.96.7,443,AMS,NL [CD#01 6.8MB/s],true,2,2,0.00,208.77,6.84
104.21.73.124,2096,AMS,NL [CD#02 10.8MB/s],true,2,2,0.00,211.03,10.75
104.21.198.99,2096,AMS,NL [CD#03 5.8MB/s],true,2,2,0.00,214.89,5.84
104.21.198.53,2096,AMS,NL [CD#04 10.8MB/s],true,2,2,0.00,220.68,10.76
104.21.4.38,8443,AMS,NL [CD#05 0.7MB/s],true,2,2,0.00,221.43,0.69
104.27.203.155,2096,AMS,NL [CD#06 12.5MB/s],true,2,2,0.00,221.75,12.54
104.21.198.251,2096,AMS,NL [CD#07 10.4MB/s],true,2,2,0.00,221.85,10.44
188.114.96.6,443,AMS,NL [CD#08 7.5MB/s],true,2,2,0.00,226.08,7.53
104.21.4.78,8443,AMS,NL [CD#09 1.2MB/s],true,2,2,0.00,227.50,1.21
104.21.198.120,2096,AMS,NL [CD#10 1.4MB/s],true,2,2,0.00,230.41,1.37
172.67.128.108,2053,AMS,NL [CD#11 1.1MB/s],true,2,2,0.00,233.17,1.06
104.21.198.113,2096,AMS,NL [CD#12 1.0MB/s],true,2,2,0.00,235.07,1.02
104.21.198.119,2096,AMS,NL [CD#13 10.4MB/s],true,2,2,0.00,235.77,10.42
104.21.29.250,2087,AMS,NL [CD#14 0.7MB/s],true,2,2,0.00,236.89,0.69
104.21.73.214,2096,AMS,NL [CD#15 1.1MB/s],true,2,2,0.00,236.93,1.09
104.21.73.58,2096,AMS,NL [CD#16 7.0MB/s],true,2,2,0.00,239.75,6.98
104.21.29.180,2087,AMS,NL [CD#17 5.5MB/s],true,2,2,0.00,241.76,5.45
188.114.96.249,443,AMS,NL [CD#18 3.8MB/s],true,2,2,0.00,243.81,3.78
104.21.73.123,2096,AMS,NL [CD#19 20.3MB/s],true,2,2,0.00,244.36,20.26
172.67.128.181,2053,AMS,NL [CD#20 5.2MB/s],true,2,2,0.00,245.36,5.23
85.155.176.105,8443,SIN,SG [CD#01 11.1MB/s],true,2,2,0.00,53.83,11.07
85.155.176.44,8443,SIN,SG [CD#02 8.5MB/s],true,2,2,0.00,61.26,8.52
85.155.176.154,8443,SIN,SG [CD#03 16.3MB/s],true,2,2,0.00,61.93,16.29
85.155.176.11,8443,SIN,SG [CD#04 13.7MB/s],true,2,2,0.00,66.06,13.69
104.18.41.181,443,SIN,SG [CD#05 128.0MB/s],true,2,2,0.00,69.18,128.00
104.18.40.212,443,SIN,SG [CD#06 52.8MB/s],true,2,2,0.00,69.60,52.81
172.64.148.185,2096,SIN,SG [CD#07 120.5MB/s],true,2,2,0.00,70.08,120.47
172.64.148.118,2096,SIN,SG [CD#08 127.9MB/s],true,2,2,0.00,70.40,127.89
172.64.148.184,2096,SIN,SG [CD#09 128.1MB/s],true,2,2,0.00,70.84,128.07
172.64.159.247,443,SIN,SG [CD#10 127.9MB/s],true,2,2,0.00,71.02,127.86
172.64.159.251,443,SIN,SG [CD#11 127.8MB/s],true,2,2,0.00,71.29,127.84
172.64.148.244,2096,SIN,SG [CD#12 128.0MB/s],true,2,2,0.00,72.12,127.96
172.64.148.57,2096,SIN,SG [CD#13 127.8MB/s],true,2,2,0.00,72.33,127.80
104.18.34.113,443,SIN,SG [CD#14 70.9MB/s],true,2,2,0.00,72.66,70.87
172.64.148.180,2096,SIN,SG [CD#15 127.9MB/s],true,2,2,0.00,73.49,127.85
172.64.148.53,2096,SIN,SG [CD#16 127.9MB/s],true,2,2,0.00,74.20,127.94
172.64.148.157,2096,SIN,SG [CD#17 128.2MB/s],true,2,2,0.00,74.61,128.24
172.64.148.58,2096,SIN,SG [CD#18 127.8MB/s],true,2,2,0.00,75.40,127.84
172.64.152.122,443,SIN,SG [CD#19 127.9MB/s],true,2,2,0.00,76.10,127.88
172.64.147.112,443,SIN,SG [CD#20 128.0MB/s],true,2,2,0.00,76.25,128.01
207.56.137.174,443,TPE,TW [CD#01 0.7MB/s],true,2,2,0.00,64.26,0.68
60.249.101.167,443,KHH,TW [CD#02 27.2MB/s],true,2,2,0.00,65.88,27.22
220.135.105.32,2087,TPE,TW [CD#03 24.8MB/s],true,2,2,0.00,71.53,24.81
114.32.9.249,443,TPE,TW [CD#04 5.6MB/s],true,2,2,0.00,82.74,5.61
23.146.248.149,443,TPE,TW [CD#05 0.0MB/s],true,2,2,0.00,258.57,0.04
130.94.36.232,443,TPE,TW [CD#06 0.7MB/s],true,2,2,0.00,266.40,0.67
154.40.60.193,443,TPE,TW [CD#07 0.7MB/s],true,2,2,0.00,314.27,0.74
151.242.189.137,443,TPE,TW [CD#08 0.6MB/s],true,2,2,0.00,317.19,0.55
140.235.38.206,443,TPE,TW [CD#09 0.4MB/s],true,2,2,0.00,317.42,0.41
213.210.4.48,443,TPE,TW [CD#10 0.7MB/s],true,2,2,0.00,318.14,0.73
151.242.188.152,443,TPE,TW [CD#11 0.5MB/s],true,2,2,0.00,319.34,0.52
