IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [CD#01 previous],true,2,2,0.00,151.54,44.84
172.64.83.150,2083,LAX,DE [CD#02 cf-bestip],true,2,2,0.00,183.55,87.80
104.17.126.29,2053,LAX,DE [CD#03 cf-bestip],true,2,2,0.00,188.47,65.09
104.17.13.169,2087,LAX,DE [CD#04 cf-bestip],true,2,2,0.00,190.39,76.72
92.119.90.67,8443,AMS,DE [CD#05 ip.zip],true,2,2,0.00,196.23,0.12
178.253.53.186,443,AMS,DE [CD#06 ip.zip],true,2,2,0.00,199.21,2.53
92.119.90.67,2053,AMS,DE [CD#07 ip.zip],true,2,2,0.00,199.27,0.11
185.233.80.60,2053,AMS,DE [CD#08 previous],true,2,2,0.00,202.45,3.90
192.124.182.154,443,FRA,DE [CD#09 previous],true,2,2,0.00,202.98,8.97
192.91.186.156,443,FRA,DE [CD#10 ip.zip],true,2,2,0.00,208.84,20.13
185.233.80.60,8443,AMS,DE [CD#11 ip.zip],true,2,2,0.00,210.26,2.97
94.159.108.187,8443,FRA,DE [CD#12 ip.zip],true,2,2,0.00,211.29,2.28
2.56.246.55,2053,FRA,DE [CD#13 ip.zip],true,2,2,0.00,212.17,4.36
94.16.113.166,443,HAM,DE [CD#14 ip.zip],true,2,2,0.00,212.81,9.20
89.58.15.226,2087,FRA,DE [CD#15 ip.zip],true,2,2,0.00,214.58,12.91
152.53.142.246,8443,FRA,DE [CD#16 ip.zip],true,2,2,0.00,214.61,4.37
188.241.241.123,2053,FRA,DE [CD#17 ip.zip],true,2,2,0.00,215.04,7.57
193.163.85.37,8443,FRA,DE [CD#18 ip.zip],true,2,2,0.00,216.54,7.56
104.24.185.159,2083,FRA,DE [CD#19 cf-bestip],true,2,2,0.00,218.46,13.79
31.76.127.59,443,FRA,DE [CD#20 ip.zip],true,2,2,0.00,218.69,4.87
162.159.22.192,2083,SIN,GB [CD#01 cf-bestip],true,2,2,0.00,78.44,100.91
104.17.201.10,2096,LAX,GB [CD#02 cf-bestip],true,2,2,0.00,183.49,83.84
104.194.144.105,443,LHR,GB [CD#03 ip.zip],true,2,2,0.00,219.02,2.71
185.132.39.46,443,LHR,GB [CD#04 ip.zip],true,2,2,0.00,220.00,1.60
172.66.159.152,2096,FRA,GB [CD#05 cf-bestip],true,2,2,0.00,225.30,15.56
217.154.53.220,443,LHR,GB [CD#06 previous],true,2,2,0.00,231.17,5.08
193.219.99.15,8443,LHR,GB [CD#07 ip.zip],true,2,2,0.00,234.28,1.25
5.83.218.80,443,LHR,GB [CD#08 ip.zip],true,2,2,0.00,234.37,0.51
104.21.73.214,2096,AMS,GB [CD#09 cf-bestip],true,2,2,0.00,236.18,4.76
77.68.97.197,443,LHR,GB [CD#10 ip.zip],true,2,2,0.00,237.60,7.49
193.219.99.140,8443,LHR,GB [CD#11 ip.zip],true,2,2,0.00,238.02,0.21
213.1.145.50,443,LHR,GB [CD#12 ip.zip],true,2,2,0.00,238.14,0.52
91.132.95.212,443,LHR,GB [CD#13 ip.zip],true,2,2,0.00,238.59,4.50
104.194.143.130,443,LHR,GB [CD#14 ip.zip],true,2,2,0.00,239.66,0.44
146.70.30.31,443,LHR,GB [CD#15 ip.zip],true,2,2,0.00,239.94,1.19
91.245.226.122,2053,BRU,GB [CD#16 ip.zip],true,2,2,0.00,243.32,1.11
104.21.198.99,2096,AMS,GB [CD#17 cf-bestip],true,2,2,0.00,246.43,4.52
146.70.30.43,443,LHR,GB [CD#18 ip.zip],true,2,2,0.00,259.94,1.67
172.67.128.44,2053,AMS,GB [CD#19 cf-bestip],true,2,2,0.00,262.36,3.18
213.165.42.98,2087,FRA,GB [CD#20 ip.zip],true,2,2,0.00,280.13,0.89
91.110.209.122,443,HKG,HK [CD#01 ip.zip],true,2,2,0.00,51.30,36.78
91.110.209.49,443,HKG,HK [CD#02 ip.zip],true,2,2,0.00,52.48,37.25
91.110.209.74,443,HKG,HK [CD#03 ip.zip],true,2,2,0.00,53.00,40.87
91.110.209.103,443,HKG,HK [CD#04 ip.zip],true,2,2,0.00,53.68,28.70
91.110.209.108,443,HKG,HK [CD#05 ip.zip],true,2,2,0.00,54.30,31.44
91.110.209.105,443,HKG,HK [CD#06 ip.zip],true,2,2,0.00,54.55,32.82
91.110.209.112,443,HKG,HK [CD#07 ip.zip],true,2,2,0.00,54.67,47.91
91.110.209.116,443,HKG,HK [CD#08 ip.zip],true,2,2,0.00,54.99,26.07
91.110.209.124,443,HKG,HK [CD#09 ip.zip],true,2,2,0.00,55.65,26.73
91.110.209.46,443,HKG,HK [CD#10 ip.zip],true,2,2,0.00,55.65,24.21
45.136.14.61,2053,HKG,HK [CD#11 ip.zip],true,2,2,0.00,62.36,9.53
104.17.211.34,8443,LAX,HK [CD#12 cf-bestip],true,2,2,0.00,191.18,79.05
172.66.209.169,2053,FRA,HK [CD#13 cf-bestip],true,2,2,0.00,223.24,65.82
104.17.213.45,8443,LAX,IT [CD#01 cf-bestip],true,2,2,0.00,188.22,28.88
104.18.184.72,2083,LAX,IT [CD#02 cf-bestip],true,2,2,0.00,190.47,6.90
104.18.52.16,2053,LAX,IT [CD#03 cf-bestip],true,2,2,0.00,191.41,65.50
104.25.204.223,2083,FRA,IT [CD#04 cf-bestip],true,2,2,0.00,220.75,27.10
104.25.181.19,8443,FRA,IT [CD#05 cf-bestip],true,2,2,0.00,222.65,19.76
162.159.44.87,443,NRT,JP [CD#01 previous],true,2,2,0.00,86.59,104.80
118.156.166.251,443,NRT,JP [CD#02 ip.zip],true,2,2,0.00,91.04,58.39
162.159.39.170,443,NRT,JP [CD#03 previous],true,2,2,0.00,91.12,62.42
172.64.52.138,443,NRT,JP [CD#04 previous],true,2,2,0.00,91.65,41.44
111.97.164.62,8443,NRT,JP [CD#05 ip.zip],true,2,2,0.00,93.39,20.48
172.64.53.14,443,NRT,JP [CD#06 previous],true,2,2,0.00,100.62,35.34
108.162.198.27,443,NRT,JP [CD#07 previous],true,2,2,0.00,100.80,44.85
45.76.49.112,8443,NRT,JP [CD#08 ip.zip],true,2,2,0.00,143.40,20.46
45.32.251.225,2053,NRT,JP [CD#09 ip.zip],true,2,2,0.00,156.09,16.37
45.76.222.30,8443,NRT,JP [CD#10 ip.zip],true,2,2,0.00,158.31,86.04
164.70.117.150,8443,NRT,JP [CD#11 ip.zip],true,2,2,0.00,181.25,16.77
104.16.108.62,2053,LAX,JP [CD#12 cf-bestip],true,2,2,0.00,182.21,75.19
64.176.38.23,2083,KIX,JP [CD#13 ip.zip],true,2,2,0.00,190.39,30.73
5.104.86.1,8443,NRT,JP [CD#14 ip.zip],true,2,2,0.00,199.56,18.11
172.66.157.204,2053,FRA,JP [CD#15 cf-bestip],true,2,2,0.00,213.42,18.71
104.20.5.51,2053,FRA,JP [CD#16 cf-bestip],true,2,2,0.00,220.83,56.87
162.159.133.190,8443,FRA,JP [CD#17 cf-bestip],true,2,2,0.00,223.34,24.31
104.24.229.129,2096,FRA,JP [CD#18 cf-bestip],true,2,2,0.00,233.38,17.44
85.155.176.13,8443,NRT,KR [CD#01 ip.zip],true,2,2,0.00,57.69,25.97
85.155.176.11,8443,NRT,KR [CD#02 ip.zip],true,2,2,0.00,64.28,24.81
123.111.169.70,2053,ICN,KR [CD#03 ip.zip],true,2,2,0.00,64.94,7.06
211.49.57.178,443,ICN,KR [CD#04 ip.zip],true,2,2,0.00,65.23,75.26
123.111.169.70,2087,ICN,KR [CD#05 ip.zip],true,2,2,0.00,66.28,10.02
