IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.66.135.64,443,FRA,DE [CD#01 15.0MB/s],true,2,2,0.00,198.69,14.99
172.67.99.192,443,FRA,DE [CD#02 22.9MB/s],true,2,2,0.00,200.46,22.91
172.66.209.129,2053,FRA,DE [CD#03 23.7MB/s],true,2,2,0.00,200.48,23.69
104.25.181.19,8443,FRA,DE [CD#04 67.6MB/s],true,2,2,0.00,202.89,67.58
172.66.159.254,2096,FRA,DE [CD#05 22.4MB/s],true,2,2,0.00,203.03,22.41
172.66.135.188,443,FRA,DE [CD#06 18.4MB/s],true,2,2,0.00,204.14,18.43
104.24.229.65,2096,FRA,DE [CD#07 58.5MB/s],true,2,2,0.00,204.16,58.46
172.66.135.23,443,FRA,DE [CD#08 17.0MB/s],true,2,2,0.00,204.73,16.98
172.67.99.189,443,FRA,DE [CD#09 10.7MB/s],true,2,2,0.00,205.45,10.68
104.25.190.1,2096,FRA,DE [CD#10 16.4MB/s],true,2,2,0.00,207.30,16.38
104.24.64.189,8443,FRA,DE [CD#11 7.2MB/s],true,2,2,0.00,208.59,7.21
172.66.135.55,443,FRA,DE [CD#12 29.9MB/s],true,2,2,0.00,209.41,29.94
172.66.135.104,443,FRA,DE [CD#13 5.5MB/s],true,2,2,0.00,211.69,5.50
172.66.209.169,2053,FRA,DE [CD#14 27.9MB/s],true,2,2,0.00,211.78,27.89
172.66.135.11,443,FRA,DE [CD#15 42.0MB/s],true,2,2,0.00,213.34,41.98
172.66.135.170,443,FRA,DE [CD#16 16.7MB/s],true,2,2,0.00,213.73,16.73
104.24.64.250,8443,FRA,DE [CD#17 10.6MB/s],true,2,2,0.00,213.96,10.63
172.66.159.80,2096,FRA,DE [CD#18 26.6MB/s],true,2,2,0.00,214.04,26.56
172.66.135.18,443,FRA,DE [CD#19 44.1MB/s],true,2,2,0.00,214.96,44.10
172.66.209.150,2053,FRA,DE [CD#20 12.9MB/s],true,2,2,0.00,216.04,12.91
185.248.86.218,443,LHR,GB [CD#01 11.4MB/s],true,2,2,0.00,182.26,11.38
185.49.33.34,443,LHR,GB [CD#02 14.8MB/s],true,2,2,0.00,188.00,14.78
217.154.53.220,443,LHR,GB [CD#03 3.7MB/s],true,2,2,0.00,223.45,3.74
158.220.88.180,8443,LHR,GB [CD#04 8.1MB/s],true,2,2,0.00,236.62,8.09
103.242.2.181,443,HKG,HK [CD#01 2.7MB/s],true,2,2,0.00,41.74,2.72
206.237.8.62,8443,HKG,HK [CD#02 4.3MB/s],true,2,2,0.00,41.91,4.31
