IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
89.125.54.80,443,FRA,DE [CD#01 ip.zip],true,6,6,0.00,1.01,0.94
87.242.118.216,443,FRA,DE [CD#02 ip.zip],true,6,6,0.00,1.11,0.95
45.76.80.123,443,FRA,DE [CD#03 ip.zip],true,6,6,0.00,1.39,0.80
169.150.210.155,443,FRA,DE [CD#04 previous],true,6,6,0.00,1.64,0.95
72.56.106.58,443,AMS,DE [CD#05 ip.zip],true,6,6,0.00,1.64,0.92
95.179.160.153,8443,FRA,DE [CD#06 ip.zip],true,6,6,0.00,1.81,0.94
136.244.94.162,443,FRA,DE [CD#07 previous],true,6,6,0.00,2.55,0.92
152.53.142.246,443,FRA,DE [CD#08 ip.zip],true,6,6,0.00,3.60,0.95
152.53.250.193,443,FRA,DE [CD#09 ip.zip],true,6,6,0.00,3.73,0.79
78.159.111.184,2053,FRA,DE [CD#10 ip.zip],true,6,6,0.00,3.81,0.95
152.53.117.32,443,FRA,DE [CD#11 ip.zip],true,6,6,0.00,3.82,0.95
152.53.20.86,443,FRA,DE [CD#12 ip.zip],true,6,6,0.00,3.85,0.95
78.159.111.133,8443,LHR,DE [CD#13 ip.zip],true,6,6,0.00,4.01,0.94
146.70.20.106,443,FRA,DE [CD#14 ip.zip],true,6,6,0.00,4.22,0.94
178.17.48.78,443,FRA,DE [CD#15 ip.zip],true,6,6,0.00,4.23,0.94
152.53.142.246,8443,FRA,DE [CD#16 ip.zip],true,6,6,0.00,4.68,0.95
159.195.65.62,8443,HAM,DE [CD#17 ip.zip],true,6,6,0.00,4.79,0.95
152.53.137.145,8443,FRA,DE [CD#18 ip.zip],true,6,6,0.00,4.86,0.95
172.64.83.150,2083,LAX,DE [CD#19 cf-bestip],true,6,6,0.00,187.36,86.31
92.119.90.67,2053,FRA,DE [CD#20 ip.zip],true,6,6,0.00,200.10,0.48
78.141.205.33,443,LHR,GB [CD#01 previous],true,6,6,0.00,0.99,0.93
45.77.57.122,443,LHR,GB [CD#02 previous],true,6,6,0.00,1.08,0.94
45.77.57.121,443,LHR,GB [CD#03 ip.zip],true,6,6,0.00,1.40,0.95
89.169.33.96,8443,FRA,GB [CD#04 previous],true,6,6,0.00,1.79,0.95
89.169.35.198,443,FRA,GB [CD#05 ip.zip],true,6,6,0.00,2.25,0.91
185.125.101.111,443,FRA,GB [CD#06 ip.zip],true,6,6,0.00,2.54,0.97
62.60.153.221,443,FRA,GB [CD#07 ip.zip],true,6,6,0.00,2.65,0.97
111.88.152.158,443,FRA,GB [CD#08 ip.zip],true,6,6,0.00,3.40,0.57
104.238.170.163,8443,LHR,GB [CD#09 ip.zip],true,6,6,0.00,4.50,0.92
94.103.3.236,8443,FRA,GB [CD#10 ip.zip],true,6,6,0.00,202.33,2.65
193.219.99.172,8443,LHR,GB [CD#11 ip.zip],true,6,6,0.00,217.23,14.27
193.219.99.87,8443,LHR,GB [CD#12 ip.zip],true,6,6,0.00,218.67,14.39
193.219.99.10,8443,LHR,GB [CD#13 ip.zip],true,6,6,0.00,218.82,1.24
193.219.99.252,8443,LHR,GB [CD#14 ip.zip],true,6,6,0.00,219.64,2.51
193.219.99.131,8443,LHR,GB [CD#15 ip.zip],true,6,6,0.00,220.04,13.32
193.219.99.226,8443,LHR,GB [CD#16 ip.zip],true,6,6,0.00,220.08,13.80
193.219.99.82,8443,LHR,GB [CD#17 ip.zip],true,6,6,0.00,220.48,1.12
104.21.198.99,2096,AMS,GB [CD#18 cf-bestip],true,6,6,0.00,234.59,71.72
172.67.128.44,2053,AMS,GB [CD#19 cf-bestip],true,6,6,0.00,243.31,69.38
104.194.144.105,443,LHR,GB [CD#20 ip.zip],true,6,6,0.00,245.59,73.47
212.192.15.182,443,HKG,HK [CD#01 ip.zip],true,6,6,0.00,2.02,0.94
219.76.13.183,443,HKG,HK [CD#02 ip.zip],true,6,6,0.00,2.15,0.94
43.168.16.112,443,HKG,HK [CD#03 previous],true,6,6,0.00,2.16,0.94
122.10.119.252,443,HKG,HK [CD#04 ip.zip],true,6,6,0.00,2.23,0.94
23.133.52.10,2053,HKG,HK [CD#05 ip.zip],true,6,6,0.00,37.26,0.07
91.110.209.100,443,HKG,HK [CD#06 ip.zip],true,6,6,0.00,54.06,1.68
91.110.209.121,443,HKG,HK [CD#07 ip.zip],true,6,6,0.00,54.15,3.74
91.110.209.65,443,HKG,HK [CD#08 ip.zip],true,6,6,0.00,54.16,6.53
91.110.209.106,443,HKG,HK [CD#09 ip.zip],true,6,6,0.00,55.00,6.62
91.110.209.113,443,HKG,HK [CD#10 ip.zip],true,6,6,0.00,55.03,6.92
91.110.209.80,443,HKG,HK [CD#11 ip.zip],true,6,6,0.00,55.44,4.88
91.110.209.73,443,HKG,HK [CD#12 ip.zip],true,6,6,0.00,55.48,0.42
91.110.209.51,443,HKG,HK [CD#13 ip.zip],true,6,6,0.00,55.50,4.74
45.136.14.61,2053,HKG,HK [CD#14 ip.zip],true,6,6,0.00,58.63,0.11
23.175.201.2,8443,HKG,HK [CD#15 ip.zip],true,6,6,0.00,328.90,7.20
45.38.42.73,2053,HKG,HK [CD#16 ip.zip],true,6,6,0.00,331.01,9.02
45.39.190.24,8443,HKG,HK [CD#17 ip.zip],true,6,6,0.00,332.40,9.49
45.38.60.153,2053,HKG,HK [CD#18 ip.zip],true,6,6,0.00,334.83,8.92
45.38.60.153,8443,HKG,HK [CD#19 ip.zip],true,6,6,0.00,335.44,9.15
176.98.181.6,8443,HKG,HK [CD#20 ip.zip],true,6,6,0.00,336.86,8.68
104.18.184.72,2083,LAX,IT [CD#01 cf-bestip],true,6,6,0.00,190.62,64.82
172.64.77.104,2083,FRA,IT [CD#02 cf-bestip],true,6,6,0.00,215.99,61.97
104.25.181.19,8443,FRA,IT [CD#03 cf-bestip],true,6,6,0.00,219.54,60.44
104.25.204.223,2083,FRA,IT [CD#04 cf-bestip],true,6,6,0.00,222.38,62.12
142.91.109.17,2083,NRT,JP [CD#01 ip.zip],true,6,6,0.00,1.28,0.94
142.91.106.99,2083,NRT,JP [CD#02 ip.zip],true,6,6,0.00,1.28,0.51
172.237.5.208,2053,NRT,JP [CD#03 ip.zip],true,6,6,0.00,2.44,0.95
142.91.106.99,2053,NRT,JP [CD#04 ip.zip],true,6,6,0.00,2.62,0.94
45.77.129.86,2053,NRT,JP [CD#05 ip.zip],true,6,6,0.00,2.80,0.94
142.91.109.17,2053,NRT,JP [CD#06 ip.zip],true,6,6,0.00,2.81,0.94
45.32.251.225,2053,NRT,JP [CD#07 ip.zip],true,6,6,0.00,2.81,0.93
45.76.101.254,443,NRT,JP [CD#08 previous],true,6,6,0.00,2.87,0.92
45.76.98.225,443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,2.88,0.94
45.32.49.228,443,NRT,JP [CD#10 ip.zip],true,6,6,0.00,3.03,0.93
167.179.99.95,443,NRT,JP [CD#11 previous],true,6,6,0.00,3.12,0.94
207.148.99.230,443,NRT,JP [CD#12 ip.zip],true,6,6,0.00,3.29,0.93
45.32.31.218,443,NRT,JP [CD#13 ip.zip],true,6,6,0.00,3.44,0.94
139.180.193.51,443,NRT,JP [CD#14 ip.zip],true,6,6,0.00,3.52,0.94
45.76.102.47,443,NRT,JP [CD#15 ip.zip],true,6,6,0.00,3.52,0.91
142.91.109.17,8443,NRT,JP [CD#16 ip.zip],true,6,6,0.00,3.62,0.92
