IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.66.135.11,443,FRA,DE [CD#01 50.0MB/s],true,2,2,0.00,202.36,49.98
172.66.209.31,2053,FRA,DE [CD#02 22.1MB/s],true,2,2,0.00,202.71,22.09
172.66.209.169,2053,FRA,DE [CD#03 16.7MB/s],true,2,2,0.00,203.53,16.74
172.66.159.80,2096,FRA,DE [CD#04 34.4MB/s],true,2,2,0.00,203.64,34.44
172.66.159.254,2096,FRA,DE [CD#05 57.5MB/s],true,2,2,0.00,204.06,57.47
172.66.209.150,2053,FRA,DE [CD#06 18.4MB/s],true,2,2,0.00,206.17,18.35
172.66.135.188,443,FRA,DE [CD#07 34.0MB/s],true,2,2,0.00,207.40,34.04
104.25.181.19,8443,FRA,DE [CD#08 39.3MB/s],true,2,2,0.00,210.31,39.31
104.25.0.100,443,FRA,DE [CD#09 10.7MB/s],true,2,2,0.00,215.12,10.71
104.26.0.9,443,FRA,DE [CD#10 14.3MB/s],true,2,2,0.00,216.37,14.30
172.66.135.229,443,FRA,DE [CD#11 45.5MB/s],true,2,2,0.00,216.84,45.50
172.67.99.189,443,FRA,DE [CD#12 48.7MB/s],true,2,2,0.00,216.99,48.73
104.20.0.162,443,FRA,DE [CD#13 10.9MB/s],true,2,2,0.00,217.32,10.93
104.20.0.55,443,FRA,DE [CD#14 43.9MB/s],true,2,2,0.00,217.82,43.91
104.24.64.189,8443,FRA,DE [CD#15 5.6MB/s],true,2,2,0.00,219.78,5.58
172.67.95.125,2087,FRA,DE [CD#16 14.9MB/s],true,2,2,0.00,220.31,14.92
172.66.135.55,443,FRA,DE [CD#17 46.4MB/s],true,2,2,0.00,221.81,46.35
104.24.64.250,8443,FRA,DE [CD#18 45.3MB/s],true,2,2,0.00,223.06,45.26
172.66.135.18,443,FRA,DE [CD#19 15.2MB/s],true,2,2,0.00,224.46,15.16
172.66.135.104,443,FRA,DE [CD#20 18.5MB/s],true,2,2,0.00,228.28,18.54
185.248.86.218,443,LHR,GB [CD#01 12.3MB/s],true,2,2,0.00,184.95,12.29
185.49.33.54,443,LHR,GB [CD#02 10.9MB/s],true,2,2,0.00,193.42,10.90
104.27.203.252,2096,CDG,GB [CD#03 24.0MB/s],true,2,2,0.00,213.07,24.02
82.39.250.126,443,LHR,GB [CD#04 4.9MB/s],true,2,2,0.00,215.14,4.90
104.27.203.94,2096,CDG,GB [CD#05 10.4MB/s],true,2,2,0.00,215.36,10.43
194.60.86.243,8443,LHR,GB [CD#06 7.4MB/s],true,2,2,0.00,224.72,7.43
104.27.203.126,2096,CDG,GB [CD#07 9.5MB/s],true,2,2,0.00,224.77,9.46
83.171.200.199,8443,LHR,GB [CD#08 7.6MB/s],true,2,2,0.00,225.69,7.55
188.114.96.7,443,MAN,GB [CD#09 8.9MB/s],true,2,2,0.00,231.54,8.85
216.245.140.197,443,LHR,GB [CD#10 4.8MB/s],true,2,2,0.00,247.64,4.84
109.73.70.139,2053,LHR,GB [CD#11 4.8MB/s],true,2,2,0.00,260.94,4.82
206.237.8.62,8443,HKG,HK [CD#01 4.1MB/s],true,2,2,0.00,42.61,4.13
45.153.130.61,2053,HKG,HK [CD#02 11.9MB/s],true,2,2,0.00,43.40,11.88
43.175.131.30,443,HKG,HK [CD#03 128.2MB/s],true,2,2,0.00,44.77,128.19
207.57.124.100,2087,HKG,HK [CD#04 22.4MB/s],true,2,2,0.00,54.48,22.42
207.57.124.108,2083,HKG,HK [CD#05 22.3MB/s],true,2,2,0.00,59.41,22.29
38.207.178.173,2087,HKG,HK [CD#06 5.2MB/s],true,2,2,0.00,59.93,5.15
104.27.203.158,2096,CDG,HK [CD#07 10.7MB/s],true,2,2,0.00,208.36,10.74
104.27.203.63,2096,CDG,HK [CD#08 21.2MB/s],true,2,2,0.00,214.59,21.24
104.27.203.95,2096,CDG,HK [CD#09 11.3MB/s],true,2,2,0.00,216.41,11.28
104.27.203.222,2096,CDG,HK [CD#10 23.6MB/s],true,2,2,0.00,217.94,23.60
