IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [CD#01 37.8MB/s],true,2,2,0.00,152.93,37.82
172.66.135.11,443,FRA,DE [CD#02 25.3MB/s],true,2,2,0.00,201.46,25.32
104.25.204.223,2083,FRA,DE [CD#03 14.4MB/s],true,2,2,0.00,205.37,14.44
104.25.190.63,2096,FRA,DE [CD#04 60.4MB/s],true,2,2,0.00,208.24,60.37
104.27.203.224,2096,FRA,DE [CD#05 24.7MB/s],true,2,2,0.00,209.10,24.72
104.24.229.42,2096,FRA,DE [CD#06 60.7MB/s],true,2,2,0.00,211.55,60.72
172.66.159.152,2096,FRA,DE [CD#07 52.9MB/s],true,2,2,0.00,211.57,52.93
172.66.209.169,2053,FRA,DE [CD#08 21.1MB/s],true,2,2,0.00,214.34,21.14
104.24.185.159,2083,FRA,DE [CD#09 26.9MB/s],true,2,2,0.00,215.05,26.92
172.67.95.255,2087,FRA,DE [CD#10 32.6MB/s],true,2,2,0.00,215.11,32.58
104.27.203.106,2096,FRA,DE [CD#11 56.3MB/s],true,2,2,0.00,218.02,56.25
104.24.64.233,8443,FRA,DE [CD#12 46.7MB/s],true,2,2,0.00,219.50,46.67
104.24.229.129,2096,FRA,DE [CD#13 9.3MB/s],true,2,2,0.00,220.15,9.26
104.25.146.43,443,FRA,DE [CD#14 30.4MB/s],true,2,2,0.00,220.54,30.38
104.24.64.169,8443,FRA,DE [CD#15 53.3MB/s],true,2,2,0.00,221.17,53.26
172.66.157.204,2053,FRA,DE [CD#16 32.0MB/s],true,2,2,0.00,225.17,31.96
104.20.5.51,2053,FRA,DE [CD#17 14.4MB/s],true,2,2,0.00,226.20,14.43
104.24.64.97,8443,FRA,DE [CD#18 15.4MB/s],true,2,2,0.00,235.60,15.44
104.25.181.19,8443,FRA,DE [CD#19 26.0MB/s],true,2,2,0.00,254.40,26.02
172.67.99.229,443,FRA,DE [CD#20 21.1MB/s],true,2,2,0.00,336.13,21.09
185.212.62.204,443,LHR,GB [CD#01 12.5MB/s],true,2,2,0.00,196.96,12.45
185.248.86.213,443,LHR,GB [CD#02 12.9MB/s],true,2,2,0.00,202.29,12.87
193.219.99.200,8443,LHR,GB [CD#03 10.5MB/s],true,2,2,0.00,210.57,10.49
193.219.99.69,8443,LHR,GB [CD#04 11.6MB/s],true,2,2,0.00,212.36,11.55
193.219.99.214,8443,LHR,GB [CD#05 6.3MB/s],true,2,2,0.00,212.84,6.29
193.219.99.181,8443,LHR,GB [CD#06 9.6MB/s],true,2,2,0.00,218.36,9.64
