IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
95.179.168.228,8443,FRA,DE [CD#01 previous],true,6,6,0.00,4.60,0.94
94.156.232.206,8443,FRA,DE [CD#02 ip.zip],true,6,6,0.00,4.80,0.96
94.159.104.38,8443,FRA,DE [CD#03 ip.zip],true,6,6,0.00,5.06,0.97
95.85.232.34,8443,FRA,DE [CD#04 ip.zip],true,6,6,0.00,5.06,0.95
94.16.121.196,8443,FRA,DE [CD#05 ip.zip],true,6,6,0.00,5.06,0.94
77.110.117.134,8443,FRA,DE [CD#06 ip.zip],true,6,6,0.00,5.12,0.92
94.159.96.179,8443,FRA,DE [CD#07 ip.zip],true,6,6,0.00,5.15,0.95
95.140.157.183,8443,AMS,DE [CD#08 ip.zip],true,6,6,0.00,5.15,0.94
92.118.8.158,8443,FRA,DE [CD#09 ip.zip],true,6,6,0.00,5.16,0.94
89.58.32.247,8443,FRA,DE [CD#10 ip.zip],true,6,6,0.00,5.16,0.94
64.188.83.61,8443,FRA,DE [CD#11 ip.zip],true,6,6,0.00,5.31,0.95
91.220.8.170,8443,FRA,DE [CD#12 ip.zip],true,6,6,0.00,5.34,0.91
77.239.120.61,2087,FRA,DE [CD#13 ip.zip],true,6,6,0.00,6.91,0.95
89.58.15.226,2087,FRA,DE [CD#14 ip.zip],true,6,6,0.00,7.01,0.94
82.23.249.128,2087,FRA,DE [CD#15 ip.zip],true,6,6,0.00,7.03,0.86
148.253.209.114,2096,FRA,DE [CD#16 ip.zip],true,6,6,0.00,10.19,0.66
77.239.97.139,2053,FRA,DE [CD#17 ip.zip],true,6,6,0.00,12.55,0.77
45.12.254.163,2053,FRA,DE [CD#18 ip.zip],true,6,6,0.00,12.94,0.93
5.104.107.80,2053,DUS,DE [CD#19 ip.zip],true,6,6,0.00,14.91,0.94
159.195.5.79,2083,FRA,DE [CD#20 previous],true,6,6,0.00,33.08,0.94
104.194.144.105,443,LHR,GB [CD#01 previous],true,6,6,0.00,2.14,0.83
185.217.110.23,443,LHR,GB [CD#02 previous],true,6,6,0.00,2.31,0.95
77.110.100.6,443,FRA,GB [CD#03 previous],true,6,6,0.00,2.42,0.93
89.169.34.99,443,FRA,GB [CD#04 previous],true,6,6,0.00,3.11,0.96
111.88.152.158,443,FRA,GB [CD#05 previous],true,6,6,0.00,3.11,0.17
89.169.35.198,443,FRA,GB [CD#06 previous],true,6,6,0.00,3.35,0.96
194.76.217.103,443,FRA,GB [CD#07 ip.zip],true,6,6,0.00,4.40,0.94
138.124.90.81,443,FRA,GB [CD#08 ip.zip],true,6,6,0.00,4.77,0.94
172.234.107.222,443,LHR,GB [CD#09 ip.zip],true,6,6,0.00,4.83,0.94
185.230.143.210,443,FRA,GB [CD#10 ip.zip],true,6,6,0.00,5.12,0.95
178.236.248.119,443,FRA,GB [CD#11 ip.zip],true,6,6,0.00,5.12,0.95
176.124.221.116,443,FRA,GB [CD#12 ip.zip],true,6,6,0.00,5.21,0.93
109.107.181.249,2087,FRA,GB [CD#13 ip.zip],true,6,6,0.00,7.35,0.93
109.120.138.15,2053,FRA,GB [CD#14 ip.zip],true,6,6,0.00,8.28,0.94
176.124.207.40,2087,FRA,GB [CD#15 ip.zip],true,6,6,0.00,8.82,0.94
109.120.133.17,2083,FRA,GB [CD#16 ip.zip],true,6,6,0.00,9.93,0.94
151.243.101.40,2053,LHR,GB [CD#17 ip.zip],true,6,6,0.00,11.92,0.94
45.153.185.74,2053,LHR,GB [CD#18 ip.zip],true,6,6,0.00,12.90,0.94
193.219.99.85,8443,LHR,GB [CD#19 previous],true,6,6,0.00,47.97,0.95
193.219.99.140,8443,LHR,GB [CD#20 previous],true,6,6,0.00,48.06,0.95
154.12.188.210,2096,HKG,HK [CD#01 ip.zip],true,6,6,0.00,2.28,0.94
154.12.188.210,2083,HKG,HK [CD#02 ip.zip],true,6,6,0.00,4.71,0.94
2.56.91.49,8443,HKG,HK [CD#03 ip.zip],true,6,6,0.00,6.43,0.93
217.60.248.100,8443,HKG,HK [CD#04 ip.zip],true,6,6,0.00,6.52,0.95
2.56.91.49,2053,HKG,HK [CD#05 ip.zip],true,6,6,0.00,7.32,0.93
45.39.190.24,8443,HKG,HK [CD#06 previous],true,6,6,0.00,7.59,0.94
154.3.32.164,8443,HKG,HK [CD#07 ip.zip],true,6,6,0.00,7.71,0.94
23.175.201.2,8443,HKG,HK [CD#08 ip.zip],true,6,6,0.00,8.32,0.75
23.133.52.10,2053,HKG,HK [CD#09 ip.zip],true,6,6,0.00,9.01,0.94
45.38.42.156,2053,HKG,HK [CD#10 ip.zip],true,6,6,0.00,9.08,0.95
45.39.190.24,2053,HKG,HK [CD#11 ip.zip],true,6,6,0.00,9.21,0.94
45.38.42.73,2053,HKG,HK [CD#12 ip.zip],true,6,6,0.00,9.56,0.91
149.104.4.249,2053,HKG,HK [CD#13 ip.zip],true,6,6,0.00,9.57,0.05
38.147.190.31,8443,HKG,HK [CD#14 previous],true,6,6,0.00,10.23,0.92
219.76.13.167,443,HKG,HK [CD#15 previous],true,6,6,0.00,10.80,0.94
145.79.143.226,8443,HKG,HK [CD#16 previous],true,6,6,0.00,10.93,0.94
219.76.13.180,443,HKG,HK [CD#17 ip.zip],true,6,6,0.00,11.24,0.93
176.98.181.6,8443,HKG,HK [CD#18 previous],true,6,6,0.00,11.43,0.94
