IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.20.0.162,443,FRA,DE [CD#01 12.0MB/s],true,2,2,0.00,199.67,12.03
172.66.209.120,2053,FRA,DE [CD#02 20.9MB/s],true,2,2,0.00,200.66,20.85
104.27.0.162,443,FRA,DE [CD#03 22.8MB/s],true,2,2,0.00,202.74,22.83
172.67.99.162,443,FRA,DE [CD#04 35.9MB/s],true,2,2,0.00,203.25,35.93
172.66.209.150,2053,FRA,DE [CD#05 46.9MB/s],true,2,2,0.00,205.60,46.88
172.66.135.245,443,FRA,DE [CD#06 45.0MB/s],true,2,2,0.00,206.11,44.98
104.24.64.149,8443,FRA,DE [CD#07 21.3MB/s],true,2,2,0.00,206.60,21.34
104.24.64.244,8443,FRA,DE [CD#08 42.5MB/s],true,2,2,0.00,208.61,42.48
104.25.181.19,8443,FRA,DE [CD#09 35.2MB/s],true,2,2,0.00,211.21,35.20
104.20.0.55,443,FRA,DE [CD#10 70.3MB/s],true,2,2,0.00,211.97,70.29
104.24.229.129,2096,FRA,DE [CD#11 43.0MB/s],true,2,2,0.00,213.59,43.01
104.25.190.54,2096,FRA,DE [CD#12 19.0MB/s],true,2,2,0.00,214.84,19.04
104.24.229.91,2096,FRA,DE [CD#13 5.7MB/s],true,2,2,0.00,215.02,5.70
172.66.159.222,2096,FRA,DE [CD#14 44.2MB/s],true,2,2,0.00,215.18,44.18
172.66.135.55,443,FRA,DE [CD#15 43.7MB/s],true,2,2,0.00,216.16,43.67
172.66.135.11,443,FRA,DE [CD#16 14.5MB/s],true,2,2,0.00,218.70,14.50
172.66.135.202,443,FRA,DE [CD#17 18.9MB/s],true,2,2,0.00,224.12,18.94
104.24.229.109,2096,FRA,DE [CD#18 56.1MB/s],true,2,2,0.00,224.44,56.11
172.66.157.204,2053,FRA,DE [CD#19 51.5MB/s],true,2,2,0.00,230.23,51.52
104.24.229.108,2096,FRA,DE [CD#20 41.5MB/s],true,2,2,0.00,231.34,41.48
104.194.143.92,443,LHR,GB [CD#01 5.4MB/s],true,2,2,0.00,214.60,5.42
188.114.96.8,443,LHR,GB [CD#02 5.0MB/s],true,2,2,0.00,220.76,4.97
104.194.149.229,443,LHR,GB [CD#03 3.7MB/s],true,2,2,0.00,232.88,3.73
185.132.37.20,8443,LHR,GB [CD#04 3.4MB/s],true,2,2,0.00,235.14,3.41
83.171.200.123,443,LHR,GB [CD#05 10.0MB/s],true,2,2,0.00,244.11,9.96
149.104.5.247,443,HKG,HK [CD#01 32.7MB/s],true,2,2,0.00,44.99,32.72
185.216.118.161,443,HKG,HK [CD#02 11.1MB/s],true,2,2,0.00,48.33,11.14
38.207.185.35,443,HKG,HK [CD#03 11.5MB/s],true,2,2,0.00,48.82,11.47
103.143.81.222,2053,HKG,HK [CD#04 17.1MB/s],true,2,2,0.00,55.61,17.14
38.207.178.173,2087,HKG,HK [CD#05 12.0MB/s],true,2,2,0.00,56.03,11.97
68.64.181.90,8443,HKG,HK [CD#06 26.2MB/s],true,2,2,0.00,56.21,26.20
103.143.81.178,443,HKG,HK [CD#07 12.1MB/s],true,2,2,0.00,60.16,12.05
45.144.136.178,443,HKG,HK [CD#08 5.6MB/s],true,2,2,0.00,60.84,5.55
149.104.30.51,443,HKG,HK [CD#09 33.6MB/s],true,2,2,0.00,62.99,33.59
91.110.174.210,8443,HKG,HK [CD#10 19.0MB/s],true,2,2,0.00,183.12,19.04
104.27.203.55,2096,CDG,HK [CD#11 10.3MB/s],true,2,2,0.00,217.46,10.34
104.27.203.56,2096,CDG,HK [CD#12 21.1MB/s],true,2,2,0.00,224.02,21.07
104.27.203.247,2096,CDG,HK [CD#13 21.4MB/s],true,2,2,0.00,226.93,21.40
104.27.203.224,2096,CDG,HK [CD#14 32.2MB/s],true,2,2,0.00,227.81,32.24
104.27.203.214,2096,CDG,HK [CD#15 14.5MB/s],true,2,2,0.00,231.09,14.51
85.155.176.105,8443,NRT,JP [CD#01 18.3MB/s],true,2,2,0.00,55.68,18.34
85.155.176.11,8443,NRT,JP [CD#02 18.4MB/s],true,2,2,0.00,55.89,18.44
85.155.176.13,8443,NRT,JP [CD#03 24.0MB/s],true,2,2,0.00,57.35,23.97
85.155.176.130,8443,NRT,JP [CD#04 20.1MB/s],true,2,2,0.00,61.49,20.12
206.251.53.91,8443,NRT,JP [CD#05 47.3MB/s],true,2,2,0.00,64.74,47.28
45.128.210.188,8443,NRT,JP [CD#06 19.3MB/s],true,2,2,0.00,71.98,19.34
154.83.94.200,8443,NRT,JP [CD#07 128.2MB/s],true,2,2,0.00,73.50,128.21
45.192.200.133,8443,NRT,JP [CD#08 44.7MB/s],true,2,2,0.00,74.49,44.74
92.113.124.215,2096,NRT,JP [CD#09 45.8MB/s],true,2,2,0.00,76.12,45.75
45.143.235.138,2053,NRT,JP [CD#10 52.0MB/s],true,2,2,0.00,77.23,51.99
178.239.117.205,8443,NRT,JP [CD#11 46.1MB/s],true,2,2,0.00,78.72,46.08
160.191.40.63,2087,NRT,JP [CD#12 47.8MB/s],true,2,2,0.00,91.85,47.78
151.242.165.86,2087,NRT,JP [CD#13 17.2MB/s],true,2,2,0.00,94.85,17.23
103.106.228.126,2053,NRT,JP [CD#14 20.2MB/s],true,2,2,0.00,123.08,20.23
5.104.85.214,2087,NRT,JP [CD#15 14.6MB/s],true,2,2,0.00,186.20,14.59
