IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [CD#01 60.4MB/s],true,2,2,0.00,149.29,60.43
104.17.126.29,2053,LAX,DE [CD#02 80.2MB/s],true,2,2,0.00,183.82,80.22
104.17.13.169,2087,LAX,DE [CD#03 70.0MB/s],true,2,2,0.00,189.08,70.02
172.64.83.150,2083,LAX,DE [CD#04 75.8MB/s],true,2,2,0.00,201.49,75.78
195.133.83.183,8443,AMS,DE [CD#05 5.7MB/s],true,2,2,0.00,206.03,5.67
31.192.237.186,8443,AMS,DE [CD#06 5.7MB/s],true,2,2,0.00,207.57,5.72
94.159.108.54,443,FRA,DE [CD#07 5.6MB/s],true,2,2,0.00,211.25,5.60
91.220.8.170,2053,FRA,DE [CD#08 5.4MB/s],true,2,2,0.00,211.61,5.40
152.53.138.139,8443,FRA,DE [CD#09 9.1MB/s],true,2,2,0.00,211.96,9.06
94.159.99.172,443,AMS,DE [CD#10 7.2MB/s],true,2,2,0.00,212.18,7.21
194.87.227.235,2053,AMS,DE [CD#11 8.2MB/s],true,2,2,0.00,215.32,8.15
152.53.14.75,8443,FRA,DE [CD#12 8.1MB/s],true,2,2,0.00,216.81,8.11
104.24.185.159,2083,FRA,DE [CD#13 12.4MB/s],true,2,2,0.00,217.35,12.35
152.53.143.195,8443,FRA,DE [CD#14 5.6MB/s],true,2,2,0.00,218.76,5.58
185.221.223.198,2053,FRA,DE [CD#15 6.5MB/s],true,2,2,0.00,218.88,6.54
188.241.241.123,2053,FRA,DE [CD#16 11.1MB/s],true,2,2,0.00,218.91,11.13
159.195.20.60,443,FRA,DE [CD#17 11.2MB/s],true,2,2,0.00,220.20,11.24
5.45.102.29,8443,FRA,DE [CD#18 6.1MB/s],true,2,2,0.00,221.20,6.10
94.16.122.139,443,HAM,DE [CD#19 8.0MB/s],true,2,2,0.00,223.70,7.97
92.119.90.67,2053,FRA,DE [CD#20 6.5MB/s],true,2,2,0.00,225.74,6.54
162.159.22.192,2083,SIN,GB [CD#01 102.1MB/s],true,2,2,0.00,74.39,102.09
104.17.201.10,2096,LAX,GB [CD#02 83.4MB/s],true,2,2,0.00,194.25,83.44
193.219.99.216,8443,LHR,GB [CD#03 4.9MB/s],true,2,2,0.00,214.40,4.91
193.219.99.87,8443,LHR,GB [CD#04 8.7MB/s],true,2,2,0.00,214.93,8.66
193.219.99.146,8443,LHR,GB [CD#05 4.1MB/s],true,2,2,0.00,215.00,4.12
193.219.99.35,8443,LHR,GB [CD#06 6.3MB/s],true,2,2,0.00,215.59,6.29
193.219.99.58,8443,LHR,GB [CD#07 5.2MB/s],true,2,2,0.00,216.93,5.22
193.219.99.158,8443,LHR,GB [CD#08 7.3MB/s],true,2,2,0.00,217.20,7.32
193.219.99.207,8443,LHR,GB [CD#09 9.6MB/s],true,2,2,0.00,222.71,9.63
193.219.99.200,8443,LHR,GB [CD#10 10.4MB/s],true,2,2,0.00,222.75,10.42
